,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1640,1640,6560,1291,OKC,1,2016-10-26,Away,PHI,W,103,97,39,94,0.415,6,22,0.273,19,26,0.731,13,53,19,7,3,10,23,36,84,0.429,7,24,0.292,18,25,0.72,5,43,21,5,10,13,22,2016-10-26,6,3,10,-0.014000000000000012,-1,-2,-0.018999999999999958,1,1,0.01100000000000001,8,10,-2,2,-7,-3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,1641,6561,2291,OKC,2,2016-10-28,Home,PHO,W,113,110,40,96,0.41700000000000004,5,21,0.23800000000000002,28,38,0.737,14,57,13,11,3,22,24,42,94,0.447,5,28,0.179,21,32,0.6559999999999999,7,44,15,11,3,15,29,2016-10-28,3,-2,2,-0.030000000000000027,0,-7,0.059000000000000004,7,6,0.08100000000000007,7,13,-2,0,0,7,-5,103.0,6.0,39.0,3.0,94.0,10.0,0.415,-0.014000000000000012,6.0,-1.0,22.0,-2.0,0.273,-0.018999999999999958,19.0,1.0,26.0,1.0,0.731,0.01100000000000001,13.0,8.0,53.0,10.0,19.0,-2.0,7.0,2.0,3.0,-7.0,10.0,-3.0,23.0,1.0
1642,1642,6562,3291,OKC,3,2016-10-30,Home,LAL,W,113,96,45,95,0.474,9,26,0.34600000000000003,14,17,0.8240000000000001,10,45,29,15,6,19,22,35,87,0.402,7,32,0.21899999999999997,19,24,0.792,11,41,20,15,2,21,18,2016-10-30,17,10,8,0.07199999999999995,2,-6,0.12700000000000006,-5,-7,0.03200000000000003,-1,4,9,0,4,-2,4,216.0,9.0,79.0,1.0,190.0,12.0,0.8320000000000001,-0.04400000000000004,11.0,-1.0,43.0,-9.0,0.511,0.04000000000000005,47.0,8.0,64.0,7.0,1.468,0.09200000000000008,27.0,15.0,110.0,23.0,32.0,-4.0,18.0,2.0,6.0,-7.0,32.0,4.0,47.0,-4.0
1643,1643,6563,4291,OKC,4,2016-11-02,Away,LAC,W,85,83,34,84,0.405,5,20,0.25,12,20,0.6,10,52,14,8,4,21,24,34,87,0.391,7,22,0.318,8,18,0.444,8,41,22,13,5,17,19,2016-11-02,2,0,-3,0.014000000000000012,-2,-2,-0.068,4,2,0.15599999999999994,2,11,-8,-5,-1,4,5,329.0,26.0,124.0,11.0,285.0,20.0,1.306,0.027999999999999914,20.0,1.0,69.0,-15.0,0.857,0.1670000000000001,61.0,3.0,81.0,0.0,2.292,0.12400000000000011,37.0,14.0,155.0,27.0,61.0,5.0,33.0,2.0,12.0,-3.0,51.0,2.0,69.0,0.0
1644,1644,6564,5291,OKC,5,2016-11-03,Away,GSW,L,96,122,35,87,0.402,10,27,0.37,16,28,0.5710000000000001,13,41,20,8,6,16,20,46,89,0.517,14,30,0.467,16,20,0.8,15,46,27,9,14,15,18,2016-11-03,-26,-11,-2,-0.115,-4,-3,-0.09700000000000003,0,8,-0.229,-2,-5,-7,-1,-8,1,2,414.0,28.0,158.0,11.0,369.0,17.0,1.711,0.041999999999999926,25.0,-1.0,89.0,-17.0,1.107,0.09900000000000009,73.0,7.0,101.0,2.0,2.892,0.28,47.0,16.0,207.0,38.0,75.0,-3.0,41.0,-3.0,16.0,-4.0,72.0,6.0,93.0,5.0
1645,1645,6565,6291,OKC,6,2016-11-05,Home,MIN,W,112,92,45,86,0.523,7,16,0.43799999999999994,15,24,0.625,11,41,24,9,9,12,21,33,84,0.39299999999999996,4,19,0.21100000000000002,22,29,0.759,17,41,12,7,8,17,19,2016-11-05,20,12,2,0.13,3,-3,0.22699999999999998,-7,-5,-0.134,-6,0,12,2,1,-5,2,510.0,2.0,193.0,0.0,456.0,15.0,2.113,-0.07300000000000008,35.0,-5.0,116.0,-20.0,1.4769999999999999,0.0020000000000000573,89.0,7.0,129.0,10.0,3.463,0.05100000000000002,60.0,14.0,248.0,33.0,95.0,-10.0,49.0,-4.0,22.0,-12.0,88.0,7.0,113.0,7.0
1646,1646,6566,7291,OKC,7,2016-11-07,Home,MIA,W,97,85,37,85,0.435,9,28,0.321,14,17,0.8240000000000001,10,47,24,8,5,16,18,31,84,0.369,4,17,0.235,19,22,0.8640000000000001,12,41,12,8,7,12,16,2016-11-07,12,6,1,0.066,5,11,0.08600000000000002,-5,-5,-0.040000000000000036,-2,6,12,0,-2,4,2,622.0,22.0,238.0,12.0,542.0,17.0,2.636,0.056999999999999926,42.0,-2.0,132.0,-23.0,1.9149999999999998,0.22900000000000004,104.0,0.0,153.0,5.0,4.088,-0.08299999999999999,71.0,8.0,289.0,33.0,119.0,2.0,58.0,-2.0,31.0,-11.0,100.0,2.0,134.0,9.0
1647,1647,6567,899,OKC,8,2016-11-09,Home,TOR,L,102,112,31,74,0.419,12,34,0.353,28,31,0.903,11,39,18,6,5,19,21,43,83,0.518,11,26,0.423,15,22,0.682,7,35,25,10,6,11,24,2016-11-09,-10,-12,-9,-0.09900000000000003,1,8,-0.07,13,9,0.221,4,4,-7,-4,-1,8,-3,719.0,34.0,275.0,18.0,627.0,18.0,3.071,0.12299999999999993,51.0,3.0,160.0,-12.0,2.2359999999999998,0.31500000000000006,118.0,-5.0,170.0,0.0,4.912,-0.12300000000000003,81.0,6.0,336.0,39.0,143.0,14.0,66.0,-2.0,36.0,-13.0,116.0,6.0,152.0,11.0
1648,1648,6568,980,OKC,9,2016-11-11,Home,LAC,L,108,110,38,88,0.4320000000000001,16,28,0.5710000000000001,16,19,0.8420000000000001,9,45,21,3,1,16,27,39,86,0.45299999999999996,11,27,0.40700000000000003,21,35,0.6,11,45,18,9,3,10,20,2016-11-11,-2,-1,2,-0.02099999999999991,5,1,0.1640000000000001,-5,-16,0.2420000000000001,-2,0,3,-6,-2,6,7,821.0,24.0,306.0,6.0,701.0,9.0,3.49,0.023999999999999896,63.0,4.0,194.0,-4.0,2.5889999999999995,0.24500000000000005,146.0,8.0,201.0,9.0,5.8149999999999995,0.09799999999999998,92.0,10.0,375.0,43.0,161.0,7.0,72.0,-6.0,41.0,-14.0,135.0,14.0,173.0,8.0
1649,1649,6569,1080,OKC,10,2016-11-13,Home,ORL,L,117,119,47,92,0.511,7,25,0.28,16,26,0.615,12,42,22,4,6,10,19,46,86,0.535,11,24,0.45799999999999996,16,20,0.8,8,38,24,4,7,9,20,2016-11-13,-2,1,6,-0.024000000000000018,-4,1,-0.17800000000000002,0,6,-0.18500000000000005,4,4,-2,0,-1,1,-1,929.0,22.0,344.0,5.0,789.0,11.0,3.922,0.0029999999999999853,79.0,9.0,222.0,-3.0,3.1599999999999997,0.40900000000000014,162.0,3.0,220.0,-7.0,6.657,0.3400000000000001,101.0,8.0,420.0,43.0,182.0,10.0,75.0,-12.0,42.0,-16.0,151.0,20.0,200.0,15.0
