,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,OKC,1,2016-10-26,Away,PHI,W,103,97,39,94,0.415,6,22,0.273,19,26,0.731,13,53,19,7,3,10,23,36,84,0.429,7,24,0.292,18,25,0.72,5,43,21,5,10,13,22,6,0.0,0.0,0.0,3,0.0,0.0,0.0,10,0.0,0.0,0.0,-0.014000000000000012,0.0,0.0,0.0,-1,0.0,0.0,0.0,-2,0.0,0.0,0.0,-0.01899999999999996,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.01100000000000001,0.0,0.0,0.0,8,0.0,0.0,0.0,10,0.0,0.0,0.0,-2,0.0,0.0,0.0,2,0.0,0.0,0.0,-7,0.0,0.0,0.0,-3,0.0,0.0,0.0,1,0.0,0.0,0.0
1,OKC,2,2016-10-28,Home,PHO,W,113,110,40,96,0.417,5,21,0.238,28,38,0.737,14,57,13,11,3,22,24,42,94,0.447,5,28,0.179,21,32,0.6559999999999999,7,44,15,11,3,15,29,3,103.0,97.0,6.0,-2,39.0,36.0,3.0,2,94.0,84.0,10.0,-0.030000000000000027,0.415,0.429,-0.014000000000000012,0,6.0,7.0,-1.0,-7,22.0,24.0,-2.0,0.059,0.273,0.292,-0.01899999999999996,7,19.0,18.0,1.0,6,26.0,25.0,1.0,0.08100000000000007,0.731,0.72,0.01100000000000001,7,13.0,5.0,8.0,13,53.0,43.0,10.0,-2,19.0,21.0,-2.0,0,7.0,5.0,2.0,0,3.0,10.0,-7.0,7,10.0,13.0,-3.0,-5,23.0,22.0,1.0
2,OKC,3,2016-10-30,Home,LAL,W,113,96,45,95,0.474,9,26,0.34600000000000003,14,17,0.8240000000000001,10,45,29,15,6,19,22,35,87,0.402,7,32,0.219,19,24,0.792,11,41,20,15,2,21,18,17,108.0,103.5,4.5,10,39.5,39.0,0.5,8,95.0,89.0,6.0,0.07199999999999995,0.416,0.438,-0.02200000000000002,2,5.5,6.0,-0.5,-6,21.5,26.0,-4.5,0.12700000000000003,0.2555,0.2355,0.020000000000000018,-5,23.5,19.5,4.0,-7,32.0,28.5,3.5,0.03200000000000003,0.734,0.688,0.04600000000000004,-1,13.5,6.0,7.5,4,55.0,43.5,11.5,9,16.0,18.0,-2.0,0,9.0,8.0,1.0,4,3.0,6.5,-3.5,-2,16.0,14.0,2.0,4,23.5,25.5,-2.0
3,OKC,4,2016-11-02,Away,LAC,W,85,83,34,84,0.405,5,20,0.25,12,20,0.6,10,52,14,8,4,21,24,34,87,0.391,7,22,0.318,8,18,0.444,8,41,22,13,5,17,19,2,109.66666666666667,101.0,8.666666666666666,0,41.333333333333336,37.666666666666664,3.6666666666666665,-3,95.0,88.33333333333333,6.666666666666667,0.014000000000000012,0.43533333333333335,0.426,0.009333333333333305,-2,6.666666666666667,6.333333333333333,0.3333333333333333,-2,23.0,28.0,-5.0,-0.068,0.2856666666666667,0.22999999999999998,0.05566666666666669,4,20.333333333333332,19.333333333333332,1.0,2,27.0,27.0,0.0,0.15599999999999997,0.7639999999999999,0.7226666666666667,0.04133333333333337,2,12.333333333333334,7.666666666666667,4.666666666666667,11,51.666666666666664,42.666666666666664,9.0,-8,20.333333333333332,18.666666666666668,1.6666666666666667,-5,11.0,10.333333333333334,0.6666666666666666,-1,4.0,5.0,-1.0,4,17.0,16.333333333333332,0.6666666666666666,5,23.0,23.0,0.0
4,OKC,5,2016-11-03,Away,GSW,L,96,122,35,87,0.402,10,27,0.37,16,28,0.5710000000000001,13,41,20,8,6,16,20,46,89,0.517,14,30,0.467,16,20,0.8,15,46,27,9,14,15,18,-26,103.5,96.5,7.0,-11,39.5,36.75,2.75,-2,92.25,88.0,4.25,-0.11499999999999999,0.42775,0.41725,0.010499999999999982,-4,6.25,6.5,-0.25,-3,22.25,26.5,-4.25,-0.09700000000000003,0.27675,0.252,0.024750000000000015,0,18.25,16.5,1.75,8,25.25,24.75,0.5,-0.22899999999999998,0.723,0.653,0.07000000000000002,-2,11.75,7.75,4.0,-5,51.75,42.25,9.5,-7,18.75,19.5,-0.75,-1,10.25,11.0,-0.75,-8,4.0,5.0,-1.0,1,18.0,16.5,1.5,2,23.25,22.0,1.25
5,OKC,6,2016-11-05,Home,MIN,W,112,92,45,86,0.523,7,16,0.438,15,24,0.625,11,41,24,9,9,12,21,33,84,0.393,4,19,0.211,22,29,0.759,17,41,12,7,8,17,19,20,102.0,101.6,0.4,12,38.6,38.6,0.0,2,91.2,88.2,3.0,0.13,0.4226,0.4372,-0.014600000000000012,3,7.0,8.0,-1.0,-3,23.2,27.2,-4.0,0.227,0.2954,0.29500000000000004,0.00040000000000000593,-7,17.8,16.4,1.4,-5,25.8,23.8,2.0,-0.134,0.6926,0.6824,0.01020000000000002,-6,12.0,9.2,2.8,0,49.6,43.0,6.6,12,19.0,21.0,-2.0,2,9.8,10.6,-0.8,1,4.4,6.8,-2.4,-5,17.6,16.2,1.4,2,22.6,21.2,1.4
6,OKC,7,2016-11-07,Home,MIA,W,97,85,37,85,0.435,9,28,0.321,14,17,0.8240000000000001,10,47,24,8,5,16,18,31,84,0.369,4,17,0.235,19,22,0.8640000000000001,12,41,12,8,7,12,16,12,103.66666666666667,100.0,3.6666666666666665,6,39.666666666666664,37.666666666666664,2.0,1,90.33333333333333,87.5,2.8333333333333335,0.066,0.43933333333333335,0.4298333333333333,0.00949999999999999,5,7.0,7.333333333333333,-0.3333333333333333,11,22.0,25.833333333333332,-3.8333333333333335,0.08600000000000002,0.31916666666666665,0.281,0.038166666666666675,-5,17.333333333333332,17.333333333333332,0.0,-5,25.5,24.666666666666668,0.8333333333333334,-0.040000000000000036,0.6813333333333333,0.6951666666666667,-0.013833333333333317,-2,11.833333333333334,10.5,1.3333333333333333,6,48.166666666666664,42.666666666666664,5.5,12,19.833333333333332,19.5,0.3333333333333333,0,9.666666666666666,10.0,-0.3333333333333333,-2,5.166666666666667,7.0,-1.8333333333333333,4,16.666666666666668,16.333333333333332,0.3333333333333333,2,22.333333333333332,20.833333333333332,1.5
7,OKC,8,2016-11-09,Home,TOR,L,102,112,31,74,0.419,12,34,0.353,28,31,0.903,11,39,18,6,5,19,21,43,83,0.518,11,26,0.423,15,22,0.682,7,35,25,10,6,11,24,-10,102.71428571428571,97.85714285714286,4.857142857142857,-12,39.285714285714285,36.714285714285715,2.5714285714285716,-9,89.57142857142857,87.0,2.5714285714285716,-0.09900000000000003,0.4387142857142857,0.4211428571428571,0.017571428571428564,1,7.285714285714286,6.857142857142857,0.42857142857142855,8,22.857142857142858,24.571428571428573,-1.7142857142857142,-0.07,0.3194285714285714,0.27442857142857147,0.045000000000000005,13,16.857142857142858,17.571428571428573,-0.7142857142857143,9,24.285714285714285,24.285714285714285,0.0,0.22099999999999997,0.7017142857142857,0.7192857142857143,-0.017571428571428564,4,11.571428571428571,10.714285714285714,0.8571428571428571,4,48.0,42.42857142857143,5.571428571428571,-7,20.428571428571427,18.428571428571427,2.0,-4,9.428571428571429,9.714285714285714,-0.2857142857142857,-1,5.142857142857143,7.0,-1.8571428571428572,8,16.571428571428573,15.714285714285714,0.8571428571428571,-3,21.714285714285715,20.142857142857142,1.5714285714285714
8,OKC,9,2016-11-11,Home,LAC,L,108,110,38,88,0.4320000000000001,16,28,0.5710000000000001,16,19,0.8420000000000001,9,45,21,3,1,16,27,39,86,0.453,11,27,0.407,21,35,0.6,11,45,18,9,3,10,20,-2,102.625,99.625,3.0,-1,38.25,37.5,0.75,2,87.625,86.5,1.125,-0.020999999999999908,0.43625,0.4332499999999999,0.002999999999999989,5,7.875,7.375,0.5,1,24.25,24.75,-0.5,0.1640000000000001,0.32362499999999994,0.29300000000000004,0.030625000000000006,-5,18.25,17.25,1.0,-16,25.125,24.0,1.125,0.2420000000000001,0.7268749999999999,0.7146250000000001,0.012250000000000004,-2,11.5,10.25,1.25,0,46.875,41.5,5.375,3,20.125,19.25,0.875,-6,9.0,9.75,-0.75,-2,5.125,6.875,-1.75,6,16.875,15.125,1.75,7,21.625,20.625,1.0
9,OKC,10,2016-11-13,Home,ORL,L,117,119,47,92,0.511,7,25,0.28,16,26,0.615,12,42,22,4,6,10,19,46,86,0.535,11,24,0.458,16,20,0.8,8,38,24,4,7,9,20,-2,103.22222222222223,100.77777777777777,2.4444444444444446,1,38.22222222222222,37.666666666666664,0.5555555555555556,6,87.66666666666667,86.44444444444444,1.2222222222222223,-0.02400000000000002,0.4357777777777778,0.43544444444444436,0.00033333333333333365,-4,8.777777777777779,7.777777777777778,1.0,1,24.666666666666668,25.0,-0.3333333333333333,-0.178,0.3511111111111111,0.3056666666666667,0.04544444444444446,0,18.0,17.666666666666668,0.3333333333333333,6,24.444444444444443,25.22222222222222,-0.7777777777777778,-0.18500000000000005,0.7396666666666667,0.7018888888888889,0.03777777777777779,4,11.222222222222221,10.333333333333334,0.8888888888888888,4,46.666666666666664,41.888888888888886,4.777777777777778,-2,20.22222222222222,19.11111111111111,1.1111111111111112,0,8.333333333333334,9.666666666666666,-1.3333333333333333,-1,4.666666666666667,6.444444444444445,-1.7777777777777777,1,16.77777777777778,14.555555555555555,2.2222222222222223,-1,22.22222222222222,20.555555555555557,1.6666666666666667
