,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2378,2378,2378,1136,WAS,1,2014-10-29,Away,MIA,L,95,107,36,75,0.48,6,19,0.316,17,24,0.708,7,36,20,7,2,14,20,39,81,0.48100000000000004,9,28,0.321,20,23,0.87,12,44,20,9,3,14,17,2014-10-29,-12,-3,-6,-0.0010000000000000009,-3,-9,-0.0050000000000000044,-3,1,-0.16200000000000006,-5,-8,0,-2,-1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2379,2379,2379,2136,WAS,2,2014-10-30,Away,ORL,W,105,98,39,80,0.488,7,13,0.5379999999999999,20,26,0.769,6,37,22,10,0,12,25,37,72,0.514,6,15,0.4,18,24,0.75,3,33,20,4,1,18,23,2014-10-30,7,2,8,-0.026000000000000027,1,-2,0.1379999999999999,2,2,0.019000000000000017,3,4,2,6,-1,-6,2,95.0,-12.0,36.0,-3.0,75.0,-6.0,0.48,-0.0010000000000000009,6.0,-3.0,19.0,-9.0,0.316,-0.0050000000000000044,17.0,-3.0,24.0,1.0,0.708,-0.16200000000000006,7.0,-5.0,36.0,-8.0,20.0,0.0,7.0,-2.0,2.0,-1.0,14.0,0.0,20.0,3.0
2380,2380,2380,3136,WAS,3,2014-11-01,Home,MIL,W,108,97,40,73,0.5479999999999999,4,13,0.308,24,33,0.727,6,34,28,18,5,19,21,34,80,0.425,9,22,0.409,20,24,0.833,16,42,18,11,3,27,28,2014-11-01,11,6,-7,0.12299999999999996,-5,-9,-0.10099999999999998,4,9,-0.10599999999999997,-10,-8,10,7,2,-8,-7,200.0,-5.0,75.0,-1.0,155.0,2.0,0.968,-0.027000000000000027,13.0,-2.0,32.0,-11.0,0.8539999999999999,0.1329999999999999,37.0,-1.0,50.0,3.0,1.4769999999999999,-0.14300000000000004,13.0,-2.0,73.0,-4.0,42.0,2.0,17.0,4.0,2.0,-2.0,26.0,-6.0,45.0,5.0
2381,2381,2381,4136,WAS,4,2014-11-04,Away,NYK,W,98,83,39,80,0.488,8,18,0.444,12,19,0.632,10,41,26,8,4,12,25,30,81,0.37,8,15,0.5329999999999999,15,19,0.789,15,43,16,5,4,18,23,2014-11-04,15,9,-1,0.11800000000000001,0,3,-0.08899999999999991,-3,0,-0.15700000000000006,-5,-2,10,3,0,-6,2,308.0,6.0,115.0,5.0,228.0,-5.0,1.516,0.09599999999999993,17.0,-7.0,45.0,-20.0,1.162,0.03199999999999992,61.0,3.0,83.0,12.0,2.2039999999999997,-0.249,19.0,-12.0,107.0,-12.0,70.0,12.0,35.0,11.0,7.0,0.0,45.0,-14.0,66.0,-2.0
2382,2382,2382,5136,WAS,5,2014-11-05,Home,IND,W,96,94,34,91,0.374,7,17,0.41200000000000003,21,23,0.9129999999999999,7,43,24,7,7,12,22,35,90,0.389,8,27,0.29600000000000004,16,20,0.8,14,57,22,3,9,18,27,2014-11-05,2,-1,1,-0.015000000000000013,-1,-10,0.11599999999999995,5,3,0.113,-7,-14,2,4,-2,-6,-5,406.0,21.0,154.0,14.0,308.0,-6.0,2.004,0.21399999999999994,25.0,-7.0,63.0,-17.0,1.6059999999999999,-0.056999999999999995,73.0,0.0,102.0,12.0,2.836,-0.406,29.0,-17.0,148.0,-14.0,96.0,22.0,43.0,14.0,11.0,0.0,57.0,-20.0,91.0,0.0
2383,2383,2383,6136,WAS,6,2014-11-07,Away,TOR,L,84,103,30,83,0.361,3,19,0.158,21,32,0.6559999999999999,16,50,19,7,5,13,29,35,80,0.43799999999999994,9,22,0.409,24,31,0.774,10,49,19,5,3,13,27,2014-11-07,-19,-5,3,-0.07700000000000001,-6,-3,-0.251,-3,1,-0.1180000000000001,6,1,0,2,2,0,2,502.0,23.0,188.0,13.0,399.0,-5.0,2.378,0.19899999999999993,32.0,-8.0,80.0,-27.0,2.018,0.058999999999999955,94.0,5.0,125.0,15.0,3.7489999999999997,-0.29300000000000004,36.0,-24.0,191.0,-28.0,120.0,24.0,50.0,18.0,18.0,-2.0,69.0,-26.0,113.0,-5.0
2384,2384,2384,7136,WAS,7,2014-11-08,Away,IND,W,97,90,39,81,0.48100000000000004,2,11,0.182,17,23,0.7390000000000001,13,49,23,8,4,14,25,33,77,0.429,8,24,0.33299999999999996,16,25,0.64,8,38,11,5,3,18,24,2014-11-08,7,6,4,0.05199999999999999,-6,-13,-0.15100000000000002,1,-2,0.09900000000000007,5,11,12,3,1,-4,1,586.0,4.0,218.0,8.0,482.0,-2.0,2.739,0.12199999999999991,35.0,-14.0,99.0,-30.0,2.1759999999999997,-0.19200000000000006,115.0,2.0,157.0,16.0,4.404999999999999,-0.41100000000000014,52.0,-18.0,241.0,-27.0,139.0,24.0,57.0,20.0,23.0,0.0,82.0,-26.0,142.0,-3.0
2385,2385,2385,848,WAS,8,2014-11-12,Home,DET,W,107,103,40,83,0.48200000000000004,3,11,0.273,24,33,0.727,11,46,27,10,6,11,22,38,81,0.469,9,22,0.409,18,22,0.818,7,39,19,5,6,13,25,2014-11-12,4,2,2,0.013000000000000013,-6,-11,-0.13599999999999995,6,11,-0.09099999999999996,4,7,8,5,0,-2,-3,683.0,11.0,257.0,14.0,563.0,2.0,3.2199999999999998,0.1739999999999999,37.0,-20.0,110.0,-43.0,2.3579999999999997,-0.3430000000000001,132.0,3.0,180.0,14.0,5.143999999999999,-0.31200000000000006,65.0,-13.0,290.0,-16.0,162.0,36.0,65.0,23.0,27.0,1.0,96.0,-30.0,167.0,-2.0
2386,2386,2386,929,WAS,9,2014-11-15,Home,ORL,W,98,93,42,84,0.5,3,10,0.3,11,16,0.688,9,40,31,5,8,11,16,37,78,0.474,7,17,0.41200000000000003,12,18,0.667,9,40,14,5,2,15,21,2014-11-15,5,5,6,0.026000000000000027,-4,-7,-0.112,-1,-2,0.02099999999999991,0,0,17,0,6,-4,-5,790.0,15.0,297.0,16.0,646.0,4.0,3.702,0.18699999999999992,40.0,-26.0,121.0,-54.0,2.631,-0.47900000000000004,156.0,9.0,213.0,25.0,5.8709999999999996,-0.403,76.0,-9.0,336.0,-9.0,189.0,44.0,75.0,28.0,33.0,1.0,107.0,-32.0,189.0,-5.0
2387,2387,2387,1029,WAS,10,2014-11-19,Home,DAL,L,102,105,37,84,0.44,10,22,0.455,18,21,0.857,9,42,25,8,3,13,27,34,82,0.415,12,28,0.429,25,29,0.862,10,44,18,5,5,12,19,2014-11-19,-3,3,2,0.025000000000000026,-2,-6,0.026000000000000027,-7,-8,-0.0050000000000000044,-1,-2,7,3,-2,1,8,888.0,20.0,339.0,21.0,730.0,10.0,4.202,0.21299999999999994,43.0,-30.0,131.0,-61.0,2.9309999999999996,-0.5910000000000001,167.0,8.0,229.0,23.0,6.558999999999999,-0.3820000000000001,85.0,-9.0,376.0,-9.0,220.0,61.0,80.0,28.0,41.0,7.0,118.0,-36.0,205.0,-10.0
