,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1136,WAS,1,2014-10-29,Away,MIA,L,95,107,36,75,0.48,6,19,0.316,17,24,0.708,7,36,20,7,2,14,20,39,81,0.48100000000000004,9,28,0.321,20,23,0.87,12,44,20,9,3,14,17,-12,95,107,-12,95.0,17.0,-12.0,-3,36,39,-3,36.0,-3.0,-6,75,81,-6,75.0,-6.0,-0.0010000000000000564,0.48,0.48100000000000004,-0.0010000000000000564,0.48,-0.0010000000000000564,-3,6,9,-3,6.0,-3.0,-9,19,28,-9,19.0,-9.0,-0.0050000000000000044,0.316,0.321,-0.0050000000000000044,0.316,-0.0050000000000000044,-3,17,20,-3,17.0,-3.0,1,24,23,1,24.0,1.0,-0.16200000000000003,0.708,0.87,-0.16200000000000003,0.708,-0.16200000000000003,-5,7,12,-5,7.0,-5.0,-8,36,44,-8,36.0,-8.0,0,20,20,0,20.0,0.0,-2,7,9,-2,7.0,-2.0,-1,2,3,-1,2.0,-1.0,0,14,14,0,14.0,0.0,3,20,17,3,20.0,3.0
1,1,2136,WAS,2,2014-10-30,Away,ORL,W,105,98,39,80,0.488,7,13,0.5379999999999999,20,26,0.769,6,37,22,10,0,12,25,37,72,0.514,6,15,0.4,18,24,0.75,3,33,20,4,1,18,23,7,200,205,-5,100.0,20.0,-2.5,2,75,76,-1,37.5,-0.5,8,155,153,2,77.5,1.0,-0.026000000000000023,0.968,0.9950000000000001,-0.02700000000000008,0.484,-0.01350000000000004,1,13,15,-2,6.5,-1.0,-2,32,43,-11,16.0,-5.5,0.1379999999999999,0.8539999999999999,0.7210000000000001,0.1329999999999999,0.42699999999999994,0.06649999999999995,2,37,38,-1,18.5,-0.5,2,50,47,3,25.0,1.5,0.019000000000000017,1.4769999999999999,1.62,-0.14300000000000002,0.7384999999999999,-0.07150000000000001,3,13,15,-2,6.5,-1.0,4,73,77,-4,36.5,-2.0,2,42,40,2,21.0,1.0,6,17,13,4,8.5,2.0,-1,2,4,-2,1.0,-1.0,-6,26,32,-6,13.0,-3.0,2,45,40,5,22.5,2.5
2,2,3136,WAS,3,2014-11-01,Home,MIL,W,108,97,40,73,0.5479999999999999,4,13,0.308,24,33,0.727,6,34,28,18,5,19,21,34,80,0.425,9,22,0.409,20,24,0.833,16,42,18,11,3,27,28,11,308,302,6,102.66666666666667,22.666666666666668,2.0,6,115,110,5,38.333333333333336,1.6666666666666667,-7,228,233,-5,76.0,-1.6666666666666667,0.12299999999999994,1.516,1.4200000000000002,0.09599999999999986,0.5053333333333333,0.03199999999999995,-5,17,24,-7,5.666666666666667,-2.3333333333333335,-9,45,65,-20,15.0,-6.666666666666667,-0.10099999999999998,1.162,1.1300000000000001,0.03199999999999992,0.3873333333333333,0.010666666666666639,4,61,58,3,20.333333333333332,1.0,9,83,71,12,27.666666666666668,4.0,-0.10599999999999998,2.2039999999999997,2.4530000000000003,-0.249,0.7346666666666666,-0.083,-10,19,31,-12,6.333333333333333,-4.0,-8,107,119,-12,35.666666666666664,-4.0,10,70,58,12,23.333333333333332,4.0,7,35,24,11,11.666666666666666,3.6666666666666665,2,7,7,0,2.3333333333333335,0.0,-8,45,59,-14,15.0,-4.666666666666667,-7,66,68,-2,22.0,-0.6666666666666666
3,3,4136,WAS,4,2014-11-04,Away,NYK,W,98,83,39,80,0.488,8,18,0.444,12,19,0.632,10,41,26,8,4,12,25,30,81,0.37,8,15,0.5329999999999999,15,19,0.789,15,43,16,5,4,18,23,15,406,385,21,101.5,22.75,5.25,9,154,140,14,38.5,3.5,-1,308,314,-6,77.0,-1.5,0.118,2.004,1.79,0.21399999999999986,0.501,0.053499999999999964,0,25,32,-7,6.25,-1.75,3,63,80,-17,15.75,-4.25,-0.08899999999999991,1.6059999999999999,1.663,-0.056999999999999995,0.40149999999999997,-0.014249999999999999,-3,73,73,0,18.25,0.0,0,102,90,12,25.5,3.0,-0.15700000000000003,2.836,3.2420000000000004,-0.406,0.709,-0.1015,-5,29,46,-17,7.25,-4.25,-2,148,162,-14,37.0,-3.5,10,96,74,22,24.0,5.5,3,43,29,14,10.75,3.5,0,11,11,0,2.75,0.0,-6,57,77,-20,14.25,-5.0,2,91,91,0,22.75,0.0
4,4,5136,WAS,5,2014-11-05,Home,IND,W,96,94,34,91,0.374,7,17,0.41200000000000003,21,23,0.9129999999999999,7,43,24,7,7,12,22,35,90,0.389,8,27,0.29600000000000004,16,20,0.8,14,57,22,3,9,18,27,2,502,479,23,100.4,23.6,4.6,-1,188,175,13,37.6,2.6,1,399,404,-5,79.8,-1.0,-0.015000000000000013,2.378,2.1790000000000003,0.19899999999999984,0.4756,0.03979999999999997,-1,32,40,-8,6.4,-1.6,-10,80,107,-27,16.0,-5.4,0.11599999999999999,2.018,1.959,0.059,0.40359999999999996,0.0118,5,94,89,5,18.8,1.0,3,125,110,15,25.0,3.0,0.11299999999999988,3.7489999999999997,4.042000000000001,-0.29300000000000015,0.7497999999999999,-0.05860000000000003,-7,36,60,-24,7.2,-4.8,-14,191,219,-28,38.2,-5.6,2,120,96,24,24.0,4.8,4,50,32,18,10.0,3.6,-2,18,20,-2,3.6,-0.4,-6,69,95,-26,13.8,-5.2,-5,113,118,-5,22.6,-1.0
5,5,6136,WAS,6,2014-11-07,Away,TOR,L,84,103,30,83,0.361,3,19,0.158,21,32,0.6559999999999999,16,50,19,7,5,13,29,35,80,0.43799999999999994,9,22,0.409,24,31,0.774,10,49,19,5,3,13,27,-19,586,582,4,97.66666666666667,24.166666666666668,0.6666666666666666,-5,218,210,8,36.333333333333336,1.3333333333333333,3,482,484,-2,80.33333333333333,-0.3333333333333333,-0.07699999999999996,2.739,2.617,0.12199999999999989,0.45649999999999996,0.020333333333333314,-6,35,49,-14,5.833333333333333,-2.3333333333333335,-3,99,129,-30,16.5,-5.0,-0.251,2.1759999999999997,2.368,-0.192,0.36266666666666664,-0.032,-3,115,113,2,19.166666666666668,0.3333333333333333,1,157,141,16,26.166666666666668,2.6666666666666665,-0.1180000000000001,4.404999999999999,4.816000000000001,-0.41100000000000025,0.7341666666666665,-0.06850000000000005,6,52,70,-18,8.666666666666666,-3.0,1,241,268,-27,40.166666666666664,-4.5,0,139,115,24,23.166666666666668,4.0,2,57,37,20,9.5,3.3333333333333335,2,23,23,0,3.8333333333333335,0.0,0,82,108,-26,13.666666666666666,-4.333333333333333,2,142,145,-3,23.666666666666668,-0.5
6,6,7136,WAS,7,2014-11-08,Away,IND,W,97,90,39,81,0.48100000000000004,2,11,0.182,17,23,0.7390000000000001,13,49,23,8,4,14,25,33,77,0.429,8,24,0.33299999999999996,16,25,0.64,8,38,11,5,3,18,24,7,683,672,11,97.57142857142857,24.142857142857142,1.5714285714285714,6,257,243,14,36.714285714285715,2.0,4,563,561,2,80.42857142857143,0.2857142857142857,0.052000000000000046,3.2199999999999998,3.046,0.17399999999999993,0.45999999999999996,0.02485714285714285,-6,37,57,-20,5.285714285714286,-2.857142857142857,-13,110,153,-43,15.714285714285714,-6.142857142857143,-0.15099999999999997,2.3579999999999997,2.7009999999999996,-0.34299999999999997,0.3368571428571428,-0.048999999999999995,1,132,129,3,18.857142857142858,0.42857142857142855,-2,180,166,14,25.714285714285715,2.0,0.09900000000000009,5.143999999999999,5.456,-0.31200000000000017,0.7348571428571428,-0.044571428571428595,5,65,78,-13,9.285714285714286,-1.8571428571428572,11,290,306,-16,41.42857142857143,-2.2857142857142856,12,162,126,36,23.142857142857142,5.142857142857143,3,65,42,23,9.285714285714286,3.2857142857142856,1,27,26,1,3.857142857142857,0.14285714285714285,-4,96,126,-30,13.714285714285714,-4.285714285714286,1,167,169,-2,23.857142857142858,-0.2857142857142857
7,7,848,WAS,8,2014-11-12,Home,DET,W,107,103,40,83,0.48200000000000004,3,11,0.273,24,33,0.727,11,46,27,10,6,11,22,38,81,0.469,9,22,0.409,18,22,0.818,7,39,19,5,6,13,25,4,790,775,15,98.75,24.25,1.875,2,297,281,16,37.125,2.0,2,646,642,4,80.75,0.5,0.013000000000000067,3.702,3.5149999999999997,0.187,0.46275,0.023375,-6,40,66,-26,5.0,-3.25,-11,121,175,-54,15.125,-6.75,-0.13599999999999995,2.631,3.1099999999999994,-0.4789999999999999,0.328875,-0.05987499999999999,6,156,147,9,19.5,1.125,11,213,188,25,26.625,3.125,-0.09099999999999997,5.8709999999999996,6.274,-0.40300000000000014,0.7338749999999999,-0.05037500000000002,4,76,85,-9,9.5,-1.125,7,336,345,-9,42.0,-1.125,8,189,145,44,23.625,5.5,5,75,47,28,9.375,3.5,0,33,32,1,4.125,0.125,-2,107,139,-32,13.375,-4.0,-3,189,194,-5,23.625,-0.625
8,8,929,WAS,9,2014-11-15,Home,ORL,W,98,93,42,84,0.5,3,10,0.3,11,16,0.688,9,40,31,5,8,11,16,37,78,0.474,7,17,0.41200000000000003,12,18,0.667,9,40,14,5,2,15,21,5,888,868,20,98.66666666666667,23.88888888888889,2.2222222222222223,5,339,318,21,37.666666666666664,2.3333333333333335,6,730,720,10,81.11111111111111,1.1111111111111112,0.026000000000000023,4.202,3.989,0.21300000000000002,0.4668888888888889,0.02366666666666667,-4,43,73,-30,4.777777777777778,-3.3333333333333335,-7,131,192,-61,14.555555555555555,-6.777777777777778,-0.11200000000000004,2.9309999999999996,3.5219999999999994,-0.591,0.3256666666666666,-0.06566666666666666,-1,167,159,8,18.555555555555557,0.8888888888888888,-2,229,206,23,25.444444444444443,2.5555555555555554,0.020999999999999908,6.558999999999999,6.941,-0.38200000000000023,0.7287777777777777,-0.04244444444444447,0,85,94,-9,9.444444444444445,-1.0,0,376,385,-9,41.77777777777778,-1.0,17,220,159,61,24.444444444444443,6.777777777777778,0,80,52,28,8.88888888888889,3.111111111111111,6,41,34,7,4.555555555555555,0.7777777777777778,-4,118,154,-36,13.11111111111111,-4.0,-5,205,215,-10,22.77777777777778,-1.1111111111111112
9,9,1029,WAS,10,2014-11-19,Home,DAL,L,102,105,37,84,0.44,10,22,0.455,18,21,0.857,9,42,25,8,3,13,27,34,82,0.415,12,28,0.429,25,29,0.862,10,44,18,5,5,12,19,-3,990,973,17,99.0,23.4,1.7,3,376,352,24,37.6,2.4,2,814,802,12,81.4,1.2,0.025000000000000022,4.642,4.404,0.23800000000000004,0.46420000000000006,0.023800000000000005,-2,53,85,-32,5.3,-3.2,-6,153,220,-67,15.3,-6.7,0.026000000000000023,3.3859999999999997,3.950999999999999,-0.565,0.33859999999999996,-0.056499999999999995,-7,185,184,1,18.5,0.1,-8,250,235,15,25.0,1.5,-0.0050000000000000044,7.4159999999999995,7.803,-0.38700000000000023,0.7415999999999999,-0.038700000000000026,-1,94,104,-10,9.4,-1.0,-2,418,429,-11,41.8,-1.1,7,245,177,68,24.5,6.8,3,88,57,31,8.8,3.1,-2,44,39,5,4.4,0.5,1,131,166,-35,13.1,-3.5,8,232,234,-2,23.2,-0.2
