,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,MIN,1,2017-10-18,Away,SAS,L,99,107,37,85,0.435,8,19,0.421,17,23,0.7390000000000001,11,42,23,7,4,13,16,41,89,0.461,8,21,0.381,17,19,0.895,12,50,22,8,11,11,18,-8,0.0,0.0,0.0,-4,0.0,0.0,0.0,-4,0.0,0.0,0.0,-0.026000000000000023,0.0,0.0,0.0,0,0.0,0.0,0.0,-2,0.0,0.0,0.0,0.03999999999999998,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,-0.15599999999999992,0.0,0.0,0.0,-1,0.0,0.0,0.0,-8,0.0,0.0,0.0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-7,0.0,0.0,0.0,2,0.0,0.0,0.0,-2,0.0,0.0,0.0
1,MIN,2,2017-10-20,Home,UTA,W,100,97,36,81,0.444,7,22,0.318,21,26,0.8079999999999999,10,44,17,11,2,15,17,37,77,0.481,9,22,0.409,14,17,0.8240000000000001,7,38,23,10,8,19,21,3,99.0,107.0,-8.0,-1,37.0,41.0,-4.0,4,85.0,89.0,-4.0,-0.03699999999999998,0.435,0.461,-0.026000000000000023,-2,8.0,8.0,0.0,0,19.0,21.0,-2.0,-0.09099999999999997,0.421,0.381,0.03999999999999998,7,17.0,17.0,0.0,9,23.0,19.0,4.0,-0.016000000000000125,0.7390000000000001,0.895,-0.15599999999999992,3,11.0,12.0,-1.0,6,42.0,50.0,-8.0,-6,23.0,22.0,1.0,1,7.0,8.0,-1.0,-6,4.0,11.0,-7.0,-4,13.0,11.0,2.0,-4,16.0,18.0,-2.0
2,MIN,3,2017-10-22,Away,OKC,W,115,113,43,86,0.5,10,25,0.4,19,23,0.826,10,45,25,5,1,17,17,46,96,0.479,11,31,0.355,10,16,0.625,9,36,26,9,6,11,22,2,99.5,102.0,-2.5,-3,36.5,39.0,-2.5,-10,83.0,83.0,0.0,0.02100000000000002,0.4395,0.471,-0.0315,-1,7.5,8.5,-1.0,-6,20.5,21.5,-1.0,0.04500000000000004,0.3695,0.395,-0.025499999999999995,9,19.0,15.5,3.5,7,24.5,18.0,6.5,0.20099999999999996,0.7735000000000001,0.8595,-0.08600000000000002,1,10.5,9.5,1.0,9,43.0,44.0,-1.0,-1,20.0,22.5,-2.5,-4,9.0,9.0,0.0,-5,3.0,9.5,-6.5,6,14.0,15.0,-1.0,-5,16.5,19.5,-3.0
3,MIN,4,2017-10-24,Home,IND,L,107,130,42,86,0.488,9,24,0.375,14,22,0.636,9,27,27,9,4,14,14,56,84,0.667,10,22,0.455,8,11,0.727,8,42,31,8,2,17,21,-23,104.66666666666667,105.66666666666667,-1.0,-14,38.666666666666664,41.333333333333336,-2.6666666666666665,2,84.0,87.33333333333333,-3.3333333333333335,-0.17900000000000005,0.45966666666666667,0.4736666666666666,-0.013999999999999993,-1,8.333333333333334,9.333333333333334,-1.0,2,22.0,24.666666666666668,-2.6666666666666665,-0.08000000000000002,0.37966666666666665,0.38166666666666665,-0.001999999999999983,6,19.0,13.666666666666666,5.333333333333333,11,24.0,17.333333333333332,6.666666666666667,-0.09099999999999997,0.791,0.7813333333333334,0.009666666666666638,1,10.333333333333334,9.333333333333334,1.0,-15,43.666666666666664,41.333333333333336,2.3333333333333335,-4,21.666666666666668,23.666666666666668,-2.0,1,7.666666666666667,9.0,-1.3333333333333333,2,2.3333333333333335,8.333333333333334,-6.0,-3,15.0,13.666666666666666,1.3333333333333333,-7,16.666666666666668,20.333333333333332,-3.6666666666666665
4,MIN,5,2017-10-25,Away,DET,L,101,122,37,85,0.435,9,25,0.36,18,21,0.857,7,37,19,5,4,14,19,48,92,0.522,15,34,0.441,11,17,0.647,12,47,32,7,3,14,22,-21,105.25,111.75,-6.5,-11,39.5,45.0,-5.5,-7,84.5,86.5,-2.0,-0.08700000000000002,0.46675,0.522,-0.05525000000000001,-6,8.5,9.5,-1.0,-9,22.5,24.0,-1.5,-0.08100000000000002,0.3785,0.4,-0.02149999999999999,7,17.75,12.25,5.5,4,23.5,15.75,7.75,0.20999999999999996,0.7522500000000001,0.76775,-0.015500000000000014,-5,10.0,9.0,1.0,-10,39.5,41.5,-2.0,-13,23.0,25.5,-2.5,-2,8.0,8.75,-0.75,1,2.75,6.75,-4.0,0,14.75,14.5,0.25,-3,16.0,20.5,-4.5
5,MIN,6,2017-10-27,Home,OKC,W,119,116,42,86,0.488,8,22,0.364,27,35,0.7709999999999999,17,44,23,5,7,15,21,43,86,0.5,8,28,0.28600000000000003,22,25,0.88,11,35,19,8,9,14,29,3,104.4,113.8,-9.4,-1,39.0,45.6,-6.6,0,84.6,87.6,-3.0,-0.01200000000000001,0.46040000000000003,0.522,-0.06160000000000001,0,8.6,10.6,-2.0,-6,23.0,26.0,-3.0,0.07799999999999996,0.3748,0.4082,-0.0334,5,17.8,12.0,5.8,10,23.0,16.0,7.0,-0.1090000000000001,0.7732000000000001,0.7436,0.02959999999999998,6,9.4,9.6,-0.2,9,39.0,42.6,-3.6,4,22.2,26.8,-4.6,-3,7.4,8.4,-1.0,-2,3.0,6.0,-3.0,1,14.6,14.4,0.2,-8,16.6,20.8,-4.2
6,MIN,7,2017-10-30,Away,MIA,W,125,122,41,91,0.451,11,23,0.478,32,35,0.914,10,40,20,16,4,16,25,49,93,0.527,7,27,0.259,17,25,0.68,15,49,17,8,5,24,28,3,106.83333333333333,114.16666666666667,-7.333333333333333,-8,39.5,45.166666666666664,-5.666666666666667,-2,84.83333333333333,87.33333333333333,-2.5,-0.07600000000000001,0.465,0.5183333333333334,-0.053333333333333344,4,8.5,10.166666666666666,-1.6666666666666667,-4,22.833333333333332,26.333333333333332,-3.5,0.21899999999999997,0.373,0.3878333333333333,-0.014833333333333337,15,19.333333333333332,13.666666666666666,5.666666666666667,10,25.0,17.5,7.5,0.23399999999999999,0.7728333333333334,0.7663333333333333,0.0064999999999999685,-5,10.666666666666666,9.833333333333334,0.8333333333333334,-9,39.833333333333336,41.333333333333336,-1.5,3,22.333333333333332,25.5,-3.1666666666666665,8,7.0,8.333333333333334,-1.3333333333333333,-1,3.6666666666666665,6.5,-2.8333333333333335,-8,14.666666666666666,14.333333333333334,0.3333333333333333,-3,17.333333333333332,22.166666666666668,-4.833333333333333
7,MIN,8,2017-11-01,Away,NOP,W,104,98,41,83,0.494,6,22,0.273,16,24,0.667,11,47,20,13,3,21,21,36,84,0.429,8,31,0.258,18,21,0.857,9,38,27,13,4,19,24,6,109.42857142857143,115.28571428571429,-5.857142857142857,5,39.714285714285715,45.714285714285715,-6.0,-1,85.71428571428571,88.14285714285714,-2.4285714285714284,0.065,0.463,0.5195714285714287,-0.056571428571428585,-2,8.857142857142858,9.714285714285714,-0.8571428571428571,-9,22.857142857142858,26.428571428571427,-3.5714285714285716,0.015000000000000013,0.388,0.3694285714285714,0.018571428571428565,-2,21.142857142857142,14.142857142857142,7.0,3,26.428571428571427,18.571428571428573,7.857142857142857,-0.18999999999999995,0.793,0.7539999999999999,0.03899999999999997,2,10.571428571428571,10.571428571428571,0.0,9,39.857142857142854,42.42857142857143,-2.5714285714285716,-7,22.0,24.285714285714285,-2.2857142857142856,0,8.285714285714286,8.285714285714286,0.0,-1,3.7142857142857144,6.285714285714286,-2.5714285714285716,2,14.857142857142858,15.714285714285714,-0.8571428571428571,-3,18.428571428571427,23.0,-4.571428571428571
8,MIN,9,2017-11-04,Home,DAL,W,112,99,43,79,0.544,10,24,0.417,16,20,0.8,10,48,33,7,8,18,20,40,86,0.465,10,27,0.37,9,12,0.75,7,31,18,7,2,16,19,13,108.75,113.125,-4.375,3,39.875,44.5,-4.625,-7,85.375,87.625,-2.25,0.07900000000000001,0.46687500000000004,0.5082500000000001,-0.04137500000000001,0,8.5,9.5,-1.0,-3,22.75,27.0,-4.25,0.046999999999999986,0.37362500000000004,0.3555,0.018124999999999995,7,20.5,14.625,5.875,8,26.125,18.875,7.25,0.050000000000000044,0.77725,0.766875,0.010374999999999981,3,10.625,10.375,0.25,17,40.75,41.875,-1.125,15,21.75,24.625,-2.875,0,8.875,8.875,0.0,6,3.625,6.0,-2.375,2,15.625,16.125,-0.5,1,18.75,23.125,-4.375
9,MIN,10,2017-11-05,Home,CHO,W,112,94,38,83,0.458,10,24,0.417,26,30,0.867,12,54,20,4,4,16,19,37,89,0.416,9,28,0.321,11,21,0.524,10,40,24,8,3,11,24,18,109.11111111111111,111.55555555555556,-2.4444444444444446,1,40.22222222222222,44.0,-3.7777777777777777,-6,84.66666666666667,87.44444444444444,-2.7777777777777777,0.04200000000000004,0.47544444444444445,0.5034444444444445,-0.028000000000000008,1,8.666666666666666,9.555555555555555,-0.8888888888888888,-4,22.88888888888889,27.0,-4.111111111111111,0.09599999999999997,0.37844444444444447,0.3571111111111111,0.02133333333333333,15,20.0,14.0,6.0,9,25.444444444444443,18.11111111111111,7.333333333333333,0.34299999999999997,0.7797777777777778,0.765,0.014777777777777766,2,10.555555555555555,10.0,0.5555555555555556,14,41.55555555555556,40.666666666666664,0.8888888888888888,-4,23.0,23.88888888888889,-0.8888888888888888,-4,8.666666666666666,8.666666666666666,0.0,1,4.111111111111111,5.555555555555555,-1.4444444444444444,5,15.88888888888889,16.11111111111111,-0.2222222222222222,-5,18.88888888888889,22.666666666666668,-3.7777777777777777
