,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1409,MIN,1,2017-10-18,Away,SAS,L,99,107,37,85,0.435,8,19,0.42100000000000004,17,23,0.7390000000000001,11,42,23,7,4,13,16,41,89,0.461,8,21,0.381,17,19,0.895,12,50,22,8,11,11,18,-8,99,107,-8,99.0,18.0,-8.0,-4,37,41,-4,37.0,-4.0,-4,85,89,-4,85.0,-4.0,-0.026000000000000023,0.435,0.461,-0.026000000000000023,0.435,-0.026000000000000023,0,8,8,0,8.0,0.0,-2,19,21,-2,19.0,-2.0,0.040000000000000036,0.42100000000000004,0.381,0.040000000000000036,0.42100000000000004,0.040000000000000036,0,17,17,0,17.0,0.0,4,23,19,4,23.0,4.0,-0.15599999999999992,0.7390000000000001,0.895,-0.15599999999999992,0.7390000000000001,-0.15599999999999992,-1,11,12,-1,11.0,-1.0,-8,42,50,-8,42.0,-8.0,1,23,22,1,23.0,1.0,-1,7,8,-1,7.0,-1.0,-7,4,11,-7,4.0,-7.0,2,13,11,2,13.0,2.0,-2,16,18,-2,16.0,-2.0
1,1,2409,MIN,2,2017-10-20,Home,UTA,W,100,97,36,81,0.444,7,22,0.318,21,26,0.8079999999999999,10,44,17,11,2,15,17,37,77,0.48100000000000004,9,22,0.409,14,17,0.8240000000000001,7,38,23,10,8,19,21,3,199,204,-5,99.5,19.5,-2.5,-1,73,78,-5,36.5,-2.5,4,166,166,0,83.0,0.0,-0.03700000000000003,0.879,0.9420000000000001,-0.06300000000000006,0.4395,-0.03150000000000003,-2,15,17,-2,7.5,-1.0,0,41,43,-2,20.5,-1.0,-0.09099999999999997,0.7390000000000001,0.79,-0.050999999999999934,0.36950000000000005,-0.025499999999999967,7,38,31,7,19.0,3.5,9,49,36,13,24.5,6.5,-0.016000000000000125,1.5470000000000002,1.719,-0.17200000000000004,0.7735000000000001,-0.08600000000000002,3,21,19,2,10.5,1.0,6,86,88,-2,43.0,-1.0,-6,40,45,-5,20.0,-2.5,1,18,18,0,9.0,0.0,-6,6,19,-13,3.0,-6.5,-4,28,30,-2,14.0,-1.0,-4,33,39,-6,16.5,-3.0
2,2,3409,MIN,3,2017-10-22,Away,OKC,W,115,113,43,86,0.5,10,25,0.4,19,23,0.826,10,45,25,5,1,17,17,46,96,0.479,11,31,0.355,10,16,0.625,9,36,26,9,6,11,22,2,314,317,-3,104.66666666666667,20.333333333333332,-1.0,-3,116,124,-8,38.666666666666664,-2.6666666666666665,-10,252,262,-10,84.0,-3.3333333333333335,0.02100000000000002,1.379,1.421,-0.04200000000000004,0.45966666666666667,-0.014000000000000012,-1,25,28,-3,8.333333333333334,-1.0,-6,66,74,-8,22.0,-2.6666666666666665,0.04500000000000004,1.1390000000000002,1.145,-0.005999999999999894,0.37966666666666676,-0.001999999999999965,9,57,41,16,19.0,5.333333333333333,7,72,52,20,24.0,6.666666666666667,0.20099999999999996,2.373,2.3440000000000003,0.028999999999999915,0.791,0.009666666666666638,1,31,28,3,10.333333333333334,1.0,9,131,124,7,43.666666666666664,2.3333333333333335,-1,65,71,-6,21.666666666666668,-2.0,-4,23,27,-4,7.666666666666667,-1.3333333333333333,-5,7,25,-18,2.3333333333333335,-6.0,6,45,41,4,15.0,1.3333333333333333,-5,50,61,-11,16.666666666666668,-3.6666666666666665
3,3,4409,MIN,4,2017-10-24,Home,IND,L,107,130,42,86,0.488,9,24,0.375,14,22,0.636,9,27,27,9,4,14,14,56,84,0.667,10,22,0.455,8,11,0.727,8,42,31,8,2,17,21,-23,421,447,-26,105.25,20.5,-6.5,-14,158,180,-22,39.5,-5.5,2,338,346,-8,84.5,-2.0,-0.17900000000000005,1.867,2.088,-0.22100000000000009,0.46675,-0.05525000000000002,-1,34,38,-4,8.5,-1.0,2,90,96,-6,22.5,-1.5,-0.08000000000000002,1.5140000000000002,1.6,-0.08599999999999991,0.37850000000000006,-0.021499999999999977,6,71,49,22,17.75,5.5,11,94,63,31,23.5,7.75,-0.09099999999999997,3.0090000000000003,3.071,-0.062000000000000055,0.7522500000000001,-0.015500000000000014,1,40,36,4,10.0,1.0,-15,158,166,-8,39.5,-2.0,-4,92,102,-10,23.0,-2.5,1,32,35,-3,8.0,-0.75,2,11,27,-16,2.75,-4.0,-3,59,58,1,14.75,0.25,-7,64,82,-18,16.0,-4.5
4,4,5409,MIN,5,2017-10-25,Away,DET,L,101,122,37,85,0.435,9,25,0.36,18,21,0.857,7,37,19,5,4,14,19,48,92,0.522,15,34,0.441,11,17,0.647,12,47,32,7,3,14,22,-21,522,569,-47,104.4,20.8,-9.4,-11,195,228,-33,39.0,-6.6,-7,423,438,-15,84.6,-3.0,-0.08700000000000002,2.302,2.6100000000000003,-0.3080000000000001,0.46040000000000003,-0.06160000000000002,-6,43,53,-10,8.6,-2.0,-9,115,130,-15,23.0,-3.0,-0.08100000000000002,1.874,2.041,-0.16699999999999993,0.3748,-0.033399999999999985,7,89,60,29,17.8,5.8,4,115,80,35,23.0,7.0,0.20999999999999996,3.8660000000000005,3.718,0.1479999999999999,0.7732000000000001,0.02959999999999998,-5,47,48,-1,9.4,-0.2,-10,195,213,-18,39.0,-3.6,-13,111,134,-23,22.2,-4.6,-2,37,42,-5,7.4,-1.0,1,15,30,-15,3.0,-3.0,0,73,72,1,14.6,0.2,-3,83,104,-21,16.6,-4.2
5,5,6409,MIN,6,2017-10-27,Home,OKC,W,119,116,42,86,0.488,8,22,0.364,27,35,0.7709999999999999,17,44,23,5,7,15,21,43,86,0.5,8,28,0.28600000000000003,22,25,0.88,11,35,19,8,9,14,29,3,641,685,-44,106.83333333333333,22.166666666666668,-7.333333333333333,-1,237,271,-34,39.5,-5.666666666666667,0,509,524,-15,84.83333333333333,-2.5,-0.01200000000000001,2.79,3.1100000000000003,-0.3200000000000001,0.465,-0.05333333333333335,0,51,61,-10,8.5,-1.6666666666666667,-6,137,158,-21,22.833333333333332,-3.5,0.07799999999999996,2.238,2.327,-0.08899999999999997,0.373,-0.014833333333333329,5,116,82,34,19.333333333333332,5.666666666666667,10,150,105,45,25.0,7.5,-0.1090000000000001,4.6370000000000005,4.598,0.03899999999999981,0.7728333333333334,0.0064999999999999685,6,64,59,5,10.666666666666666,0.8333333333333334,9,239,248,-9,39.833333333333336,-1.5,4,134,153,-19,22.333333333333332,-3.1666666666666665,-3,42,50,-8,7.0,-1.3333333333333333,-2,22,39,-17,3.6666666666666665,-2.8333333333333335,1,88,86,2,14.666666666666666,0.3333333333333333,-8,104,133,-29,17.333333333333332,-4.833333333333333
6,6,7409,MIN,7,2017-10-30,Away,MIA,W,125,122,41,91,0.451,11,23,0.478,32,35,0.914,10,40,20,16,4,16,25,49,93,0.527,7,27,0.259,17,25,0.68,15,49,17,8,5,24,28,3,766,807,-41,109.42857142857143,23.0,-5.857142857142857,-8,278,320,-42,39.714285714285715,-6.0,-2,600,617,-17,85.71428571428571,-2.4285714285714284,-0.07600000000000001,3.241,3.6370000000000005,-0.39600000000000013,0.463,-0.05657142857142859,4,62,68,-6,8.857142857142858,-0.8571428571428571,-4,160,185,-25,22.857142857142858,-3.5714285714285716,0.21899999999999997,2.716,2.586,0.13,0.388,0.018571428571428572,15,148,99,49,21.142857142857142,7.0,10,185,130,55,26.428571428571427,7.857142857142857,0.23399999999999999,5.551,5.278,0.2729999999999998,0.793,0.03899999999999997,-5,74,74,0,10.571428571428571,0.0,-9,279,297,-18,39.857142857142854,-2.5714285714285716,3,154,170,-16,22.0,-2.2857142857142856,8,58,58,0,8.285714285714286,0.0,-1,26,44,-18,3.7142857142857144,-2.5714285714285716,-8,104,110,-6,14.857142857142858,-0.8571428571428571,-3,129,161,-32,18.428571428571427,-4.571428571428571
7,7,8302,MIN,8,2017-11-01,Away,NOP,W,104,98,41,83,0.494,6,22,0.273,16,24,0.667,11,47,20,13,3,21,21,36,84,0.429,8,31,0.258,18,21,0.857,9,38,27,13,4,19,24,6,870,905,-35,108.75,23.125,-4.375,5,319,356,-37,39.875,-4.625,-1,683,701,-18,85.375,-2.25,0.065,3.7350000000000003,4.066000000000001,-0.3310000000000001,0.46687500000000004,-0.041375000000000016,-2,68,76,-8,8.5,-1.0,-9,182,216,-34,22.75,-4.25,0.015000000000000013,2.9890000000000003,2.844,0.14500000000000002,0.37362500000000004,0.018125000000000002,-2,164,117,47,20.5,5.875,3,209,151,58,26.125,7.25,-0.18999999999999995,6.218,6.135,0.08299999999999985,0.77725,0.010374999999999981,2,85,83,2,10.625,0.25,9,326,335,-9,40.75,-1.125,-7,174,197,-23,21.75,-2.875,0,71,71,0,8.875,0.0,-1,29,48,-19,3.625,-2.375,2,125,129,-4,15.625,-0.5,-3,150,185,-35,18.75,-4.375
8,8,9107,MIN,9,2017-11-04,Home,DAL,W,112,99,43,79,0.544,10,24,0.41700000000000004,16,20,0.8,10,48,33,7,8,18,20,40,86,0.465,10,27,0.37,9,12,0.75,7,31,18,7,2,16,19,13,982,1004,-22,109.11111111111111,22.666666666666668,-2.4444444444444446,3,362,396,-34,40.22222222222222,-3.7777777777777777,-7,762,787,-25,84.66666666666667,-2.7777777777777777,0.07900000000000001,4.279,4.531000000000001,-0.2520000000000001,0.47544444444444445,-0.02800000000000001,0,78,86,-8,8.666666666666666,-0.8888888888888888,-3,206,243,-37,22.88888888888889,-4.111111111111111,0.04700000000000004,3.4060000000000006,3.214,0.19200000000000006,0.3784444444444445,0.02133333333333334,7,180,126,54,20.0,6.0,8,229,163,66,25.444444444444443,7.333333333333333,0.050000000000000044,7.018,6.885,0.1329999999999999,0.7797777777777778,0.014777777777777766,3,95,90,5,10.555555555555555,0.5555555555555556,17,374,366,8,41.55555555555556,0.8888888888888888,15,207,215,-8,23.0,-0.8888888888888888,0,78,78,0,8.666666666666666,0.0,6,37,50,-13,4.111111111111111,-1.4444444444444444,2,143,145,-2,15.88888888888889,-0.2222222222222222,1,170,204,-34,18.88888888888889,-3.7777777777777777
9,9,10107,MIN,10,2017-11-05,Home,CHO,W,112,94,38,83,0.45799999999999996,10,24,0.41700000000000004,26,30,0.867,12,54,20,4,4,16,19,37,89,0.41600000000000004,9,28,0.321,11,21,0.524,10,40,24,8,3,11,24,18,1094,1098,-4,109.4,22.8,-0.4,1,400,433,-33,40.0,-3.3,-6,845,876,-31,84.5,-3.1,0.041999999999999926,4.737,4.947000000000001,-0.2100000000000002,0.4737,-0.02100000000000002,1,88,95,-7,8.8,-0.7,-4,230,271,-41,23.0,-4.1,0.09600000000000003,3.8230000000000004,3.535,0.2880000000000001,0.38230000000000003,0.02880000000000001,15,206,137,69,20.6,6.9,9,259,184,75,25.9,7.5,0.34299999999999997,7.885,7.409,0.47599999999999987,0.7885,0.04759999999999999,2,107,100,7,10.7,0.7,14,428,406,22,42.8,2.2,-4,227,239,-12,22.7,-1.2,-4,82,86,-4,8.2,-0.4,1,41,53,-12,4.1,-1.2,5,159,156,3,15.9,0.3,-5,189,228,-39,18.9,-3.9
