,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,110,BOS,1,2014-10-29,Home,BRK,W,121,105,49,88,0.557,8,22,0.364,15,23,0.652,9,35,28,11,5,12,25,39,80,0.488,7,19,0.368,20,26,0.769,9,39,20,6,7,20,21,16,121,105,16,121.0,21.0,16.0,10,49,39,10,49.0,10.0,8,88,80,8,88.0,8.0,0.06900000000000006,0.557,0.488,0.06900000000000006,0.557,0.06900000000000006,1,8,7,1,8.0,1.0,3,22,19,3,22.0,3.0,-0.0040000000000000036,0.364,0.368,-0.0040000000000000036,0.364,-0.0040000000000000036,-5,15,20,-5,15.0,-5.0,-3,23,26,-3,23.0,-3.0,-0.11699999999999999,0.652,0.769,-0.11699999999999999,0.652,-0.11699999999999999,0,9,9,0,9.0,0.0,-4,35,39,-4,35.0,-4.0,8,28,20,8,28.0,8.0,5,11,6,5,11.0,5.0,-2,5,7,-2,5.0,-2.0,-8,12,20,-8,12.0,-8.0,4,25,21,4,25.0,4.0
1,1,210,BOS,2,2014-11-01,Away,HOU,L,90,104,37,98,0.37799999999999995,1,25,0.04,15,18,0.833,14,44,20,10,8,10,26,32,76,0.42100000000000004,12,34,0.353,28,40,0.7,10,49,20,9,8,17,24,-14,211,209,2,105.5,22.5,1.0,5,86,71,15,43.0,7.5,22,186,156,30,93.0,15.0,-0.043000000000000094,0.935,0.909,0.025999999999999968,0.4675,0.012999999999999984,-11,9,19,-10,4.5,-5.0,-9,47,53,-6,23.5,-3.0,-0.313,0.40399999999999997,0.721,-0.317,0.20199999999999999,-0.1585,-13,30,48,-18,15.0,-9.0,-22,41,66,-25,20.5,-12.5,0.133,1.4849999999999999,1.4689999999999999,0.016000000000000014,0.7424999999999999,0.008000000000000007,4,23,19,4,11.5,2.0,-5,79,88,-9,39.5,-4.5,0,48,40,8,24.0,4.0,1,21,15,6,10.5,3.0,0,13,15,-2,6.5,-1.0,-7,22,37,-15,11.0,-7.5,2,51,45,6,25.5,3.0
2,2,310,BOS,3,2014-11-03,Away,DAL,L,113,118,45,102,0.441,11,31,0.355,12,16,0.75,22,49,29,9,6,17,21,44,82,0.537,14,25,0.56,16,20,0.8,7,36,24,5,9,17,17,-5,324,327,-3,108.0,20.666666666666668,-1.0,1,131,115,16,43.666666666666664,5.333333333333333,20,288,238,50,96.0,16.666666666666668,-0.09600000000000003,1.3760000000000001,1.4460000000000002,-0.07000000000000006,0.4586666666666667,-0.023333333333333355,-3,20,33,-13,6.666666666666667,-4.333333333333333,6,78,78,0,26.0,0.0,-0.20500000000000007,0.7589999999999999,1.2810000000000001,-0.522,0.25299999999999995,-0.17400000000000002,-4,42,64,-22,14.0,-7.333333333333333,-4,57,86,-29,19.0,-9.666666666666666,-0.050000000000000044,2.235,2.269,-0.03400000000000003,0.745,-0.011333333333333343,15,45,26,19,15.0,6.333333333333333,13,128,124,4,42.666666666666664,1.3333333333333333,5,77,64,13,25.666666666666668,4.333333333333333,4,30,20,10,10.0,3.3333333333333335,-3,19,24,-5,6.333333333333333,-1.6666666666666667,0,39,54,-15,13.0,-5.0,4,72,62,10,24.0,3.3333333333333335
3,3,410,BOS,4,2014-11-05,Home,TOR,L,107,110,40,78,0.513,10,26,0.385,17,18,0.9440000000000001,17,55,22,5,3,27,25,42,87,0.483,7,16,0.43799999999999994,19,23,0.826,6,24,18,11,4,7,18,-3,431,437,-6,107.75,20.0,-1.5,-2,171,157,14,42.75,3.5,-9,366,325,41,91.5,10.25,0.030000000000000027,1.8890000000000002,1.9290000000000003,-0.040000000000000036,0.47225000000000006,-0.010000000000000009,3,30,40,-10,7.5,-2.5,10,104,94,10,26.0,2.5,-0.052999999999999936,1.144,1.719,-0.575,0.286,-0.14375,-2,59,83,-24,14.75,-6.0,-5,75,109,-34,18.75,-8.5,0.1180000000000001,3.179,3.095,0.08400000000000007,0.79475,0.02100000000000002,11,62,32,30,15.5,7.5,31,183,148,35,45.75,8.75,4,99,82,17,24.75,4.25,-6,35,31,4,8.75,1.0,-1,22,28,-6,5.5,-1.5,20,66,61,5,16.5,1.25,7,97,80,17,24.25,4.25
4,4,510,BOS,5,2014-11-07,Home,IND,W,101,98,39,85,0.45899999999999996,9,27,0.33299999999999996,14,16,0.875,9,38,26,6,3,12,19,40,88,0.455,5,19,0.263,13,13,1.0,14,42,18,2,6,13,17,3,532,535,-3,106.4,19.4,-0.6,-1,210,197,13,42.0,2.6,-3,451,413,38,90.2,7.6,0.003999999999999948,2.3480000000000003,2.3840000000000003,-0.03600000000000009,0.4696000000000001,-0.007200000000000017,4,39,45,-6,7.8,-1.2,8,131,113,18,26.2,3.6,0.06999999999999995,1.4769999999999999,1.9820000000000002,-0.505,0.2954,-0.101,1,73,96,-23,14.6,-4.6,3,91,122,-31,18.2,-6.2,-0.125,4.054,4.095000000000001,-0.040999999999999925,0.8108000000000001,-0.008199999999999985,-5,71,46,25,14.2,5.0,-4,221,190,31,44.2,6.2,8,125,100,25,25.0,5.0,4,41,33,8,8.2,1.6,-3,25,34,-9,5.0,-1.8,-1,78,74,4,15.6,0.8,2,116,97,19,23.2,3.8
5,5,610,BOS,6,2014-11-08,Away,CHI,W,106,101,42,81,0.519,7,19,0.368,15,20,0.75,7,45,25,6,3,12,17,42,92,0.457,8,18,0.444,9,15,0.6,11,38,26,5,2,8,16,5,638,636,2,106.33333333333333,18.833333333333332,0.3333333333333333,0,252,239,13,42.0,2.1666666666666665,-11,532,505,27,88.66666666666667,4.5,0.062,2.8670000000000004,2.841,0.025999999999999912,0.4778333333333334,0.004333333333333318,-1,46,53,-7,7.666666666666667,-1.1666666666666667,1,150,131,19,25.0,3.1666666666666665,-0.07600000000000001,1.8449999999999998,2.426,-0.581,0.30749999999999994,-0.09683333333333333,6,88,105,-17,14.666666666666666,-2.8333333333333335,5,111,137,-26,18.5,-4.333333333333333,0.15000000000000002,4.804,4.695,0.1090000000000001,0.8006666666666667,0.01816666666666668,-4,78,57,21,13.0,3.5,7,266,228,38,44.333333333333336,6.333333333333333,-1,150,126,24,25.0,4.0,1,47,38,9,7.833333333333333,1.5,1,28,36,-8,4.666666666666667,-1.3333333333333333,4,90,82,8,15.0,1.3333333333333333,1,133,113,20,22.166666666666668,3.3333333333333335
6,6,710,BOS,7,2014-11-12,Home,OKC,L,94,109,37,83,0.446,9,33,0.273,11,13,0.846,7,35,28,5,3,8,20,40,82,0.488,10,24,0.41700000000000004,19,22,0.8640000000000001,8,41,23,1,3,8,13,-15,732,745,-13,104.57142857142857,18.0,-1.8571428571428572,-3,289,279,10,41.285714285714285,1.4285714285714286,1,615,587,28,87.85714285714286,4.0,-0.04199999999999998,3.3130000000000006,3.329,-0.01600000000000007,0.47328571428571437,-0.002285714285714296,-1,55,63,-8,7.857142857142857,-1.1428571428571428,9,183,155,28,26.142857142857142,4.0,-0.14400000000000002,2.118,2.843,-0.725,0.30257142857142855,-0.10357142857142856,-8,99,124,-25,14.142857142857142,-3.5714285714285716,-9,124,159,-35,17.714285714285715,-5.0,-0.018000000000000127,5.65,5.559,0.09099999999999997,0.8071428571428572,0.012999999999999996,-1,85,65,20,12.142857142857142,2.857142857142857,-6,301,269,32,43.0,4.571428571428571,5,178,149,29,25.428571428571427,4.142857142857143,4,52,39,13,7.428571428571429,1.8571428571428572,0,31,39,-8,4.428571428571429,-1.1428571428571428,0,98,90,8,14.0,1.1428571428571428,7,153,126,27,21.857142857142858,3.857142857142857
7,7,83,BOS,8,2014-11-14,Home,CLE,L,121,122,48,88,0.545,6,20,0.3,19,23,0.826,8,39,32,7,1,14,26,43,85,0.506,8,23,0.348,28,37,0.757,8,40,22,5,5,11,21,-1,853,867,-14,106.625,18.375,-1.75,5,337,322,15,42.125,1.875,3,703,672,31,87.875,3.875,0.039000000000000035,3.8580000000000005,3.835,0.022999999999999965,0.48225000000000007,0.0028749999999999956,-2,61,71,-10,7.625,-1.25,-3,203,178,25,25.375,3.125,-0.04799999999999999,2.4179999999999997,3.191,-0.7729999999999999,0.30224999999999996,-0.09662499999999999,-9,118,152,-34,14.75,-4.25,-14,147,196,-49,18.375,-6.125,0.06899999999999995,6.476,6.316,0.15999999999999992,0.8095,0.01999999999999999,0,93,73,20,11.625,2.5,-1,340,309,31,42.5,3.875,10,210,171,39,26.25,4.875,2,59,44,15,7.375,1.875,-4,32,44,-12,4.0,-1.5,3,112,101,11,14.0,1.375,5,179,147,32,22.375,4.0
8,8,91,BOS,9,2014-11-17,Home,PHO,L,114,118,45,87,0.517,4,10,0.4,20,31,0.645,11,44,28,10,4,18,19,48,93,0.516,9,21,0.429,13,16,0.813,8,40,30,11,2,18,23,-4,967,985,-18,107.44444444444444,18.88888888888889,-2.0,-3,382,370,12,42.44444444444444,1.3333333333333333,-6,790,765,25,87.77777777777777,2.7777777777777777,0.0010000000000000009,4.375000000000001,4.351,0.023999999999999966,0.4861111111111112,0.0026666666666666627,-5,65,80,-15,7.222222222222222,-1.6666666666666667,-11,213,199,14,23.666666666666668,1.5555555555555556,-0.02899999999999997,2.8179999999999996,3.6199999999999997,-0.8019999999999998,0.31311111111111106,-0.08911111111111109,7,138,165,-27,15.333333333333334,-3.0,15,178,212,-34,19.77777777777778,-3.7777777777777777,-0.16799999999999993,7.121,7.129,-0.008000000000000007,0.7912222222222223,-0.0008888888888888897,3,104,81,23,11.555555555555555,2.5555555555555554,4,384,349,35,42.666666666666664,3.888888888888889,-2,238,201,37,26.444444444444443,4.111111111111111,-1,69,55,14,7.666666666666667,1.5555555555555556,2,36,46,-10,4.0,-1.1111111111111112,0,130,119,11,14.444444444444445,1.2222222222222223,-4,198,170,28,22.0,3.111111111111111
9,9,101,BOS,10,2014-11-19,Away,PHI,W,101,90,41,83,0.494,6,20,0.3,13,21,0.619,7,44,32,11,4,15,19,34,86,0.395,7,21,0.33299999999999996,15,21,0.7140000000000001,9,44,22,10,2,15,20,11,1068,1075,-7,106.8,19.0,-0.7,7,423,404,19,42.3,1.9,-3,873,851,22,87.3,2.2,0.09899999999999998,4.869000000000001,4.746,0.12299999999999994,0.48690000000000005,0.012299999999999995,-1,71,87,-16,7.1,-1.6,-1,233,220,13,23.3,1.3,-0.032999999999999974,3.1179999999999994,3.9529999999999994,-0.8349999999999997,0.31179999999999997,-0.08349999999999998,-2,151,180,-29,15.1,-2.9,0,199,233,-34,19.9,-3.4,-0.09500000000000008,7.74,7.843,-0.10300000000000009,0.774,-0.010300000000000009,-2,111,90,21,11.1,2.1,0,428,393,35,42.8,3.5,10,270,223,47,27.0,4.7,1,80,65,15,8.0,1.5,2,40,48,-8,4.0,-0.8,0,145,134,11,14.5,1.1,-1,217,190,27,21.7,2.7
