,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,CLE,1,2016-10-25,Home,NYK,W,117,88,45,94,0.479,13,35,0.371,14,19,0.737,11,51,31,12,5,14,22,32,87,0.368,9,27,0.333,15,20,0.75,13,42,17,6,6,18,22,29,0.0,0.0,0.0,13,0.0,0.0,0.0,7,0.0,0.0,0.0,0.11099999999999999,0.0,0.0,0.0,4,0.0,0.0,0.0,8,0.0,0.0,0.0,0.03799999999999998,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-0.013000000000000012,0.0,0.0,0.0,-2,0.0,0.0,0.0,9,0.0,0.0,0.0,14,0.0,0.0,0.0,6,0.0,0.0,0.0,-1,0.0,0.0,0.0,-4,0.0,0.0,0.0,0,0.0,0.0,0.0
1,CLE,2,2016-10-28,Away,TOR,W,94,91,33,79,0.418,12,32,0.375,16,22,0.727,9,40,20,8,3,17,15,35,90,0.389,4,16,0.25,17,18,0.944,18,51,12,9,3,18,20,3,117.0,88.0,29.0,-2,45.0,32.0,13.0,-11,94.0,87.0,7.0,0.02899999999999997,0.479,0.368,0.11099999999999999,8,13.0,9.0,4.0,16,35.0,27.0,8.0,0.125,0.371,0.333,0.03799999999999998,-1,14.0,15.0,-1.0,4,19.0,20.0,-1.0,-0.21699999999999997,0.737,0.75,-0.013000000000000012,-9,11.0,13.0,-2.0,-11,51.0,42.0,9.0,8,31.0,17.0,14.0,-1,12.0,6.0,6.0,0,5.0,6.0,-1.0,-1,14.0,18.0,-4.0,-5,22.0,22.0,0.0
2,CLE,3,2016-10-29,Home,ORL,W,105,99,36,88,0.409,11,37,0.297,22,30,0.733,13,40,17,8,6,9,27,38,84,0.452,8,28,0.28600000000000003,15,26,0.5770000000000001,13,50,21,6,5,20,23,6,105.5,89.5,16.0,-2,39.0,33.5,5.5,4,86.5,88.5,-2.0,-0.04300000000000004,0.4485,0.3785,0.06999999999999998,3,12.5,6.5,6.0,9,33.5,21.5,12.0,0.010999999999999954,0.373,0.2915,0.08149999999999999,7,15.0,16.0,-1.0,4,20.5,19.0,1.5,0.15599999999999992,0.732,0.847,-0.11499999999999999,0,10.0,15.5,-5.5,-10,45.5,46.5,-1.0,-4,25.5,14.5,11.0,2,10.0,7.5,2.5,1,4.0,4.5,-0.5,-11,15.5,18.0,-2.5,4,18.5,21.0,-2.5
3,CLE,4,2016-11-01,Home,HOU,W,128,120,43,83,0.518,16,32,0.5,26,31,0.8390000000000001,12,46,22,4,2,11,21,43,90,0.478,17,44,0.386,17,25,0.68,11,32,30,5,2,7,25,8,105.33333333333333,92.66666666666667,12.666666666666666,0,38.0,35.0,3.0,-7,87.0,87.0,0.0,0.040000000000000036,0.43533333333333335,0.403,0.032333333333333304,-1,12.0,7.0,5.0,-12,34.666666666666664,23.666666666666668,11.0,0.11399999999999999,0.3476666666666666,0.2896666666666667,0.057999999999999975,9,17.333333333333332,15.666666666666666,1.6666666666666667,6,23.666666666666668,21.333333333333332,2.3333333333333335,0.15900000000000003,0.7323333333333334,0.757,-0.024666666666666687,1,11.0,14.666666666666666,-3.6666666666666665,14,43.666666666666664,47.666666666666664,-4.0,-8,22.666666666666668,16.666666666666668,6.0,-1,9.333333333333334,7.0,2.3333333333333335,0,4.666666666666667,4.666666666666667,0.0,4,13.333333333333334,18.666666666666668,-5.333333333333333,-4,21.333333333333332,21.666666666666668,-0.3333333333333333
4,CLE,5,2016-11-03,Home,BOS,W,128,122,41,84,0.488,14,34,0.412,32,37,0.865,7,42,24,6,6,8,19,46,96,0.479,11,32,0.344,19,22,0.8640000000000001,10,39,25,4,6,8,28,6,111.0,99.5,11.5,-5,39.25,37.0,2.25,-12,86.0,87.75,-1.75,0.009000000000000008,0.456,0.42175,0.03424999999999999,3,13.0,9.5,3.5,2,34.0,28.75,5.25,0.068,0.38575,0.31375,0.07199999999999998,13,19.5,16.0,3.5,15,25.5,22.25,3.25,0.0009999999999998899,0.759,0.73775,0.02124999999999999,-3,11.25,13.75,-2.5,3,44.25,43.75,0.5,-1,22.5,20.0,2.5,2,8.0,6.5,1.5,0,4.0,4.0,0.0,0,12.75,15.75,-3.0,-9,21.25,22.5,-1.25
5,CLE,6,2016-11-05,Away,PHI,W,102,101,37,91,0.407,14,38,0.368,14,18,0.778,11,49,23,10,5,16,15,40,87,0.46,14,38,0.368,7,12,0.583,5,45,21,9,9,17,23,1,114.4,104.0,10.4,-3,39.6,38.8,0.8,4,85.6,89.4,-3.8,-0.05300000000000005,0.46240000000000003,0.4332,0.029199999999999993,0,13.2,9.8,3.4,0,34.0,29.4,4.6,0.0,0.39099999999999996,0.3198,0.07119999999999999,7,22.0,16.6,5.4,6,27.8,22.2,5.6,0.19500000000000006,0.7802,0.7630000000000001,0.017199999999999972,6,10.4,13.0,-2.6,4,43.8,42.8,1.0,2,22.8,21.0,1.8,1,7.6,6.0,1.6,-4,4.4,4.4,0.0,-1,11.8,14.2,-2.4,-8,20.8,23.6,-2.8
6,CLE,7,2016-11-08,Home,ATL,L,106,110,37,99,0.374,11,42,0.262,21,25,0.84,13,39,21,12,1,6,20,41,81,0.506,11,29,0.379,17,24,0.708,11,50,22,1,4,19,21,-4,112.33333333333333,103.5,8.833333333333334,-4,39.166666666666664,39.0,0.16666666666666666,18,86.5,89.0,-2.5,-0.132,0.4531666666666667,0.43766666666666665,0.015499999999999986,0,13.333333333333334,10.5,2.8333333333333335,13,34.666666666666664,30.833333333333332,3.8333333333333335,-0.11699999999999999,0.38716666666666666,0.32783333333333325,0.05933333333333332,4,20.666666666666668,15.0,5.666666666666667,1,26.166666666666668,20.5,5.666666666666667,0.132,0.7798333333333334,0.7330000000000001,0.04683333333333332,2,10.5,11.666666666666666,-1.1666666666666667,-11,44.666666666666664,43.166666666666664,1.5,-1,22.833333333333332,21.0,1.8333333333333333,11,8.0,6.5,1.5,-3,4.5,5.166666666666667,-0.6666666666666666,-13,12.5,14.666666666666666,-2.1666666666666665,-1,19.833333333333332,23.5,-3.6666666666666665
7,CLE,8,2016-11-11,Away,WAS,W,105,94,36,86,0.419,14,33,0.424,19,26,0.731,13,47,16,9,6,15,21,38,87,0.4370000000000001,3,15,0.2,15,19,0.789,10,46,16,7,5,15,21,11,111.42857142857143,104.42857142857143,7.0,-2,38.857142857142854,39.285714285714285,-0.42857142857142855,-1,88.28571428571429,87.85714285714286,0.42857142857142855,-0.018000000000000127,0.4418571428571429,0.4474285714285714,-0.005571428571428584,11,13.0,10.571428571428571,2.4285714285714284,18,35.714285714285715,30.571428571428573,5.142857142857143,0.22399999999999998,0.3692857142857143,0.3351428571428571,0.034142857142857135,4,20.714285714285715,15.285714285714286,5.428571428571429,7,26.0,21.0,5.0,-0.05800000000000005,0.7884285714285715,0.7294285714285715,0.05899999999999999,3,10.857142857142858,11.571428571428571,-0.7142857142857143,1,43.857142857142854,44.142857142857146,-0.2857142857142857,0,22.571428571428573,21.142857142857142,1.4285714285714286,2,8.571428571428571,5.714285714285714,2.857142857142857,1,4.0,5.0,-1.0,0,11.571428571428571,15.285714285714286,-3.7142857142857144,0,19.857142857142858,23.142857142857142,-3.2857142857142856
8,CLE,9,2016-11-13,Home,CHO,W,100,93,39,92,0.424,14,38,0.368,8,15,0.5329999999999999,12,53,25,3,8,9,13,36,95,0.379,11,29,0.379,10,12,0.833,10,45,23,7,3,5,19,7,110.625,103.125,7.5,3,38.5,39.125,-0.625,-3,88.0,87.75,0.25,0.044999999999999984,0.43900000000000006,0.446125,-0.007125000000000027,3,13.125,9.625,3.5,9,35.375,28.625,6.75,-0.01100000000000001,0.376125,0.31825,0.05787499999999999,-2,20.5,15.25,5.25,3,26.0,20.75,5.25,-0.30000000000000004,0.78125,0.7368750000000001,0.044374999999999984,2,11.125,11.375,-0.25,8,44.25,44.375,-0.125,2,21.75,20.5,1.25,-4,8.625,5.875,2.75,5,4.25,5.0,-0.75,4,12.0,15.25,-3.25,-6,20.0,22.875,-2.875
9,CLE,10,2016-11-15,Home,TOR,W,121,117,44,83,0.53,13,33,0.394,20,28,0.7140000000000001,10,46,26,4,7,17,18,46,96,0.479,13,29,0.448,12,18,0.667,12,40,24,11,5,8,25,4,109.44444444444444,102.0,7.444444444444445,-2,38.55555555555556,38.77777777777778,-0.2222222222222222,-13,88.44444444444444,88.55555555555556,-0.1111111111111111,0.051000000000000045,0.43733333333333335,0.43866666666666665,-0.001333333333333359,0,13.222222222222221,9.777777777777779,3.4444444444444446,4,35.666666666666664,28.666666666666668,7.0,-0.05399999999999999,0.3752222222222222,0.32499999999999996,0.05022222222222221,8,19.11111111111111,14.666666666666666,4.444444444444445,10,24.77777777777778,19.77777777777778,5.0,0.04700000000000004,0.7536666666666666,0.7475555555555556,0.0061111111111110915,-2,11.222222222222221,11.222222222222221,0.0,6,45.22222222222222,44.44444444444444,0.7777777777777778,2,22.11111111111111,20.77777777777778,1.3333333333333333,-7,8.0,6.0,2.0,2,4.666666666666667,4.777777777777778,-0.1111111111111111,9,11.666666666666666,14.11111111111111,-2.4444444444444446,-7,19.22222222222222,22.444444444444443,-3.2222222222222223
