,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
410,410,5330,1204,CLE,1,2016-10-25,Home,NYK,W,117,88,45,94,0.479,13,35,0.371,14,19,0.737,11,51,31,12,5,14,22,32,87,0.368,9,27,0.33299999999999996,15,20,0.75,13,42,17,6,6,18,22,2016-10-25,29,13,7,0.111,4,8,0.03799999999999998,-1,-1,-0.013000000000000013,-2,9,14,6,-1,-4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,411,5331,2204,CLE,2,2016-10-28,Away,TOR,W,94,91,33,79,0.418,12,32,0.375,16,22,0.727,9,40,20,8,3,17,15,35,90,0.389,4,16,0.25,17,18,0.9440000000000001,18,51,12,9,3,18,20,2016-10-28,3,-2,-11,0.02899999999999997,8,16,0.125,-1,4,-0.217,-9,-11,8,-1,0,-1,-5,117.0,29.0,45.0,13.0,94.0,7.0,0.479,0.111,13.0,4.0,35.0,8.0,0.371,0.03799999999999998,14.0,-1.0,19.0,-1.0,0.737,-0.013000000000000013,11.0,-2.0,51.0,9.0,31.0,14.0,12.0,6.0,5.0,-1.0,14.0,-4.0,22.0,0.0
412,412,5332,3204,CLE,3,2016-10-29,Home,ORL,W,105,99,36,88,0.409,11,37,0.297,22,30,0.733,13,40,17,8,6,9,27,38,84,0.452,8,28,0.28600000000000003,15,26,0.5770000000000001,13,50,21,6,5,20,23,2016-10-29,6,-2,4,-0.04300000000000004,3,9,0.010999999999999954,7,4,0.15599999999999992,0,-10,-4,2,1,-11,4,211.0,32.0,78.0,11.0,173.0,-4.0,0.897,0.13999999999999996,25.0,12.0,67.0,24.0,0.746,0.16299999999999998,30.0,-2.0,41.0,3.0,1.464,-0.23,20.0,-11.0,91.0,-2.0,51.0,22.0,20.0,5.0,8.0,-1.0,31.0,-5.0,37.0,-5.0
413,413,5333,4204,CLE,4,2016-11-01,Home,HOU,W,128,120,43,83,0.518,16,32,0.5,26,31,0.8390000000000001,12,46,22,4,2,11,21,43,90,0.478,17,44,0.386,17,25,0.68,11,32,30,5,2,7,25,2016-11-01,8,0,-7,0.040000000000000036,-1,-12,0.114,9,6,0.15900000000000006,1,14,-8,-1,0,4,-4,316.0,38.0,114.0,9.0,261.0,0.0,1.306,0.09699999999999992,36.0,15.0,104.0,33.0,1.043,0.17399999999999993,52.0,5.0,71.0,7.0,2.197,-0.0740000000000001,33.0,-11.0,131.0,-12.0,68.0,18.0,28.0,7.0,14.0,0.0,40.0,-16.0,64.0,-1.0
414,414,5334,5204,CLE,5,2016-11-03,Home,BOS,W,128,122,41,84,0.488,14,34,0.41200000000000003,32,37,0.865,7,42,24,6,6,8,19,46,96,0.479,11,32,0.344,19,22,0.8640000000000001,10,39,25,4,6,8,28,2016-11-03,6,-5,-12,0.009000000000000008,3,2,0.068,13,15,0.00099999999999989,-3,3,-1,2,0,0,-9,444.0,46.0,157.0,9.0,344.0,-7.0,1.824,0.13699999999999996,52.0,14.0,136.0,21.0,1.543,0.2879999999999999,78.0,14.0,102.0,13.0,3.036,0.08499999999999996,45.0,-10.0,177.0,2.0,90.0,10.0,32.0,6.0,16.0,0.0,51.0,-12.0,85.0,-5.0
415,415,5335,6204,CLE,6,2016-11-05,Away,PHI,W,102,101,37,91,0.40700000000000003,14,38,0.368,14,18,0.778,11,49,23,10,5,16,15,40,87,0.46,14,38,0.368,7,12,0.583,5,45,21,9,9,17,23,2016-11-05,1,-3,4,-0.05300000000000005,0,0,0.0,7,6,0.19500000000000006,6,4,2,1,-4,-1,-8,572.0,52.0,198.0,4.0,428.0,-19.0,2.3120000000000003,0.14599999999999996,66.0,17.0,170.0,23.0,1.955,0.3559999999999999,110.0,27.0,139.0,28.0,3.901,0.08599999999999985,52.0,-13.0,219.0,5.0,114.0,9.0,38.0,8.0,22.0,0.0,59.0,-12.0,104.0,-14.0
416,416,5336,7204,CLE,7,2016-11-08,Home,ATL,L,106,110,37,99,0.374,11,42,0.262,21,25,0.84,13,39,21,12,1,6,20,41,81,0.506,11,29,0.379,17,24,0.708,11,50,22,1,4,19,21,2016-11-08,-4,-4,18,-0.132,0,13,-0.117,4,1,0.132,2,-11,-1,11,-3,-13,-1,674.0,53.0,235.0,1.0,519.0,-15.0,2.7190000000000003,0.09299999999999992,80.0,17.0,208.0,23.0,2.323,0.3559999999999999,124.0,34.0,157.0,34.0,4.679,0.2809999999999999,63.0,-7.0,268.0,9.0,137.0,11.0,48.0,9.0,27.0,-4.0,75.0,-13.0,119.0,-22.0
417,417,5337,884,CLE,8,2016-11-11,Away,WAS,W,105,94,36,86,0.419,14,33,0.424,19,26,0.731,13,47,16,9,6,15,21,38,87,0.4370000000000001,3,15,0.2,15,19,0.789,10,46,16,7,5,15,21,2016-11-11,11,-2,-1,-0.018000000000000127,11,18,0.224,4,7,-0.05800000000000005,3,1,0,2,1,0,0,780.0,49.0,272.0,-3.0,618.0,3.0,3.0930000000000004,-0.03900000000000009,91.0,17.0,250.0,36.0,2.585,0.23899999999999993,145.0,38.0,182.0,35.0,5.519,0.4129999999999999,76.0,-5.0,307.0,-2.0,158.0,10.0,60.0,20.0,28.0,-7.0,81.0,-26.0,139.0,-23.0
418,418,5338,965,CLE,9,2016-11-13,Home,CHO,W,100,93,39,92,0.424,14,38,0.368,8,15,0.5329999999999999,12,53,25,3,8,9,13,36,95,0.379,11,29,0.379,10,12,0.833,10,45,23,7,3,5,19,2016-11-13,7,3,-3,0.044999999999999984,3,9,-0.01100000000000001,-2,3,-0.30000000000000004,2,8,2,-4,5,4,-6,885.0,60.0,308.0,-5.0,704.0,2.0,3.5120000000000005,-0.05700000000000022,105.0,28.0,283.0,54.0,3.009,0.46299999999999997,164.0,42.0,208.0,42.0,6.25,0.35499999999999987,89.0,-2.0,354.0,-1.0,174.0,10.0,69.0,22.0,34.0,-6.0,96.0,-26.0,160.0,-23.0
419,419,5339,1065,CLE,10,2016-11-15,Home,TOR,W,121,117,44,83,0.53,13,33,0.39399999999999996,20,28,0.7140000000000001,10,46,26,4,7,17,18,46,96,0.479,13,29,0.44799999999999995,12,18,0.667,12,40,24,11,5,8,25,2016-11-15,4,-2,-13,0.05100000000000005,0,4,-0.053999999999999986,8,10,0.047000000000000035,-2,6,2,-7,2,9,-7,985.0,67.0,347.0,-2.0,796.0,-1.0,3.9360000000000004,-0.012000000000000233,119.0,31.0,321.0,63.0,3.377,0.45199999999999996,172.0,40.0,223.0,45.0,6.7829999999999995,0.05499999999999983,101.0,0.0,407.0,7.0,199.0,12.0,72.0,18.0,42.0,-1.0,105.0,-22.0,173.0,-29.0
