,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1,ATL,1,2014-10-29,Away,TOR,L,102,109,40,80,0.5,13,22,0.591,9,17,0.529,10,42,26,6,8,17,24,37,90,0.41100000000000003,8,26,0.308,27,33,0.818,16,48,26,13,9,9,22,-7,102,109,-7,102.0,22.0,-7.0,3,40,37,3,40.0,3.0,-10,80,90,-10,80.0,-10.0,0.08899999999999997,0.5,0.41100000000000003,0.08899999999999997,0.5,0.08899999999999997,5,13,8,5,13.0,5.0,-4,22,26,-4,22.0,-4.0,0.283,0.591,0.308,0.283,0.591,0.283,-18,9,27,-18,9.0,-18.0,-16,17,33,-16,17.0,-16.0,-0.2889999999999999,0.529,0.818,-0.2889999999999999,0.529,-0.2889999999999999,-6,10,16,-6,10.0,-6.0,-6,42,48,-6,42.0,-6.0,0,26,26,0,26.0,0.0,-7,6,13,-7,6.0,-7.0,-1,8,9,-1,8.0,-1.0,8,17,9,8,17.0,8.0,2,24,22,2,24.0,2.0
1,1,2,ATL,2,2014-11-01,Home,IND,W,102,92,35,69,0.507,7,20,0.35,25,33,0.758,3,37,26,10,6,12,20,31,81,0.38299999999999995,12,32,0.375,18,21,0.857,11,44,25,5,5,18,26,10,204,201,3,102.0,24.0,1.5,4,75,68,7,37.5,3.5,-12,149,171,-22,74.5,-11.0,0.12400000000000005,1.0070000000000001,0.794,0.21300000000000002,0.5035000000000001,0.10650000000000001,-5,20,20,0,10.0,0.0,-12,42,58,-16,21.0,-8.0,-0.025000000000000022,0.941,0.683,0.25799999999999995,0.4705,0.12899999999999998,7,34,45,-11,17.0,-5.5,12,50,54,-4,25.0,-2.0,-0.09899999999999998,1.287,1.6749999999999998,-0.3879999999999999,0.6435,-0.19399999999999995,-8,13,27,-14,6.5,-7.0,-7,79,92,-13,39.5,-6.5,1,52,51,1,26.0,0.5,5,16,18,-2,8.0,-1.0,1,14,14,0,7.0,0.0,-6,29,27,2,14.5,1.0,-6,44,48,-4,22.0,-2.0
2,2,3,ATL,3,2014-11-05,Away,SAS,L,92,94,38,92,0.413,8,25,0.32,8,11,0.727,10,37,26,14,5,13,25,31,69,0.449,5,17,0.294,27,38,0.711,11,50,25,7,9,19,15,-2,296,295,1,98.66666666666667,21.0,0.3333333333333333,7,113,99,14,37.666666666666664,4.666666666666667,23,241,240,1,80.33333333333333,0.3333333333333333,-0.03600000000000003,1.4200000000000002,1.243,0.177,0.4733333333333334,0.059,3,28,25,3,9.333333333333334,1.0,8,67,75,-8,22.333333333333332,-2.6666666666666665,0.026000000000000023,1.261,0.9770000000000001,0.284,0.4203333333333333,0.09466666666666666,-19,42,72,-30,14.0,-10.0,-27,61,92,-31,20.333333333333332,-10.333333333333334,0.016000000000000014,2.014,2.3859999999999997,-0.3719999999999999,0.6713333333333332,-0.12399999999999996,-1,23,38,-15,7.666666666666667,-5.0,-13,116,142,-26,38.666666666666664,-8.666666666666666,1,78,76,2,26.0,0.6666666666666666,7,30,25,5,10.0,1.6666666666666667,-4,19,23,-4,6.333333333333333,-1.3333333333333333,-6,42,46,-4,14.0,-1.3333333333333333,10,69,63,6,23.0,2.0
3,3,4,ATL,4,2014-11-07,Away,CHO,L,119,122,43,93,0.462,13,33,0.39399999999999996,20,26,0.769,7,38,28,8,3,19,33,48,97,0.495,6,21,0.28600000000000003,20,27,0.741,11,51,31,6,7,19,30,-3,415,417,-2,103.75,23.25,-0.5,-5,156,147,9,39.0,2.25,-4,334,337,-3,83.5,-0.75,-0.032999999999999974,1.8820000000000001,1.738,0.14400000000000002,0.47050000000000003,0.036000000000000004,7,41,31,10,10.25,2.5,12,100,96,4,25.0,1.0,0.10799999999999993,1.6549999999999998,1.2630000000000001,0.3919999999999999,0.41374999999999995,0.09799999999999998,0,62,92,-30,15.5,-7.5,-1,87,119,-32,21.75,-8.0,0.028000000000000025,2.783,3.127,-0.34399999999999986,0.69575,-0.08599999999999997,-4,30,49,-19,7.5,-4.75,-13,154,193,-39,38.5,-9.75,-3,106,107,-1,26.5,-0.25,2,38,31,7,9.5,1.75,-4,22,30,-8,5.5,-2.0,0,61,65,-4,15.25,-1.0,3,102,93,9,25.5,2.25
4,4,5,ATL,5,2014-11-08,Home,NYK,W,103,96,33,81,0.40700000000000003,9,22,0.409,28,36,0.778,12,41,18,10,5,8,17,40,84,0.47600000000000003,8,21,0.381,8,11,0.727,13,44,26,2,6,15,29,7,518,513,5,103.6,24.4,1.0,-7,189,187,2,37.8,0.4,-3,415,421,-6,83.0,-1.2,-0.069,2.289,2.214,0.07500000000000001,0.45780000000000004,0.015000000000000003,1,50,39,11,10.0,2.2,1,122,117,5,24.4,1.0,0.02799999999999997,2.0639999999999996,1.6440000000000001,0.4199999999999999,0.41279999999999994,0.08399999999999998,20,90,100,-10,18.0,-2.0,25,123,130,-7,24.6,-1.4,0.051000000000000045,3.561,3.8539999999999996,-0.2929999999999998,0.7121999999999999,-0.058599999999999965,-1,42,62,-20,8.4,-4.0,-3,195,237,-42,39.0,-8.4,-8,124,133,-9,24.8,-1.8,8,48,33,15,9.6,3.0,-1,27,36,-9,5.4,-1.8,-7,69,80,-11,13.8,-2.2,-12,119,122,-3,23.8,-0.6
5,5,6,ATL,6,2014-11-10,Away,NYK,W,91,85,27,71,0.38,10,27,0.37,27,28,0.9640000000000001,9,38,20,7,3,15,16,36,83,0.434,6,26,0.231,7,12,0.583,11,40,23,4,2,15,26,6,609,598,11,101.5,24.666666666666668,1.8333333333333333,-9,216,223,-7,36.0,-1.1666666666666667,-12,486,504,-18,81.0,-3.0,-0.05399999999999999,2.669,2.648,0.02100000000000002,0.44483333333333336,0.003500000000000003,4,60,45,15,10.0,2.5,1,149,143,6,24.833333333333332,1.0,0.13899999999999998,2.4339999999999997,1.8750000000000002,0.5589999999999998,0.4056666666666666,0.09316666666666663,20,117,107,10,19.5,1.6666666666666667,16,151,142,9,25.166666666666668,1.5,0.3810000000000001,4.525,4.436999999999999,0.0880000000000003,0.7541666666666668,0.014666666666666717,-2,51,73,-22,8.5,-3.6666666666666665,-2,233,277,-44,38.833333333333336,-7.333333333333333,-3,144,156,-12,24.0,-2.0,3,55,37,18,9.166666666666666,3.0,1,30,38,-8,5.0,-1.3333333333333333,0,84,95,-11,14.0,-1.8333333333333333,-10,135,148,-13,22.5,-2.1666666666666665
6,6,7,ATL,7,2014-11-12,Home,UTA,W,100,97,39,76,0.513,9,20,0.45,13,18,0.722,13,46,23,8,4,18,12,43,86,0.5,5,23,0.217,6,12,0.5,8,30,28,12,8,11,17,3,709,695,14,101.28571428571429,23.571428571428573,2.0,-4,255,266,-11,36.42857142857143,-1.5714285714285714,-10,562,590,-28,80.28571428571429,-4.0,0.013000000000000012,3.182,3.148,0.03400000000000003,0.45457142857142857,0.004857142857142861,4,69,50,19,9.857142857142858,2.7142857142857144,-3,169,166,3,24.142857142857142,0.42857142857142855,0.233,2.884,2.092,0.7919999999999998,0.412,0.11314285714285711,7,130,113,17,18.571428571428573,2.4285714285714284,6,169,154,15,24.142857142857142,2.142857142857143,0.22199999999999998,5.247,4.936999999999999,0.3100000000000003,0.7495714285714286,0.044285714285714324,5,64,81,-17,9.142857142857142,-2.4285714285714284,16,279,307,-28,39.857142857142854,-4.0,-5,167,184,-17,23.857142857142858,-2.4285714285714284,-4,63,49,14,9.0,2.0,-4,34,46,-12,4.857142857142857,-1.7142857142857142,7,102,106,-4,14.571428571428571,-0.5714285714285714,-5,147,165,-18,21.0,-2.5714285714285716
7,7,8,ATL,8,2014-11-14,Home,MIA,W,114,103,42,75,0.56,11,28,0.39299999999999996,19,23,0.826,3,36,33,10,5,13,20,35,74,0.473,10,21,0.47600000000000003,23,25,0.92,5,32,27,10,3,14,20,11,823,798,25,102.875,23.125,3.125,7,297,301,-4,37.125,-0.5,1,637,664,-27,79.625,-3.375,0.08700000000000008,3.742,3.621,0.12100000000000011,0.46775,0.015125000000000013,1,80,60,20,10.0,2.5,7,197,187,10,24.625,1.25,-0.08300000000000007,3.2769999999999997,2.568,0.7089999999999997,0.40962499999999996,0.08862499999999997,-4,149,136,13,18.625,1.625,-2,192,179,13,24.0,1.625,-0.09400000000000008,6.0729999999999995,5.856999999999999,0.2160000000000002,0.7591249999999999,0.027000000000000024,-2,67,86,-19,8.375,-2.375,4,315,339,-24,39.375,-3.0,6,200,211,-11,25.0,-1.375,0,73,59,14,9.125,1.75,2,39,49,-10,4.875,-1.25,-1,115,120,-5,14.375,-0.625,0,167,185,-18,20.875,-2.25
8,8,9,ATL,9,2014-11-15,Away,CLE,L,94,127,40,90,0.444,3,22,0.136,11,13,0.846,11,37,26,6,8,18,12,49,90,0.544,19,31,0.613,10,13,0.769,12,47,39,12,2,13,14,-33,917,925,-8,101.88888888888889,22.11111111111111,-0.8888888888888888,-9,337,350,-13,37.44444444444444,-1.4444444444444444,0,727,754,-27,80.77777777777777,-3.0,-0.10000000000000003,4.186,4.165,0.021000000000000074,0.4651111111111111,0.0023333333333333418,-16,83,79,4,9.222222222222221,0.4444444444444444,-9,219,218,1,24.333333333333332,0.1111111111111111,-0.477,3.413,3.181,0.23199999999999976,0.3792222222222222,0.02577777777777775,1,160,146,14,17.77777777777778,1.5555555555555556,0,205,192,13,22.77777777777778,1.4444444444444444,0.07699999999999996,6.919,6.6259999999999994,0.29300000000000015,0.7687777777777778,0.032555555555555574,-1,78,98,-20,8.666666666666666,-2.2222222222222223,-10,352,386,-34,39.111111111111114,-3.7777777777777777,-13,226,250,-24,25.11111111111111,-2.6666666666666665,-6,79,71,8,8.777777777777779,0.8888888888888888,6,47,51,-4,5.222222222222222,-0.4444444444444444,5,133,133,0,14.777777777777779,0.0,-2,179,199,-20,19.88888888888889,-2.2222222222222223
9,9,10,ATL,10,2014-11-18,Home,LAL,L,109,114,41,85,0.48200000000000004,9,27,0.33299999999999996,18,23,0.7829999999999999,13,38,22,7,3,10,17,47,87,0.54,6,17,0.353,14,22,0.636,13,44,24,7,0,11,24,-5,1026,1039,-13,102.6,22.3,-1.3,-6,378,397,-19,37.8,-1.9,-2,812,841,-29,81.2,-2.9,-0.057999999999999996,4.668,4.705,-0.03699999999999992,0.4668,-0.0036999999999999924,3,92,85,7,9.2,0.7,10,246,235,11,24.6,1.1,-0.020000000000000018,3.7459999999999996,3.534,0.21199999999999974,0.37459999999999993,0.021199999999999976,4,178,160,18,17.8,1.8,1,228,214,14,22.8,1.4,0.1469999999999999,7.702,7.262,0.44000000000000006,0.7702,0.044000000000000004,0,91,111,-20,9.1,-2.0,-6,390,430,-40,39.0,-4.0,-2,248,274,-26,24.8,-2.6,0,86,78,8,8.6,0.8,3,50,51,-1,5.0,-0.1,-1,143,144,-1,14.3,-0.1,-7,196,223,-27,19.6,-2.7
