,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
0,0,0,1,ATL,1,2014-10-29,Away,TOR,L,102,109,40,80,0.5,13,22,0.591,9,17,0.529,10,42,26,6,8,17,24,37,90,0.41100000000000003,8,26,0.308,27,33,0.818,16,48,26,13,9,9,22,2014-10-29,-7,3,-10,0.08900000000000002,5,-4,0.28300000000000003,-18,-16,-0.2889999999999999,-6,-6,0,-7,-1,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,2,ATL,2,2014-11-01,Home,IND,W,102,92,35,69,0.507,7,20,0.35,25,33,0.758,3,37,26,10,6,12,20,31,81,0.38299999999999995,12,32,0.375,18,21,0.857,11,44,25,5,5,18,26,2014-11-01,10,4,-12,0.124,-5,-12,-0.025000000000000026,7,12,-0.09899999999999998,-8,-7,1,5,1,-6,-6,102.0,-7.0,40.0,3.0,80.0,-10.0,0.5,0.08900000000000002,13.0,5.0,22.0,-4.0,0.591,0.28300000000000003,9.0,-18.0,17.0,-16.0,0.529,-0.2889999999999999,10.0,-6.0,42.0,-6.0,26.0,0.0,6.0,-7.0,8.0,-1.0,17.0,8.0,24.0,2.0
2,2,2,3,ATL,3,2014-11-05,Away,SAS,L,92,94,38,92,0.413,8,25,0.32,8,11,0.727,10,37,26,14,5,13,25,31,69,0.449,5,17,0.294,27,38,0.711,11,50,25,7,9,19,15,2014-11-05,-2,7,23,-0.03600000000000003,3,8,0.026000000000000027,-19,-27,0.016000000000000014,-1,-13,1,7,-4,-6,10,204.0,3.0,75.0,7.0,149.0,-22.0,1.0070000000000001,0.21300000000000002,20.0,0.0,42.0,-16.0,0.941,0.258,34.0,-11.0,50.0,-4.0,1.287,-0.3879999999999999,13.0,-14.0,79.0,-13.0,52.0,1.0,16.0,-2.0,14.0,0.0,29.0,2.0,44.0,-4.0
3,3,3,4,ATL,4,2014-11-07,Away,CHO,L,119,122,43,93,0.462,13,33,0.39399999999999996,20,26,0.769,7,38,28,8,3,19,33,48,97,0.495,6,21,0.28600000000000003,20,27,0.741,11,51,31,6,7,19,30,2014-11-07,-3,-5,-4,-0.032999999999999974,7,12,0.10799999999999997,0,-1,0.028000000000000025,-4,-13,-3,2,-4,0,3,296.0,1.0,113.0,14.0,241.0,1.0,1.4200000000000002,0.177,28.0,3.0,67.0,-8.0,1.261,0.28400000000000003,42.0,-30.0,61.0,-31.0,2.014,-0.3719999999999999,23.0,-15.0,116.0,-26.0,78.0,2.0,30.0,5.0,19.0,-4.0,42.0,-4.0,69.0,6.0
4,4,4,5,ATL,5,2014-11-08,Home,NYK,W,103,96,33,81,0.40700000000000003,9,22,0.409,28,36,0.778,12,41,18,10,5,8,17,40,84,0.47600000000000003,8,21,0.381,8,11,0.727,13,44,26,2,6,15,29,2014-11-08,7,-7,-3,-0.069,1,1,0.02799999999999997,20,25,0.05100000000000005,-1,-3,-8,8,-1,-7,-12,415.0,-2.0,156.0,9.0,334.0,-3.0,1.8820000000000001,0.14400000000000002,41.0,10.0,100.0,4.0,1.6549999999999998,0.392,62.0,-30.0,87.0,-32.0,2.783,-0.34399999999999986,30.0,-19.0,154.0,-39.0,106.0,-1.0,38.0,7.0,22.0,-8.0,61.0,-4.0,102.0,9.0
5,5,5,6,ATL,6,2014-11-10,Away,NYK,W,91,85,27,71,0.38,10,27,0.37,27,28,0.9640000000000001,9,38,20,7,3,15,16,36,83,0.434,6,26,0.231,7,12,0.583,11,40,23,4,2,15,26,2014-11-10,6,-9,-12,-0.053999999999999986,4,1,0.13899999999999998,20,16,0.381,-2,-2,-3,3,1,0,-10,518.0,5.0,189.0,2.0,415.0,-6.0,2.289,0.07500000000000001,50.0,11.0,122.0,5.0,2.0639999999999996,0.42,90.0,-10.0,123.0,-7.0,3.561,-0.2929999999999998,42.0,-20.0,195.0,-42.0,124.0,-9.0,48.0,15.0,27.0,-9.0,69.0,-11.0,119.0,-3.0
6,6,6,7,ATL,7,2014-11-12,Home,UTA,W,100,97,39,76,0.513,9,20,0.45,13,18,0.722,13,46,23,8,4,18,12,43,86,0.5,5,23,0.217,6,12,0.5,8,30,28,12,8,11,17,2014-11-12,3,-4,-10,0.013000000000000013,4,-3,0.233,7,6,0.222,5,16,-5,-4,-4,7,-5,609.0,11.0,216.0,-7.0,486.0,-18.0,2.669,0.021000000000000026,60.0,15.0,149.0,6.0,2.4339999999999997,0.5589999999999999,117.0,10.0,151.0,9.0,4.525,0.08800000000000019,51.0,-22.0,233.0,-44.0,144.0,-12.0,55.0,18.0,30.0,-8.0,84.0,-11.0,135.0,-13.0
7,7,7,8,ATL,8,2014-11-14,Home,MIA,W,114,103,42,75,0.56,11,28,0.39299999999999996,19,23,0.826,3,36,33,10,5,13,20,35,74,0.473,10,21,0.47600000000000003,23,25,0.92,5,32,27,10,3,14,20,2014-11-14,11,7,1,0.08700000000000008,1,7,-0.08299999999999996,-4,-2,-0.09400000000000007,-2,4,6,0,2,-1,0,709.0,14.0,255.0,-11.0,562.0,-28.0,3.182,0.03400000000000004,69.0,19.0,169.0,3.0,2.884,0.7919999999999999,130.0,17.0,169.0,15.0,5.247,0.31000000000000016,64.0,-17.0,279.0,-28.0,167.0,-17.0,63.0,14.0,34.0,-12.0,102.0,-4.0,147.0,-18.0
8,8,8,9,ATL,9,2014-11-15,Away,CLE,L,94,127,40,90,0.444,3,22,0.136,11,13,0.846,11,37,26,6,8,18,12,49,90,0.544,19,31,0.613,10,13,0.769,12,47,39,12,2,13,14,2014-11-15,-33,-9,0,-0.10000000000000003,-16,-9,-0.47700000000000004,1,0,0.07699999999999996,-1,-10,-13,-6,6,5,-2,823.0,25.0,297.0,-4.0,637.0,-27.0,3.742,0.12100000000000011,80.0,20.0,197.0,10.0,3.2769999999999997,0.709,149.0,13.0,192.0,13.0,6.0729999999999995,0.21600000000000008,67.0,-19.0,315.0,-24.0,200.0,-11.0,73.0,14.0,39.0,-10.0,115.0,-5.0,167.0,-18.0
9,9,9,10,ATL,10,2014-11-18,Home,LAL,L,109,114,41,85,0.48200000000000004,9,27,0.33299999999999996,18,23,0.7829999999999999,13,38,22,7,3,10,17,47,87,0.54,6,17,0.353,14,22,0.636,13,44,24,7,0,11,24,2014-11-18,-5,-6,-2,-0.05800000000000005,3,10,-0.01999999999999996,4,1,0.1469999999999999,0,-6,-2,0,3,-1,-7,917.0,-8.0,337.0,-13.0,727.0,-27.0,4.186,0.021000000000000074,83.0,4.0,219.0,1.0,3.413,0.23199999999999993,160.0,14.0,205.0,13.0,6.919,0.29300000000000004,78.0,-20.0,352.0,-34.0,226.0,-24.0,79.0,8.0,47.0,-4.0,133.0,0.0,179.0,-20.0
