,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1066,1066,5986,1277,LAL,1,2016-10-26,Home,HOU,W,120,114,45,89,0.506,12,35,0.34299999999999997,18,22,0.818,11,39,21,10,4,15,24,44,86,0.512,7,29,0.24100000000000002,19,27,0.7040000000000001,10,39,29,10,1,14,23,2016-10-26,6,1,3,-0.0060000000000000045,5,6,0.10200000000000004,-1,-5,0.11399999999999988,1,0,-8,0,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,1067,5987,2277,LAL,2,2016-10-28,Away,UTA,L,89,96,32,84,0.381,9,23,0.391,16,21,0.762,11,43,16,6,7,14,29,31,75,0.413,6,25,0.24,28,40,0.7,13,47,14,4,7,14,18,2016-10-28,-7,1,9,-0.031999999999999966,3,-2,0.15100000000000002,-12,-19,0.06200000000000005,-2,-4,2,2,0,0,11,120.0,6.0,45.0,1.0,89.0,3.0,0.506,-0.0060000000000000045,12.0,5.0,35.0,6.0,0.34299999999999997,0.10200000000000004,18.0,-1.0,22.0,-5.0,0.818,0.11399999999999988,11.0,1.0,39.0,0.0,21.0,-8.0,10.0,0.0,4.0,3.0,15.0,1.0,24.0,1.0
1068,1068,5988,3277,LAL,3,2016-10-30,Away,OKC,L,96,113,35,87,0.402,7,32,0.21899999999999997,19,24,0.792,11,41,20,15,2,21,18,45,95,0.474,9,26,0.34600000000000003,14,17,0.8240000000000001,10,45,29,15,6,19,22,2016-10-30,-17,-10,-8,-0.07199999999999995,-2,6,-0.12700000000000006,5,7,-0.03200000000000003,1,-4,-9,0,-4,2,-4,209.0,-1.0,77.0,2.0,173.0,12.0,0.887,-0.03799999999999997,21.0,8.0,58.0,4.0,0.734,0.25300000000000006,34.0,-13.0,43.0,-24.0,1.58,0.17599999999999993,22.0,-1.0,82.0,-4.0,37.0,-6.0,16.0,2.0,11.0,3.0,29.0,1.0,53.0,12.0
1069,1069,5989,4277,LAL,4,2016-11-01,Away,IND,L,108,115,40,89,0.449,6,28,0.214,22,25,0.88,11,44,14,8,2,19,25,41,87,0.47100000000000003,10,28,0.35700000000000004,23,29,0.7929999999999999,11,43,19,10,8,15,20,2016-11-01,-7,-1,2,-0.021999999999999964,-4,0,-0.14300000000000004,-1,-4,0.08700000000000008,0,1,-5,-2,-6,4,5,305.0,-18.0,112.0,-8.0,260.0,4.0,1.2890000000000001,-0.10999999999999993,28.0,6.0,90.0,10.0,0.953,0.126,53.0,-8.0,67.0,-17.0,2.372,0.1439999999999999,33.0,0.0,123.0,-8.0,57.0,-15.0,31.0,2.0,13.0,-1.0,50.0,3.0,71.0,8.0
1070,1070,5990,5277,LAL,5,2016-11-02,Away,ATL,W,123,116,48,90,0.5329999999999999,9,22,0.409,18,20,0.9,11,42,24,11,9,15,25,41,85,0.48200000000000004,11,32,0.344,23,29,0.7929999999999999,10,37,30,10,1,18,19,2016-11-02,7,7,5,0.050999999999999934,-2,-10,0.065,-5,-9,0.1070000000000001,1,5,-6,1,8,-3,6,413.0,-25.0,152.0,-9.0,349.0,6.0,1.7380000000000002,-0.1319999999999999,34.0,2.0,118.0,10.0,1.167,-0.017000000000000043,75.0,-9.0,92.0,-21.0,3.252,0.23099999999999998,44.0,0.0,167.0,-7.0,71.0,-20.0,39.0,0.0,15.0,-7.0,69.0,7.0,96.0,13.0
1071,1071,5991,6277,LAL,6,2016-11-04,Home,GSW,W,117,97,45,95,0.474,8,30,0.267,19,21,0.905,16,51,26,9,5,16,19,39,86,0.45299999999999996,5,32,0.156,14,20,0.7,9,40,26,13,3,20,13,2016-11-04,20,6,9,0.020999999999999963,3,-2,0.11100000000000003,5,1,0.20500000000000007,7,11,0,-4,2,-4,6,536.0,-18.0,200.0,-2.0,439.0,11.0,2.271,-0.08099999999999996,43.0,0.0,140.0,0.0,1.576,0.04799999999999996,93.0,-14.0,112.0,-30.0,4.152,0.3380000000000001,55.0,1.0,209.0,-2.0,95.0,-26.0,50.0,1.0,24.0,1.0,84.0,4.0,121.0,19.0
1072,1072,5992,7277,LAL,7,2016-11-06,Home,PHO,W,119,108,41,90,0.456,10,23,0.435,27,35,0.7709999999999999,15,53,22,8,5,19,22,40,91,0.44,6,20,0.3,22,28,0.7859999999999999,11,40,20,8,2,17,30,2016-11-06,11,1,-1,0.016000000000000014,4,3,0.135,5,7,-0.015000000000000013,4,13,2,0,3,2,-8,653.0,2.0,245.0,4.0,534.0,20.0,2.745,-0.06,51.0,3.0,170.0,-2.0,1.843,0.15899999999999997,112.0,-9.0,133.0,-29.0,5.057,0.5430000000000001,71.0,8.0,260.0,9.0,121.0,-26.0,59.0,-3.0,29.0,3.0,100.0,0.0,140.0,25.0
1073,1073,5993,892,LAL,8,2016-11-08,Home,DAL,L,97,109,38,78,0.48700000000000004,10,26,0.385,11,14,0.7859999999999999,8,37,20,6,1,16,19,43,82,0.524,10,23,0.435,13,15,0.867,8,37,24,11,4,11,12,2016-11-08,-12,-5,-4,-0.03700000000000003,0,3,-0.04999999999999999,-2,-1,-0.08100000000000007,0,0,-4,-5,-3,5,7,772.0,13.0,286.0,5.0,624.0,19.0,3.201,-0.043999999999999984,61.0,7.0,193.0,1.0,2.278,0.294,139.0,-4.0,168.0,-22.0,5.828,0.5280000000000001,86.0,12.0,313.0,22.0,143.0,-24.0,67.0,-3.0,34.0,6.0,119.0,2.0,162.0,17.0
1074,1074,5994,973,LAL,9,2016-11-10,Away,SAC,W,101,91,38,74,0.514,9,27,0.33299999999999996,16,22,0.727,4,42,18,8,2,21,19,34,85,0.4,8,21,0.381,15,20,0.75,11,43,18,13,3,15,19,2016-11-10,10,4,-11,0.114,1,6,-0.04799999999999999,1,2,-0.02300000000000002,-7,-1,0,-5,-1,6,0,869.0,1.0,324.0,0.0,702.0,15.0,3.688,-0.08100000000000002,71.0,7.0,219.0,4.0,2.6630000000000003,0.244,150.0,-6.0,182.0,-23.0,6.614,0.44700000000000006,94.0,12.0,350.0,22.0,163.0,-28.0,73.0,-8.0,35.0,3.0,135.0,7.0,181.0,24.0
1075,1075,5995,1073,LAL,10,2016-11-12,Away,NOP,W,126,99,52,94,0.5529999999999999,16,30,0.5329999999999999,6,7,0.857,10,47,36,8,5,10,17,39,90,0.433,6,20,0.3,15,19,0.789,12,42,20,4,5,10,10,2016-11-12,27,13,4,0.11999999999999995,10,10,0.23299999999999996,-9,-12,0.06799999999999995,-2,5,16,4,0,0,7,970.0,11.0,362.0,4.0,776.0,4.0,4.202,0.03299999999999999,80.0,8.0,246.0,10.0,2.9960000000000004,0.196,166.0,-5.0,204.0,-21.0,7.341,0.42400000000000004,98.0,5.0,392.0,21.0,181.0,-28.0,81.0,-13.0,37.0,2.0,156.0,13.0,200.0,24.0
1076,1076,5996,11112,LAL,11,2016-11-13,Away,MIN,L,99,125,33,71,0.465,8,24,0.33299999999999996,25,30,0.833,5,39,16,6,5,17,31,42,80,0.525,13,27,0.48100000000000004,28,42,0.667,9,44,28,10,4,10,19,2016-11-13,-26,-9,-9,-0.06,-5,-3,-0.14799999999999994,-3,-12,0.16599999999999993,-4,-5,-12,-4,1,7,12,1096.0,38.0,414.0,17.0,870.0,8.0,4.755,0.15299999999999994,96.0,18.0,276.0,20.0,3.5290000000000004,0.42899999999999994,172.0,-14.0,211.0,-33.0,8.198,0.492,108.0,3.0,439.0,26.0,217.0,-12.0,89.0,-9.0,42.0,2.0,166.0,13.0,217.0,31.0
1077,1077,5997,1278,LAL,12,2016-11-15,Home,BRK,W,125,118,41,92,0.446,9,28,0.321,34,43,0.7909999999999999,14,55,24,9,2,11,17,45,99,0.455,12,41,0.293,16,20,0.8,9,47,23,8,6,14,27,2016-11-15,7,-4,-7,-0.009000000000000008,-3,-13,0.028000000000000025,18,23,-0.009000000000000119,5,8,1,1,-4,-3,-10,1195.0,12.0,447.0,8.0,941.0,-1.0,5.22,0.09299999999999994,104.0,13.0,300.0,17.0,3.862,0.281,197.0,-17.0,241.0,-45.0,9.031,0.6579999999999999,113.0,-1.0,478.0,21.0,233.0,-24.0,95.0,-13.0,47.0,3.0,183.0,20.0,248.0,43.0
1078,1078,5998,1373,LAL,13,2016-11-18,Home,SAS,L,107,116,39,87,0.44799999999999995,12,25,0.48,17,21,0.81,15,45,24,6,1,13,21,44,78,0.564,10,24,0.41700000000000004,18,19,0.9470000000000001,3,34,30,8,6,12,18,2016-11-18,-9,-5,9,-0.11599999999999995,2,1,0.063,-1,2,-0.1369999999999999,12,11,-6,-2,-5,1,3,1320.0,19.0,488.0,4.0,1033.0,-8.0,5.6659999999999995,0.08399999999999994,113.0,10.0,328.0,4.0,4.183,0.30900000000000005,231.0,1.0,284.0,-22.0,9.822000000000001,0.6489999999999998,127.0,4.0,533.0,29.0,257.0,-23.0,104.0,-12.0,49.0,-1.0,194.0,17.0,265.0,33.0
1079,1079,5999,1473,LAL,14,2016-11-20,Home,CHI,L,110,118,41,93,0.441,13,31,0.419,15,21,0.7140000000000001,10,37,26,11,3,10,19,45,87,0.517,8,22,0.364,20,28,0.7140000000000001,16,56,27,6,3,16,16,2016-11-20,-8,-4,6,-0.07600000000000001,5,9,0.054999999999999986,-5,-7,0.0,-6,-19,-1,5,0,-6,3,1427.0,10.0,527.0,-1.0,1120.0,1.0,6.113999999999999,-0.032000000000000015,125.0,12.0,353.0,5.0,4.663,0.37200000000000005,248.0,0.0,305.0,-20.0,10.632000000000001,0.5119999999999999,142.0,16.0,578.0,40.0,281.0,-29.0,110.0,-14.0,50.0,-6.0,207.0,18.0,286.0,36.0
1080,1080,6000,1573,LAL,15,2016-11-22,Home,OKC,W,111,109,42,83,0.506,14,27,0.519,13,16,0.813,6,35,25,8,7,17,17,45,92,0.489,11,27,0.40700000000000003,8,11,0.727,11,40,29,11,6,15,14,2016-11-22,2,-3,-9,0.017000000000000015,3,0,0.11200000000000004,5,5,0.08599999999999998,-5,-5,-4,-3,1,2,3,1537.0,2.0,568.0,-5.0,1213.0,7.0,6.554999999999999,-0.10800000000000003,138.0,17.0,384.0,14.0,5.082,0.42700000000000005,263.0,-5.0,326.0,-27.0,11.346000000000002,0.5119999999999999,152.0,10.0,615.0,21.0,307.0,-30.0,121.0,-9.0,53.0,-6.0,217.0,12.0,305.0,39.0
1081,1081,6001,1673,LAL,16,2016-11-23,Away,GSW,L,106,149,40,93,0.43,8,20,0.4,18,22,0.818,7,37,22,5,1,11,25,53,86,0.616,19,36,0.528,24,35,0.6859999999999999,6,48,47,7,5,10,20,2016-11-23,-43,-13,7,-0.18600000000000003,-11,-16,-0.128,-6,-13,0.132,1,-11,-25,-2,-4,1,5,1648.0,4.0,610.0,-8.0,1296.0,-2.0,7.060999999999999,-0.09100000000000001,152.0,20.0,411.0,14.0,5.601,0.5390000000000001,276.0,0.0,342.0,-22.0,12.159000000000002,0.5979999999999999,158.0,5.0,650.0,16.0,332.0,-34.0,129.0,-12.0,60.0,-5.0,234.0,14.0,322.0,42.0
1082,1082,6002,1773,LAL,17,2016-11-25,Home,GSW,L,85,109,32,90,0.35600000000000004,5,22,0.22699999999999998,16,23,0.696,14,45,20,12,3,18,16,43,83,0.518,11,28,0.39299999999999996,12,17,0.706,4,44,31,10,10,17,21,2016-11-25,-24,-11,7,-0.16199999999999998,-6,-6,-0.166,4,6,-0.010000000000000007,10,1,-11,2,-7,1,-5,1754.0,-39.0,650.0,-21.0,1389.0,5.0,7.490999999999999,-0.277,160.0,9.0,431.0,-2.0,6.001,0.41100000000000014,294.0,-6.0,364.0,-35.0,12.977000000000002,0.7299999999999999,165.0,6.0,687.0,5.0,354.0,-59.0,134.0,-14.0,61.0,-9.0,245.0,15.0,347.0,47.0
1083,1083,6003,1873,LAL,18,2016-11-27,Home,ATL,W,109,94,42,95,0.442,8,20,0.4,17,20,0.85,15,53,20,7,2,9,15,39,88,0.44299999999999995,12,35,0.34299999999999997,4,10,0.4,7,38,25,5,6,12,19,2016-11-27,15,3,7,-0.0010000000000000009,-4,-15,0.057,13,10,0.45,8,15,-5,2,-4,-3,-4,1839.0,-63.0,682.0,-32.0,1479.0,12.0,7.846999999999999,-0.439,165.0,3.0,453.0,-8.0,6.228000000000001,0.24500000000000013,310.0,-2.0,387.0,-29.0,13.673000000000002,0.7199999999999999,179.0,16.0,732.0,6.0,374.0,-70.0,146.0,-12.0,64.0,-16.0,263.0,16.0,363.0,42.0
1084,1084,6004,1973,LAL,19,2016-11-29,Away,NOP,L,88,105,37,87,0.425,5,30,0.16699999999999998,9,18,0.5,9,47,26,8,5,12,17,38,88,0.4320000000000001,8,31,0.258,21,25,0.84,13,54,24,10,3,8,17,2016-11-29,-17,-1,-1,-0.007000000000000117,-3,-1,-0.09100000000000004,-12,-7,-0.34,-4,-7,2,-2,2,4,0,1948.0,-48.0,724.0,-29.0,1574.0,19.0,8.288999999999998,-0.44,173.0,-1.0,473.0,-23.0,6.628000000000001,0.30200000000000016,327.0,11.0,407.0,-19.0,14.523000000000001,1.17,194.0,24.0,785.0,21.0,394.0,-75.0,153.0,-10.0,66.0,-20.0,272.0,13.0,378.0,38.0
1085,1085,6005,2073,LAL,20,2016-11-30,Away,CHI,W,96,90,33,81,0.40700000000000003,2,8,0.25,28,41,0.6829999999999999,18,60,17,12,3,23,24,32,91,0.35200000000000004,4,21,0.19,22,29,0.759,14,46,22,15,11,14,26,2016-11-30,6,1,-10,0.05499999999999994,-2,-13,0.06,6,12,-0.07600000000000008,4,14,-5,-3,-8,9,-2,2036.0,-65.0,761.0,-30.0,1661.0,18.0,8.713999999999999,-0.4470000000000001,178.0,-4.0,503.0,-24.0,6.795000000000001,0.21100000000000013,336.0,-1.0,425.0,-26.0,15.023000000000001,0.8299999999999998,203.0,20.0,832.0,14.0,420.0,-73.0,161.0,-12.0,71.0,-18.0,284.0,17.0,395.0,38.0
1086,1086,6006,21112,LAL,21,2016-12-02,Away,TOR,L,80,113,32,93,0.344,6,26,0.231,10,17,0.588,19,46,16,6,2,16,18,45,83,0.542,12,29,0.414,11,13,0.846,7,44,25,8,5,10,18,2016-12-02,-33,-13,10,-0.19800000000000006,-6,-3,-0.183,-1,4,-0.258,12,2,-9,-2,-3,6,0,2132.0,-59.0,794.0,-29.0,1742.0,8.0,9.120999999999999,-0.3920000000000002,180.0,-6.0,511.0,-37.0,7.045000000000001,0.27100000000000013,364.0,5.0,466.0,-14.0,15.706000000000001,0.7539999999999998,221.0,24.0,892.0,28.0,437.0,-78.0,173.0,-15.0,74.0,-26.0,307.0,26.0,419.0,36.0
1087,1087,6007,2278,LAL,22,2016-12-03,Away,MEM,L,100,103,35,81,0.4320000000000001,7,21,0.33299999999999996,23,29,0.7929999999999999,14,44,16,7,4,18,18,41,88,0.466,10,30,0.33299999999999996,11,15,0.733,14,43,32,13,7,11,19,2016-12-03,-3,-6,-7,-0.03399999999999992,-3,-9,0.0,12,14,0.059999999999999935,0,1,-16,-6,-3,7,-1,2212.0,-92.0,826.0,-42.0,1835.0,18.0,9.464999999999998,-0.5900000000000003,186.0,-12.0,537.0,-40.0,7.276000000000001,0.08800000000000013,374.0,4.0,483.0,-10.0,16.294,0.4959999999999998,240.0,36.0,938.0,30.0,453.0,-87.0,179.0,-17.0,76.0,-29.0,323.0,32.0,437.0,36.0
1088,1088,6008,2373,LAL,23,2016-12-05,Home,UTA,L,101,107,39,87,0.44799999999999995,5,14,0.35700000000000004,18,23,0.7829999999999999,15,43,15,8,1,10,23,38,80,0.475,13,32,0.406,18,29,0.621,11,39,26,5,7,12,18,2016-12-05,-6,1,7,-0.02699999999999997,-8,-18,-0.04899999999999999,0,-6,0.16199999999999992,4,4,-11,3,-6,-2,5,2312.0,-95.0,861.0,-48.0,1916.0,11.0,9.896999999999998,-0.6240000000000002,193.0,-15.0,558.0,-49.0,7.609000000000001,0.08800000000000013,397.0,16.0,512.0,4.0,17.087,0.5559999999999997,254.0,36.0,982.0,31.0,469.0,-103.0,186.0,-23.0,80.0,-32.0,341.0,39.0,455.0,35.0
1089,1089,6009,2473,LAL,24,2016-12-07,Away,HOU,L,95,134,34,87,0.391,5,20,0.25,22,27,0.815,14,39,14,13,4,27,22,51,94,0.5429999999999999,15,36,0.41700000000000004,17,21,0.81,15,52,35,20,2,20,22,2016-12-07,-39,-17,-7,-0.1519999999999999,-10,-16,-0.16699999999999998,5,6,0.0049999999999998926,-1,-13,-21,-7,2,7,0,2413.0,-101.0,900.0,-47.0,2003.0,18.0,10.344999999999999,-0.6510000000000002,198.0,-23.0,572.0,-67.0,7.966000000000001,0.039000000000000146,415.0,16.0,535.0,-2.0,17.87,0.7179999999999996,269.0,40.0,1025.0,35.0,484.0,-114.0,194.0,-20.0,81.0,-38.0,351.0,37.0,478.0,40.0
1090,1090,6010,2573,LAL,25,2016-12-09,Home,PHO,L,115,119,40,87,0.46,9,26,0.34600000000000003,26,34,0.765,10,49,18,4,2,15,21,45,95,0.474,13,30,0.433,16,21,0.762,9,44,26,8,8,7,24,2016-12-09,-4,-5,-8,-0.013999999999999957,-4,-4,-0.08699999999999998,10,13,0.003000000000000003,1,5,-8,-4,-6,8,-3,2508.0,-140.0,934.0,-64.0,2090.0,11.0,10.735999999999999,-0.8030000000000002,203.0,-33.0,592.0,-83.0,8.216000000000001,-0.12799999999999984,437.0,21.0,562.0,4.0,18.685000000000002,0.7229999999999995,283.0,39.0,1064.0,22.0,498.0,-135.0,207.0,-27.0,85.0,-36.0,378.0,44.0,500.0,40.0
1091,1091,6011,2673,LAL,26,2016-12-11,Home,NYK,L,112,118,42,88,0.47700000000000004,10,28,0.35700000000000004,18,22,0.818,9,41,26,7,1,14,22,41,84,0.488,10,22,0.455,26,31,0.8390000000000001,8,44,21,9,11,10,15,2016-12-11,-6,1,4,-0.01100000000000001,0,6,-0.09799999999999998,-8,-9,-0.02100000000000013,1,-3,5,-2,-10,4,7,2623.0,-144.0,974.0,-69.0,2177.0,3.0,11.196,-0.8170000000000002,212.0,-37.0,618.0,-87.0,8.562000000000001,-0.2149999999999998,463.0,31.0,596.0,17.0,19.450000000000003,0.7259999999999995,293.0,40.0,1113.0,27.0,516.0,-143.0,211.0,-31.0,87.0,-42.0,393.0,52.0,521.0,37.0
