,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1277,LAL,1,2016-10-26,Home,HOU,W,120,114,45,89,0.506,12,35,0.34299999999999997,18,22,0.818,11,39,21,10,4,15,24,44,86,0.512,7,29,0.24100000000000002,19,27,0.7040000000000001,10,39,29,10,1,14,23,6,120,114,6,120.0,23.0,6.0,1,45,44,1,45.0,1.0,3,89,86,3,89.0,3.0,-0.006000000000000005,0.506,0.512,-0.006000000000000005,0.506,-0.006000000000000005,5,12,7,5,12.0,5.0,6,35,29,6,35.0,6.0,0.10199999999999995,0.34299999999999997,0.24100000000000002,0.10199999999999995,0.34299999999999997,0.10199999999999995,-1,18,19,-1,18.0,-1.0,-5,22,27,-5,22.0,-5.0,0.11399999999999988,0.818,0.7040000000000001,0.11399999999999988,0.818,0.11399999999999988,1,11,10,1,11.0,1.0,0,39,39,0,39.0,0.0,-8,21,29,-8,21.0,-8.0,0,10,10,0,10.0,0.0,3,4,1,3,4.0,3.0,1,15,14,1,15.0,1.0,1,24,23,1,24.0,1.0
1,1,2277,LAL,2,2016-10-28,Away,UTA,L,89,96,32,84,0.381,9,23,0.391,16,21,0.762,11,43,16,6,7,14,29,31,75,0.413,6,25,0.24,28,40,0.7,13,47,14,4,7,14,18,-7,209,210,-1,104.5,20.5,-0.5,1,77,75,2,38.5,1.0,9,173,161,12,86.5,6.0,-0.03199999999999997,0.887,0.925,-0.03799999999999998,0.4435,-0.01899999999999999,3,21,13,8,10.5,4.0,-2,58,54,4,29.0,2.0,0.15100000000000002,0.734,0.481,0.253,0.367,0.1265,-12,34,47,-13,17.0,-6.5,-19,43,67,-24,21.5,-12.0,0.062000000000000055,1.58,1.404,0.17599999999999993,0.79,0.08799999999999997,-2,22,23,-1,11.0,-0.5,-4,82,86,-4,41.0,-2.0,2,37,43,-6,18.5,-3.0,2,16,14,2,8.0,1.0,0,11,8,3,5.5,1.5,0,29,28,1,14.5,0.5,11,53,41,12,26.5,6.0
2,2,3277,LAL,3,2016-10-30,Away,OKC,L,96,113,35,87,0.402,7,32,0.21899999999999997,19,24,0.792,11,41,20,15,2,21,18,45,95,0.474,9,26,0.34600000000000003,14,17,0.8240000000000001,10,45,29,15,6,19,22,-17,305,323,-18,101.66666666666667,21.0,-6.0,-10,112,120,-8,37.333333333333336,-2.6666666666666665,-8,260,256,4,86.66666666666667,1.3333333333333333,-0.07199999999999995,1.2890000000000001,1.399,-0.10999999999999993,0.4296666666666667,-0.036666666666666646,-2,28,22,6,9.333333333333334,2.0,6,90,80,10,30.0,3.3333333333333335,-0.12700000000000006,0.953,0.827,0.12599999999999995,0.31766666666666665,0.04199999999999998,5,53,61,-8,17.666666666666668,-2.6666666666666665,7,67,84,-17,22.333333333333332,-5.666666666666667,-0.03200000000000003,2.372,2.2279999999999998,0.1439999999999999,0.7906666666666666,0.047999999999999966,1,33,33,0,11.0,0.0,-4,123,131,-8,41.0,-2.6666666666666665,-9,57,72,-15,19.0,-5.0,0,31,29,2,10.333333333333334,0.6666666666666666,-4,13,14,-1,4.333333333333333,-0.3333333333333333,2,50,47,3,16.666666666666668,1.0,-4,71,63,8,23.666666666666668,2.6666666666666665
3,3,4277,LAL,4,2016-11-01,Away,IND,L,108,115,40,89,0.449,6,28,0.214,22,25,0.88,11,44,14,8,2,19,25,41,87,0.47100000000000003,10,28,0.35700000000000004,23,29,0.7929999999999999,11,43,19,10,8,15,20,-7,413,438,-25,103.25,20.75,-6.25,-1,152,161,-9,38.0,-2.25,2,349,343,6,87.25,1.5,-0.02200000000000002,1.7380000000000002,1.87,-0.13199999999999995,0.43450000000000005,-0.03299999999999999,-4,34,32,2,8.5,0.5,0,118,108,10,29.5,2.5,-0.14300000000000004,1.167,1.184,-0.0170000000000001,0.29175,-0.004250000000000025,-1,75,84,-9,18.75,-2.25,-4,92,113,-21,23.0,-5.25,0.08700000000000008,3.252,3.021,0.23099999999999998,0.813,0.057749999999999996,0,44,44,0,11.0,0.0,1,167,174,-7,41.75,-1.75,-5,71,91,-20,17.75,-5.0,-2,39,39,0,9.75,0.0,-6,15,22,-7,3.75,-1.75,4,69,62,7,17.25,1.75,5,96,83,13,24.0,3.25
4,4,5277,LAL,5,2016-11-02,Away,ATL,W,123,116,48,90,0.5329999999999999,9,22,0.409,18,20,0.9,11,42,24,11,9,15,25,41,85,0.48200000000000004,11,32,0.344,23,29,0.7929999999999999,10,37,30,10,1,18,19,7,536,554,-18,107.2,20.4,-3.6,7,200,202,-2,40.0,-0.4,5,439,428,11,87.8,2.2,0.05099999999999988,2.271,2.3520000000000003,-0.08100000000000007,0.4542,-0.016200000000000013,-2,43,43,0,8.6,0.0,-10,140,140,0,28.0,0.0,0.065,1.576,1.528,0.047999999999999904,0.31520000000000004,0.00959999999999998,-5,93,107,-14,18.6,-2.8,-9,112,142,-30,22.4,-6.0,0.1070000000000001,4.152,3.814,0.3380000000000001,0.8304,0.06760000000000002,1,55,54,1,11.0,0.2,5,209,211,-2,41.8,-0.4,-6,95,121,-26,19.0,-5.2,1,50,49,1,10.0,0.2,8,24,23,1,4.8,0.2,-3,84,80,4,16.8,0.8,6,121,102,19,24.2,3.8
5,5,6277,LAL,6,2016-11-04,Home,GSW,W,117,97,45,95,0.474,8,30,0.267,19,21,0.905,16,51,26,9,5,16,19,39,86,0.45299999999999996,5,32,0.156,14,20,0.7,9,40,26,13,3,20,13,20,653,651,2,108.83333333333333,19.166666666666668,0.3333333333333333,6,245,241,4,40.833333333333336,0.6666666666666666,9,534,514,20,89.0,3.3333333333333335,0.02100000000000002,2.745,2.805,-0.06000000000000005,0.4575,-0.010000000000000009,3,51,48,3,8.5,0.5,-2,170,172,-2,28.333333333333332,-0.3333333333333333,0.11100000000000002,1.843,1.684,0.15899999999999992,0.30716666666666664,0.026499999999999985,5,112,121,-9,18.666666666666668,-1.5,1,133,162,-29,22.166666666666668,-4.833333333333333,0.20500000000000007,5.057,4.514,0.5430000000000001,0.8428333333333334,0.09050000000000002,7,71,63,8,11.833333333333334,1.3333333333333333,11,260,251,9,43.333333333333336,1.5,0,121,147,-26,20.166666666666668,-4.333333333333333,-4,59,62,-3,9.833333333333334,-0.5,2,29,26,3,4.833333333333333,0.5,-4,100,100,0,16.666666666666668,0.0,6,140,115,25,23.333333333333332,4.166666666666667
6,6,7277,LAL,7,2016-11-06,Home,PHO,W,119,108,41,90,0.456,10,23,0.435,27,35,0.7709999999999999,15,53,22,8,5,19,22,40,91,0.44,6,20,0.3,22,28,0.7859999999999999,11,40,20,8,2,17,30,11,772,759,13,110.28571428571429,20.714285714285715,1.8571428571428572,1,286,281,5,40.857142857142854,0.7142857142857143,-1,624,605,19,89.14285714285714,2.7142857142857144,0.016000000000000014,3.201,3.245,-0.04400000000000004,0.4572857142857143,-0.006285714285714291,4,61,54,7,8.714285714285714,1.0,3,193,192,1,27.571428571428573,0.14285714285714285,0.135,2.278,1.984,0.29399999999999993,0.32542857142857146,0.04199999999999999,5,139,143,-4,19.857142857142858,-0.5714285714285714,7,168,190,-22,24.0,-3.142857142857143,-0.015000000000000013,5.828,5.3,0.5280000000000001,0.8325714285714286,0.07542857142857144,4,86,74,12,12.285714285714286,1.7142857142857142,13,313,291,22,44.714285714285715,3.142857142857143,2,143,167,-24,20.428571428571427,-3.4285714285714284,0,67,70,-3,9.571428571428571,-0.42857142857142855,3,34,28,6,4.857142857142857,0.8571428571428571,2,119,117,2,17.0,0.2857142857142857,-8,162,145,17,23.142857142857142,2.4285714285714284
7,7,892,LAL,8,2016-11-08,Home,DAL,L,97,109,38,78,0.48700000000000004,10,26,0.385,11,14,0.7859999999999999,8,37,20,6,1,16,19,43,82,0.524,10,23,0.435,13,15,0.867,8,37,24,11,4,11,12,-12,869,868,1,108.625,19.625,0.125,-5,324,324,0,40.5,0.0,-4,702,687,15,87.75,1.875,-0.03699999999999998,3.688,3.769,-0.08100000000000002,0.461,-0.010125000000000002,0,71,64,7,8.875,0.875,3,219,215,4,27.375,0.5,-0.04999999999999999,2.6630000000000003,2.419,0.24399999999999994,0.33287500000000003,0.030499999999999992,-2,150,156,-6,18.75,-0.75,-1,182,205,-23,22.75,-2.875,-0.08100000000000007,6.614,6.167,0.44700000000000006,0.82675,0.05587500000000001,0,94,82,12,11.75,1.5,0,350,328,22,43.75,2.75,-4,163,191,-28,20.375,-3.5,-5,73,81,-8,9.125,-1.0,-3,35,32,3,4.375,0.375,5,135,128,7,16.875,0.875,7,181,157,24,22.625,3.0
8,8,973,LAL,9,2016-11-10,Away,SAC,W,101,91,38,74,0.514,9,27,0.33299999999999996,16,22,0.727,4,42,18,8,2,21,19,34,85,0.4,8,21,0.381,15,20,0.75,11,43,18,13,3,15,19,10,970,959,11,107.77777777777777,19.555555555555557,1.2222222222222223,4,362,358,4,40.22222222222222,0.4444444444444444,-11,776,772,4,86.22222222222223,0.4444444444444444,0.11399999999999999,4.202,4.1690000000000005,0.032999999999999974,0.4668888888888889,0.0036666666666666636,1,80,72,8,8.88888888888889,0.8888888888888888,6,246,236,10,27.333333333333332,1.1111111111111112,-0.04800000000000004,2.9960000000000004,2.8,0.1959999999999999,0.33288888888888896,0.021777777777777767,1,166,171,-5,18.444444444444443,-0.5555555555555556,2,204,225,-21,22.666666666666668,-2.3333333333333335,-0.02300000000000002,7.341,6.917,0.42400000000000004,0.8156666666666667,0.04711111111111112,-7,98,93,5,10.88888888888889,0.5555555555555556,-1,392,371,21,43.55555555555556,2.3333333333333335,0,181,209,-28,20.11111111111111,-3.111111111111111,-5,81,94,-13,9.0,-1.4444444444444444,-1,37,35,2,4.111111111111111,0.2222222222222222,6,156,143,13,17.333333333333332,1.4444444444444444,0,200,176,24,22.22222222222222,2.6666666666666665
9,9,1073,LAL,10,2016-11-12,Away,NOP,W,126,99,52,94,0.5529999999999999,16,30,0.5329999999999999,6,7,0.857,10,47,36,8,5,10,17,39,90,0.433,6,20,0.3,15,19,0.789,12,42,20,4,5,10,10,27,1096,1058,38,109.6,18.6,3.8,13,414,397,17,41.4,1.7,4,870,862,8,87.0,0.8,0.11999999999999994,4.755,4.602,0.1529999999999999,0.4755,0.01529999999999999,10,96,78,18,9.6,1.8,10,276,256,20,27.6,2.0,0.23299999999999993,3.5290000000000004,3.0999999999999996,0.4289999999999998,0.35290000000000005,0.04289999999999998,-9,172,186,-14,17.2,-1.4,-12,211,244,-33,21.1,-3.3,0.06799999999999995,8.198,7.7059999999999995,0.492,0.8198000000000001,0.0492,-2,108,105,3,10.8,0.3,5,439,413,26,43.9,2.6,16,217,229,-12,21.7,-1.2,4,89,98,-9,8.9,-0.9,0,42,40,2,4.2,0.2,0,166,153,13,16.6,1.3,7,217,186,31,21.7,3.1
10,10,11112,LAL,11,2016-11-13,Away,MIN,L,99,125,33,71,0.465,8,24,0.33299999999999996,25,30,0.833,5,39,16,6,5,17,31,42,80,0.525,13,27,0.48100000000000004,28,42,0.667,9,44,28,10,4,10,19,-26,1195,1183,12,108.63636363636364,18.636363636363637,1.0909090909090908,-9,447,439,8,40.63636363636363,0.7272727272727273,-9,941,942,-1,85.54545454545455,-0.09090909090909091,-0.06,5.22,5.127000000000001,0.09299999999999992,0.47454545454545455,0.008454545454545447,-5,104,91,13,9.454545454545455,1.1818181818181819,-3,300,283,17,27.272727272727273,1.5454545454545454,-0.14800000000000008,3.862,3.5809999999999995,0.28099999999999975,0.3510909090909091,0.025545454545454524,-3,197,214,-17,17.90909090909091,-1.5454545454545454,-12,241,286,-45,21.90909090909091,-4.090909090909091,0.16599999999999993,9.031,8.373,0.6579999999999999,0.8210000000000001,0.05981818181818181,-4,113,114,-1,10.272727272727273,-0.09090909090909091,-5,478,457,21,43.45454545454545,1.9090909090909092,-12,233,257,-24,21.181818181818183,-2.1818181818181817,-4,95,108,-13,8.636363636363637,-1.1818181818181819,1,47,44,3,4.2727272727272725,0.2727272727272727,7,183,163,20,16.636363636363637,1.8181818181818181,12,248,205,43,22.545454545454547,3.909090909090909
11,11,1278,LAL,12,2016-11-15,Home,BRK,W,125,118,41,92,0.446,9,28,0.321,34,43,0.7909999999999999,14,55,24,9,2,11,17,45,99,0.455,12,41,0.293,16,20,0.8,9,47,23,8,6,14,27,7,1320,1301,19,110.0,19.333333333333332,1.5833333333333333,-4,488,484,4,40.666666666666664,0.3333333333333333,-7,1033,1041,-8,86.08333333333333,-0.6666666666666666,-0.009000000000000008,5.6659999999999995,5.582000000000001,0.08399999999999991,0.4721666666666666,0.006999999999999992,-3,113,103,10,9.416666666666666,0.8333333333333334,-13,328,324,4,27.333333333333332,0.3333333333333333,0.028000000000000025,4.183,3.8739999999999997,0.3089999999999998,0.3485833333333333,0.02574999999999998,18,231,230,1,19.25,0.08333333333333333,23,284,306,-22,23.666666666666668,-1.8333333333333333,-0.009000000000000119,9.822000000000001,9.173,0.6489999999999998,0.8185000000000001,0.05408333333333332,5,127,123,4,10.583333333333334,0.3333333333333333,8,533,504,29,44.416666666666664,2.4166666666666665,1,257,280,-23,21.416666666666668,-1.9166666666666667,1,104,116,-12,8.666666666666666,-1.0,-4,49,50,-1,4.083333333333333,-0.08333333333333333,-3,194,177,17,16.166666666666668,1.4166666666666667,-10,265,232,33,22.083333333333332,2.75
12,12,1373,LAL,13,2016-11-18,Home,SAS,L,107,116,39,87,0.44799999999999995,12,25,0.48,17,21,0.81,15,45,24,6,1,13,21,44,78,0.564,10,24,0.41700000000000004,18,19,0.9470000000000001,3,34,30,8,6,12,18,-9,1427,1417,10,109.76923076923077,19.23076923076923,0.7692307692307693,-5,527,528,-1,40.53846153846154,-0.07692307692307693,9,1120,1119,1,86.15384615384616,0.07692307692307693,-0.11599999999999999,6.113999999999999,6.146000000000001,-0.032000000000000084,0.4703076923076922,-0.002461538461538468,2,125,113,12,9.615384615384615,0.9230769230769231,1,353,348,5,27.153846153846153,0.38461538461538464,0.06299999999999994,4.663,4.2909999999999995,0.3719999999999997,0.3586923076923077,0.028615384615384595,-1,248,248,0,19.076923076923077,0.0,2,305,325,-20,23.46153846153846,-1.5384615384615385,-0.137,10.632000000000001,10.120000000000001,0.5119999999999998,0.817846153846154,0.039384615384615365,12,142,126,16,10.923076923076923,1.2307692307692308,11,578,538,40,44.46153846153846,3.076923076923077,-6,281,310,-29,21.615384615384617,-2.230769230769231,-2,110,124,-14,8.461538461538462,-1.0769230769230769,-5,50,56,-6,3.8461538461538463,-0.46153846153846156,1,207,189,18,15.923076923076923,1.3846153846153846,3,286,250,36,22.0,2.769230769230769
13,13,1473,LAL,14,2016-11-20,Home,CHI,L,110,118,41,93,0.441,13,31,0.419,15,21,0.7140000000000001,10,37,26,11,3,10,19,45,87,0.517,8,22,0.364,20,28,0.7140000000000001,16,56,27,6,3,16,16,-8,1537,1535,2,109.78571428571429,19.0,0.14285714285714285,-4,568,573,-5,40.57142857142857,-0.35714285714285715,6,1213,1206,7,86.64285714285714,0.5,-0.07600000000000001,6.554999999999999,6.663000000000001,-0.1080000000000001,0.46821428571428564,-0.007714285714285721,5,138,121,17,9.857142857142858,1.2142857142857142,9,384,370,14,27.428571428571427,1.0,0.05499999999999999,5.082,4.654999999999999,0.4269999999999997,0.363,0.03049999999999998,-5,263,268,-5,18.785714285714285,-0.35714285714285715,-7,326,353,-27,23.285714285714285,-1.9285714285714286,0.0,11.346000000000002,10.834000000000001,0.5119999999999998,0.8104285714285716,0.03657142857142855,-6,152,142,10,10.857142857142858,0.7142857142857143,-19,615,594,21,43.92857142857143,1.5,-1,307,337,-30,21.928571428571427,-2.142857142857143,5,121,130,-9,8.642857142857142,-0.6428571428571429,0,53,59,-6,3.7857142857142856,-0.42857142857142855,-6,217,205,12,15.5,0.8571428571428571,3,305,266,39,21.785714285714285,2.7857142857142856
14,14,1573,LAL,15,2016-11-22,Home,OKC,W,111,109,42,83,0.506,14,27,0.519,13,16,0.813,6,35,25,8,7,17,17,45,92,0.489,11,27,0.40700000000000003,8,11,0.727,11,40,29,11,6,15,14,2,1648,1644,4,109.86666666666666,18.666666666666668,0.26666666666666666,-3,610,618,-8,40.666666666666664,-0.5333333333333333,-9,1296,1298,-2,86.4,-0.13333333333333333,0.017000000000000015,7.060999999999999,7.152000000000001,-0.09100000000000008,0.4707333333333333,-0.0060666666666666725,3,152,132,20,10.133333333333333,1.3333333333333333,0,411,397,14,27.4,0.9333333333333333,0.11199999999999999,5.601,5.061999999999999,0.5389999999999997,0.3734,0.03593333333333331,5,276,276,0,18.4,0.0,5,342,364,-22,22.8,-1.4666666666666666,0.08599999999999997,12.159000000000002,11.561000000000002,0.5979999999999998,0.8106000000000002,0.03986666666666665,-5,158,153,5,10.533333333333333,0.3333333333333333,-5,650,634,16,43.333333333333336,1.0666666666666667,-4,332,366,-34,22.133333333333333,-2.2666666666666666,-3,129,141,-12,8.6,-0.8,1,60,65,-5,4.0,-0.3333333333333333,2,234,220,14,15.6,0.9333333333333333,3,322,280,42,21.466666666666665,2.8
