,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
0,0,7380,1305,ATL,1,2017-10-18,Away,DAL,W,117,111,48,94,0.511,9,18,0.5,12,15,0.8,14,50,20,11,6,13,18,38,86,0.442,17,45,0.37799999999999995,18,21,0.857,9,41,27,5,4,15,19,2017-10-18,6,10,8,0.069,-8,-27,0.122,-6,-6,-0.05699999999999994,5,9,-7,6,2,-2,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,7381,2305,ATL,2,2017-10-20,Away,CHO,L,91,109,36,95,0.379,7,30,0.233,12,14,0.857,6,38,19,11,4,13,29,37,86,0.43,11,36,0.306,24,30,0.8,12,57,17,5,4,21,18,2017-10-20,-18,-1,9,-0.05099999999999999,-4,-6,-0.07299999999999998,-12,-16,0.05699999999999994,-6,-19,2,6,0,-8,11,117.0,6.0,48.0,10.0,94.0,8.0,0.511,0.069,9.0,-8.0,18.0,-27.0,0.5,0.122,12.0,-6.0,15.0,-6.0,0.8,-0.05699999999999994,14.0,5.0,50.0,9.0,20.0,-7.0,11.0,6.0,6.0,2.0,13.0,-2.0,18.0,-1.0
2,2,7382,3305,ATL,3,2017-10-22,Away,BRK,L,104,116,32,94,0.34,7,27,0.259,33,36,0.917,16,48,21,6,2,16,25,41,87,0.47100000000000003,11,27,0.40700000000000003,23,34,0.6759999999999999,13,51,27,12,8,18,27,2017-10-22,-12,-9,7,-0.13099999999999995,-4,0,-0.14799999999999994,10,2,0.2410000000000001,3,-3,-6,-6,-6,-2,-2,208.0,-12.0,84.0,9.0,189.0,17.0,0.89,0.018000000000000016,16.0,-12.0,48.0,-33.0,0.733,0.049000000000000016,24.0,-18.0,29.0,-22.0,1.657,0.0,20.0,-1.0,88.0,-10.0,39.0,-5.0,22.0,12.0,10.0,2.0,26.0,-10.0,47.0,10.0
3,3,7383,4305,ATL,4,2017-10-23,Away,MIA,L,93,104,36,76,0.474,7,17,0.41200000000000003,14,18,0.778,6,41,14,9,1,20,17,39,85,0.45899999999999996,14,37,0.37799999999999995,12,18,0.667,10,41,21,12,6,19,19,2017-10-23,-11,-3,-9,0.01499999999999996,-7,-20,0.033999999999999975,2,0,0.111,-4,0,-7,-3,-5,1,-2,312.0,-24.0,116.0,0.0,283.0,24.0,1.23,-0.11299999999999993,23.0,-16.0,75.0,-33.0,0.992,-0.09899999999999992,57.0,-8.0,65.0,-20.0,2.574,0.2410000000000001,36.0,2.0,136.0,-13.0,60.0,-11.0,28.0,6.0,12.0,-4.0,42.0,-12.0,72.0,8.0
4,4,7384,5305,ATL,5,2017-10-26,Away,CHI,L,86,91,32,81,0.395,11,28,0.39299999999999996,11,13,0.846,7,40,22,10,5,10,23,31,86,0.36,7,32,0.21899999999999997,22,29,0.759,18,62,20,5,4,13,15,2017-10-26,-5,1,-5,0.03500000000000003,4,-4,0.17400000000000002,-11,-16,0.08699999999999998,-11,-22,2,5,1,-3,8,405.0,-35.0,152.0,-3.0,359.0,15.0,1.704,-0.09799999999999998,30.0,-23.0,92.0,-53.0,1.404,-0.06499999999999995,71.0,-6.0,83.0,-20.0,3.352,0.3520000000000001,42.0,-2.0,177.0,-13.0,74.0,-18.0,37.0,3.0,13.0,-9.0,62.0,-11.0,89.0,6.0
5,5,7385,6305,ATL,6,2017-10-27,Home,DEN,L,100,105,37,89,0.41600000000000004,14,33,0.424,12,12,1.0,11,43,23,7,4,12,21,42,91,0.462,4,20,0.2,17,23,0.7390000000000001,11,46,24,8,4,11,12,2017-10-27,-5,-5,-2,-0.04600000000000004,10,13,0.224,-5,-11,0.2609999999999999,0,-3,-1,-1,0,1,9,491.0,-40.0,184.0,-2.0,440.0,10.0,2.099,-0.06299999999999994,41.0,-19.0,120.0,-57.0,1.797,0.10900000000000007,82.0,-17.0,96.0,-36.0,4.1979999999999995,0.43900000000000006,49.0,-13.0,217.0,-35.0,96.0,-16.0,47.0,8.0,18.0,-8.0,72.0,-14.0,112.0,14.0
6,6,7386,7305,ATL,7,2017-10-29,Home,MIL,L,106,117,36,77,0.46799999999999997,13,29,0.44799999999999995,21,26,0.8079999999999999,3,31,27,9,2,16,21,44,81,0.5429999999999999,13,26,0.5,16,21,0.762,5,43,30,9,3,14,27,2017-10-29,-11,-8,-4,-0.0749999999999999,0,3,-0.05199999999999999,5,5,0.04599999999999993,-2,-12,-3,0,-1,2,-6,591.0,-45.0,221.0,-7.0,529.0,8.0,2.515,-0.10899999999999999,55.0,-9.0,153.0,-44.0,2.221,0.3330000000000001,94.0,-22.0,108.0,-47.0,5.1979999999999995,0.7,60.0,-13.0,260.0,-38.0,119.0,-17.0,54.0,7.0,22.0,-8.0,84.0,-13.0,133.0,23.0
7,7,7387,8109,ATL,8,2017-11-01,Away,PHI,L,109,119,41,94,0.436,8,23,0.348,19,27,0.7040000000000001,12,49,22,11,4,18,28,46,99,0.465,13,35,0.371,14,25,0.56,15,53,36,10,4,16,26,2017-11-01,-10,-5,-5,-0.029000000000000026,-5,-12,-0.02300000000000002,5,2,0.14400000000000002,-3,-4,-14,1,0,2,2,697.0,-56.0,257.0,-15.0,606.0,4.0,2.983,-0.18399999999999989,68.0,-9.0,182.0,-41.0,2.669,0.2810000000000001,115.0,-17.0,134.0,-42.0,6.005999999999999,0.7459999999999999,63.0,-15.0,291.0,-50.0,146.0,-20.0,63.0,7.0,24.0,-9.0,100.0,-11.0,154.0,17.0
8,8,7388,990,ATL,9,2017-11-03,Home,HOU,L,104,119,39,81,0.48100000000000004,11,33,0.33299999999999996,15,18,0.833,5,41,16,8,8,18,16,42,89,0.47200000000000003,16,47,0.34,19,23,0.826,9,44,28,14,4,12,16,2017-11-03,-15,-3,-8,0.009000000000000008,-5,-14,-0.007000000000000006,-4,-5,0.007000000000000006,-4,-3,-12,-6,4,6,0,806.0,-66.0,298.0,-20.0,700.0,-1.0,3.419,-0.2129999999999999,76.0,-14.0,205.0,-53.0,3.017,0.25800000000000006,134.0,-12.0,161.0,-40.0,6.709999999999999,0.8899999999999999,75.0,-18.0,340.0,-54.0,168.0,-34.0,74.0,8.0,28.0,-9.0,118.0,-9.0,182.0,19.0
9,9,7389,1090,ATL,10,2017-11-05,Away,CLE,W,117,115,41,86,0.47700000000000004,11,25,0.44,24,34,0.706,11,44,24,4,6,17,20,42,96,0.43799999999999994,10,36,0.278,21,23,0.9129999999999999,15,47,27,6,6,13,29,2017-11-05,2,-1,-10,0.03899999999999998,1,-11,0.16199999999999998,3,11,-0.20700000000000007,-4,-3,-3,-2,0,4,-9,910.0,-81.0,337.0,-23.0,781.0,-9.0,3.9,-0.2039999999999999,87.0,-19.0,238.0,-67.0,3.3499999999999996,0.25100000000000006,149.0,-16.0,179.0,-45.0,7.542999999999999,0.8969999999999999,80.0,-22.0,381.0,-57.0,184.0,-46.0,82.0,2.0,36.0,-5.0,136.0,-3.0,198.0,19.0
