,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1156,GSW,1,2015-10-27,Home,NOP,W,111,95,41,96,0.4270000000000001,9,30,0.3,20,22,0.909,21,56,29,8,7,20,29,35,83,0.42200000000000004,6,18,0.33299999999999996,19,27,0.7040000000000001,8,33,21,9,3,18,26,16,111,95,16,111.0,26.0,16.0,6,41,35,6,41.0,6.0,13,96,83,13,96.0,13.0,0.00500000000000006,0.4270000000000001,0.42200000000000004,0.00500000000000006,0.4270000000000001,0.00500000000000006,3,9,6,3,9.0,3.0,12,30,18,12,30.0,12.0,-0.032999999999999974,0.3,0.33299999999999996,-0.032999999999999974,0.3,-0.032999999999999974,1,20,19,1,20.0,1.0,-5,22,27,-5,22.0,-5.0,0.20499999999999996,0.909,0.7040000000000001,0.20499999999999996,0.909,0.20499999999999996,13,21,8,13,21.0,13.0,23,56,33,23,56.0,23.0,8,29,21,8,29.0,8.0,-1,8,9,-1,8.0,-1.0,4,7,3,4,7.0,4.0,2,20,18,2,20.0,2.0,3,29,26,3,29.0,3.0
1,1,2156,GSW,2,2015-10-30,Away,HOU,W,112,92,43,93,0.462,9,26,0.34600000000000003,17,25,0.68,11,47,26,9,4,8,24,30,82,0.366,5,23,0.217,27,36,0.75,12,49,19,3,9,16,20,20,223,187,36,111.5,23.0,18.0,13,84,65,19,42.0,9.5,11,189,165,24,94.5,12.0,0.09600000000000003,0.8890000000000001,0.788,0.10100000000000009,0.44450000000000006,0.050500000000000045,4,18,11,7,9.0,3.5,3,56,41,15,28.0,7.5,0.12900000000000003,0.646,0.5499999999999999,0.09600000000000006,0.323,0.04800000000000003,-10,37,46,-9,18.5,-4.5,-11,47,63,-16,23.5,-8.0,-0.06999999999999995,1.589,1.4540000000000002,0.135,0.7945,0.0675,-1,32,20,12,16.0,6.0,-2,103,82,21,51.5,10.5,7,55,40,15,27.5,7.5,6,17,12,5,8.5,2.5,-5,11,12,-1,5.5,-0.5,-8,28,34,-6,14.0,-3.0,4,53,46,7,26.5,3.5
2,2,3156,GSW,3,2015-10-31,Away,NOP,W,134,120,46,84,0.5479999999999999,17,30,0.5670000000000001,25,35,0.7140000000000001,3,38,26,10,4,10,24,46,100,0.46,8,22,0.364,20,23,0.87,16,48,22,4,4,15,23,14,357,307,50,119.0,23.0,16.666666666666668,0,130,111,19,43.333333333333336,6.333333333333333,-16,273,265,8,91.0,2.6666666666666665,0.08799999999999991,1.437,1.248,0.189,0.47900000000000004,0.063,9,35,19,16,11.666666666666666,5.333333333333333,8,86,63,23,28.666666666666668,7.666666666666667,0.20300000000000007,1.213,0.9139999999999999,0.29900000000000015,0.4043333333333334,0.09966666666666672,5,62,66,-4,20.666666666666668,-1.3333333333333333,12,82,86,-4,27.333333333333332,-1.3333333333333333,-0.15599999999999992,2.303,2.3240000000000003,-0.020999999999999908,0.7676666666666666,-0.006999999999999969,-13,35,36,-1,11.666666666666666,-0.3333333333333333,-10,141,130,11,47.0,3.6666666666666665,4,81,62,19,27.0,6.333333333333333,6,27,16,11,9.0,3.6666666666666665,0,15,16,-1,5.0,-0.3333333333333333,-5,38,49,-11,12.666666666666666,-3.6666666666666665,1,77,69,8,25.666666666666668,2.6666666666666665
3,3,4156,GSW,4,2015-11-02,Home,MEM,W,119,69,43,84,0.512,11,25,0.44,22,30,0.733,10,65,32,8,13,14,15,26,96,0.271,3,23,0.13,14,20,0.7,11,44,21,8,7,11,24,50,476,376,100,119.0,23.25,25.0,17,173,137,36,43.25,9.0,-12,357,361,-4,89.25,-1.0,0.241,1.949,1.5190000000000001,0.43,0.48725,0.1075,8,46,22,24,11.5,6.0,2,111,86,25,27.75,6.25,0.31,1.653,1.044,0.6090000000000002,0.41325,0.15225000000000005,8,84,80,4,21.0,1.0,10,112,106,6,28.0,1.5,0.03300000000000003,3.036,3.024,0.012000000000000122,0.759,0.0030000000000000304,-1,45,47,-2,11.25,-0.5,21,206,174,32,51.5,8.0,11,113,83,30,28.25,7.5,0,35,24,11,8.75,2.75,6,28,23,5,7.0,1.25,3,52,60,-8,13.0,-2.0,-9,92,93,-1,23.0,-0.25
4,4,5156,GSW,5,2015-11-04,Home,LAC,W,112,108,39,85,0.45899999999999996,10,26,0.385,24,31,0.774,9,42,28,6,5,12,22,43,88,0.489,8,22,0.364,14,22,0.636,10,41,24,6,4,11,26,4,588,484,104,117.6,23.8,20.8,-4,212,180,32,42.4,6.4,-3,442,449,-7,88.4,-1.4,-0.030000000000000027,2.408,2.008,0.39999999999999997,0.4816,0.07999999999999999,2,56,30,26,11.2,5.2,4,137,108,29,27.4,5.8,0.02100000000000002,2.0380000000000003,1.408,0.6300000000000002,0.4076000000000001,0.12600000000000006,10,108,94,14,21.6,2.8,9,143,128,15,28.6,3.0,0.138,3.81,3.66,0.15000000000000013,0.762,0.030000000000000027,-1,54,57,-3,10.8,-0.6,1,248,215,33,49.6,6.6,4,141,107,34,28.2,6.8,0,41,30,11,8.2,2.2,1,33,27,6,6.6,1.2,1,64,71,-7,12.8,-1.4,-4,114,119,-5,22.8,-1.0
5,5,6156,GSW,6,2015-11-06,Home,DEN,W,119,104,46,93,0.495,17,37,0.45899999999999996,10,18,0.556,13,53,40,10,6,20,22,39,92,0.424,8,24,0.33299999999999996,18,22,0.818,10,44,23,13,5,19,20,15,707,588,119,117.83333333333333,23.166666666666668,19.833333333333332,7,258,219,39,43.0,6.5,1,535,541,-6,89.16666666666667,-1.0,0.07100000000000001,2.903,2.432,0.471,0.48383333333333334,0.0785,9,73,38,35,12.166666666666666,5.833333333333333,13,174,132,42,29.0,7.0,0.126,2.4970000000000003,1.7409999999999999,0.7560000000000002,0.41616666666666674,0.12600000000000003,-8,118,112,6,19.666666666666668,1.0,-4,161,150,11,26.833333333333332,1.8333333333333333,-0.2619999999999999,4.366,4.478,-0.11199999999999977,0.7276666666666666,-0.018666666666666627,3,67,67,0,11.166666666666666,0.0,9,301,259,42,50.166666666666664,7.0,17,181,130,51,30.166666666666668,8.5,-3,51,43,8,8.5,1.3333333333333333,1,39,32,7,6.5,1.1666666666666667,1,84,90,-6,14.0,-1.0,2,136,139,-3,22.666666666666668,-0.5
6,6,7156,GSW,7,2015-11-07,Away,SAC,W,103,94,38,92,0.413,8,39,0.205,19,22,0.8640000000000001,15,46,27,13,2,18,15,38,87,0.4370000000000001,6,19,0.316,12,16,0.75,13,45,26,9,3,21,19,9,810,682,128,115.71428571428571,22.571428571428573,18.285714285714285,0,296,257,39,42.285714285714285,5.571428571428571,5,627,628,-1,89.57142857142857,-0.14285714285714285,-0.024000000000000132,3.316,2.869,0.44699999999999984,0.4737142857142857,0.06385714285714283,2,81,44,37,11.571428571428571,5.285714285714286,20,213,151,62,30.428571428571427,8.857142857142858,-0.11100000000000002,2.7020000000000004,2.057,0.6450000000000002,0.38600000000000007,0.09214285714285718,7,137,124,13,19.571428571428573,1.8571428571428572,6,183,166,17,26.142857142857142,2.4285714285714284,0.1140000000000001,5.2299999999999995,5.228,0.002000000000000335,0.7471428571428571,0.00028571428571433355,2,82,80,2,11.714285714285714,0.2857142857142857,1,347,304,43,49.57142857142857,6.142857142857143,1,208,156,52,29.714285714285715,7.428571428571429,4,64,52,12,9.142857142857142,1.7142857142857142,-1,41,35,6,5.857142857142857,0.8571428571428571,-3,102,111,-9,14.571428571428571,-1.2857142857142858,-4,151,158,-7,21.571428571428573,-1.0
7,7,858,GSW,8,2015-11-09,Home,DET,W,109,95,43,91,0.473,12,21,0.5710000000000001,11,13,0.846,13,41,29,13,4,16,18,40,85,0.47100000000000003,6,19,0.316,9,15,0.6,12,41,15,9,3,20,14,14,919,777,142,114.875,21.5,17.75,3,339,297,42,42.375,5.25,6,718,713,5,89.75,0.625,0.0019999999999999463,3.7889999999999997,3.3400000000000003,0.4489999999999998,0.47362499999999996,0.056124999999999974,6,93,50,43,11.625,5.375,2,234,170,64,29.25,8.0,0.25500000000000006,3.2730000000000006,2.3729999999999998,0.9000000000000004,0.40912500000000007,0.11250000000000004,2,148,133,15,18.5,1.875,-2,196,181,15,24.5,1.875,0.246,6.076,5.827999999999999,0.24800000000000033,0.7595,0.03100000000000004,1,95,92,3,11.875,0.375,0,388,345,43,48.5,5.375,14,237,171,66,29.625,8.25,4,77,61,16,9.625,2.0,1,45,38,7,5.625,0.875,-4,118,131,-13,14.75,-1.625,4,169,172,-3,21.125,-0.375
8,8,939,GSW,9,2015-11-11,Away,MEM,W,100,84,36,75,0.48,11,27,0.40700000000000003,17,23,0.7390000000000001,7,36,22,12,8,23,30,24,70,0.34299999999999997,3,15,0.2,33,36,0.917,10,41,15,14,5,21,26,16,1019,861,158,113.22222222222223,22.0,17.555555555555557,12,375,321,54,41.666666666666664,6.0,5,793,783,10,88.11111111111111,1.1111111111111112,0.137,4.269,3.6830000000000003,0.5859999999999999,0.47433333333333333,0.06511111111111109,8,104,53,51,11.555555555555555,5.666666666666667,12,261,185,76,29.0,8.444444444444445,0.20700000000000002,3.6800000000000006,2.573,1.1070000000000004,0.40888888888888897,0.12300000000000005,-16,165,166,-1,18.333333333333332,-0.1111111111111111,-13,219,217,2,24.333333333333332,0.2222222222222222,-0.17799999999999994,6.8149999999999995,6.744999999999999,0.0700000000000004,0.7572222222222221,0.007777777777777822,-3,102,102,0,11.333333333333334,0.0,-5,424,386,38,47.111111111111114,4.222222222222222,7,259,186,73,28.77777777777778,8.11111111111111,-2,89,75,14,9.88888888888889,1.5555555555555556,3,53,43,10,5.888888888888889,1.1111111111111112,2,141,152,-11,15.666666666666666,-1.2222222222222223,4,199,198,1,22.11111111111111,0.1111111111111111
9,9,1039,GSW,10,2015-11-12,Away,MIN,W,129,116,48,89,0.539,18,38,0.474,15,16,0.938,6,33,34,8,7,11,25,43,87,0.494,3,9,0.33299999999999996,27,36,0.75,15,47,21,4,1,13,18,13,1148,977,171,114.8,21.6,17.1,5,423,364,59,42.3,5.9,2,882,870,12,88.2,1.2,0.04500000000000004,4.808,4.1770000000000005,0.6309999999999999,0.4808,0.06309999999999999,15,122,56,66,12.2,6.6,29,299,194,105,29.9,10.5,0.14100000000000001,4.154000000000001,2.9059999999999997,1.2480000000000004,0.4154000000000001,0.12480000000000005,-12,180,193,-13,18.0,-1.3,-20,235,253,-18,23.5,-1.8,0.18799999999999994,7.752999999999999,7.494999999999999,0.25800000000000034,0.7752999999999999,0.025800000000000035,-9,108,117,-9,10.8,-0.9,-14,457,433,24,45.7,2.4,13,293,207,86,29.3,8.6,4,97,79,18,9.7,1.8,6,60,44,16,6.0,1.6,-2,152,165,-13,15.2,-1.3,7,224,216,8,22.4,0.8
