,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
738,738,3198,1156,GSW,1,2015-10-27,Home,NOP,W,111,95,41,96,0.4270000000000001,9,30,0.3,20,22,0.909,21,56,29,8,7,20,29,35,83,0.42200000000000004,6,18,0.33299999999999996,19,27,0.7040000000000001,8,33,21,9,3,18,26,2015-10-27,16,6,13,0.0050000000000001155,3,12,-0.03300000000000003,1,-5,0.205,13,23,8,-1,4,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,739,3199,2156,GSW,2,2015-10-30,Away,HOU,W,112,92,43,93,0.462,9,26,0.34600000000000003,17,25,0.68,11,47,26,9,4,8,24,30,82,0.366,5,23,0.217,27,36,0.75,12,49,19,3,9,16,20,2015-10-30,20,13,11,0.09600000000000004,4,3,0.12900000000000006,-10,-11,-0.06999999999999995,-1,-2,7,6,-5,-8,4,111.0,16.0,41.0,6.0,96.0,13.0,0.4270000000000001,0.0050000000000001155,9.0,3.0,30.0,12.0,0.3,-0.03300000000000003,20.0,1.0,22.0,-5.0,0.909,0.205,21.0,13.0,56.0,23.0,29.0,8.0,8.0,-1.0,7.0,4.0,20.0,2.0,29.0,3.0
740,740,3200,3156,GSW,3,2015-10-31,Away,NOP,W,134,120,46,84,0.5479999999999999,17,30,0.5670000000000001,25,35,0.7140000000000001,3,38,26,10,4,10,24,46,100,0.46,8,22,0.364,20,23,0.87,16,48,22,4,4,15,23,2015-10-31,14,0,-16,0.08799999999999991,9,8,0.20300000000000007,5,12,-0.15599999999999992,-13,-10,4,6,0,-5,1,223.0,36.0,84.0,19.0,189.0,24.0,0.8890000000000001,0.10100000000000016,18.0,7.0,56.0,15.0,0.646,0.09600000000000003,37.0,-9.0,47.0,-16.0,1.589,0.13500000000000004,32.0,12.0,103.0,21.0,55.0,15.0,17.0,5.0,11.0,-1.0,28.0,-6.0,53.0,7.0
741,741,3201,4156,GSW,4,2015-11-02,Home,MEM,W,119,69,43,84,0.512,11,25,0.44,22,30,0.733,10,65,32,8,13,14,15,26,96,0.271,3,23,0.13,14,20,0.7,11,44,21,8,7,11,24,2015-11-02,50,17,-12,0.24100000000000002,8,2,0.31,8,10,0.03300000000000003,-1,21,11,0,6,3,-9,357.0,50.0,130.0,19.0,273.0,8.0,1.437,0.18900000000000006,35.0,16.0,86.0,23.0,1.213,0.2990000000000001,62.0,-4.0,82.0,-4.0,2.303,-0.02099999999999988,35.0,-1.0,141.0,11.0,81.0,19.0,27.0,11.0,15.0,-1.0,38.0,-11.0,77.0,8.0
742,742,3202,5156,GSW,5,2015-11-04,Home,LAC,W,112,108,39,85,0.45899999999999996,10,26,0.385,24,31,0.774,9,42,28,6,5,12,22,43,88,0.489,8,22,0.364,14,22,0.636,10,41,24,6,4,11,26,2015-11-04,4,-4,-3,-0.029999999999999968,2,4,0.02100000000000002,10,9,0.138,-1,1,4,0,1,1,-4,476.0,100.0,173.0,36.0,357.0,-4.0,1.949,0.43000000000000005,46.0,24.0,111.0,25.0,1.653,0.6090000000000001,84.0,4.0,112.0,6.0,3.036,0.01200000000000015,45.0,-2.0,206.0,32.0,113.0,30.0,35.0,11.0,28.0,5.0,52.0,-8.0,92.0,-1.0
743,743,3203,6156,GSW,6,2015-11-06,Home,DEN,W,119,104,46,93,0.495,17,37,0.45899999999999996,10,18,0.556,13,53,40,10,6,20,22,39,92,0.424,8,24,0.33299999999999996,18,22,0.818,10,44,23,13,5,19,20,2015-11-06,15,7,1,0.07100000000000001,9,13,0.126,-8,-4,-0.2619999999999999,3,9,17,-3,1,1,2,588.0,104.0,212.0,32.0,442.0,-7.0,2.408,0.4000000000000001,56.0,26.0,137.0,29.0,2.0380000000000003,0.6300000000000001,108.0,14.0,143.0,15.0,3.81,0.15000000000000016,54.0,-3.0,248.0,33.0,141.0,34.0,41.0,11.0,33.0,6.0,64.0,-7.0,114.0,-5.0
744,744,3204,7156,GSW,7,2015-11-07,Away,SAC,W,103,94,38,92,0.413,8,39,0.205,19,22,0.8640000000000001,15,46,27,13,2,18,15,38,87,0.4370000000000001,6,19,0.316,12,16,0.75,13,45,26,9,3,21,19,2015-11-07,9,0,5,-0.02400000000000013,2,20,-0.11100000000000003,7,6,0.1140000000000001,2,1,1,4,-1,-3,-4,707.0,119.0,258.0,39.0,535.0,-6.0,2.903,0.4710000000000001,73.0,35.0,174.0,42.0,2.4970000000000003,0.7560000000000001,118.0,6.0,161.0,11.0,4.366,-0.11199999999999974,67.0,0.0,301.0,42.0,181.0,51.0,51.0,8.0,39.0,7.0,84.0,-6.0,136.0,-3.0
745,745,3205,858,GSW,8,2015-11-09,Home,DET,W,109,95,43,91,0.473,12,21,0.5710000000000001,11,13,0.846,13,41,29,13,4,16,18,40,85,0.47100000000000003,6,19,0.316,9,15,0.6,12,41,15,9,3,20,14,2015-11-09,14,3,6,0.0020000000000000018,6,2,0.2550000000000001,2,-2,0.24600000000000002,1,0,14,4,1,-4,4,810.0,128.0,296.0,39.0,627.0,-1.0,3.316,0.44699999999999995,81.0,37.0,213.0,62.0,2.7020000000000004,0.6450000000000001,137.0,13.0,183.0,17.0,5.2299999999999995,0.0020000000000003626,82.0,2.0,347.0,43.0,208.0,52.0,64.0,12.0,41.0,6.0,102.0,-9.0,151.0,-7.0
746,746,3206,939,GSW,9,2015-11-11,Away,MEM,W,100,84,36,75,0.48,11,27,0.40700000000000003,17,23,0.7390000000000001,7,36,22,12,8,23,30,24,70,0.34299999999999997,3,15,0.2,33,36,0.917,10,41,15,14,5,21,26,2015-11-11,16,12,5,0.13699999999999996,8,12,0.207,-16,-13,-0.17799999999999996,-3,-5,7,-2,3,2,4,919.0,142.0,339.0,42.0,718.0,5.0,3.7889999999999997,0.44899999999999995,93.0,43.0,234.0,64.0,3.2730000000000006,0.9000000000000002,148.0,15.0,196.0,15.0,6.076,0.2480000000000004,95.0,3.0,388.0,43.0,237.0,66.0,77.0,16.0,45.0,7.0,118.0,-13.0,169.0,-3.0
747,747,3207,1039,GSW,10,2015-11-12,Away,MIN,W,129,116,48,89,0.539,18,38,0.474,15,16,0.938,6,33,34,8,7,11,25,43,87,0.494,3,9,0.33299999999999996,27,36,0.75,15,47,21,4,1,13,18,2015-11-12,13,5,2,0.04500000000000004,15,29,0.14099999999999996,-12,-20,0.18799999999999994,-9,-14,13,4,6,-2,7,1019.0,158.0,375.0,54.0,793.0,10.0,4.269,0.5859999999999999,104.0,51.0,261.0,76.0,3.6800000000000006,1.1070000000000002,165.0,-1.0,219.0,2.0,6.8149999999999995,0.07000000000000042,102.0,0.0,424.0,38.0,259.0,73.0,89.0,14.0,53.0,10.0,141.0,-11.0,199.0,1.0
