,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1506,POR,1,2017-10-18,Away,PHO,W,124,76,44,90,0.489,14,24,0.583,22,28,0.7859999999999999,15,57,22,8,7,16,20,28,89,0.315,7,27,0.259,13,18,0.722,10,33,10,9,8,16,22,48,124,76,48,124.0,22.0,48.0,16,44,28,16,44.0,16.0,1,90,89,1,90.0,1.0,0.174,0.489,0.315,0.174,0.489,0.174,7,14,7,7,14.0,7.0,-3,24,27,-3,24.0,-3.0,0.32399999999999995,0.583,0.259,0.32399999999999995,0.583,0.32399999999999995,9,22,13,9,22.0,9.0,10,28,18,10,28.0,10.0,0.06399999999999995,0.7859999999999999,0.722,0.06399999999999995,0.7859999999999999,0.06399999999999995,5,15,10,5,15.0,5.0,24,57,33,24,57.0,24.0,12,22,10,12,22.0,12.0,-1,8,9,-1,8.0,-1.0,-1,7,8,-1,7.0,-1.0,0,16,16,0,16.0,0.0,-2,20,22,-2,20.0,-2.0
1,1,2506,POR,2,2017-10-20,Away,IND,W,114,96,46,95,0.484,9,19,0.474,13,17,0.765,11,51,19,5,6,9,26,35,78,0.449,4,18,0.222,22,33,0.667,6,39,15,1,4,12,17,18,238,172,66,119.0,19.5,33.0,11,90,63,27,45.0,13.5,17,185,167,18,92.5,9.0,0.034999999999999976,0.973,0.764,0.20899999999999996,0.4865,0.10449999999999998,5,23,11,12,11.5,6.0,1,43,45,-2,21.5,-1.0,0.252,1.057,0.481,0.576,0.5285,0.288,-9,35,35,0,17.5,0.0,-16,45,51,-6,22.5,-3.0,0.09799999999999998,1.551,1.389,0.16199999999999992,0.7755,0.08099999999999996,5,26,16,10,13.0,5.0,12,108,72,36,54.0,18.0,4,41,25,16,20.5,8.0,4,13,10,3,6.5,1.5,2,13,12,1,6.5,0.5,-3,25,28,-3,12.5,-1.5,9,46,39,7,23.0,3.5
2,2,3506,POR,3,2017-10-21,Away,MIL,L,110,113,34,81,0.42,11,28,0.39299999999999996,31,35,0.8859999999999999,13,42,18,10,6,16,22,42,80,0.525,7,18,0.389,22,30,0.733,7,35,22,9,8,14,23,-3,348,285,63,116.0,20.666666666666668,21.0,-8,124,105,19,41.333333333333336,6.333333333333333,1,266,247,19,88.66666666666667,6.333333333333333,-0.10500000000000004,1.393,1.2890000000000001,0.10399999999999993,0.4643333333333333,0.034666666666666644,4,34,18,16,11.333333333333334,5.333333333333333,10,71,63,8,23.666666666666668,2.6666666666666665,0.003999999999999948,1.45,0.87,0.5799999999999998,0.48333333333333334,0.19333333333333327,9,66,57,9,22.0,3.0,5,80,81,-1,26.666666666666668,-0.3333333333333333,0.1529999999999999,2.437,2.122,0.31499999999999984,0.8123333333333332,0.10499999999999994,6,39,23,16,13.0,5.333333333333333,7,150,107,43,50.0,14.333333333333334,-4,59,47,12,19.666666666666668,4.0,1,23,19,4,7.666666666666667,1.3333333333333333,-2,19,20,-1,6.333333333333333,-0.3333333333333333,2,41,42,-1,13.666666666666666,-0.3333333333333333,-1,68,62,6,22.666666666666668,2.0
3,3,4506,POR,4,2017-10-24,Home,NOP,W,103,93,33,88,0.375,10,29,0.345,27,33,0.818,18,63,17,7,7,18,22,30,76,0.395,9,30,0.3,24,32,0.75,4,42,17,5,7,17,26,10,451,378,73,112.75,22.0,18.25,3,157,135,22,39.25,5.5,12,354,323,31,88.5,7.75,-0.020000000000000018,1.768,1.6840000000000002,0.08399999999999991,0.442,0.020999999999999977,1,44,27,17,11.0,4.25,-1,100,93,7,25.0,1.75,0.044999999999999984,1.795,1.17,0.6249999999999998,0.44875,0.15624999999999994,3,93,81,12,23.25,3.0,1,113,113,0,28.25,0.0,0.06799999999999995,3.255,2.872,0.3829999999999998,0.81375,0.09574999999999995,14,57,27,30,14.25,7.5,21,213,149,64,53.25,16.0,0,76,64,12,19.0,3.0,2,30,24,6,7.5,1.5,0,26,27,-1,6.5,-0.25,1,59,59,0,14.75,0.0,-4,90,88,2,22.5,0.5
4,4,5506,POR,5,2017-10-26,Home,LAC,L,103,104,35,89,0.39299999999999996,14,31,0.452,19,22,0.8640000000000001,16,44,19,5,4,9,26,36,77,0.46799999999999997,9,28,0.321,23,36,0.639,14,46,11,4,5,11,19,-1,554,482,72,110.8,21.4,14.4,-1,192,171,21,38.4,4.2,12,443,400,43,88.6,8.6,-0.07500000000000001,2.161,2.152,0.008999999999999897,0.43220000000000003,0.0017999999999999794,5,58,36,22,11.6,4.4,3,131,121,10,26.2,2.0,0.131,2.247,1.4909999999999999,0.7559999999999998,0.44939999999999997,0.15119999999999995,-4,112,104,8,22.4,1.6,-14,135,149,-14,27.0,-2.8,0.2250000000000001,4.119,3.511,0.6079999999999999,0.8238,0.12159999999999997,2,73,41,32,14.6,6.4,-2,257,195,62,51.4,12.4,8,95,75,20,19.0,4.0,1,35,28,7,7.0,1.4,-1,30,32,-2,6.0,-0.4,-2,68,70,-2,13.6,-0.4,7,116,107,9,23.2,1.8
5,5,6506,POR,6,2017-10-28,Home,PHO,W,114,107,40,91,0.44,11,26,0.423,23,28,0.821,12,53,27,8,7,14,26,37,87,0.425,9,26,0.34600000000000003,24,30,0.8,12,46,21,12,7,17,23,7,668,589,79,111.33333333333333,21.666666666666668,13.166666666666666,3,232,208,24,38.666666666666664,4.0,4,534,487,47,89.0,7.833333333333333,0.015000000000000013,2.601,2.577,0.02399999999999991,0.4335,0.003999999999999985,2,69,45,24,11.5,4.0,0,157,147,10,26.166666666666668,1.6666666666666667,0.07699999999999996,2.67,1.837,0.8329999999999997,0.445,0.13883333333333328,-1,135,128,7,22.5,1.1666666666666667,-2,163,179,-16,27.166666666666668,-2.6666666666666665,0.020999999999999908,4.9399999999999995,4.311,0.6289999999999998,0.8233333333333333,0.10483333333333329,0,85,53,32,14.166666666666666,5.333333333333333,7,310,241,69,51.666666666666664,11.5,6,122,96,26,20.333333333333332,4.333333333333333,-4,43,40,3,7.166666666666667,0.5,0,37,39,-2,6.166666666666667,-0.3333333333333333,-3,82,87,-5,13.666666666666666,-0.8333333333333334,3,142,130,12,23.666666666666668,2.0
6,6,7506,POR,7,2017-10-30,Home,TOR,L,85,99,31,80,0.38799999999999996,8,26,0.308,15,19,0.789,6,38,13,5,7,13,15,39,87,0.44799999999999995,8,24,0.33299999999999996,13,17,0.765,8,47,17,10,9,9,14,-14,753,688,65,107.57142857142857,20.571428571428573,9.285714285714286,-8,263,247,16,37.57142857142857,2.2857142857142856,-7,614,574,40,87.71428571428571,5.714285714285714,-0.06,2.989,3.025,-0.03600000000000009,0.427,-0.005142857142857156,0,77,53,24,11.0,3.4285714285714284,2,183,171,12,26.142857142857142,1.7142857142857142,-0.024999999999999967,2.9779999999999998,2.17,0.8079999999999998,0.4254285714285714,0.11542857142857141,2,150,141,9,21.428571428571427,1.2857142857142858,2,182,196,-14,26.0,-2.0,0.02400000000000002,5.728999999999999,5.076,0.6529999999999998,0.8184285714285713,0.09328571428571426,-2,91,61,30,13.0,4.285714285714286,-9,348,288,60,49.714285714285715,8.571428571428571,-4,135,113,22,19.285714285714285,3.142857142857143,-5,48,50,-2,6.857142857142857,-0.2857142857142857,-2,44,48,-4,6.285714285714286,-0.5714285714285714,4,95,96,-1,13.571428571428571,-0.14285714285714285,1,157,144,13,22.428571428571427,1.8571428571428572
7,7,8309,POR,8,2017-11-01,Away,UTA,L,103,112,37,93,0.39799999999999996,9,34,0.265,20,27,0.741,11,53,17,8,8,17,25,34,90,0.37799999999999995,13,29,0.44799999999999995,31,36,0.861,10,55,16,9,8,14,21,-9,856,800,56,107.0,20.625,7.0,3,300,281,19,37.5,2.375,3,707,664,43,88.375,5.375,0.020000000000000018,3.387,3.403,-0.01600000000000007,0.423375,-0.0020000000000000087,-4,86,66,20,10.75,2.5,5,217,200,17,27.125,2.125,-0.18299999999999994,3.243,2.618,0.6249999999999999,0.405375,0.07812499999999999,-11,170,172,-2,21.25,-0.25,-9,209,232,-23,26.125,-2.875,-0.12,6.469999999999999,5.936999999999999,0.5329999999999998,0.8087499999999999,0.06662499999999998,1,102,71,31,12.75,3.875,-2,401,343,58,50.125,7.25,1,152,129,23,19.0,2.875,-1,56,59,-3,7.0,-0.375,0,52,56,-4,6.5,-0.5,3,112,110,2,14.0,0.25,4,182,165,17,22.75,2.125
8,8,9114,POR,9,2017-11-02,Home,LAL,W,113,110,40,86,0.465,9,22,0.409,24,27,0.889,10,41,22,7,4,12,21,43,79,0.544,4,18,0.222,20,27,0.741,2,32,16,8,8,11,20,3,969,910,59,107.66666666666667,20.555555555555557,6.555555555555555,-3,340,324,16,37.77777777777778,1.7777777777777777,7,793,743,50,88.11111111111111,5.555555555555555,-0.07900000000000001,3.852,3.947,-0.09500000000000008,0.428,-0.010555555555555565,5,95,70,25,10.555555555555555,2.7777777777777777,4,239,218,21,26.555555555555557,2.3333333333333335,0.18699999999999997,3.6519999999999997,2.84,0.8119999999999998,0.40577777777777774,0.0902222222222222,4,194,192,2,21.555555555555557,0.2222222222222222,0,236,259,-23,26.22222222222222,-2.5555555555555554,0.14800000000000002,7.358999999999999,6.677999999999999,0.6809999999999998,0.8176666666666665,0.07566666666666665,8,112,73,39,12.444444444444445,4.333333333333333,9,442,375,67,49.111111111111114,7.444444444444445,6,174,145,29,19.333333333333332,3.2222222222222223,-1,63,67,-4,7.0,-0.4444444444444444,-4,56,64,-8,6.222222222222222,-0.8888888888888888,1,124,121,3,13.777777777777779,0.3333333333333333,1,203,185,18,22.555555555555557,2.0
9,9,10114,POR,10,2017-11-05,Home,OKC,W,103,99,37,74,0.5,7,20,0.35,22,28,0.7859999999999999,7,44,20,6,7,21,20,40,89,0.449,11,33,0.33299999999999996,8,15,0.5329999999999999,6,32,17,11,2,11,27,4,1072,1009,63,107.2,21.2,6.3,-3,377,364,13,37.7,1.3,-15,867,832,35,86.7,3.5,0.05099999999999999,4.352,4.396,-0.044000000000000095,0.43520000000000003,-0.00440000000000001,-4,102,81,21,10.2,2.1,-13,259,251,8,25.9,0.8,0.017000000000000015,4.002,3.173,0.8289999999999998,0.4002,0.08289999999999999,14,216,200,16,21.6,1.6,13,264,274,-10,26.4,-1.0,0.253,8.145,7.2109999999999985,0.9339999999999998,0.8145,0.09339999999999998,1,119,79,40,11.9,4.0,12,486,407,79,48.6,7.9,3,194,162,32,19.4,3.2,-5,69,78,-9,6.9,-0.9,5,63,66,-3,6.3,-0.3,10,145,132,13,14.5,1.3,-7,223,212,11,22.3,1.1
