,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1968,1968,9348,1506,POR,1,2017-10-18,Away,PHO,W,124,76,44,90,0.489,14,24,0.583,22,28,0.7859999999999999,15,57,22,8,7,16,20,28,89,0.315,7,27,0.259,13,18,0.722,10,33,10,9,8,16,22,2017-10-18,48,16,1,0.174,7,-3,0.32399999999999995,9,10,0.06399999999999995,5,24,12,-1,-1,0,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,1969,9349,2506,POR,2,2017-10-20,Away,IND,W,114,96,46,95,0.484,9,19,0.474,13,17,0.765,11,51,19,5,6,9,26,35,78,0.449,4,18,0.222,22,33,0.667,6,39,15,1,4,12,17,2017-10-20,18,11,17,0.034999999999999976,5,1,0.252,-9,-16,0.09799999999999998,5,12,4,4,2,-3,9,124.0,48.0,44.0,16.0,90.0,1.0,0.489,0.174,14.0,7.0,24.0,-3.0,0.583,0.32399999999999995,22.0,9.0,28.0,10.0,0.7859999999999999,0.06399999999999995,15.0,5.0,57.0,24.0,22.0,12.0,8.0,-1.0,7.0,-1.0,16.0,0.0,20.0,-2.0
1970,1970,9350,3506,POR,3,2017-10-21,Away,MIL,L,110,113,34,81,0.42,11,28,0.39299999999999996,31,35,0.8859999999999999,13,42,18,10,6,16,22,42,80,0.525,7,18,0.389,22,30,0.733,7,35,22,9,8,14,23,2017-10-21,-3,-8,1,-0.10500000000000004,4,10,0.0040000000000000036,9,5,0.1529999999999999,6,7,-4,1,-2,2,-1,238.0,66.0,90.0,27.0,185.0,18.0,0.973,0.20899999999999996,23.0,12.0,43.0,-2.0,1.057,0.576,35.0,0.0,45.0,-6.0,1.551,0.16199999999999992,26.0,10.0,108.0,36.0,41.0,16.0,13.0,3.0,13.0,1.0,25.0,-3.0,46.0,7.0
1971,1971,9351,4506,POR,4,2017-10-24,Home,NOP,W,103,93,33,88,0.375,10,29,0.345,27,33,0.818,18,63,17,7,7,18,22,30,76,0.395,9,30,0.3,24,32,0.75,4,42,17,5,7,17,26,2017-10-24,10,3,12,-0.020000000000000014,1,-1,0.044999999999999984,3,1,0.06799999999999995,14,21,0,2,0,1,-4,348.0,63.0,124.0,19.0,266.0,19.0,1.393,0.10399999999999993,34.0,16.0,71.0,8.0,1.45,0.58,66.0,9.0,80.0,-1.0,2.437,0.31499999999999984,39.0,16.0,150.0,43.0,59.0,12.0,23.0,4.0,19.0,-1.0,41.0,-1.0,68.0,6.0
1972,1972,9352,5506,POR,5,2017-10-26,Home,LAC,L,103,104,35,89,0.39299999999999996,14,31,0.452,19,22,0.8640000000000001,16,44,19,5,4,9,26,36,77,0.46799999999999997,9,28,0.321,23,36,0.639,14,46,11,4,5,11,19,2017-10-26,-1,-1,12,-0.07500000000000001,5,3,0.131,-4,-14,0.2250000000000001,2,-2,8,1,-1,-2,7,451.0,73.0,157.0,22.0,354.0,31.0,1.768,0.08399999999999991,44.0,17.0,100.0,7.0,1.795,0.625,93.0,12.0,113.0,0.0,3.255,0.3829999999999998,57.0,30.0,213.0,64.0,76.0,12.0,30.0,6.0,26.0,-1.0,59.0,0.0,90.0,2.0
1973,1973,9353,6506,POR,6,2017-10-28,Home,PHO,W,114,107,40,91,0.44,11,26,0.423,23,28,0.821,12,53,27,8,7,14,26,37,87,0.425,9,26,0.34600000000000003,24,30,0.8,12,46,21,12,7,17,23,2017-10-28,7,3,4,0.015000000000000013,2,0,0.07699999999999996,-1,-2,0.02099999999999991,0,7,6,-4,0,-3,3,554.0,72.0,192.0,21.0,443.0,43.0,2.161,0.008999999999999897,58.0,22.0,131.0,10.0,2.247,0.756,112.0,8.0,135.0,-14.0,4.119,0.6079999999999999,73.0,32.0,257.0,62.0,95.0,20.0,35.0,7.0,30.0,-2.0,68.0,-2.0,116.0,9.0
1974,1974,9354,7506,POR,7,2017-10-30,Home,TOR,L,85,99,31,80,0.38799999999999996,8,26,0.308,15,19,0.789,6,38,13,5,7,13,15,39,87,0.44799999999999995,8,24,0.33299999999999996,13,17,0.765,8,47,17,10,9,9,14,2017-10-30,-14,-8,-7,-0.06,0,2,-0.025000000000000026,2,2,0.024000000000000018,-2,-9,-4,-5,-2,4,1,668.0,79.0,232.0,24.0,534.0,47.0,2.601,0.02399999999999991,69.0,24.0,157.0,10.0,2.67,0.833,135.0,7.0,163.0,-16.0,4.9399999999999995,0.6289999999999998,85.0,32.0,310.0,69.0,122.0,26.0,43.0,3.0,37.0,-2.0,82.0,-5.0,142.0,12.0
1975,1975,9355,8309,POR,8,2017-11-01,Away,UTA,L,103,112,37,93,0.39799999999999996,9,34,0.265,20,27,0.741,11,53,17,8,8,17,25,34,90,0.37799999999999995,13,29,0.44799999999999995,31,36,0.861,10,55,16,9,8,14,21,2017-11-01,-9,3,3,0.020000000000000014,-4,5,-0.183,-11,-9,-0.12,1,-2,1,-1,0,3,4,753.0,65.0,263.0,16.0,614.0,40.0,2.989,-0.03600000000000009,77.0,24.0,183.0,12.0,2.9779999999999998,0.8079999999999999,150.0,9.0,182.0,-14.0,5.728999999999999,0.6529999999999998,91.0,30.0,348.0,60.0,135.0,22.0,48.0,-2.0,44.0,-4.0,95.0,-1.0,157.0,13.0
1976,1976,9356,9114,POR,9,2017-11-02,Home,LAL,W,113,110,40,86,0.465,9,22,0.409,24,27,0.889,10,41,22,7,4,12,21,43,79,0.544,4,18,0.222,20,27,0.741,2,32,16,8,8,11,20,2017-11-02,3,-3,7,-0.07900000000000001,5,4,0.187,4,0,0.14800000000000002,8,9,6,-1,-4,1,1,856.0,56.0,300.0,19.0,707.0,43.0,3.387,-0.016000000000000073,86.0,20.0,217.0,17.0,3.243,0.625,170.0,-2.0,209.0,-23.0,6.469999999999999,0.5329999999999998,102.0,31.0,401.0,58.0,152.0,23.0,56.0,-3.0,52.0,-4.0,112.0,2.0,182.0,17.0
1977,1977,9357,10114,POR,10,2017-11-05,Home,OKC,W,103,99,37,74,0.5,7,20,0.35,22,28,0.7859999999999999,7,44,20,6,7,21,20,40,89,0.449,11,33,0.33299999999999996,8,15,0.5329999999999999,6,32,17,11,2,11,27,2017-11-05,4,-3,-15,0.05099999999999999,-4,-13,0.01699999999999996,14,13,0.253,1,12,3,-5,5,10,-7,969.0,59.0,340.0,16.0,793.0,50.0,3.852,-0.09500000000000008,95.0,25.0,239.0,21.0,3.6519999999999997,0.812,194.0,2.0,236.0,-23.0,7.358999999999999,0.6809999999999998,112.0,39.0,442.0,67.0,174.0,29.0,63.0,-4.0,56.0,-8.0,124.0,3.0,203.0,18.0
1978,1978,9358,11153,POR,11,2017-11-07,Home,MEM,L,97,98,36,81,0.444,6,19,0.316,19,20,0.95,10,42,11,9,1,16,18,35,73,0.479,7,19,0.368,21,25,0.84,5,34,18,8,10,14,21,2017-11-07,-1,1,8,-0.034999999999999976,-1,0,-0.05199999999999999,-2,-5,0.11,5,8,-7,1,-9,2,-3,1072.0,63.0,377.0,13.0,867.0,35.0,4.352,-0.044000000000000095,102.0,21.0,259.0,8.0,4.002,0.829,216.0,16.0,264.0,-10.0,8.145,0.9339999999999998,119.0,40.0,486.0,79.0,194.0,32.0,69.0,-9.0,63.0,-3.0,145.0,13.0,223.0,11.0
