,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,DEN,1,2016-10-26,Away,NOP,W,107,102,37,83,0.446,8,24,0.333,25,33,0.758,11,58,18,7,4,24,22,38,92,0.413,3,19,0.158,23,26,0.885,5,33,31,16,5,11,29,5,0.0,0.0,0.0,-1,0.0,0.0,0.0,-9,0.0,0.0,0.0,0.03300000000000003,0.0,0.0,0.0,5,0.0,0.0,0.0,5,0.0,0.0,0.0,0.17500000000000002,0.0,0.0,0.0,2,0.0,0.0,0.0,7,0.0,0.0,0.0,-0.127,0.0,0.0,0.0,6,0.0,0.0,0.0,25,0.0,0.0,0.0,-13,0.0,0.0,0.0,-9,0.0,0.0,0.0,-1,0.0,0.0,0.0,13,0.0,0.0,0.0,-7,0.0,0.0,0.0
1,DEN,2,2016-10-29,Home,POR,L,113,115,38,100,0.38,6,23,0.261,31,39,0.795,16,61,19,10,5,17,21,45,98,0.459,10,32,0.313,15,21,0.7140000000000001,5,45,23,10,8,15,30,-2,107.0,102.0,5.0,-7,37.0,38.0,-1.0,2,83.0,92.0,-9.0,-0.07900000000000001,0.446,0.413,0.03300000000000003,-4,8.0,3.0,5.0,-9,24.0,19.0,5.0,-0.05199999999999999,0.333,0.158,0.17500000000000002,16,25.0,23.0,2.0,18,33.0,26.0,7.0,0.08099999999999996,0.758,0.885,-0.127,11,11.0,5.0,6.0,16,58.0,33.0,25.0,-4,18.0,31.0,-13.0,0,7.0,16.0,-9.0,-3,4.0,5.0,-1.0,2,24.0,11.0,13.0,-9,22.0,29.0,-7.0
2,DEN,3,2016-10-31,Away,TOR,L,102,105,33,81,0.407,9,22,0.409,27,35,0.7709999999999999,11,46,14,2,9,8,18,41,88,0.466,4,16,0.25,19,25,0.76,11,43,16,7,9,7,28,-3,110.0,108.5,1.5,-8,37.5,41.5,-4.0,-7,91.5,95.0,-3.5,-0.05900000000000005,0.41300000000000003,0.436,-0.022999999999999993,5,7.0,6.5,0.5,6,23.5,25.5,-2.0,0.15899999999999997,0.29700000000000004,0.2355,0.06150000000000001,8,28.0,19.0,9.0,10,36.0,23.5,12.5,0.010999999999999899,0.7765,0.7995000000000001,-0.02300000000000002,0,13.5,5.0,8.5,3,59.5,39.0,20.5,-2,18.5,27.0,-8.5,-5,8.5,13.0,-4.5,0,4.5,6.5,-2.0,1,20.5,13.0,7.5,-10,21.5,29.5,-8.0
3,DEN,4,2016-11-03,Away,MIN,W,102,99,39,81,0.481,6,22,0.273,18,25,0.72,7,44,24,10,2,20,24,35,88,0.398,9,22,0.409,20,25,0.8,14,43,20,8,4,16,22,3,107.33333333333333,107.33333333333333,0.0,4,36.0,41.333333333333336,-5.333333333333333,-7,88.0,92.66666666666667,-4.666666666666667,0.08299999999999996,0.41100000000000003,0.446,-0.03500000000000001,-3,7.666666666666667,5.666666666666667,2.0,0,23.0,22.333333333333332,0.6666666666666666,-0.13599999999999995,0.33433333333333337,0.24033333333333332,0.09400000000000001,-2,27.666666666666668,19.0,8.666666666666666,0,35.666666666666664,24.0,11.666666666666666,-0.08000000000000007,0.7746666666666666,0.7863333333333333,-0.011666666666666714,-7,12.666666666666666,7.0,5.666666666666667,1,55.0,40.333333333333336,14.666666666666666,4,17.0,23.333333333333332,-6.333333333333333,2,6.333333333333333,11.0,-4.666666666666667,-2,6.0,7.333333333333333,-1.3333333333333333,4,16.333333333333332,11.0,5.333333333333333,2,20.333333333333332,29.0,-8.666666666666666
4,DEN,5,2016-11-05,Away,DET,L,86,103,31,94,0.33,7,25,0.28,17,20,0.85,16,48,15,8,2,16,15,40,84,0.476,7,20,0.35,16,22,0.727,9,47,22,9,9,13,16,-17,106.0,105.25,0.75,-9,36.75,39.75,-3.0,10,86.25,91.5,-5.25,-0.14599999999999996,0.4285,0.43400000000000005,-0.005500000000000019,0,7.25,6.5,0.75,5,22.75,22.25,0.5,-0.06999999999999995,0.31900000000000006,0.2825,0.03650000000000002,1,25.25,19.25,6.0,-2,33.0,24.25,8.75,0.123,0.7609999999999999,0.78975,-0.028750000000000053,7,11.25,8.75,2.5,1,52.25,41.0,11.25,-7,18.75,22.5,-3.75,-1,7.25,10.25,-3.0,-7,5.0,6.5,-1.5,3,17.25,12.25,5.0,-1,21.25,27.25,-6.0
5,DEN,6,2016-11-06,Away,BOS,W,123,107,44,84,0.524,11,23,0.478,24,31,0.774,9,47,21,7,6,17,23,41,90,0.456,8,25,0.32,17,21,0.81,11,39,31,3,4,11,24,16,102.0,104.8,-2.8,3,35.6,39.8,-4.2,-6,87.8,90.0,-2.2,0.068,0.4088,0.4424,-0.033600000000000005,3,7.2,6.6,0.6,-2,23.2,21.8,1.4,0.15799999999999997,0.31120000000000003,0.296,0.015200000000000024,7,23.6,18.6,5.0,10,30.4,23.8,6.6,-0.03600000000000003,0.7787999999999999,0.7771999999999999,0.001599999999999957,-2,12.2,8.8,3.4,8,51.4,42.2,9.2,-10,18.0,22.4,-4.4,4,7.4,10.0,-2.6,2,4.4,7.0,-2.6,6,17.0,12.4,4.6,-1,20.0,25.0,-5.0
6,DEN,7,2016-11-08,Away,MEM,L,107,108,35,70,0.5,10,24,0.417,27,34,0.794,6,39,24,6,4,22,23,44,86,0.512,7,24,0.292,13,19,0.684,8,32,29,14,5,14,30,-1,105.5,105.16666666666667,0.3333333333333333,-9,37.0,40.0,-3.0,-16,87.16666666666667,90.0,-2.8333333333333335,-0.01200000000000001,0.428,0.4446666666666667,-0.016666666666666673,3,7.833333333333333,6.833333333333333,1.0,0,23.166666666666668,22.333333333333332,0.8333333333333334,0.125,0.339,0.3,0.039000000000000014,14,23.666666666666668,18.333333333333332,5.333333333333333,15,30.5,23.333333333333332,7.166666666666667,0.10999999999999999,0.7779999999999999,0.7826666666666666,-0.004666666666666708,-2,11.666666666666666,9.166666666666666,2.5,7,50.666666666666664,41.666666666666664,9.0,-5,18.5,23.833333333333332,-5.333333333333333,-8,7.333333333333333,8.833333333333334,-1.5,-1,4.666666666666667,6.5,-1.8333333333333333,8,17.0,12.166666666666666,4.833333333333333,-7,20.5,24.833333333333332,-4.333333333333333
7,DEN,8,2016-11-10,Home,GSW,L,101,125,38,94,0.404,13,36,0.361,12,17,0.706,17,44,26,7,3,18,18,46,85,0.541,14,30,0.467,19,20,0.95,9,44,33,15,6,15,18,-24,105.71428571428571,105.57142857142857,0.14285714285714285,-8,36.714285714285715,40.57142857142857,-3.857142857142857,9,84.71428571428571,89.42857142857143,-4.714285714285714,-0.137,0.4382857142857143,0.4542857142857143,-0.016000000000000007,-1,8.142857142857142,6.857142857142857,1.2857142857142858,6,23.285714285714285,22.571428571428573,0.7142857142857143,-0.10600000000000004,0.35014285714285714,0.2988571428571429,0.0512857142857143,-7,24.142857142857142,17.571428571428573,6.571428571428571,-3,31.0,22.714285714285715,8.285714285714286,-0.244,0.7802857142857142,0.7685714285714286,0.011714285714285677,8,10.857142857142858,9.0,1.8571428571428572,0,49.0,40.285714285714285,8.714285714285714,-7,19.285714285714285,24.571428571428573,-5.285714285714286,-8,7.142857142857143,9.571428571428571,-2.4285714285714284,-3,4.571428571428571,6.285714285714286,-1.7142857142857142,3,17.714285714285715,12.428571428571429,5.285714285714286,0,20.857142857142858,25.571428571428573,-4.714285714285714
8,DEN,9,2016-11-12,Home,DET,L,95,106,36,84,0.429,9,25,0.36,14,19,0.737,14,42,15,6,4,15,14,46,90,0.511,4,18,0.222,10,14,0.7140000000000001,11,37,23,11,1,9,16,-11,105.125,108.0,-2.875,-10,36.875,41.25,-4.375,-6,85.875,88.875,-3.0,-0.08200000000000002,0.434,0.465125,-0.031125000000000007,5,8.75,7.75,1.0,7,24.875,23.5,1.375,0.13799999999999998,0.35150000000000003,0.319875,0.03162500000000001,4,22.625,17.75,4.875,5,29.25,22.375,6.875,0.02299999999999991,0.7709999999999999,0.79125,-0.020250000000000032,3,11.625,9.0,2.625,5,48.375,40.75,7.625,-8,20.125,25.625,-5.5,-5,7.125,10.25,-3.125,3,4.375,6.25,-1.875,6,17.75,12.75,5.0,-2,20.5,24.625,-4.125
9,DEN,10,2016-11-13,Away,POR,L,105,112,36,91,0.396,11,29,0.379,22,29,0.759,16,59,11,4,6,18,25,39,99,0.394,8,29,0.276,26,32,0.813,14,44,21,8,8,7,23,-7,104.0,107.77777777777777,-3.7777777777777777,-3,36.77777777777778,41.77777777777778,-5.0,-8,85.66666666666667,89.0,-3.3333333333333335,0.0020000000000000018,0.4334444444444444,0.47022222222222226,-0.036777777777777784,3,8.777777777777779,7.333333333333333,1.4444444444444444,0,24.88888888888889,22.88888888888889,2.0,0.10299999999999998,0.35244444444444445,0.309,0.043444444444444445,-4,21.666666666666668,16.88888888888889,4.777777777777778,-3,28.11111111111111,21.444444444444443,6.666666666666667,-0.05399999999999994,0.7672222222222221,0.7826666666666667,-0.015444444444444483,2,11.88888888888889,9.222222222222221,2.6666666666666665,15,47.666666666666664,40.333333333333336,7.333333333333333,-10,19.555555555555557,25.333333333333332,-5.777777777777778,-4,7.0,10.333333333333334,-3.3333333333333335,-2,4.333333333333333,5.666666666666667,-1.3333333333333333,11,17.444444444444443,12.333333333333334,5.111111111111111,2,19.77777777777778,23.666666666666668,-3.888888888888889
