,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
738,738,738,130,GSW,1,2014-10-29,Away,SAC,W,95,77,33,75,0.44,6,27,0.222,23,32,0.7190000000000001,7,44,21,12,8,22,32,24,78,0.308,3,18,0.16699999999999998,26,35,0.743,15,50,13,11,3,26,26,2014-10-29,18,9,-3,0.132,3,9,0.05500000000000002,-3,-3,-0.02399999999999991,-8,-6,8,1,5,-4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,739,739,230,GSW,2,2014-11-01,Home,LAL,W,127,104,46,83,0.5539999999999999,11,23,0.478,24,28,0.857,12,43,30,10,4,20,26,41,88,0.466,4,14,0.28600000000000003,18,25,0.72,17,37,21,9,3,22,27,2014-11-01,23,5,-5,0.08799999999999991,7,9,0.19199999999999995,6,3,0.13699999999999998,-5,6,9,1,1,-2,-1,95.0,18.0,33.0,9.0,75.0,-3.0,0.44,0.132,6.0,3.0,27.0,9.0,0.222,0.05500000000000002,23.0,-3.0,32.0,-3.0,0.7190000000000001,-0.02399999999999991,7.0,-8.0,44.0,-6.0,21.0,8.0,12.0,1.0,8.0,5.0,22.0,-4.0,32.0,6.0
740,740,740,330,GSW,3,2014-11-02,Away,POR,W,95,90,36,81,0.444,6,19,0.316,17,21,0.81,7,41,22,11,7,17,16,37,92,0.402,7,27,0.259,9,14,0.643,17,56,20,9,2,19,19,2014-11-02,5,-1,-11,0.04199999999999998,-1,-8,0.057,8,7,0.16700000000000004,-10,-15,2,2,5,-2,-3,222.0,41.0,79.0,14.0,158.0,-8.0,0.994,0.21999999999999992,17.0,10.0,50.0,18.0,0.7,0.24699999999999997,47.0,3.0,60.0,0.0,1.576,0.11300000000000007,19.0,-13.0,87.0,0.0,51.0,17.0,22.0,2.0,12.0,6.0,42.0,-6.0,58.0,5.0
741,741,741,430,GSW,4,2014-11-05,Home,LAC,W,121,104,43,74,0.581,15,25,0.6,20,20,1.0,4,39,29,7,3,23,22,38,82,0.46299999999999997,7,19,0.368,21,27,0.778,5,30,26,12,2,14,14,2014-11-05,17,5,-8,0.11799999999999995,8,6,0.232,-1,-7,0.222,-1,9,3,-5,1,9,8,317.0,46.0,115.0,13.0,239.0,-19.0,1.438,0.2619999999999999,23.0,9.0,69.0,10.0,1.016,0.304,64.0,11.0,81.0,7.0,2.386,0.28000000000000014,26.0,-23.0,128.0,-15.0,73.0,19.0,33.0,4.0,19.0,11.0,59.0,-8.0,74.0,2.0
742,742,742,530,GSW,5,2014-11-08,Away,HOU,W,98,87,39,87,0.44799999999999995,9,28,0.321,11,17,0.647,15,54,22,11,8,26,19,30,86,0.349,10,42,0.23800000000000002,17,21,0.81,16,46,13,14,0,22,17,2014-11-08,11,9,1,0.09900000000000003,-1,-14,0.08300000000000002,-6,-4,-0.16300000000000006,-1,8,9,-3,8,4,2,438.0,63.0,158.0,18.0,313.0,-27.0,2.019,0.37999999999999984,38.0,17.0,94.0,16.0,1.616,0.536,84.0,10.0,101.0,0.0,3.386,0.5020000000000001,30.0,-24.0,167.0,-6.0,102.0,22.0,40.0,-1.0,22.0,12.0,82.0,1.0,96.0,10.0
743,743,743,630,GSW,6,2014-11-09,Away,PHO,L,95,107,33,69,0.478,11,24,0.45799999999999996,18,21,0.857,3,36,16,9,7,26,26,34,79,0.43,12,30,0.4,27,33,0.818,9,39,17,9,2,21,19,2014-11-09,-12,-1,-10,0.04799999999999999,-1,-6,0.058,-9,-12,0.039000000000000035,-6,-3,-1,0,5,5,7,536.0,74.0,197.0,27.0,400.0,-26.0,2.467,0.47899999999999987,47.0,16.0,122.0,2.0,1.937,0.619,95.0,4.0,118.0,-4.0,4.033,0.3390000000000001,45.0,-25.0,221.0,2.0,124.0,31.0,51.0,-4.0,30.0,20.0,108.0,5.0,115.0,12.0
744,744,744,730,GSW,7,2014-11-11,Home,SAS,L,100,113,38,70,0.5429999999999999,7,20,0.35,17,20,0.85,1,38,23,5,4,19,16,46,93,0.495,10,25,0.4,11,15,0.733,8,36,28,9,1,8,19,2014-11-11,-13,-8,-23,0.04799999999999993,-3,-5,-0.05000000000000005,6,5,0.117,-7,2,-5,-4,3,11,-3,631.0,62.0,230.0,26.0,469.0,-36.0,2.9450000000000003,0.5269999999999999,58.0,15.0,146.0,-4.0,2.395,0.677,113.0,-5.0,139.0,-16.0,4.890000000000001,0.3780000000000001,48.0,-31.0,257.0,-1.0,140.0,30.0,60.0,-4.0,37.0,25.0,134.0,10.0,141.0,19.0
745,745,745,819,GSW,8,2014-11-13,Home,BRK,W,107,99,41,90,0.456,11,34,0.324,14,21,0.667,14,45,30,7,10,10,16,39,89,0.43799999999999994,3,16,0.188,18,20,0.9,7,41,19,5,2,12,22,2014-11-13,8,2,1,0.018000000000000016,8,18,0.136,-4,1,-0.233,7,4,11,2,8,-2,-6,731.0,49.0,268.0,18.0,539.0,-59.0,3.4880000000000004,0.5749999999999998,65.0,12.0,166.0,-9.0,2.745,0.627,130.0,1.0,159.0,-11.0,5.74,0.4950000000000001,49.0,-38.0,295.0,1.0,163.0,25.0,65.0,-8.0,41.0,28.0,153.0,21.0,157.0,16.0
746,746,746,99,GSW,9,2014-11-15,Home,CHO,W,112,87,45,87,0.517,11,26,0.423,11,14,0.7859999999999999,11,51,30,7,3,14,25,32,84,0.381,7,17,0.41200000000000003,16,28,0.5710000000000001,10,41,14,5,2,12,13,2014-11-15,25,13,3,0.136,4,9,0.01100000000000001,-5,-14,0.21499999999999986,1,10,16,2,1,2,12,838.0,57.0,309.0,20.0,629.0,-58.0,3.9440000000000004,0.5929999999999999,76.0,20.0,200.0,9.0,3.069,0.763,144.0,-3.0,180.0,-10.0,6.407,0.2620000000000001,63.0,-31.0,340.0,5.0,193.0,36.0,72.0,-6.0,51.0,36.0,163.0,19.0,173.0,10.0
747,747,747,109,GSW,10,2014-11-16,Away,LAL,W,136,115,46,86,0.535,14,28,0.5,30,34,0.882,11,51,32,4,5,16,26,39,99,0.39399999999999996,3,16,0.188,34,43,0.7909999999999999,20,48,17,9,4,7,27,2014-11-16,21,7,-13,0.141,11,12,0.312,-4,-9,0.09100000000000008,-9,3,15,-5,1,9,-1,950.0,82.0,354.0,33.0,716.0,-55.0,4.461,0.7289999999999999,87.0,24.0,226.0,18.0,3.492,0.774,155.0,-8.0,194.0,-24.0,7.193,0.477,74.0,-30.0,391.0,15.0,223.0,52.0,79.0,-4.0,54.0,37.0,177.0,21.0,198.0,22.0
