,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1394,1394,3854,1172,MIN,1,2015-10-28,Away,LAL,W,112,111,38,83,0.45799999999999996,5,20,0.25,31,37,0.838,6,39,24,3,4,8,26,35,90,0.389,9,34,0.265,32,35,0.914,12,48,18,2,4,13,29,2015-10-28,1,3,-7,0.069,-4,-14,-0.015000000000000013,-1,2,-0.07600000000000008,-6,-9,6,1,0,-5,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,1395,3855,2172,MIN,2,2015-10-30,Away,DEN,W,95,78,30,71,0.423,2,11,0.182,33,41,0.805,7,49,18,7,6,17,24,29,95,0.305,5,25,0.2,15,20,0.75,17,51,15,7,4,14,27,2015-10-30,17,1,-24,0.11800000000000001,-3,-14,-0.018000000000000016,18,21,0.05500000000000005,-10,-2,3,0,2,3,-3,112.0,1.0,38.0,3.0,83.0,-7.0,0.45799999999999996,0.069,5.0,-4.0,20.0,-14.0,0.25,-0.015000000000000013,31.0,-1.0,37.0,2.0,0.838,-0.07600000000000008,6.0,-6.0,39.0,-9.0,24.0,6.0,3.0,1.0,4.0,0.0,8.0,-5.0,26.0,-3.0
1396,1396,3856,3172,MIN,3,2015-11-02,Home,POR,L,101,106,34,79,0.43,3,13,0.231,30,39,0.769,8,41,22,10,4,15,22,41,89,0.461,9,30,0.3,15,20,0.75,11,46,18,5,6,16,27,2015-11-02,-5,-7,-10,-0.031000000000000024,-6,-17,-0.06899999999999998,15,19,0.019000000000000017,-3,-5,4,5,-2,-1,-5,207.0,18.0,68.0,4.0,154.0,-31.0,0.881,0.187,7.0,-7.0,31.0,-28.0,0.432,-0.03300000000000003,64.0,17.0,78.0,23.0,1.643,-0.021000000000000033,13.0,-16.0,88.0,-11.0,42.0,9.0,10.0,1.0,10.0,2.0,25.0,-2.0,50.0,-6.0
1397,1397,3857,4172,MIN,4,2015-11-05,Home,MIA,L,84,96,30,85,0.353,4,12,0.33299999999999996,20,22,0.909,10,44,16,7,6,16,27,37,76,0.48700000000000004,4,14,0.28600000000000003,18,25,0.72,7,42,14,6,6,16,19,2015-11-05,-12,-7,9,-0.134,0,-2,0.04699999999999999,2,-3,0.18900000000000008,3,2,2,1,0,0,8,308.0,13.0,102.0,-3.0,233.0,-41.0,1.311,0.15599999999999997,10.0,-13.0,44.0,-45.0,0.663,-0.10200000000000001,94.0,32.0,117.0,42.0,2.412,-0.0020000000000000157,21.0,-19.0,129.0,-16.0,64.0,13.0,20.0,6.0,14.0,0.0,40.0,-3.0,72.0,-11.0
1398,1398,3858,5172,MIN,5,2015-11-07,Away,CHI,W,102,93,39,96,0.406,7,16,0.43799999999999994,17,27,0.63,14,58,26,8,7,15,23,33,93,0.355,11,32,0.344,16,23,0.696,10,50,20,7,6,18,26,2015-11-07,9,6,3,0.05100000000000005,-4,-16,0.09400000000000004,1,4,-0.06599999999999995,4,8,6,1,1,-3,-3,392.0,1.0,132.0,-10.0,318.0,-32.0,1.664,0.021999999999999964,14.0,-13.0,56.0,-47.0,0.996,-0.055000000000000014,114.0,34.0,139.0,39.0,3.3209999999999997,0.18700000000000006,31.0,-16.0,173.0,-14.0,80.0,15.0,27.0,7.0,20.0,0.0,56.0,-3.0,99.0,-3.0
1399,1399,3859,6172,MIN,6,2015-11-09,Away,ATL,W,117,107,46,80,0.575,7,15,0.467,18,22,0.818,8,40,27,10,5,19,18,44,86,0.512,13,31,0.419,6,7,0.857,4,27,30,13,6,17,19,2015-11-09,10,2,-6,0.06299999999999993,-6,-16,0.048000000000000036,12,15,-0.039000000000000035,4,13,-3,-3,-1,2,-1,494.0,10.0,171.0,-4.0,414.0,-29.0,2.07,0.07300000000000001,21.0,-17.0,72.0,-63.0,1.434,0.03900000000000003,131.0,35.0,166.0,43.0,3.9509999999999996,0.12100000000000011,45.0,-12.0,231.0,-6.0,106.0,21.0,35.0,8.0,27.0,1.0,71.0,-6.0,122.0,-6.0
1400,1400,3860,7172,MIN,7,2015-11-10,Home,CHO,L,95,104,36,80,0.45,9,19,0.474,14,19,0.737,10,48,25,6,4,22,21,38,78,0.48700000000000004,8,26,0.308,20,27,0.741,4,34,18,8,5,16,20,2015-11-10,-9,-2,2,-0.036999999999999984,1,-7,0.16599999999999998,-6,-8,-0.0040000000000000036,6,14,7,-2,-1,6,1,611.0,20.0,217.0,-2.0,494.0,-35.0,2.6449999999999996,0.13599999999999995,28.0,-23.0,87.0,-79.0,1.901,0.08700000000000006,149.0,47.0,188.0,58.0,4.768999999999999,0.08200000000000007,53.0,-8.0,271.0,7.0,133.0,18.0,45.0,5.0,32.0,0.0,90.0,-4.0,140.0,-7.0
1401,1401,3861,866,MIN,8,2015-11-12,Home,GSW,L,116,129,43,87,0.494,3,9,0.33299999999999996,27,36,0.75,15,47,21,4,1,13,18,48,89,0.539,18,38,0.474,15,16,0.938,6,33,34,8,7,11,25,2015-11-12,-13,-5,-2,-0.04500000000000004,-15,-29,-0.14099999999999996,12,20,-0.18799999999999994,9,14,-13,-4,-6,2,-7,706.0,11.0,253.0,-4.0,574.0,-33.0,3.0949999999999998,0.09899999999999998,37.0,-22.0,106.0,-86.0,2.375,0.25300000000000006,163.0,41.0,207.0,50.0,5.505999999999999,0.07800000000000007,63.0,-2.0,319.0,21.0,158.0,25.0,51.0,3.0,36.0,-1.0,112.0,2.0,161.0,-6.0
1402,1402,3862,947,MIN,9,2015-11-13,Away,IND,L,103,107,42,83,0.506,7,20,0.35,12,13,0.9229999999999999,8,39,16,5,0,15,19,41,86,0.47700000000000004,10,25,0.4,15,23,0.652,12,40,23,9,5,11,9,2015-11-13,-4,1,-3,0.029000000000000026,-3,-5,-0.05000000000000005,-3,-10,0.271,-4,-1,-7,-4,-5,4,10,822.0,-2.0,296.0,-9.0,661.0,-35.0,3.5889999999999995,0.05399999999999994,40.0,-37.0,115.0,-115.0,2.708,0.1120000000000001,190.0,53.0,243.0,70.0,6.255999999999999,-0.10999999999999988,78.0,7.0,366.0,35.0,179.0,12.0,55.0,-1.0,37.0,-7.0,125.0,4.0,179.0,-13.0
1403,1403,3863,1047,MIN,10,2015-11-15,Home,MEM,L,106,114,41,82,0.5,5,16,0.313,19,21,0.905,9,33,20,10,2,12,24,40,71,0.563,9,17,0.529,25,27,0.9259999999999999,4,34,21,7,6,15,16,2015-11-15,-8,1,11,-0.06299999999999993,-4,-1,-0.21600000000000005,-6,-6,-0.02100000000000002,5,-1,-1,3,-4,-3,8,925.0,-6.0,338.0,-8.0,744.0,-38.0,4.095,0.08299999999999996,47.0,-40.0,135.0,-120.0,3.0580000000000003,0.06200000000000005,202.0,50.0,256.0,60.0,7.178999999999999,0.16100000000000014,86.0,3.0,405.0,34.0,195.0,5.0,60.0,-5.0,37.0,-12.0,140.0,8.0,198.0,-3.0
1404,1404,3864,1173,MIN,11,2015-11-17,Away,MIA,W,103,91,36,97,0.371,4,21,0.19,27,35,0.7709999999999999,15,54,14,12,5,8,26,36,79,0.456,5,24,0.20800000000000002,14,30,0.467,10,51,20,3,12,22,26,2015-11-17,12,0,18,-0.08500000000000002,-1,-3,-0.017999999999999988,13,5,0.3039999999999999,5,3,-6,9,-7,-14,0,1031.0,-14.0,379.0,-7.0,826.0,-27.0,4.595,0.02000000000000003,52.0,-44.0,151.0,-121.0,3.3710000000000004,-0.154,221.0,44.0,277.0,54.0,8.084,0.14000000000000012,95.0,8.0,438.0,33.0,215.0,4.0,70.0,-2.0,39.0,-16.0,152.0,5.0,222.0,5.0
1405,1405,3865,1249,MIN,12,2015-11-18,Away,ORL,L,101,104,36,85,0.424,4,18,0.222,25,30,0.833,11,57,21,4,13,14,23,41,110,0.373,9,21,0.429,13,21,0.619,20,54,20,10,4,9,21,2015-11-18,-3,-5,-25,0.05099999999999999,-5,-3,-0.207,12,9,0.214,-9,3,1,-6,9,5,2,1134.0,-2.0,415.0,-7.0,923.0,-9.0,4.965999999999999,-0.06499999999999999,56.0,-45.0,172.0,-124.0,3.5610000000000004,-0.172,248.0,57.0,312.0,59.0,8.855,0.444,110.0,13.0,492.0,36.0,229.0,-2.0,82.0,7.0,44.0,-23.0,160.0,-9.0,248.0,5.0
1406,1406,3866,1347,MIN,13,2015-11-20,Home,DET,L,86,96,33,77,0.429,3,13,0.231,17,25,0.68,6,40,17,7,4,17,19,40,87,0.46,6,28,0.214,10,13,0.769,8,45,13,11,5,14,23,2015-11-20,-10,-7,-10,-0.031000000000000024,-3,-15,0.017000000000000015,7,12,-0.08899999999999998,-2,-5,4,-4,-1,3,-4,1235.0,-5.0,451.0,-12.0,1008.0,-34.0,5.39,-0.013999999999999999,60.0,-50.0,190.0,-127.0,3.7830000000000004,-0.379,273.0,69.0,342.0,68.0,9.688,0.658,121.0,4.0,549.0,39.0,250.0,-1.0,86.0,1.0,57.0,-14.0,174.0,-4.0,271.0,7.0
1407,1407,3867,1447,MIN,14,2015-11-23,Home,PHI,W,100,95,36,78,0.462,3,12,0.25,25,27,0.9259999999999999,8,41,20,8,7,17,25,32,78,0.41,10,31,0.32299999999999995,21,27,0.778,11,41,15,10,6,19,26,2015-11-23,5,4,0,0.05200000000000005,-7,-19,-0.07299999999999995,4,0,0.14800000000000002,-3,0,5,-2,1,-2,-1,1321.0,-15.0,484.0,-19.0,1085.0,-44.0,5.819,-0.045000000000000026,63.0,-53.0,203.0,-142.0,4.014,-0.362,290.0,76.0,367.0,80.0,10.368,0.5690000000000001,127.0,2.0,589.0,34.0,267.0,3.0,93.0,-3.0,61.0,-15.0,191.0,-1.0,290.0,3.0
1408,1408,3868,1547,MIN,15,2015-11-25,Home,ATL,W,99,95,34,82,0.415,9,21,0.429,22,29,0.759,7,45,22,9,4,11,23,31,82,0.37799999999999995,8,31,0.258,25,35,0.7140000000000001,15,53,14,10,7,14,20,2015-11-25,4,3,0,0.036999999999999984,1,-10,0.171,-3,-6,0.04499999999999993,-8,-8,8,-1,-3,-3,3,1421.0,-10.0,520.0,-15.0,1163.0,-44.0,6.281,0.007000000000000027,66.0,-60.0,215.0,-161.0,4.264,-0.43499999999999994,315.0,80.0,394.0,80.0,11.294,0.7170000000000001,135.0,-1.0,630.0,34.0,287.0,8.0,101.0,-5.0,68.0,-14.0,208.0,-3.0,315.0,2.0
1409,1409,3869,1647,MIN,16,2015-11-27,Away,SAC,W,101,91,37,77,0.48100000000000004,9,25,0.36,18,19,0.9470000000000001,12,46,20,4,3,17,19,37,86,0.43,8,22,0.364,9,15,0.6,12,36,21,4,3,15,16,2015-11-27,10,0,-9,0.05099999999999999,1,3,-0.0040000000000000036,9,4,0.34700000000000003,0,10,-1,0,0,2,3,1520.0,-6.0,554.0,-12.0,1245.0,-44.0,6.696,0.04400000000000001,75.0,-59.0,236.0,-171.0,4.6930000000000005,-0.2639999999999999,337.0,77.0,423.0,74.0,12.053,0.762,142.0,-9.0,675.0,26.0,309.0,16.0,110.0,-6.0,72.0,-17.0,219.0,-6.0,338.0,5.0
