,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1172,MIN,1,2015-10-28,Away,LAL,W,112,111,38,83,0.45799999999999996,5,20,0.25,31,37,0.838,6,39,24,3,4,8,26,35,90,0.389,9,34,0.265,32,35,0.914,12,48,18,2,4,13,29,1,112,111,1,112.0,29.0,1.0,3,38,35,3,38.0,3.0,-7,83,90,-7,83.0,-7.0,0.06899999999999995,0.45799999999999996,0.389,0.06899999999999995,0.45799999999999996,0.06899999999999995,-4,5,9,-4,5.0,-4.0,-14,20,34,-14,20.0,-14.0,-0.015000000000000013,0.25,0.265,-0.015000000000000013,0.25,-0.015000000000000013,-1,31,32,-1,31.0,-1.0,2,37,35,2,37.0,2.0,-0.07600000000000007,0.838,0.914,-0.07600000000000007,0.838,-0.07600000000000007,-6,6,12,-6,6.0,-6.0,-9,39,48,-9,39.0,-9.0,6,24,18,6,24.0,6.0,1,3,2,1,3.0,1.0,0,4,4,0,4.0,0.0,-5,8,13,-5,8.0,-5.0,-3,26,29,-3,26.0,-3.0
1,1,2172,MIN,2,2015-10-30,Away,DEN,W,95,78,30,71,0.423,2,11,0.182,33,41,0.805,7,49,18,7,6,17,24,29,95,0.305,5,25,0.2,15,20,0.75,17,51,15,7,4,14,27,17,207,189,18,103.5,28.0,9.0,1,68,64,4,34.0,2.0,-24,154,185,-31,77.0,-15.5,0.118,0.881,0.694,0.18699999999999994,0.4405,0.09349999999999997,-3,7,14,-7,3.5,-3.5,-14,31,59,-28,15.5,-14.0,-0.018000000000000016,0.432,0.465,-0.03300000000000003,0.216,-0.016500000000000015,18,64,47,17,32.0,8.5,21,78,55,23,39.0,11.5,0.05500000000000005,1.643,1.6640000000000001,-0.02100000000000002,0.8215,-0.01050000000000001,-10,13,29,-16,6.5,-8.0,-2,88,99,-11,44.0,-5.5,3,42,33,9,21.0,4.5,0,10,9,1,5.0,0.5,2,10,8,2,5.0,1.0,3,25,27,-2,12.5,-1.0,-3,50,56,-6,25.0,-3.0
2,2,3172,MIN,3,2015-11-02,Home,POR,L,101,106,34,79,0.43,3,13,0.231,30,39,0.769,8,41,22,10,4,15,22,41,89,0.461,9,30,0.3,15,20,0.75,11,46,18,5,6,16,27,-5,308,295,13,102.66666666666667,27.666666666666668,4.333333333333333,-7,102,105,-3,34.0,-1.0,-10,233,274,-41,77.66666666666667,-13.666666666666666,-0.031000000000000028,1.311,1.155,0.15599999999999992,0.437,0.05199999999999997,-6,10,23,-13,3.3333333333333335,-4.333333333333333,-17,44,89,-45,14.666666666666666,-15.0,-0.06899999999999998,0.663,0.765,-0.10200000000000001,0.221,-0.034,15,94,62,32,31.333333333333332,10.666666666666666,19,117,75,42,39.0,14.0,0.019000000000000017,2.412,2.414,-0.0020000000000000018,0.8039999999999999,-0.0006666666666666673,-3,21,40,-19,7.0,-6.333333333333333,-5,129,145,-16,43.0,-5.333333333333333,4,64,51,13,21.333333333333332,4.333333333333333,5,20,14,6,6.666666666666667,2.0,-2,14,14,0,4.666666666666667,0.0,-1,40,43,-3,13.333333333333334,-1.0,-5,72,83,-11,24.0,-3.6666666666666665
3,3,4172,MIN,4,2015-11-05,Home,MIA,L,84,96,30,85,0.353,4,12,0.33299999999999996,20,22,0.909,10,44,16,7,6,16,27,37,76,0.48700000000000004,4,14,0.28600000000000003,18,25,0.72,7,42,14,6,6,16,19,-12,392,391,1,98.0,25.5,0.25,-7,132,142,-10,33.0,-2.5,9,318,350,-32,79.5,-8.0,-0.13400000000000006,1.664,1.6420000000000001,0.021999999999999853,0.416,0.005499999999999963,0,14,27,-13,3.5,-3.25,-2,56,103,-47,14.0,-11.75,0.04699999999999993,0.996,1.0510000000000002,-0.05500000000000008,0.249,-0.01375000000000002,2,114,80,34,28.5,8.5,-3,139,100,39,34.75,9.75,0.18900000000000006,3.3209999999999997,3.1340000000000003,0.18700000000000006,0.8302499999999999,0.046750000000000014,3,31,47,-16,7.75,-4.0,2,173,187,-14,43.25,-3.5,2,80,65,15,20.0,3.75,1,27,20,7,6.75,1.75,0,20,20,0,5.0,0.0,0,56,59,-3,14.0,-0.75,8,99,102,-3,24.75,-0.75
4,4,5172,MIN,5,2015-11-07,Away,CHI,W,102,93,39,96,0.406,7,16,0.43799999999999994,17,27,0.63,14,58,26,8,7,15,23,33,93,0.355,11,32,0.344,16,23,0.696,10,50,20,7,6,18,26,9,494,484,10,98.8,25.6,2.0,6,171,175,-4,34.2,-0.8,3,414,443,-29,82.8,-5.8,0.051000000000000045,2.07,1.997,0.0729999999999999,0.414,0.01459999999999998,-4,21,38,-17,4.2,-3.4,-16,72,135,-63,14.4,-12.6,0.09399999999999997,1.434,1.395,0.038999999999999896,0.2868,0.007799999999999979,1,131,96,35,26.2,7.0,4,166,123,43,33.2,8.6,-0.06599999999999995,3.9509999999999996,3.83,0.12100000000000011,0.7901999999999999,0.02420000000000002,4,45,57,-12,9.0,-2.4,8,231,237,-6,46.2,-1.2,6,106,85,21,21.2,4.2,1,35,27,8,7.0,1.6,1,27,26,1,5.4,0.2,-3,71,77,-6,14.2,-1.2,-3,122,128,-6,24.4,-1.2
5,5,6172,MIN,6,2015-11-09,Away,ATL,W,117,107,46,80,0.575,7,15,0.467,18,22,0.818,8,40,27,10,5,19,18,44,86,0.512,13,31,0.419,6,7,0.857,4,27,30,13,6,17,19,10,611,591,20,101.83333333333333,24.5,3.3333333333333335,2,217,219,-2,36.166666666666664,-0.3333333333333333,-6,494,529,-35,82.33333333333333,-5.833333333333333,0.06299999999999994,2.6449999999999996,2.5090000000000003,0.13599999999999984,0.44083333333333324,0.02266666666666664,-6,28,51,-23,4.666666666666667,-3.8333333333333335,-16,87,166,-79,14.5,-13.166666666666666,0.04800000000000004,1.901,1.814,0.08699999999999994,0.31683333333333336,0.01449999999999999,12,149,102,47,24.833333333333332,7.833333333333333,15,188,130,58,31.333333333333332,9.666666666666666,-0.039000000000000035,4.768999999999999,4.687,0.08200000000000007,0.7948333333333332,0.01366666666666668,4,53,61,-8,8.833333333333334,-1.3333333333333333,13,271,264,7,45.166666666666664,1.1666666666666667,-3,133,115,18,22.166666666666668,3.0,-3,45,40,5,7.5,0.8333333333333334,-1,32,32,0,5.333333333333333,0.0,2,90,94,-4,15.0,-0.6666666666666666,-1,140,147,-7,23.333333333333332,-1.1666666666666667
6,6,7172,MIN,7,2015-11-10,Home,CHO,L,95,104,36,80,0.45,9,19,0.474,14,19,0.737,10,48,25,6,4,22,21,38,78,0.48700000000000004,8,26,0.308,20,27,0.741,4,34,18,8,5,16,20,-9,706,695,11,100.85714285714286,23.857142857142858,1.5714285714285714,-2,253,257,-4,36.142857142857146,-0.5714285714285714,2,574,607,-33,82.0,-4.714285714285714,-0.03700000000000003,3.0949999999999998,2.9960000000000004,0.09899999999999981,0.4421428571428571,0.014142857142857115,1,37,59,-22,5.285714285714286,-3.142857142857143,-7,106,192,-86,15.142857142857142,-12.285714285714286,0.16599999999999998,2.375,2.122,0.2529999999999999,0.3392857142857143,0.03614285714285713,-6,163,122,41,23.285714285714285,5.857142857142857,-8,207,157,50,29.571428571428573,7.142857142857143,-0.0040000000000000036,5.505999999999999,5.428,0.07800000000000007,0.7865714285714285,0.011142857142857152,6,63,65,-2,9.0,-0.2857142857142857,14,319,298,21,45.57142857142857,3.0,7,158,133,25,22.571428571428573,3.5714285714285716,-2,51,48,3,7.285714285714286,0.42857142857142855,-1,36,37,-1,5.142857142857143,-0.14285714285714285,6,112,110,2,16.0,0.2857142857142857,1,161,167,-6,23.0,-0.8571428571428571
7,7,866,MIN,8,2015-11-12,Home,GSW,L,116,129,43,87,0.494,3,9,0.33299999999999996,27,36,0.75,15,47,21,4,1,13,18,48,89,0.539,18,38,0.474,15,16,0.938,6,33,34,8,7,11,25,-13,822,824,-2,102.75,24.0,-0.25,-5,296,305,-9,37.0,-1.125,-2,661,696,-35,82.625,-4.375,-0.04500000000000004,3.5889999999999995,3.5350000000000006,0.05399999999999977,0.44862499999999994,0.006749999999999971,-15,40,77,-37,5.0,-4.625,-29,115,230,-115,14.375,-14.375,-0.14100000000000001,2.708,2.596,0.11199999999999988,0.3385,0.013999999999999985,12,190,137,53,23.75,6.625,20,243,173,70,30.375,8.75,-0.18799999999999994,6.255999999999999,6.366,-0.10999999999999988,0.7819999999999999,-0.013749999999999984,9,78,71,7,9.75,0.875,14,366,331,35,45.75,4.375,-13,179,167,12,22.375,1.5,-4,55,56,-1,6.875,-0.125,-6,37,44,-7,4.625,-0.875,2,125,121,4,15.625,0.5,-7,179,192,-13,22.375,-1.625
8,8,947,MIN,9,2015-11-13,Away,IND,L,103,107,42,83,0.506,7,20,0.35,12,13,0.9229999999999999,8,39,16,5,0,15,19,41,86,0.47700000000000004,10,25,0.4,15,23,0.652,12,40,23,9,5,11,9,-4,925,931,-6,102.77777777777777,22.333333333333332,-0.6666666666666666,1,338,346,-8,37.55555555555556,-0.8888888888888888,-3,744,782,-38,82.66666666666667,-4.222222222222222,0.02899999999999997,4.095,4.0120000000000005,0.08299999999999974,0.45499999999999996,0.009222222222222194,-3,47,87,-40,5.222222222222222,-4.444444444444445,-5,135,255,-120,15.0,-13.333333333333334,-0.050000000000000044,3.0580000000000003,2.996,0.06199999999999983,0.3397777777777778,0.006888888888888871,-3,202,152,50,22.444444444444443,5.555555555555555,-10,256,196,60,28.444444444444443,6.666666666666667,0.2709999999999999,7.178999999999999,7.018,0.16100000000000003,0.7976666666666666,0.01788888888888889,-4,86,83,3,9.555555555555555,0.3333333333333333,-1,405,371,34,45.0,3.7777777777777777,-7,195,190,5,21.666666666666668,0.5555555555555556,-4,60,65,-5,6.666666666666667,-0.5555555555555556,-5,37,49,-12,4.111111111111111,-1.3333333333333333,4,140,132,8,15.555555555555555,0.8888888888888888,10,198,201,-3,22.0,-0.3333333333333333
9,9,1047,MIN,10,2015-11-15,Home,MEM,L,106,114,41,82,0.5,5,16,0.313,19,21,0.905,9,33,20,10,2,12,24,40,71,0.563,9,17,0.529,25,27,0.9259999999999999,4,34,21,7,6,15,16,-8,1031,1045,-14,103.1,21.7,-1.4,1,379,386,-7,37.9,-0.7,11,826,853,-27,82.6,-2.7,-0.06299999999999994,4.595,4.575,0.019999999999999796,0.45949999999999996,0.0019999999999999797,-4,52,96,-44,5.2,-4.4,-1,151,272,-121,15.1,-12.1,-0.21600000000000003,3.3710000000000004,3.525,-0.1540000000000002,0.33710000000000007,-0.01540000000000002,-6,221,177,44,22.1,4.4,-6,277,223,54,27.7,5.4,-0.020999999999999908,8.084,7.944,0.14000000000000012,0.8084,0.014000000000000012,5,95,87,8,9.5,0.8,-1,438,405,33,43.8,3.3,-1,215,211,4,21.5,0.4,3,70,72,-2,7.0,-0.2,-4,39,55,-16,3.9,-1.6,-3,152,147,5,15.2,0.5,8,222,217,5,22.2,0.5
