,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1182,PHI,1,2015-10-28,Away,BOS,L,95,112,34,83,0.41,7,22,0.318,20,23,0.87,14,46,12,11,6,22,22,39,85,0.45899999999999996,8,24,0.33299999999999996,26,27,0.963,10,41,31,10,7,17,23,-17,95,112,-17,95.0,23.0,-17.0,-5,34,39,-5,34.0,-5.0,-2,83,85,-2,83.0,-2.0,-0.04899999999999999,0.41,0.45899999999999996,-0.04899999999999999,0.41,-0.04899999999999999,-1,7,8,-1,7.0,-1.0,-2,22,24,-2,22.0,-2.0,-0.014999999999999958,0.318,0.33299999999999996,-0.014999999999999958,0.318,-0.014999999999999958,-6,20,26,-6,20.0,-6.0,-4,23,27,-4,23.0,-4.0,-0.09299999999999997,0.87,0.963,-0.09299999999999997,0.87,-0.09299999999999997,4,14,10,4,14.0,4.0,5,46,41,5,46.0,5.0,-19,12,31,-19,12.0,-19.0,1,11,10,1,11.0,1.0,-1,6,7,-1,6.0,-1.0,5,22,17,5,22.0,5.0,-1,22,23,-1,22.0,-1.0
1,1,2182,PHI,2,2015-10-30,Home,UTA,L,71,99,19,63,0.302,6,15,0.4,27,37,0.73,8,39,15,4,5,18,22,36,88,0.409,7,13,0.5379999999999999,20,25,0.8,13,51,19,10,9,7,22,-28,166,211,-45,83.0,22.5,-22.5,-17,53,75,-22,26.5,-11.0,-25,146,173,-27,73.0,-13.5,-0.10699999999999998,0.712,0.8679999999999999,-0.15599999999999997,0.356,-0.07799999999999999,-1,13,15,-2,6.5,-1.0,2,37,37,0,18.5,0.0,-0.1379999999999999,0.718,0.8709999999999999,-0.15299999999999986,0.359,-0.07649999999999993,7,47,46,1,23.5,0.5,12,60,52,8,30.0,4.0,-0.07000000000000006,1.6,1.763,-0.16300000000000003,0.8,-0.08150000000000002,-5,22,23,-1,11.0,-0.5,-12,85,92,-7,42.5,-3.5,-4,27,50,-23,13.5,-11.5,-6,15,20,-5,7.5,-2.5,-4,11,16,-5,5.5,-2.5,11,40,24,16,20.0,8.0,0,44,45,-1,22.0,-0.5
2,2,3182,PHI,3,2015-11-02,Home,CLE,L,100,107,38,85,0.447,7,24,0.292,17,23,0.7390000000000001,9,37,22,7,5,13,18,42,81,0.519,8,22,0.364,15,20,0.75,7,43,28,5,9,16,19,-7,266,318,-52,88.66666666666667,21.333333333333332,-17.333333333333332,-4,91,117,-26,30.333333333333332,-8.666666666666666,4,231,254,-23,77.0,-7.666666666666667,-0.07200000000000001,1.159,1.387,-0.22799999999999998,0.38633333333333336,-0.076,-1,20,23,-3,6.666666666666667,-1.0,2,61,59,2,20.333333333333332,0.6666666666666666,-0.07200000000000001,1.01,1.2349999999999999,-0.22499999999999987,0.33666666666666667,-0.07499999999999996,2,64,61,3,21.333333333333332,1.0,3,83,72,11,27.666666666666668,3.6666666666666665,-0.010999999999999899,2.3390000000000004,2.513,-0.17399999999999993,0.7796666666666668,-0.057999999999999975,2,31,30,1,10.333333333333334,0.3333333333333333,-6,122,135,-13,40.666666666666664,-4.333333333333333,-6,49,78,-29,16.333333333333332,-9.666666666666666,2,22,25,-3,7.333333333333333,-1.0,-4,16,25,-9,5.333333333333333,-3.0,-3,53,40,13,17.666666666666668,4.333333333333333,-1,62,64,-2,20.666666666666668,-0.6666666666666666
3,3,4182,PHI,4,2015-11-04,Away,MIL,L,87,91,34,81,0.42,6,28,0.214,13,15,0.867,12,51,23,4,9,18,23,35,86,0.40700000000000003,8,23,0.348,13,17,0.765,8,36,24,6,4,10,19,-4,353,409,-56,88.25,20.75,-14.0,-1,125,152,-27,31.25,-6.75,-5,312,340,-28,78.0,-7.0,0.012999999999999956,1.579,1.794,-0.21500000000000002,0.39475,-0.053750000000000006,-2,26,31,-5,6.5,-1.25,5,89,82,7,22.25,1.75,-0.13399999999999998,1.224,1.5829999999999997,-0.3589999999999999,0.306,-0.08974999999999997,0,77,74,3,19.25,0.75,-2,98,89,9,24.5,2.25,0.10199999999999998,3.2060000000000004,3.278,-0.07199999999999995,0.8015000000000001,-0.017999999999999988,4,43,38,5,10.75,1.25,15,173,171,2,43.25,0.5,-1,72,102,-30,18.0,-7.5,-2,26,31,-5,6.5,-1.25,5,25,29,-4,6.25,-1.0,8,71,50,21,17.75,5.25,4,85,83,2,21.25,0.5
4,4,5182,PHI,5,2015-11-06,Away,CLE,L,102,108,41,79,0.519,10,23,0.435,10,15,0.667,7,38,23,9,4,16,18,45,88,0.511,10,26,0.385,8,12,0.667,11,45,29,9,0,17,20,-6,455,517,-62,91.0,20.6,-12.4,-4,166,197,-31,33.2,-6.2,-9,391,428,-37,78.2,-7.4,0.008000000000000007,2.098,2.305,-0.20700000000000002,0.4196,-0.041400000000000006,0,36,41,-5,7.2,-1.0,-3,112,108,4,22.4,0.8,0.04999999999999999,1.659,1.9679999999999997,-0.3089999999999999,0.3318,-0.06179999999999998,2,87,82,5,17.4,1.0,3,113,101,12,22.6,2.4,0.0,3.873,3.9450000000000003,-0.07199999999999995,0.7746000000000001,-0.014399999999999991,-4,50,49,1,10.0,0.2,-7,211,216,-5,42.2,-1.0,-6,95,131,-36,19.0,-7.2,0,35,40,-5,7.0,-1.0,4,29,29,0,5.8,0.0,-1,87,67,20,17.4,4.0,-2,103,103,0,20.6,0.0
5,5,6182,PHI,6,2015-11-07,Home,ORL,L,97,105,36,80,0.45,11,33,0.33299999999999996,14,26,0.5379999999999999,10,38,24,6,10,16,20,39,83,0.47,6,13,0.462,21,24,0.875,10,41,24,10,7,13,23,-8,552,622,-70,92.0,21.0,-11.666666666666666,-3,202,236,-34,33.666666666666664,-5.666666666666667,-3,471,511,-40,78.5,-6.666666666666667,-0.019999999999999962,2.548,2.7750000000000004,-0.22699999999999998,0.4246666666666667,-0.03783333333333333,5,47,47,0,7.833333333333333,0.0,20,145,121,24,24.166666666666668,4.0,-0.12900000000000006,1.992,2.4299999999999997,-0.43799999999999994,0.332,-0.073,-7,101,103,-2,16.833333333333332,-0.3333333333333333,2,139,125,14,23.166666666666668,2.3333333333333335,-0.3370000000000001,4.4110000000000005,4.82,-0.40900000000000003,0.7351666666666667,-0.06816666666666667,0,60,59,1,10.0,0.16666666666666666,-3,249,257,-8,41.5,-1.3333333333333333,0,119,155,-36,19.833333333333332,-6.0,-4,41,50,-9,6.833333333333333,-1.5,3,39,36,3,6.5,0.5,3,103,80,23,17.166666666666668,3.8333333333333335,-3,123,126,-3,20.5,-0.5
6,6,7182,PHI,7,2015-11-09,Home,CHI,L,88,111,35,100,0.35,5,25,0.2,13,23,0.565,15,52,19,6,9,13,13,41,96,0.4270000000000001,10,25,0.4,19,23,0.826,13,58,28,6,10,14,19,-23,640,733,-93,91.42857142857143,20.714285714285715,-13.285714285714286,-6,237,277,-40,33.857142857142854,-5.714285714285714,4,571,607,-36,81.57142857142857,-5.142857142857143,-0.07700000000000012,2.898,3.2020000000000004,-0.3040000000000001,0.41400000000000003,-0.04342857142857144,-5,52,57,-5,7.428571428571429,-0.7142857142857143,0,170,146,24,24.285714285714285,3.4285714285714284,-0.2,2.192,2.8299999999999996,-0.6379999999999999,0.31314285714285717,-0.09114285714285712,-6,114,122,-8,16.285714285714285,-1.1428571428571428,0,162,148,14,23.142857142857142,2.0,-0.261,4.976000000000001,5.646,-0.67,0.710857142857143,-0.09571428571428572,2,75,72,3,10.714285714285714,0.42857142857142855,-6,301,315,-14,43.0,-2.0,-9,138,183,-45,19.714285714285715,-6.428571428571429,0,47,56,-9,6.714285714285714,-1.2857142857142858,-1,48,46,2,6.857142857142857,0.2857142857142857,-1,116,94,22,16.571428571428573,3.142857142857143,-6,136,145,-9,19.428571428571427,-1.2857142857142858
7,7,871,PHI,8,2015-11-11,Home,TOR,L,103,119,40,87,0.46,12,29,0.414,11,17,0.647,11,37,28,2,7,11,24,43,89,0.483,5,18,0.278,28,31,0.903,17,56,22,7,7,8,18,-16,743,852,-109,92.875,20.375,-13.625,-3,277,320,-43,34.625,-5.375,-2,658,696,-38,82.25,-4.75,-0.022999999999999965,3.358,3.6850000000000005,-0.32700000000000007,0.41975,-0.04087500000000001,7,64,62,2,8.0,0.25,11,199,164,35,24.875,4.375,0.13599999999999995,2.6060000000000003,3.1079999999999997,-0.502,0.32575000000000004,-0.06275,-17,125,150,-25,15.625,-3.125,-14,179,179,0,22.375,0.0,-0.256,5.623000000000001,6.5489999999999995,-0.926,0.7028750000000001,-0.11575,-6,86,89,-3,10.75,-0.375,-19,338,371,-33,42.25,-4.125,6,166,205,-39,20.75,-4.875,-5,49,63,-14,6.125,-1.75,0,55,53,2,6.875,0.25,3,127,102,25,15.875,3.125,6,160,163,-3,20.0,-0.375
8,8,952,PHI,9,2015-11-13,Away,OKC,L,85,102,30,86,0.349,5,17,0.294,20,28,0.7140000000000001,12,43,16,11,7,17,17,39,97,0.402,8,25,0.32,16,21,0.762,16,55,20,9,13,13,19,-17,828,954,-126,92.0,20.22222222222222,-14.0,-9,307,359,-52,34.111111111111114,-5.777777777777778,-11,744,793,-49,82.66666666666667,-5.444444444444445,-0.05300000000000005,3.707,4.087000000000001,-0.3800000000000001,0.41188888888888886,-0.04222222222222224,-3,69,70,-1,7.666666666666667,-0.1111111111111111,-8,216,189,27,24.0,3.0,-0.026000000000000023,2.9000000000000004,3.4279999999999995,-0.528,0.32222222222222224,-0.05866666666666667,4,145,166,-21,16.11111111111111,-2.3333333333333335,7,207,200,7,23.0,0.7777777777777778,-0.04799999999999993,6.3370000000000015,7.311,-0.974,0.7041111111111112,-0.10822222222222222,-4,98,105,-7,10.88888888888889,-0.7777777777777778,-12,381,426,-45,42.333333333333336,-5.0,-4,182,225,-43,20.22222222222222,-4.777777777777778,2,60,72,-12,6.666666666666667,-1.3333333333333333,-6,62,66,-4,6.888888888888889,-0.4444444444444444,4,144,115,29,16.0,3.2222222222222223,-2,177,182,-5,19.666666666666668,-0.5555555555555556
9,9,1052,PHI,10,2015-11-14,Away,SAS,L,83,92,33,82,0.402,8,22,0.364,9,11,0.818,6,41,15,7,3,15,21,33,85,0.38799999999999996,5,16,0.313,21,25,0.84,12,54,23,10,7,13,9,-9,911,1046,-135,91.1,19.1,-13.5,0,340,392,-52,34.0,-5.2,-3,826,878,-52,82.6,-5.2,0.014000000000000068,4.109,4.4750000000000005,-0.36600000000000005,0.4109,-0.03660000000000001,3,77,75,2,7.7,0.2,6,238,205,33,23.8,3.3,0.05099999999999999,3.2640000000000002,3.7409999999999997,-0.47700000000000004,0.3264,-0.047700000000000006,-12,154,187,-33,15.4,-3.3,-14,218,225,-7,21.8,-0.7,-0.02200000000000002,7.155000000000001,8.151,-0.996,0.7155000000000001,-0.0996,-6,104,117,-13,10.4,-1.3,-13,422,480,-58,42.2,-5.8,-8,197,248,-51,19.7,-5.1,-3,67,82,-15,6.7,-1.5,-4,65,73,-8,6.5,-0.8,2,159,128,31,15.9,3.1,12,198,191,7,19.8,0.7
