,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1804,1804,4264,1182,PHI,1,2015-10-28,Away,BOS,L,95,112,34,83,0.41,7,22,0.318,20,23,0.87,14,46,12,11,6,22,22,39,85,0.45899999999999996,8,24,0.33299999999999996,26,27,0.963,10,41,31,10,7,17,23,2015-10-28,-17,-5,-2,-0.04900000000000005,-1,-2,-0.015000000000000013,-6,-4,-0.09299999999999996,4,5,-19,1,-1,5,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,1805,4265,2182,PHI,2,2015-10-30,Home,UTA,L,71,99,19,63,0.302,6,15,0.4,27,37,0.73,8,39,15,4,5,18,22,36,88,0.409,7,13,0.5379999999999999,20,25,0.8,13,51,19,10,9,7,22,2015-10-30,-28,-17,-25,-0.10699999999999997,-1,2,-0.1379999999999999,7,12,-0.07000000000000006,-5,-12,-4,-6,-4,11,0,95.0,-17.0,34.0,-5.0,83.0,-2.0,0.41,-0.04900000000000005,7.0,-1.0,22.0,-2.0,0.318,-0.015000000000000013,20.0,-6.0,23.0,-4.0,0.87,-0.09299999999999996,14.0,4.0,46.0,5.0,12.0,-19.0,11.0,1.0,6.0,-1.0,22.0,5.0,22.0,-1.0
1806,1806,4266,3182,PHI,3,2015-11-02,Home,CLE,L,100,107,38,85,0.447,7,24,0.292,17,23,0.7390000000000001,9,37,22,7,5,13,18,42,81,0.519,8,22,0.364,15,20,0.75,7,43,28,5,9,16,19,2015-11-02,-7,-4,4,-0.07200000000000001,-1,2,-0.07200000000000001,2,3,-0.0109999999999999,2,-6,-6,2,-4,-3,-1,166.0,-45.0,53.0,-22.0,146.0,-27.0,0.712,-0.15600000000000003,13.0,-2.0,37.0,0.0,0.718,-0.1529999999999999,47.0,1.0,60.0,8.0,1.6,-0.16300000000000003,22.0,-1.0,85.0,-7.0,27.0,-23.0,15.0,-5.0,11.0,-5.0,40.0,16.0,44.0,-1.0
1807,1807,4267,4182,PHI,4,2015-11-04,Away,MIL,L,87,91,34,81,0.42,6,28,0.214,13,15,0.867,12,51,23,4,9,18,23,35,86,0.40700000000000003,8,23,0.348,13,17,0.765,8,36,24,6,4,10,19,2015-11-04,-4,-1,-5,0.013000000000000013,-2,5,-0.13399999999999998,0,-2,0.10199999999999998,4,15,-1,-2,5,8,4,266.0,-52.0,91.0,-26.0,231.0,-23.0,1.159,-0.22800000000000004,20.0,-3.0,61.0,2.0,1.01,-0.22499999999999992,64.0,3.0,83.0,11.0,2.3390000000000004,-0.17399999999999993,31.0,1.0,122.0,-13.0,49.0,-29.0,22.0,-3.0,16.0,-9.0,53.0,13.0,62.0,-2.0
1808,1808,4268,5182,PHI,5,2015-11-06,Away,CLE,L,102,108,41,79,0.519,10,23,0.435,10,15,0.667,7,38,23,9,4,16,18,45,88,0.511,10,26,0.385,8,12,0.667,11,45,29,9,0,17,20,2015-11-06,-6,-4,-9,0.008000000000000007,0,-3,0.04999999999999999,2,3,0.0,-4,-7,-6,0,4,-1,-2,353.0,-56.0,125.0,-27.0,312.0,-28.0,1.579,-0.21500000000000002,26.0,-5.0,89.0,7.0,1.224,-0.3589999999999999,77.0,3.0,98.0,9.0,3.2060000000000004,-0.07199999999999995,43.0,5.0,173.0,2.0,72.0,-30.0,26.0,-5.0,25.0,-4.0,71.0,21.0,85.0,2.0
1809,1809,4269,6182,PHI,6,2015-11-07,Home,ORL,L,97,105,36,80,0.45,11,33,0.33299999999999996,14,26,0.5379999999999999,10,38,24,6,10,16,20,39,83,0.47,6,13,0.462,21,24,0.875,10,41,24,10,7,13,23,2015-11-07,-8,-3,-3,-0.01999999999999996,5,20,-0.129,-7,2,-0.3370000000000001,0,-3,0,-4,3,3,-3,455.0,-62.0,166.0,-31.0,391.0,-37.0,2.098,-0.20700000000000002,36.0,-5.0,112.0,4.0,1.659,-0.3089999999999999,87.0,5.0,113.0,12.0,3.873,-0.07199999999999995,50.0,1.0,211.0,-5.0,95.0,-36.0,35.0,-5.0,29.0,0.0,87.0,20.0,103.0,0.0
1810,1810,4270,7182,PHI,7,2015-11-09,Home,CHI,L,88,111,35,100,0.35,5,25,0.2,13,23,0.565,15,52,19,6,9,13,13,41,96,0.4270000000000001,10,25,0.4,19,23,0.826,13,58,28,6,10,14,19,2015-11-09,-23,-6,4,-0.07700000000000012,-5,0,-0.2,-6,0,-0.261,2,-6,-9,0,-1,-1,-6,552.0,-70.0,202.0,-34.0,471.0,-40.0,2.548,-0.22699999999999998,47.0,0.0,145.0,24.0,1.992,-0.4379999999999999,101.0,-2.0,139.0,14.0,4.4110000000000005,-0.40900000000000003,60.0,1.0,249.0,-8.0,119.0,-36.0,41.0,-9.0,39.0,3.0,103.0,23.0,123.0,-3.0
1811,1811,4271,871,PHI,8,2015-11-11,Home,TOR,L,103,119,40,87,0.46,12,29,0.414,11,17,0.647,11,37,28,2,7,11,24,43,89,0.483,5,18,0.278,28,31,0.903,17,56,22,7,7,8,18,2015-11-11,-16,-3,-2,-0.02299999999999996,7,11,0.13599999999999995,-17,-14,-0.256,-6,-19,6,-5,0,3,6,640.0,-93.0,237.0,-40.0,571.0,-36.0,2.898,-0.3040000000000001,52.0,-5.0,170.0,24.0,2.192,-0.6379999999999999,114.0,-8.0,162.0,14.0,4.976000000000001,-0.67,75.0,3.0,301.0,-14.0,138.0,-45.0,47.0,-9.0,48.0,2.0,116.0,22.0,136.0,-9.0
1812,1812,4272,952,PHI,9,2015-11-13,Away,OKC,L,85,102,30,86,0.349,5,17,0.294,20,28,0.7140000000000001,12,43,16,11,7,17,17,39,97,0.402,8,25,0.32,16,21,0.762,16,55,20,9,13,13,19,2015-11-13,-17,-9,-11,-0.05300000000000005,-3,-8,-0.026000000000000027,4,7,-0.04799999999999993,-4,-12,-4,2,-6,4,-2,743.0,-109.0,277.0,-43.0,658.0,-38.0,3.358,-0.32700000000000007,64.0,2.0,199.0,35.0,2.6060000000000003,-0.502,125.0,-25.0,179.0,0.0,5.623000000000001,-0.926,86.0,-3.0,338.0,-33.0,166.0,-39.0,49.0,-14.0,55.0,2.0,127.0,25.0,160.0,-3.0
1813,1813,4273,1052,PHI,10,2015-11-14,Away,SAS,L,83,92,33,82,0.402,8,22,0.364,9,11,0.818,6,41,15,7,3,15,21,33,85,0.38799999999999996,5,16,0.313,21,25,0.84,12,54,23,10,7,13,9,2015-11-14,-9,0,-3,0.014000000000000012,3,6,0.05099999999999999,-12,-14,-0.02200000000000002,-6,-13,-8,-3,-4,2,12,828.0,-126.0,307.0,-52.0,744.0,-49.0,3.707,-0.3800000000000001,69.0,-1.0,216.0,27.0,2.9000000000000004,-0.528,145.0,-21.0,207.0,7.0,6.3370000000000015,-0.974,98.0,-7.0,381.0,-45.0,182.0,-43.0,60.0,-12.0,62.0,-4.0,144.0,29.0,177.0,-5.0
