,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
738,738,8118,1401,GSW,1,2017-10-17,Home,HOU,L,121,122,43,80,0.5379999999999999,16,30,0.5329999999999999,19,21,0.905,6,41,34,5,9,17,25,47,97,0.485,15,41,0.366,13,19,0.684,10,43,28,9,5,12,16,2017-10-17,-1,-4,-17,0.052999999999999936,1,-11,0.16699999999999993,6,2,0.221,-4,-2,6,-4,4,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,739,8119,2401,GSW,2,2017-10-20,Away,NOP,W,128,120,47,91,0.516,18,40,0.45,16,20,0.8,10,49,29,6,8,18,23,45,98,0.45899999999999996,16,36,0.444,14,22,0.636,16,51,26,8,4,17,19,2017-10-20,8,2,-7,0.057,2,4,0.0060000000000000045,2,-2,0.16400000000000006,-6,-2,3,-2,4,1,4,121.0,-1.0,43.0,-4.0,80.0,-17.0,0.5379999999999999,0.052999999999999936,16.0,1.0,30.0,-11.0,0.5329999999999999,0.16699999999999993,19.0,6.0,21.0,2.0,0.905,0.221,6.0,-4.0,41.0,-2.0,34.0,6.0,5.0,-4.0,9.0,4.0,17.0,5.0,25.0,9.0
740,740,8120,3401,GSW,3,2017-10-21,Away,MEM,L,101,111,33,84,0.39299999999999996,12,38,0.316,23,27,0.852,12,46,20,10,7,17,28,36,77,0.46799999999999997,10,27,0.37,29,37,0.784,6,40,20,8,4,14,25,2017-10-21,-10,-3,7,-0.07500000000000001,2,11,-0.053999999999999986,-6,-10,0.06799999999999995,6,6,0,2,3,3,3,249.0,7.0,90.0,-2.0,171.0,-24.0,1.0539999999999998,0.10999999999999993,34.0,3.0,70.0,-7.0,0.9829999999999999,0.17299999999999993,35.0,8.0,41.0,0.0,1.705,0.38500000000000006,16.0,-10.0,90.0,-4.0,63.0,9.0,11.0,-6.0,17.0,8.0,35.0,6.0,48.0,13.0
741,741,8121,4401,GSW,4,2017-10-23,Away,DAL,W,133,103,48,86,0.5579999999999999,15,39,0.385,22,26,0.846,10,50,33,6,8,16,23,38,96,0.396,9,29,0.31,18,30,0.6,14,42,21,11,0,12,20,2017-10-23,30,10,-10,0.16199999999999992,6,10,0.07500000000000001,4,-4,0.24600000000000002,-4,8,12,-5,8,4,3,350.0,-3.0,123.0,-5.0,255.0,-17.0,1.4469999999999998,0.03499999999999992,46.0,5.0,108.0,4.0,1.299,0.11899999999999994,58.0,2.0,68.0,-10.0,2.557,0.453,28.0,-4.0,136.0,2.0,83.0,9.0,21.0,-4.0,24.0,11.0,52.0,9.0,76.0,16.0
742,742,8122,5401,GSW,5,2017-10-25,Home,TOR,W,117,112,43,77,0.5579999999999999,12,26,0.462,19,22,0.8640000000000001,6,37,32,10,7,17,15,43,94,0.457,8,34,0.235,18,19,0.9470000000000001,17,42,30,10,6,16,16,2017-10-25,5,0,-17,0.10099999999999992,4,-8,0.22700000000000006,1,3,-0.08299999999999985,-11,-5,2,0,1,1,-1,483.0,27.0,171.0,5.0,341.0,-27.0,2.005,0.19699999999999984,61.0,11.0,147.0,14.0,1.684,0.19399999999999995,80.0,6.0,94.0,-14.0,3.403,0.6990000000000001,38.0,-8.0,186.0,10.0,116.0,21.0,27.0,-9.0,32.0,19.0,68.0,13.0,99.0,19.0
743,743,8123,6401,GSW,6,2017-10-27,Home,WAS,W,120,117,46,95,0.484,10,38,0.263,18,20,0.9,15,53,33,7,13,17,20,43,97,0.44299999999999995,15,33,0.455,16,22,0.727,12,41,30,7,6,14,21,2017-10-27,3,3,-2,0.04099999999999998,-5,5,-0.192,2,-2,0.17300000000000004,3,12,3,0,7,3,-1,600.0,32.0,214.0,5.0,418.0,-44.0,2.5629999999999997,0.29799999999999977,73.0,15.0,173.0,6.0,2.146,0.42100000000000004,99.0,7.0,116.0,-11.0,4.267,0.6160000000000002,44.0,-19.0,223.0,5.0,148.0,23.0,37.0,-9.0,39.0,20.0,85.0,14.0,114.0,18.0
744,744,8124,7401,GSW,7,2017-10-29,Home,DET,L,107,115,44,77,0.5710000000000001,10,27,0.37,9,12,0.75,10,40,29,3,11,25,14,43,93,0.462,12,27,0.444,17,17,1.0,17,37,22,16,0,13,9,2017-10-29,-8,1,-16,0.10900000000000004,-2,0,-0.07400000000000001,-8,-5,-0.25,-7,3,7,-13,11,12,5,720.0,35.0,260.0,8.0,513.0,-46.0,3.0469999999999997,0.33899999999999975,83.0,10.0,211.0,11.0,2.409,0.22900000000000004,117.0,9.0,136.0,-13.0,5.167000000000001,0.7890000000000003,59.0,-16.0,276.0,17.0,181.0,26.0,44.0,-9.0,52.0,27.0,102.0,17.0,134.0,17.0
745,745,8125,8204,GSW,8,2017-10-30,Away,LAC,W,141,113,52,89,0.584,14,29,0.483,23,30,0.767,14,46,37,8,8,12,23,39,86,0.45299999999999996,10,25,0.4,25,30,0.833,9,35,21,4,3,12,20,2017-10-30,28,13,3,0.13099999999999995,4,4,0.08299999999999996,-2,0,-0.06599999999999995,5,11,16,4,5,0,3,827.0,27.0,304.0,9.0,590.0,-62.0,3.618,0.4479999999999998,93.0,8.0,238.0,11.0,2.779,0.15500000000000003,126.0,1.0,148.0,-18.0,5.917000000000001,0.5390000000000003,69.0,-23.0,316.0,20.0,210.0,33.0,47.0,-22.0,63.0,38.0,127.0,29.0,148.0,22.0
746,746,8126,999,GSW,9,2017-11-02,Away,SAS,W,112,92,43,83,0.518,14,28,0.5,12,16,0.75,5,41,30,11,12,14,20,34,87,0.391,7,24,0.292,17,23,0.7390000000000001,14,46,19,6,8,16,10,2017-11-02,20,9,-4,0.127,7,4,0.208,-5,-7,0.0109999999999999,-9,-5,11,5,4,-2,10,968.0,55.0,356.0,22.0,679.0,-59.0,4.202,0.5789999999999997,107.0,12.0,267.0,15.0,3.262,0.238,149.0,-1.0,178.0,-18.0,6.684000000000001,0.4730000000000003,83.0,-18.0,362.0,31.0,247.0,49.0,55.0,-18.0,71.0,43.0,139.0,29.0,171.0,25.0
747,747,8127,1099,GSW,10,2017-11-04,Away,DEN,W,127,108,50,91,0.5489999999999999,18,40,0.45,9,17,0.529,7,41,38,13,4,13,23,40,87,0.46,6,24,0.25,22,27,0.815,9,46,26,9,6,17,18,2017-11-04,19,10,4,0.08899999999999991,12,16,0.2,-13,-10,-0.2859999999999999,-2,-5,12,4,-2,-4,5,1080.0,75.0,399.0,31.0,762.0,-63.0,4.72,0.7059999999999997,121.0,19.0,295.0,19.0,3.762,0.44599999999999995,161.0,-6.0,194.0,-25.0,7.434000000000001,0.4840000000000002,88.0,-27.0,403.0,26.0,277.0,60.0,66.0,-13.0,83.0,47.0,153.0,27.0,191.0,35.0
