,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1401,GSW,1,2017-10-17,Home,HOU,L,121,122,43,80,0.5379999999999999,16,30,0.5329999999999999,19,21,0.905,6,41,34,5,9,17,25,47,97,0.485,15,41,0.366,13,19,0.684,10,43,28,9,5,12,16,-1,121,122,-1,121.0,16.0,-1.0,-4,43,47,-4,43.0,-4.0,-17,80,97,-17,80.0,-17.0,0.052999999999999936,0.5379999999999999,0.485,0.052999999999999936,0.5379999999999999,0.052999999999999936,1,16,15,1,16.0,1.0,-11,30,41,-11,30.0,-11.0,0.16699999999999993,0.5329999999999999,0.366,0.16699999999999993,0.5329999999999999,0.16699999999999993,6,19,13,6,19.0,6.0,2,21,19,2,21.0,2.0,0.22099999999999997,0.905,0.684,0.22099999999999997,0.905,0.22099999999999997,-4,6,10,-4,6.0,-4.0,-2,41,43,-2,41.0,-2.0,6,34,28,6,34.0,6.0,-4,5,9,-4,5.0,-4.0,4,9,5,4,9.0,4.0,5,17,12,5,17.0,5.0,9,25,16,9,25.0,9.0
1,1,2401,GSW,2,2017-10-20,Away,NOP,W,128,120,47,91,0.516,18,40,0.45,16,20,0.8,10,49,29,6,8,18,23,45,98,0.45899999999999996,16,36,0.444,14,22,0.636,16,51,26,8,4,17,19,8,249,242,7,124.5,17.5,3.5,2,90,92,-2,45.0,-1.0,-7,171,195,-24,85.5,-12.0,0.05700000000000005,1.0539999999999998,0.944,0.10999999999999999,0.5269999999999999,0.05499999999999999,2,34,31,3,17.0,1.5,4,70,77,-7,35.0,-3.5,0.006000000000000005,0.9829999999999999,0.81,0.17299999999999993,0.49149999999999994,0.08649999999999997,2,35,27,8,17.5,4.0,-2,41,41,0,20.5,0.0,0.16400000000000003,1.705,1.32,0.385,0.8525,0.1925,-6,16,26,-10,8.0,-5.0,-2,90,94,-4,45.0,-2.0,3,63,54,9,31.5,4.5,-2,11,17,-6,5.5,-3.0,4,17,9,8,8.5,4.0,1,35,29,6,17.5,3.0,4,48,35,13,24.0,6.5
2,2,3401,GSW,3,2017-10-21,Away,MEM,L,101,111,33,84,0.39299999999999996,12,38,0.316,23,27,0.852,12,46,20,10,7,17,28,36,77,0.46799999999999997,10,27,0.37,29,37,0.784,6,40,20,8,4,14,25,-10,350,353,-3,116.66666666666667,20.0,-1.0,-3,123,128,-5,41.0,-1.6666666666666667,7,255,272,-17,85.0,-5.666666666666667,-0.07500000000000001,1.4469999999999998,1.412,0.034999999999999976,0.4823333333333333,0.011666666666666659,2,46,41,5,15.333333333333334,1.6666666666666667,11,108,104,4,36.0,1.3333333333333333,-0.05399999999999999,1.299,1.1800000000000002,0.11899999999999994,0.433,0.03966666666666665,-6,58,56,2,19.333333333333332,0.6666666666666666,-10,68,78,-10,22.666666666666668,-3.3333333333333335,0.06799999999999995,2.557,2.104,0.45299999999999996,0.8523333333333333,0.151,6,28,32,-4,9.333333333333334,-1.3333333333333333,6,136,134,2,45.333333333333336,0.6666666666666666,0,83,74,9,27.666666666666668,3.0,2,21,25,-4,7.0,-1.3333333333333333,3,24,13,11,8.0,3.6666666666666665,3,52,43,9,17.333333333333332,3.0,3,76,60,16,25.333333333333332,5.333333333333333
3,3,4401,GSW,4,2017-10-23,Away,DAL,W,133,103,48,86,0.5579999999999999,15,39,0.385,22,26,0.846,10,50,33,6,8,16,23,38,96,0.396,9,29,0.31,18,30,0.6,14,42,21,11,0,12,20,30,483,456,27,120.75,20.0,6.75,10,171,166,5,42.75,1.25,-10,341,368,-27,85.25,-6.75,0.16199999999999992,2.005,1.8079999999999998,0.1969999999999999,0.50125,0.049249999999999974,6,61,50,11,15.25,2.75,10,147,133,14,36.75,3.5,0.07500000000000001,1.684,1.4900000000000002,0.19399999999999995,0.421,0.04849999999999999,4,80,74,6,20.0,1.5,-4,94,108,-14,23.5,-3.5,0.246,3.403,2.704,0.699,0.85075,0.17475,-4,38,46,-8,9.5,-2.0,8,186,176,10,46.5,2.5,12,116,95,21,29.0,5.25,-5,27,36,-9,6.75,-2.25,8,32,13,19,8.0,4.75,4,68,55,13,17.0,3.25,3,99,80,19,24.75,4.75
4,4,5401,GSW,5,2017-10-25,Home,TOR,W,117,112,43,77,0.5579999999999999,12,26,0.462,19,22,0.8640000000000001,6,37,32,10,7,17,15,43,94,0.457,8,34,0.235,18,19,0.9470000000000001,17,42,30,10,6,16,16,5,600,568,32,120.0,19.2,6.4,0,214,209,5,42.8,1.0,-17,418,462,-44,83.6,-8.8,0.10099999999999992,2.5629999999999997,2.2649999999999997,0.2979999999999998,0.5126,0.059599999999999966,4,73,58,15,14.6,3.0,-8,173,167,6,34.6,1.2,0.22700000000000004,2.146,1.725,0.421,0.42919999999999997,0.0842,1,99,92,7,19.8,1.4,3,116,127,-11,23.2,-2.2,-0.08299999999999996,4.267,3.6510000000000002,0.616,0.8534,0.1232,-11,44,63,-19,8.8,-3.8,-5,223,218,5,44.6,1.0,2,148,125,23,29.6,4.6,0,37,46,-9,7.4,-1.8,1,39,19,20,7.8,4.0,1,85,71,14,17.0,2.8,-1,114,96,18,22.8,3.6
5,5,6401,GSW,6,2017-10-27,Home,WAS,W,120,117,46,95,0.484,10,38,0.263,18,20,0.9,15,53,33,7,13,17,20,43,97,0.44299999999999995,15,33,0.455,16,22,0.727,12,41,30,7,6,14,21,3,720,685,35,120.0,19.5,5.833333333333333,3,260,252,8,43.333333333333336,1.3333333333333333,-2,513,559,-46,85.5,-7.666666666666667,0.041000000000000036,3.0469999999999997,2.7079999999999997,0.33899999999999986,0.5078333333333332,0.056499999999999974,-5,83,73,10,13.833333333333334,1.6666666666666667,5,211,200,11,35.166666666666664,1.8333333333333333,-0.192,2.409,2.18,0.22899999999999998,0.40149999999999997,0.03816666666666666,2,117,108,9,19.5,1.5,-2,136,149,-13,22.666666666666668,-2.1666666666666665,0.17300000000000004,5.167000000000001,4.378,0.789,0.8611666666666667,0.1315,3,59,75,-16,9.833333333333334,-2.6666666666666665,12,276,259,17,46.0,2.8333333333333335,3,181,155,26,30.166666666666668,4.333333333333333,0,44,53,-9,7.333333333333333,-1.5,7,52,25,27,8.666666666666666,4.5,3,102,85,17,17.0,2.8333333333333335,-1,134,117,17,22.333333333333332,2.8333333333333335
6,6,7401,GSW,7,2017-10-29,Home,DET,L,107,115,44,77,0.5710000000000001,10,27,0.37,9,12,0.75,10,40,29,3,11,25,14,43,93,0.462,12,27,0.444,17,17,1.0,17,37,22,16,0,13,9,-8,827,800,27,118.14285714285714,18.0,3.857142857142857,1,304,295,9,43.42857142857143,1.2857142857142858,-16,590,652,-62,84.28571428571429,-8.857142857142858,0.10900000000000004,3.618,3.17,0.4479999999999999,0.5168571428571428,0.06399999999999999,-2,93,85,8,13.285714285714286,1.1428571428571428,0,238,227,11,34.0,1.5714285714285714,-0.07400000000000001,2.779,2.624,0.15499999999999997,0.39699999999999996,0.022142857142857138,-8,126,125,1,18.0,0.14285714285714285,-5,148,166,-18,21.142857142857142,-2.5714285714285716,-0.25,5.917000000000001,5.378,0.539,0.8452857142857144,0.077,-7,69,92,-23,9.857142857142858,-3.2857142857142856,3,316,296,20,45.142857142857146,2.857142857142857,7,210,177,33,30.0,4.714285714285714,-13,47,69,-22,6.714285714285714,-3.142857142857143,11,63,25,38,9.0,5.428571428571429,12,127,98,29,18.142857142857142,4.142857142857143,5,148,126,22,21.142857142857142,3.142857142857143
7,7,8204,GSW,8,2017-10-30,Away,LAC,W,141,113,52,89,0.584,14,29,0.483,23,30,0.767,14,46,37,8,8,12,23,39,86,0.45299999999999996,10,25,0.4,25,30,0.833,9,35,21,4,3,12,20,28,968,913,55,121.0,18.25,6.875,13,356,334,22,44.5,2.75,3,679,738,-59,84.875,-7.375,0.131,4.202,3.6229999999999998,0.579,0.52525,0.072375,4,107,95,12,13.375,1.5,4,267,252,15,33.375,1.875,0.08299999999999996,3.262,3.024,0.23799999999999993,0.40775,0.02974999999999999,-2,149,150,-1,18.625,-0.125,0,178,196,-18,22.25,-2.25,-0.06599999999999995,6.684000000000001,6.211,0.4730000000000001,0.8355000000000001,0.05912500000000001,5,83,101,-18,10.375,-2.25,11,362,331,31,45.25,3.875,16,247,198,49,30.875,6.125,4,55,73,-18,6.875,-2.25,5,71,28,43,8.875,5.375,0,139,110,29,17.375,3.625,3,171,146,25,21.375,3.125
8,8,999,GSW,9,2017-11-02,Away,SAS,W,112,92,43,83,0.518,14,28,0.5,12,16,0.75,5,41,30,11,12,14,20,34,87,0.391,7,24,0.292,17,23,0.7390000000000001,14,46,19,6,8,16,10,20,1080,1005,75,120.0,17.333333333333332,8.333333333333334,9,399,368,31,44.333333333333336,3.4444444444444446,-4,762,825,-63,84.66666666666667,-7.0,0.127,4.72,4.013999999999999,0.706,0.5244444444444444,0.07844444444444444,7,121,102,19,13.444444444444445,2.111111111111111,4,295,276,19,32.77777777777778,2.111111111111111,0.20800000000000002,3.762,3.316,0.44599999999999995,0.418,0.04955555555555555,-5,161,167,-6,17.88888888888889,-0.6666666666666666,-7,194,219,-25,21.555555555555557,-2.7777777777777777,0.010999999999999899,7.434000000000001,6.95,0.484,0.8260000000000001,0.05377777777777778,-9,88,115,-27,9.777777777777779,-3.0,-5,403,377,26,44.77777777777778,2.888888888888889,11,277,217,60,30.77777777777778,6.666666666666667,5,66,79,-13,7.333333333333333,-1.4444444444444444,4,83,36,47,9.222222222222221,5.222222222222222,-2,153,126,27,17.0,3.0,10,191,156,35,21.22222222222222,3.888888888888889
9,9,1099,GSW,10,2017-11-04,Away,DEN,W,127,108,50,91,0.5489999999999999,18,40,0.45,9,17,0.529,7,41,38,13,4,13,23,40,87,0.46,6,24,0.25,22,27,0.815,9,46,26,9,6,17,18,19,1207,1113,94,120.7,17.4,9.4,10,449,408,41,44.9,4.1,4,853,912,-59,85.3,-5.9,0.08899999999999991,5.269,4.473999999999999,0.7949999999999999,0.5269,0.07949999999999999,12,139,108,31,13.9,3.1,16,335,300,35,33.5,3.5,0.2,4.212,3.566,0.6459999999999999,0.42119999999999996,0.06459999999999999,-13,170,189,-19,17.0,-1.9,-10,211,246,-35,21.1,-3.5,-0.2859999999999999,7.963000000000001,7.765000000000001,0.19800000000000006,0.7963000000000001,0.019800000000000005,-2,95,124,-29,9.5,-2.9,-5,444,423,21,44.4,2.1,12,315,243,72,31.5,7.2,4,79,88,-9,7.9,-0.9,-2,87,42,45,8.7,4.5,-4,166,143,23,16.6,2.3,5,214,174,40,21.4,4.0
