,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
656,656,656,129,DET,1,2014-10-29,Away,DEN,L,79,89,31,84,0.369,6,26,0.231,11,19,0.579,8,45,15,4,5,15,27,30,85,0.353,6,24,0.25,23,31,0.742,14,51,17,7,4,15,21,2014-10-29,-10,1,-1,0.016000000000000014,0,2,-0.01899999999999999,-12,-12,-0.16300000000000006,-6,-6,-2,-3,1,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,657,657,229,DET,2,2014-10-30,Away,MIN,L,91,97,38,91,0.418,7,21,0.33299999999999996,8,13,0.615,14,46,20,3,5,12,24,37,76,0.48700000000000004,4,10,0.4,19,28,0.679,10,43,18,8,3,12,21,2014-10-30,-6,1,15,-0.069,3,11,-0.067,-11,-15,-0.06400000000000006,4,3,2,-5,2,0,3,79.0,-10.0,31.0,1.0,84.0,-1.0,0.369,0.016000000000000014,6.0,0.0,26.0,2.0,0.231,-0.01899999999999999,11.0,-12.0,19.0,-12.0,0.579,-0.16300000000000006,8.0,-6.0,45.0,-6.0,15.0,-2.0,4.0,-3.0,5.0,1.0,15.0,0.0,27.0,6.0
658,658,658,329,DET,3,2014-11-01,Home,BRK,L,90,102,32,76,0.42100000000000004,1,17,0.059000000000000004,25,35,0.7140000000000001,10,41,21,3,3,7,15,42,87,0.483,7,26,0.26899999999999996,11,13,0.846,12,48,18,3,3,8,23,2014-11-01,-12,-10,-11,-0.062,-6,-9,-0.21,14,22,-0.1319999999999999,-2,-7,3,0,0,-1,-8,170.0,-16.0,69.0,2.0,175.0,14.0,0.7869999999999999,-0.05299999999999999,13.0,3.0,47.0,13.0,0.564,-0.086,19.0,-23.0,32.0,-27.0,1.194,-0.22700000000000012,22.0,-2.0,91.0,-3.0,35.0,0.0,7.0,-8.0,10.0,3.0,27.0,0.0,51.0,9.0
659,659,659,429,DET,4,2014-11-05,Home,NYK,W,98,95,32,87,0.368,11,23,0.478,23,33,0.6970000000000001,19,55,17,5,4,8,16,39,90,0.433,9,20,0.45,8,10,0.8,11,43,25,3,9,9,23,2014-11-05,3,-7,-3,-0.065,2,3,0.02799999999999997,15,23,-0.10299999999999998,8,12,-8,2,-5,-1,-7,260.0,-28.0,101.0,-8.0,251.0,3.0,1.208,-0.11499999999999999,14.0,-3.0,64.0,4.0,0.623,-0.296,44.0,-9.0,67.0,-5.0,1.908,-0.359,32.0,-4.0,132.0,-10.0,56.0,3.0,10.0,-8.0,13.0,3.0,34.0,-1.0,66.0,1.0
660,660,660,529,DET,5,2014-11-07,Home,MIL,W,98,95,37,75,0.493,11,23,0.478,13,24,0.542,12,40,18,7,5,18,24,36,77,0.46799999999999997,5,20,0.25,18,23,0.7829999999999999,9,35,26,10,6,13,19,2014-11-07,3,1,-2,0.02499999999999997,6,3,0.228,-5,1,-0.2409999999999999,3,5,-8,-3,-1,5,5,358.0,-25.0,133.0,-15.0,338.0,0.0,1.576,-0.18,25.0,-1.0,87.0,7.0,1.101,-0.268,67.0,6.0,100.0,18.0,2.605,-0.46199999999999997,51.0,4.0,187.0,2.0,73.0,-5.0,15.0,-6.0,17.0,-2.0,42.0,-2.0,82.0,-6.0
661,661,661,629,DET,6,2014-11-09,Home,UTA,L,96,97,36,93,0.387,6,23,0.261,18,25,0.72,18,51,19,6,2,11,22,33,72,0.45799999999999996,6,15,0.4,25,35,0.7140000000000001,9,43,20,7,2,11,18,2014-11-09,-1,3,21,-0.07100000000000001,0,8,-0.139,-7,-10,0.0059999999999998934,9,8,-1,-1,0,0,4,456.0,-22.0,170.0,-14.0,413.0,-2.0,2.069,-0.15500000000000003,36.0,5.0,110.0,10.0,1.579,-0.04000000000000001,80.0,1.0,124.0,19.0,3.1470000000000002,-0.7029999999999998,63.0,7.0,227.0,7.0,91.0,-13.0,22.0,-9.0,22.0,-3.0,60.0,3.0,106.0,-1.0
662,662,662,729,DET,7,2014-11-10,Away,CHI,L,91,102,34,80,0.425,7,14,0.5,16,25,0.64,9,46,19,5,6,15,21,39,88,0.44299999999999995,7,20,0.35,17,20,0.85,9,49,22,6,8,10,19,2014-11-10,-11,-5,-8,-0.018000000000000016,0,-6,0.15000000000000002,-1,5,-0.21,0,-3,-3,-1,-2,5,2,552.0,-23.0,206.0,-11.0,506.0,19.0,2.456,-0.22600000000000003,42.0,5.0,133.0,18.0,1.8399999999999999,-0.17900000000000002,98.0,-6.0,149.0,9.0,3.867,-0.697,81.0,16.0,278.0,15.0,110.0,-14.0,28.0,-10.0,24.0,-3.0,71.0,3.0,128.0,3.0
663,663,663,810,DET,8,2014-11-12,Away,WAS,L,103,107,38,81,0.469,9,22,0.409,18,22,0.818,7,39,19,5,6,13,25,40,83,0.48200000000000004,3,11,0.273,24,33,0.727,11,46,27,10,6,11,22,2014-11-12,-4,-2,-2,-0.013000000000000013,6,11,0.13599999999999995,-6,-11,0.09099999999999996,-4,-7,-8,-5,0,2,3,643.0,-34.0,240.0,-16.0,586.0,11.0,2.881,-0.24400000000000005,49.0,5.0,147.0,12.0,2.34,-0.028999999999999998,114.0,-7.0,174.0,14.0,4.507,-0.9069999999999999,90.0,16.0,324.0,12.0,129.0,-17.0,33.0,-11.0,30.0,-5.0,86.0,8.0,149.0,5.0
664,664,664,98,DET,9,2014-11-14,Away,OKC,W,96,89,38,89,0.4270000000000001,11,31,0.355,9,15,0.6,14,55,18,8,5,16,17,38,96,0.396,12,36,0.33299999999999996,1,6,0.16699999999999998,10,42,23,9,7,14,23,2014-11-14,7,0,-7,0.03100000000000008,-1,-5,0.021999999999999964,8,9,0.433,4,13,-5,-1,-2,2,-6,746.0,-38.0,278.0,-18.0,667.0,9.0,3.3499999999999996,-0.25700000000000006,58.0,11.0,169.0,23.0,2.7489999999999997,0.10699999999999996,132.0,-13.0,196.0,3.0,5.324999999999999,-0.816,97.0,12.0,363.0,5.0,148.0,-25.0,38.0,-16.0,36.0,-5.0,99.0,10.0,174.0,8.0
665,665,665,108,DET,10,2014-11-15,Away,MEM,L,88,95,34,82,0.415,10,26,0.385,10,17,0.588,9,43,15,4,6,9,22,32,86,0.3720000000000001,4,15,0.267,27,33,0.818,18,53,18,5,4,8,18,2014-11-15,-7,2,-4,0.04299999999999987,6,11,0.11800000000000001,-17,-16,-0.23,-9,-10,-3,-1,2,1,4,842.0,-31.0,316.0,-18.0,756.0,2.0,3.7769999999999997,-0.22599999999999998,69.0,10.0,200.0,18.0,3.1039999999999996,0.12899999999999992,141.0,-5.0,211.0,12.0,5.924999999999999,-0.38299999999999995,111.0,16.0,418.0,18.0,166.0,-30.0,46.0,-17.0,41.0,-7.0,115.0,12.0,191.0,2.0
