,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,129,DET,1,2014-10-29,Away,DEN,L,79,89,31,84,0.369,6,26,0.231,11,19,0.579,8,45,15,4,5,15,27,30,85,0.353,6,24,0.25,23,31,0.742,14,51,17,7,4,15,21,-10,79,89,-10,79.0,21.0,-10.0,1,31,30,1,31.0,1.0,-1,84,85,-1,84.0,-1.0,0.016000000000000014,0.369,0.353,0.016000000000000014,0.369,0.016000000000000014,0,6,6,0,6.0,0.0,2,26,24,2,26.0,2.0,-0.01899999999999999,0.231,0.25,-0.01899999999999999,0.231,-0.01899999999999999,-12,11,23,-12,11.0,-12.0,-12,19,31,-12,19.0,-12.0,-0.16300000000000003,0.579,0.742,-0.16300000000000003,0.579,-0.16300000000000003,-6,8,14,-6,8.0,-6.0,-6,45,51,-6,45.0,-6.0,-2,15,17,-2,15.0,-2.0,-3,4,7,-3,4.0,-3.0,1,5,4,1,5.0,1.0,0,15,15,0,15.0,0.0,6,27,21,6,27.0,6.0
1,1,229,DET,2,2014-10-30,Away,MIN,L,91,97,38,91,0.418,7,21,0.33299999999999996,8,13,0.615,14,46,20,3,5,12,24,37,76,0.48700000000000004,4,10,0.4,19,28,0.679,10,43,18,8,3,12,21,-6,170,186,-16,85.0,21.0,-8.0,1,69,67,2,34.5,1.0,15,175,161,14,87.5,7.0,-0.06900000000000006,0.7869999999999999,0.8400000000000001,-0.05300000000000005,0.39349999999999996,-0.026500000000000024,3,13,10,3,6.5,1.5,11,47,34,13,23.5,6.5,-0.06700000000000006,0.564,0.65,-0.08600000000000005,0.282,-0.043000000000000024,-11,19,42,-23,9.5,-11.5,-15,32,59,-27,16.0,-13.5,-0.06400000000000006,1.194,1.421,-0.2270000000000001,0.597,-0.11350000000000005,4,22,24,-2,11.0,-1.0,3,91,94,-3,45.5,-1.5,2,35,35,0,17.5,0.0,-5,7,15,-8,3.5,-4.0,2,10,7,3,5.0,1.5,0,27,27,0,13.5,0.0,3,51,42,9,25.5,4.5
2,2,329,DET,3,2014-11-01,Home,BRK,L,90,102,32,76,0.42100000000000004,1,17,0.059000000000000004,25,35,0.7140000000000001,10,41,21,3,3,7,15,42,87,0.483,7,26,0.26899999999999996,11,13,0.846,12,48,18,3,3,8,23,-12,260,288,-28,86.66666666666667,21.666666666666668,-9.333333333333334,-10,101,109,-8,33.666666666666664,-2.6666666666666665,-11,251,248,3,83.66666666666667,1.0,-0.061999999999999944,1.208,1.323,-0.11499999999999999,0.4026666666666667,-0.03833333333333333,-6,14,17,-3,4.666666666666667,-1.0,-9,64,60,4,21.333333333333332,1.3333333333333333,-0.20999999999999996,0.623,0.919,-0.29600000000000004,0.20766666666666667,-0.09866666666666668,14,44,53,-9,14.666666666666666,-3.0,22,67,72,-5,22.333333333333332,-1.6666666666666667,-0.1319999999999999,1.908,2.267,-0.359,0.636,-0.11966666666666666,-2,32,36,-4,10.666666666666666,-1.3333333333333333,-7,132,142,-10,44.0,-3.3333333333333335,3,56,53,3,18.666666666666668,1.0,0,10,18,-8,3.3333333333333335,-2.6666666666666665,0,13,10,3,4.333333333333333,1.0,-1,34,35,-1,11.333333333333334,-0.3333333333333333,-8,66,65,1,22.0,0.3333333333333333
3,3,429,DET,4,2014-11-05,Home,NYK,W,98,95,32,87,0.368,11,23,0.478,23,33,0.6970000000000001,19,55,17,5,4,8,16,39,90,0.433,9,20,0.45,8,10,0.8,11,43,25,3,9,9,23,3,358,383,-25,89.5,22.0,-6.25,-7,133,148,-15,33.25,-3.75,-3,338,338,0,84.5,0.0,-0.065,1.576,1.756,-0.18,0.394,-0.045,2,25,26,-1,6.25,-0.25,3,87,80,7,21.75,1.75,0.02799999999999997,1.101,1.369,-0.26800000000000007,0.27525,-0.06700000000000002,15,67,61,6,16.75,1.5,23,100,82,18,25.0,4.5,-0.10299999999999998,2.605,3.067,-0.46199999999999997,0.65125,-0.11549999999999999,8,51,47,4,12.75,1.0,12,187,185,2,46.75,0.5,-8,73,78,-5,18.25,-1.25,2,15,21,-6,3.75,-1.5,-5,17,19,-2,4.25,-0.5,-1,42,44,-2,10.5,-0.5,-7,82,88,-6,20.5,-1.5
4,4,529,DET,5,2014-11-07,Home,MIL,W,98,95,37,75,0.493,11,23,0.478,13,24,0.542,12,40,18,7,5,18,24,36,77,0.46799999999999997,5,20,0.25,18,23,0.7829999999999999,9,35,26,10,6,13,19,3,456,478,-22,91.2,21.4,-4.4,1,170,184,-14,34.0,-2.8,-2,413,415,-2,82.6,-0.4,0.025000000000000022,2.069,2.224,-0.15499999999999997,0.4138,-0.030999999999999993,6,36,31,5,7.2,1.0,3,110,100,10,22.0,2.0,0.22799999999999998,1.579,1.619,-0.04000000000000009,0.31579999999999997,-0.008000000000000018,-5,80,79,1,16.0,0.2,1,124,105,19,24.8,3.8,-0.24099999999999988,3.1470000000000002,3.85,-0.7029999999999998,0.6294000000000001,-0.14059999999999997,3,63,56,7,12.6,1.4,5,227,220,7,45.4,1.4,-8,91,104,-13,18.2,-2.6,-3,22,31,-9,4.4,-1.8,-1,22,25,-3,4.4,-0.6,5,60,57,3,12.0,0.6,5,106,107,-1,21.2,-0.2
5,5,629,DET,6,2014-11-09,Home,UTA,L,96,97,36,93,0.387,6,23,0.261,18,25,0.72,18,51,19,6,2,11,22,33,72,0.45799999999999996,6,15,0.4,25,35,0.7140000000000001,9,43,20,7,2,11,18,-1,552,575,-23,92.0,20.833333333333332,-3.8333333333333335,3,206,217,-11,34.333333333333336,-1.8333333333333333,21,506,487,19,84.33333333333333,3.1666666666666665,-0.07099999999999995,2.456,2.6820000000000004,-0.22599999999999992,0.4093333333333333,-0.037666666666666654,0,42,37,5,7.0,0.8333333333333334,8,133,115,18,22.166666666666668,3.0,-0.139,1.8399999999999999,2.019,-0.1790000000000001,0.30666666666666664,-0.02983333333333335,-7,98,104,-6,16.333333333333332,-1.0,-10,149,140,9,24.833333333333332,1.5,0.005999999999999894,3.867,4.564,-0.697,0.6445,-0.11616666666666665,9,81,65,16,13.5,2.6666666666666665,8,278,263,15,46.333333333333336,2.5,-1,110,124,-14,18.333333333333332,-2.3333333333333335,-1,28,38,-10,4.666666666666667,-1.6666666666666667,0,24,27,-3,4.0,-0.5,0,71,68,3,11.833333333333334,0.5,4,128,125,3,21.333333333333332,0.5
6,6,729,DET,7,2014-11-10,Away,CHI,L,91,102,34,80,0.425,7,14,0.5,16,25,0.64,9,46,19,5,6,15,21,39,88,0.44299999999999995,7,20,0.35,17,20,0.85,9,49,22,6,8,10,19,-11,643,677,-34,91.85714285714286,20.571428571428573,-4.857142857142857,-5,240,256,-16,34.285714285714285,-2.2857142857142856,-8,586,575,11,83.71428571428571,1.5714285714285714,-0.01799999999999996,2.881,3.1250000000000004,-0.24399999999999988,0.41157142857142853,-0.034857142857142843,0,49,44,5,7.0,0.7142857142857143,-6,147,135,12,21.0,1.7142857142857142,0.15000000000000002,2.34,2.369,-0.02900000000000008,0.33428571428571424,-0.004142857142857155,-1,114,121,-7,16.285714285714285,-1.0,5,174,160,14,24.857142857142858,2.0,-0.20999999999999996,4.507,5.414,-0.9069999999999999,0.6438571428571428,-0.12957142857142856,0,90,74,16,12.857142857142858,2.2857142857142856,-3,324,312,12,46.285714285714285,1.7142857142857142,-3,129,146,-17,18.428571428571427,-2.4285714285714284,-1,33,44,-11,4.714285714285714,-1.5714285714285714,-2,30,35,-5,4.285714285714286,-0.7142857142857143,5,86,78,8,12.285714285714286,1.1428571428571428,2,149,144,5,21.285714285714285,0.7142857142857143
7,7,810,DET,8,2014-11-12,Away,WAS,L,103,107,38,81,0.469,9,22,0.409,18,22,0.818,7,39,19,5,6,13,25,40,83,0.48200000000000004,3,11,0.273,24,33,0.727,11,46,27,10,6,11,22,-4,746,784,-38,93.25,20.75,-4.75,-2,278,296,-18,34.75,-2.25,-2,667,658,9,83.375,1.125,-0.013000000000000067,3.3499999999999996,3.6070000000000007,-0.25699999999999995,0.41874999999999996,-0.032124999999999994,6,58,47,11,7.25,1.375,11,169,146,23,21.125,2.875,0.13599999999999995,2.7489999999999997,2.6420000000000003,0.10699999999999987,0.34362499999999996,0.013374999999999984,-6,132,145,-13,16.5,-1.625,-11,196,193,3,24.5,0.375,0.09099999999999997,5.324999999999999,6.141,-0.816,0.6656249999999999,-0.102,-4,97,85,12,12.125,1.5,-7,363,358,5,45.375,0.625,-8,148,173,-25,18.5,-3.125,-5,38,54,-16,4.75,-2.0,0,36,41,-5,4.5,-0.625,2,99,89,10,12.375,1.25,3,174,166,8,21.75,1.0
8,8,98,DET,9,2014-11-14,Away,OKC,W,96,89,38,89,0.4270000000000001,11,31,0.355,9,15,0.6,14,55,18,8,5,16,17,38,96,0.396,12,36,0.33299999999999996,1,6,0.16699999999999998,10,42,23,9,7,14,23,7,842,873,-31,93.55555555555556,21.0,-3.4444444444444446,0,316,334,-18,35.111111111111114,-2.0,-7,756,754,2,84.0,0.2222222222222222,0.031000000000000083,3.7769999999999997,4.003000000000001,-0.22599999999999987,0.41966666666666663,-0.025111111111111098,-1,69,59,10,7.666666666666667,1.1111111111111112,-5,200,182,18,22.22222222222222,2.0,0.02200000000000002,3.1039999999999996,2.9750000000000005,0.1289999999999999,0.34488888888888886,0.014333333333333321,8,141,146,-5,15.666666666666666,-0.5555555555555556,9,211,199,12,23.444444444444443,1.3333333333333333,0.433,5.924999999999999,6.308,-0.38299999999999995,0.6583333333333332,-0.04255555555555555,4,111,95,16,12.333333333333334,1.7777777777777777,13,418,400,18,46.44444444444444,2.0,-5,166,196,-30,18.444444444444443,-3.3333333333333335,-1,46,63,-17,5.111111111111111,-1.8888888888888888,-2,41,48,-7,4.555555555555555,-0.7777777777777778,2,115,103,12,12.777777777777779,1.3333333333333333,-6,191,189,2,21.22222222222222,0.2222222222222222
9,9,108,DET,10,2014-11-15,Away,MEM,L,88,95,34,82,0.415,10,26,0.385,10,17,0.588,9,43,15,4,6,9,22,32,86,0.3720000000000001,4,15,0.267,27,33,0.818,18,53,18,5,4,8,18,-7,930,968,-38,93.0,20.7,-3.8,2,350,366,-16,35.0,-1.6,-4,838,840,-2,83.8,-0.2,0.04299999999999987,4.191999999999999,4.375000000000001,-0.183,0.4191999999999999,-0.0183,6,79,63,16,7.9,1.6,11,226,197,29,22.6,2.9,0.118,3.489,3.2420000000000004,0.2469999999999999,0.3489,0.02469999999999999,-17,151,173,-22,15.1,-2.2,-16,228,232,-4,22.8,-0.4,-0.22999999999999998,6.512999999999999,7.1259999999999994,-0.613,0.6512999999999999,-0.0613,-9,120,113,7,12.0,0.7,-10,461,453,8,46.1,0.8,-3,181,214,-33,18.1,-3.3,-1,50,68,-18,5.0,-1.8,2,47,52,-5,4.7,-0.5,1,124,111,13,12.4,1.3,4,213,207,6,21.3,0.6
