,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,127,DEN,1,2014-10-29,Home,DET,W,89,79,30,85,0.353,6,24,0.25,23,31,0.742,14,51,17,7,4,15,21,31,84,0.369,6,26,0.231,11,19,0.579,8,45,15,4,5,15,27,10,89,79,10,89.0,27.0,10.0,-1,30,31,-1,30.0,-1.0,1,85,84,1,85.0,1.0,-0.016000000000000014,0.353,0.369,-0.016000000000000014,0.353,-0.016000000000000014,0,6,6,0,6.0,0.0,-2,24,26,-2,24.0,-2.0,0.01899999999999999,0.25,0.231,0.01899999999999999,0.25,0.01899999999999999,12,23,11,12,23.0,12.0,12,31,19,12,31.0,12.0,0.16300000000000003,0.742,0.579,0.16300000000000003,0.742,0.16300000000000003,6,14,8,6,14.0,6.0,6,51,45,6,51.0,6.0,2,17,15,2,17.0,2.0,3,7,4,3,7.0,3.0,-1,4,5,-1,4.0,-1.0,0,15,15,0,15.0,0.0,-6,21,27,-6,21.0,-6.0
1,1,227,DEN,2,2014-11-01,Away,OKC,L,91,102,35,80,0.43799999999999994,7,26,0.26899999999999996,14,20,0.7,11,41,19,4,10,17,26,37,80,0.46299999999999997,6,20,0.3,22,31,0.71,6,41,24,8,6,13,20,-11,180,181,-1,90.0,23.5,-0.5,-2,65,68,-3,32.5,-1.5,0,165,164,1,82.5,0.5,-0.025000000000000022,0.7909999999999999,0.832,-0.041000000000000036,0.39549999999999996,-0.020500000000000018,1,13,12,1,6.5,0.5,6,50,46,4,25.0,2.0,-0.031000000000000028,0.5189999999999999,0.531,-0.012000000000000038,0.25949999999999995,-0.006000000000000019,-8,37,33,4,18.5,2.0,-11,51,50,1,25.5,0.5,-0.010000000000000009,1.442,1.289,0.15300000000000002,0.721,0.07650000000000001,5,25,14,11,12.5,5.5,0,92,86,6,46.0,3.0,-5,36,39,-3,18.0,-1.5,-4,11,12,-1,5.5,-0.5,4,14,11,3,7.0,1.5,4,32,28,4,16.0,2.0,6,47,47,0,23.5,0.0
2,2,327,DEN,3,2014-11-03,Home,SAC,L,105,110,36,93,0.387,5,24,0.20800000000000002,28,33,0.848,15,42,22,4,7,15,35,34,81,0.42,2,9,0.222,40,47,0.851,14,50,21,8,5,15,28,-5,285,291,-6,95.0,25.0,-2.0,2,101,102,-1,33.666666666666664,-0.3333333333333333,12,258,245,13,86.0,4.333333333333333,-0.032999999999999974,1.178,1.252,-0.07400000000000001,0.39266666666666666,-0.02466666666666667,3,18,14,4,6.0,1.3333333333333333,15,74,55,19,24.666666666666668,6.333333333333333,-0.013999999999999985,0.7269999999999999,0.753,-0.026000000000000023,0.2423333333333333,-0.008666666666666675,-12,65,73,-8,21.666666666666668,-2.6666666666666665,-14,84,97,-13,28.0,-4.333333333333333,-0.0030000000000000027,2.29,2.1399999999999997,0.15000000000000002,0.7633333333333333,0.05000000000000001,1,40,28,12,13.333333333333334,4.0,-8,134,136,-2,44.666666666666664,-0.6666666666666666,1,58,60,-2,19.333333333333332,-0.6666666666666666,-4,15,20,-5,5.0,-1.6666666666666667,2,21,16,5,7.0,1.6666666666666667,0,47,43,4,15.666666666666666,1.3333333333333333,7,82,75,7,27.333333333333332,2.3333333333333335
3,3,427,DEN,4,2014-11-05,Away,SAC,L,109,131,37,82,0.451,9,28,0.321,26,31,0.8390000000000001,7,32,24,4,5,14,37,42,76,0.5529999999999999,8,20,0.4,39,50,0.78,9,40,21,8,3,13,30,-22,394,422,-28,98.5,26.25,-7.0,-5,138,144,-6,34.5,-1.5,6,340,321,19,85.0,4.75,-0.10199999999999992,1.629,1.805,-0.17599999999999993,0.40725,-0.043999999999999984,1,27,22,5,6.75,1.25,8,102,75,27,25.5,6.75,-0.07900000000000001,1.0479999999999998,1.153,-0.10500000000000004,0.26199999999999996,-0.02625000000000001,-13,91,112,-21,22.75,-5.25,-19,115,147,-32,28.75,-8.0,0.05900000000000005,3.129,2.92,0.20900000000000007,0.78225,0.05225000000000002,-2,47,37,10,11.75,2.5,-8,166,176,-10,41.5,-2.5,3,82,81,1,20.5,0.25,-4,19,28,-9,4.75,-2.25,2,26,19,7,6.5,1.75,1,61,56,5,15.25,1.25,7,119,105,14,29.75,3.5
4,4,527,DEN,5,2014-11-07,Home,CLE,L,101,110,40,85,0.47100000000000003,11,29,0.379,10,15,0.667,8,42,22,5,5,13,22,40,84,0.47600000000000003,6,23,0.261,24,33,0.727,6,42,25,5,3,8,14,-9,495,532,-37,99.0,23.8,-7.4,0,178,184,-6,35.6,-1.2,1,425,405,20,85.0,4.0,-0.0050000000000000044,2.1,2.281,-0.18099999999999994,0.42000000000000004,-0.03619999999999999,5,38,28,10,7.6,2.0,6,131,98,33,26.2,6.6,0.118,1.4269999999999998,1.4140000000000001,0.012999999999999956,0.2854,0.002599999999999991,-14,101,136,-35,20.2,-7.0,-18,130,180,-50,26.0,-10.0,-0.05999999999999994,3.7960000000000003,3.647,0.14900000000000013,0.7592000000000001,0.029800000000000028,2,55,43,12,11.0,2.4,0,208,218,-10,41.6,-2.0,-3,104,106,-2,20.8,-0.4,0,24,33,-9,4.8,-1.8,2,31,22,9,6.2,1.8,5,74,64,10,14.8,2.0,8,141,119,22,28.2,4.4
5,5,627,DEN,6,2014-11-09,Away,POR,L,100,116,36,91,0.396,5,13,0.385,23,30,0.767,18,55,14,5,7,15,22,45,100,0.45,16,31,0.516,10,14,0.7140000000000001,16,51,27,7,11,10,21,-16,595,648,-53,99.16666666666667,23.333333333333332,-8.833333333333334,-9,214,229,-15,35.666666666666664,-2.5,-9,516,505,11,86.0,1.8333333333333333,-0.05399999999999999,2.496,2.7310000000000003,-0.23499999999999993,0.416,-0.039166666666666655,-11,43,44,-1,7.166666666666667,-0.16666666666666666,-18,144,129,15,24.0,2.5,-0.131,1.8119999999999998,1.9300000000000002,-0.11800000000000005,0.302,-0.019666666666666676,13,124,146,-22,20.666666666666668,-3.6666666666666665,16,160,194,-34,26.666666666666668,-5.666666666666667,0.052999999999999936,4.563000000000001,4.361,0.20200000000000007,0.7605000000000001,0.03366666666666668,2,73,59,14,12.166666666666666,2.3333333333333335,4,263,269,-6,43.833333333333336,-1.0,-13,118,133,-15,19.666666666666668,-2.5,-2,29,40,-11,4.833333333333333,-1.8333333333333333,-4,38,33,5,6.333333333333333,0.8333333333333334,5,89,74,15,14.833333333333334,2.5,1,163,140,23,27.166666666666668,3.8333333333333335
6,6,727,DEN,7,2014-11-12,Home,POR,L,113,130,39,90,0.433,8,23,0.348,27,33,0.818,15,47,21,10,2,12,24,45,88,0.511,16,33,0.485,24,29,0.828,12,46,30,7,9,14,21,-17,708,778,-70,101.14285714285714,23.0,-10.0,-6,253,274,-21,36.142857142857146,-3.0,2,606,593,13,86.57142857142857,1.8571428571428572,-0.07800000000000001,2.929,3.2420000000000004,-0.31299999999999994,0.4184285714285714,-0.044714285714285706,-8,51,60,-9,7.285714285714286,-1.2857142857142858,-10,167,162,5,23.857142857142858,0.7142857142857143,-0.137,2.1599999999999997,2.415,-0.25500000000000006,0.30857142857142855,-0.036428571428571435,3,151,170,-19,21.571428571428573,-2.7142857142857144,4,193,223,-30,27.571428571428573,-4.285714285714286,-0.010000000000000009,5.381,5.189,0.19200000000000006,0.7687142857142858,0.027428571428571438,3,88,71,17,12.571428571428571,2.4285714285714284,1,310,315,-5,44.285714285714285,-0.7142857142857143,-9,139,163,-24,19.857142857142858,-3.4285714285714284,3,39,47,-8,5.571428571428571,-1.1428571428571428,-7,40,42,-2,5.714285714285714,-0.2857142857142857,-2,101,88,13,14.428571428571429,1.8571428571428572,3,187,161,26,26.714285714285715,3.7142857142857144
7,7,89,DEN,8,2014-11-14,Away,IND,W,108,87,43,87,0.494,8,23,0.348,14,25,0.56,13,46,20,8,5,8,25,34,84,0.405,8,22,0.364,11,22,0.5,11,42,17,2,7,13,19,21,816,865,-49,102.0,22.5,-6.125,9,296,308,-12,37.0,-1.5,3,693,677,16,86.625,2.0,0.08899999999999997,3.423,3.6470000000000002,-0.22399999999999998,0.427875,-0.027999999999999997,0,59,68,-9,7.375,-1.125,1,190,184,6,23.75,0.75,-0.016000000000000014,2.5079999999999996,2.779,-0.2710000000000001,0.31349999999999995,-0.03387500000000001,3,165,181,-16,20.625,-2.0,3,218,245,-27,27.25,-3.375,0.06000000000000005,5.941000000000001,5.689,0.2520000000000001,0.7426250000000001,0.031500000000000014,2,101,82,19,12.625,2.375,4,356,357,-1,44.5,-0.125,3,159,180,-21,19.875,-2.625,6,47,49,-2,5.875,-0.25,-2,45,49,-4,5.625,-0.5,-5,109,101,8,13.625,1.0,6,212,180,32,26.5,4.0
8,8,97,DEN,9,2014-11-16,Away,NYK,L,93,109,32,82,0.39,13,34,0.382,16,26,0.615,10,39,20,9,0,17,21,41,76,0.539,6,14,0.429,21,27,0.778,8,43,16,9,3,15,22,-16,909,974,-65,101.0,22.444444444444443,-7.222222222222222,-9,328,349,-21,36.44444444444444,-2.3333333333333335,6,775,753,22,86.11111111111111,2.4444444444444446,-0.14900000000000002,3.813,4.186,-0.373,0.4236666666666667,-0.041444444444444443,7,72,74,-2,8.0,-0.2222222222222222,20,224,198,26,24.88888888888889,2.888888888888889,-0.046999999999999986,2.8899999999999997,3.2079999999999997,-0.31800000000000006,0.32111111111111107,-0.03533333333333334,-5,181,202,-21,20.11111111111111,-2.3333333333333335,-1,244,272,-28,27.11111111111111,-3.111111111111111,-0.16300000000000003,6.556000000000001,6.4670000000000005,0.08900000000000008,0.7284444444444446,0.009888888888888898,2,111,90,21,12.333333333333334,2.3333333333333335,-4,395,400,-5,43.888888888888886,-0.5555555555555556,4,179,196,-17,19.88888888888889,-1.8888888888888888,0,56,58,-2,6.222222222222222,-0.2222222222222222,-3,45,52,-7,5.0,-0.7777777777777778,2,126,116,10,14.0,1.1111111111111112,-1,233,202,31,25.88888888888889,3.4444444444444446
9,9,107,DEN,10,2014-11-17,Away,CLE,W,106,97,41,85,0.48200000000000004,12,31,0.387,12,15,0.8,9,39,25,10,4,15,18,34,79,0.43,10,29,0.345,19,23,0.826,9,42,18,7,8,15,15,9,1015,1071,-56,101.5,21.7,-5.6,7,369,383,-14,36.9,-1.4,6,860,832,28,86.0,2.8,0.052000000000000046,4.295,4.616,-0.32099999999999995,0.4295,-0.0321,2,84,84,0,8.4,0.0,2,255,227,28,25.5,2.8,0.04200000000000004,3.2769999999999997,3.553,-0.276,0.3277,-0.027600000000000003,-7,193,221,-28,19.3,-2.8,-8,259,295,-36,25.9,-3.6,-0.025999999999999912,7.356000000000001,7.293,0.06300000000000017,0.7356,0.0063000000000000165,0,120,99,21,12.0,2.1,-3,434,442,-8,43.4,-0.8,7,204,214,-10,20.4,-1.0,3,66,65,1,6.6,0.1,-4,49,60,-11,4.9,-1.1,0,141,131,10,14.1,1.0,3,251,217,34,25.1,3.4
