,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
574,574,574,127,DEN,1,2014-10-29,Home,DET,W,89,79,30,85,0.353,6,24,0.25,23,31,0.742,14,51,17,7,4,15,21,31,84,0.369,6,26,0.231,11,19,0.579,8,45,15,4,5,15,27,2014-10-29,10,-1,1,-0.016000000000000014,0,-2,0.01899999999999999,12,12,0.16300000000000006,6,6,2,3,-1,0,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,575,575,227,DEN,2,2014-11-01,Away,OKC,L,91,102,35,80,0.43799999999999994,7,26,0.26899999999999996,14,20,0.7,11,41,19,4,10,17,26,37,80,0.46299999999999997,6,20,0.3,22,31,0.71,6,41,24,8,6,13,20,2014-11-01,-11,-2,0,-0.025000000000000026,1,6,-0.03099999999999997,-8,-11,-0.010000000000000007,5,0,-5,-4,4,4,6,89.0,10.0,30.0,-1.0,85.0,1.0,0.353,-0.016000000000000014,6.0,0.0,24.0,-2.0,0.25,0.01899999999999999,23.0,12.0,31.0,12.0,0.742,0.16300000000000006,14.0,6.0,51.0,6.0,17.0,2.0,7.0,3.0,4.0,-1.0,15.0,0.0,21.0,-6.0
576,576,576,327,DEN,3,2014-11-03,Home,SAC,L,105,110,36,93,0.387,5,24,0.20800000000000002,28,33,0.848,15,42,22,4,7,15,35,34,81,0.42,2,9,0.222,40,47,0.851,14,50,21,8,5,15,28,2014-11-03,-5,2,12,-0.032999999999999974,3,15,-0.014000000000000012,-12,-14,-0.003000000000000003,1,-8,1,-4,2,0,7,180.0,-1.0,65.0,-3.0,165.0,1.0,0.7909999999999999,-0.041000000000000036,13.0,1.0,50.0,4.0,0.5189999999999999,-0.01199999999999998,37.0,4.0,51.0,1.0,1.442,0.15300000000000005,25.0,11.0,92.0,6.0,36.0,-3.0,11.0,-1.0,14.0,3.0,32.0,4.0,47.0,0.0
577,577,577,427,DEN,4,2014-11-05,Away,SAC,L,109,131,37,82,0.451,9,28,0.321,26,31,0.8390000000000001,7,32,24,4,5,14,37,42,76,0.5529999999999999,8,20,0.4,39,50,0.78,9,40,21,8,3,13,30,2014-11-05,-22,-5,6,-0.10199999999999992,1,8,-0.07900000000000001,-13,-19,0.05900000000000005,-2,-8,3,-4,2,1,7,285.0,-6.0,101.0,-1.0,258.0,13.0,1.178,-0.07400000000000001,18.0,4.0,74.0,19.0,0.7269999999999999,-0.025999999999999992,65.0,-8.0,84.0,-13.0,2.29,0.15000000000000005,40.0,12.0,134.0,-2.0,58.0,-2.0,15.0,-5.0,21.0,5.0,47.0,4.0,82.0,7.0
578,578,578,527,DEN,5,2014-11-07,Home,CLE,L,101,110,40,85,0.47100000000000003,11,29,0.379,10,15,0.667,8,42,22,5,5,13,22,40,84,0.47600000000000003,6,23,0.261,24,33,0.727,6,42,25,5,3,8,14,2014-11-07,-9,0,1,-0.0050000000000000044,5,6,0.11800000000000001,-14,-18,-0.059999999999999935,2,0,-3,0,2,5,8,394.0,-28.0,138.0,-6.0,340.0,19.0,1.629,-0.17599999999999993,27.0,5.0,102.0,27.0,1.0479999999999998,-0.10500000000000001,91.0,-21.0,115.0,-32.0,3.129,0.2090000000000001,47.0,10.0,166.0,-10.0,82.0,1.0,19.0,-9.0,26.0,7.0,61.0,5.0,119.0,14.0
579,579,579,627,DEN,6,2014-11-09,Away,POR,L,100,116,36,91,0.396,5,13,0.385,23,30,0.767,18,55,14,5,7,15,22,45,100,0.45,16,31,0.516,10,14,0.7140000000000001,16,51,27,7,11,10,21,2014-11-09,-16,-9,-9,-0.053999999999999986,-11,-18,-0.131,13,16,0.052999999999999936,2,4,-13,-2,-4,5,1,495.0,-37.0,178.0,-6.0,425.0,20.0,2.1,-0.18099999999999994,38.0,10.0,131.0,33.0,1.4269999999999998,0.012999999999999998,101.0,-35.0,130.0,-50.0,3.7960000000000003,0.14900000000000016,55.0,12.0,208.0,-10.0,104.0,-2.0,24.0,-9.0,31.0,9.0,74.0,10.0,141.0,22.0
580,580,580,727,DEN,7,2014-11-12,Home,POR,L,113,130,39,90,0.433,8,23,0.348,27,33,0.818,15,47,21,10,2,12,24,45,88,0.511,16,33,0.485,24,29,0.828,12,46,30,7,9,14,21,2014-11-12,-17,-6,2,-0.07800000000000001,-8,-10,-0.13699999999999998,3,4,-0.010000000000000007,3,1,-9,3,-7,-2,3,595.0,-53.0,214.0,-15.0,516.0,11.0,2.496,-0.23499999999999993,43.0,-1.0,144.0,15.0,1.8119999999999998,-0.11800000000000001,124.0,-22.0,160.0,-34.0,4.563000000000001,0.2020000000000001,73.0,14.0,263.0,-6.0,118.0,-15.0,29.0,-11.0,38.0,5.0,89.0,15.0,163.0,23.0
581,581,581,89,DEN,8,2014-11-14,Away,IND,W,108,87,43,87,0.494,8,23,0.348,14,25,0.56,13,46,20,8,5,8,25,34,84,0.405,8,22,0.364,11,22,0.5,11,42,17,2,7,13,19,2014-11-14,21,9,3,0.08899999999999998,0,1,-0.016000000000000014,3,3,0.06000000000000005,2,4,3,6,-2,-5,6,708.0,-70.0,253.0,-21.0,606.0,13.0,2.929,-0.31299999999999994,51.0,-9.0,167.0,5.0,2.1599999999999997,-0.255,151.0,-19.0,193.0,-30.0,5.381,0.1920000000000001,88.0,17.0,310.0,-5.0,139.0,-24.0,39.0,-8.0,40.0,-2.0,101.0,13.0,187.0,26.0
582,582,582,97,DEN,9,2014-11-16,Away,NYK,L,93,109,32,82,0.39,13,34,0.382,16,26,0.615,10,39,20,9,0,17,21,41,76,0.539,6,14,0.429,21,27,0.778,8,43,16,9,3,15,22,2014-11-16,-16,-9,6,-0.14900000000000002,7,20,-0.04699999999999999,-5,-1,-0.16300000000000006,2,-4,4,0,-3,2,-1,816.0,-49.0,296.0,-12.0,693.0,16.0,3.423,-0.22399999999999998,59.0,-9.0,190.0,6.0,2.5079999999999996,-0.271,165.0,-16.0,218.0,-27.0,5.941000000000001,0.2520000000000001,101.0,19.0,356.0,-1.0,159.0,-21.0,47.0,-2.0,45.0,-4.0,109.0,8.0,212.0,32.0
583,583,583,107,DEN,10,2014-11-17,Away,CLE,W,106,97,41,85,0.48200000000000004,12,31,0.387,12,15,0.8,9,39,25,10,4,15,18,34,79,0.43,10,29,0.345,19,23,0.826,9,42,18,7,8,15,15,2014-11-17,9,7,6,0.05199999999999999,2,2,0.04200000000000004,-7,-8,-0.025999999999999912,0,-3,7,3,-4,0,3,909.0,-65.0,328.0,-21.0,775.0,22.0,3.813,-0.373,72.0,-2.0,224.0,26.0,2.8899999999999997,-0.318,181.0,-21.0,244.0,-28.0,6.556000000000001,0.08900000000000005,111.0,21.0,395.0,-5.0,179.0,-17.0,56.0,-2.0,45.0,-7.0,126.0,10.0,233.0,31.0
