,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
820,820,3280,1158,HOU,1,2015-10-28,Home,DEN,L,85,105,30,87,0.345,8,35,0.22899999999999998,17,26,0.654,15,44,17,13,8,16,19,40,79,0.506,13,27,0.48100000000000004,12,18,0.667,9,49,26,9,10,21,26,2015-10-28,-20,-10,8,-0.16100000000000006,-5,8,-0.252,5,8,-0.013000000000000013,6,-5,-9,4,-2,-5,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,821,3281,2158,HOU,2,2015-10-30,Home,GSW,L,92,112,30,82,0.366,5,23,0.217,27,36,0.75,12,49,19,3,9,16,20,43,93,0.462,9,26,0.34600000000000003,17,25,0.68,11,47,26,9,4,8,24,2015-10-30,-20,-13,-11,-0.09600000000000004,-4,-3,-0.12900000000000006,10,11,0.06999999999999995,1,2,-7,-6,5,8,-4,85.0,-20.0,30.0,-10.0,87.0,8.0,0.345,-0.16100000000000006,8.0,-5.0,35.0,8.0,0.22899999999999998,-0.252,17.0,5.0,26.0,8.0,0.654,-0.013000000000000013,15.0,6.0,44.0,-5.0,17.0,-9.0,13.0,4.0,8.0,-2.0,16.0,-5.0,19.0,-7.0
822,822,3282,3158,HOU,3,2015-11-01,Away,MIA,L,89,109,32,79,0.405,10,36,0.278,15,18,0.833,3,34,20,9,3,17,23,42,86,0.488,9,22,0.409,16,21,0.762,11,48,24,11,5,12,16,2015-11-01,-20,-10,-7,-0.08299999999999996,1,14,-0.13099999999999995,-1,-3,0.07099999999999995,-8,-14,-4,-2,-2,5,7,177.0,-40.0,60.0,-23.0,169.0,-3.0,0.711,-0.2570000000000001,13.0,-9.0,58.0,5.0,0.44599999999999995,-0.38100000000000006,44.0,15.0,62.0,19.0,1.404,0.05699999999999994,27.0,7.0,93.0,-3.0,36.0,-16.0,16.0,-2.0,17.0,3.0,32.0,3.0,39.0,-11.0
823,823,3283,4158,HOU,4,2015-11-02,Home,OKC,W,110,105,41,89,0.461,9,29,0.31,19,29,0.655,7,34,22,18,7,12,22,40,84,0.47600000000000003,10,23,0.435,15,22,0.682,14,55,17,7,9,24,24,2015-11-02,5,1,5,-0.01499999999999996,-1,6,-0.125,4,7,-0.027000000000000024,-7,-21,5,11,-2,-12,-2,266.0,-60.0,92.0,-33.0,248.0,-10.0,1.116,-0.3400000000000001,23.0,-8.0,94.0,19.0,0.724,-0.512,59.0,14.0,80.0,16.0,2.237,0.1279999999999999,30.0,-1.0,127.0,-17.0,56.0,-20.0,25.0,-4.0,20.0,1.0,49.0,8.0,62.0,-4.0
824,824,3284,5158,HOU,5,2015-11-04,Home,ORL,W,119,114,42,88,0.47700000000000004,11,34,0.324,24,34,0.706,16,48,28,8,1,19,20,46,91,0.505,7,20,0.35,15,19,0.789,9,38,28,12,6,14,25,2015-11-04,5,-4,-3,-0.028000000000000025,4,14,-0.025999999999999968,9,15,-0.08300000000000007,7,10,0,-4,-5,5,-5,376.0,-55.0,133.0,-32.0,337.0,-5.0,1.5770000000000002,-0.35500000000000004,32.0,-9.0,123.0,25.0,1.034,-0.637,78.0,18.0,109.0,23.0,2.8920000000000003,0.10099999999999987,37.0,-8.0,161.0,-38.0,78.0,-15.0,43.0,7.0,27.0,-1.0,61.0,-4.0,84.0,-6.0
825,825,3285,6158,HOU,6,2015-11-06,Away,SAC,W,116,110,40,82,0.488,15,36,0.41700000000000004,21,27,0.778,14,49,23,8,4,21,26,40,93,0.43,9,28,0.321,21,29,0.7240000000000001,14,43,26,14,3,15,19,2015-11-06,6,0,-11,0.058,6,8,0.09599999999999996,0,-2,0.05399999999999994,0,6,-3,-6,1,6,7,495.0,-50.0,175.0,-36.0,425.0,-8.0,2.0540000000000003,-0.38300000000000006,43.0,-5.0,157.0,39.0,1.358,-0.663,102.0,27.0,143.0,38.0,3.5980000000000003,0.017999999999999794,53.0,-1.0,209.0,-28.0,106.0,-15.0,51.0,3.0,28.0,-6.0,80.0,1.0,104.0,-11.0
826,826,3286,7158,HOU,7,2015-11-07,Away,LAC,W,109,105,38,86,0.442,7,30,0.233,26,29,0.897,11,47,16,7,3,14,27,42,88,0.47700000000000004,4,22,0.182,17,25,0.68,11,41,29,8,5,12,23,2015-11-07,4,-4,-2,-0.034999999999999976,3,8,0.05100000000000002,9,4,0.217,0,6,-13,-1,-2,2,4,611.0,-44.0,215.0,-36.0,507.0,-19.0,2.5420000000000003,-0.32500000000000007,58.0,1.0,193.0,47.0,1.7750000000000001,-0.5670000000000001,123.0,27.0,170.0,36.0,4.376,0.07199999999999973,67.0,-1.0,258.0,-22.0,129.0,-18.0,59.0,-3.0,32.0,-5.0,101.0,7.0,130.0,-4.0
827,827,3287,859,HOU,8,2015-11-11,Home,BRK,L,98,106,42,98,0.429,8,34,0.235,6,12,0.5,13,45,25,9,9,7,14,42,98,0.429,8,17,0.47100000000000003,14,17,0.8240000000000001,20,60,25,5,11,11,13,2015-11-11,-8,0,0,0.0,0,17,-0.23600000000000002,-8,-5,-0.3240000000000001,-7,-15,0,4,-2,-4,1,720.0,-40.0,253.0,-40.0,593.0,-21.0,2.9840000000000004,-0.36000000000000004,65.0,4.0,223.0,55.0,2.008,-0.516,149.0,36.0,199.0,40.0,5.273000000000001,0.2889999999999997,78.0,-1.0,305.0,-16.0,145.0,-31.0,66.0,-4.0,35.0,-7.0,115.0,9.0,157.0,0.0
828,828,3288,940,HOU,9,2015-11-13,Away,DEN,L,98,107,33,77,0.429,9,29,0.31,23,31,0.742,8,40,19,10,8,20,25,37,81,0.457,9,20,0.45,24,32,0.75,12,46,25,10,4,18,23,2015-11-13,-9,-4,-4,-0.028000000000000025,0,9,-0.14,-1,-1,-0.008000000000000007,-4,-6,-6,0,4,2,2,818.0,-48.0,295.0,-40.0,691.0,-21.0,3.4130000000000003,-0.36000000000000004,73.0,4.0,257.0,72.0,2.243,-0.752,155.0,28.0,211.0,35.0,5.773000000000001,-0.03500000000000042,91.0,-8.0,350.0,-31.0,170.0,-31.0,75.0,0.0,44.0,-9.0,122.0,5.0,171.0,1.0
829,829,3289,1040,HOU,10,2015-11-14,Home,DAL,L,98,110,32,84,0.381,9,34,0.265,25,32,0.7809999999999999,12,43,22,9,5,12,23,43,89,0.483,8,28,0.28600000000000003,16,21,0.762,8,45,24,6,7,11,21,2015-11-14,-12,-11,-5,-0.10199999999999998,1,6,-0.02100000000000002,9,11,0.018999999999999902,4,-2,-2,3,-2,1,2,916.0,-57.0,328.0,-44.0,768.0,-25.0,3.842,-0.38800000000000007,82.0,4.0,286.0,81.0,2.553,-0.892,178.0,27.0,242.0,34.0,6.515000000000001,-0.04300000000000043,99.0,-12.0,390.0,-37.0,189.0,-37.0,85.0,0.0,52.0,-5.0,142.0,7.0,196.0,3.0
