,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1158,HOU,1,2015-10-28,Home,DEN,L,85,105,30,87,0.345,8,35,0.22899999999999998,17,26,0.654,15,44,17,13,8,16,19,40,79,0.506,13,27,0.48100000000000004,12,18,0.667,9,49,26,9,10,21,26,-20,85,105,-20,85.0,26.0,-20.0,-10,30,40,-10,30.0,-10.0,8,87,79,8,87.0,8.0,-0.16100000000000003,0.345,0.506,-0.16100000000000003,0.345,-0.16100000000000003,-5,8,13,-5,8.0,-5.0,8,35,27,8,35.0,8.0,-0.25200000000000006,0.22899999999999998,0.48100000000000004,-0.25200000000000006,0.22899999999999998,-0.25200000000000006,5,17,12,5,17.0,5.0,8,26,18,8,26.0,8.0,-0.013000000000000012,0.654,0.667,-0.013000000000000012,0.654,-0.013000000000000012,6,15,9,6,15.0,6.0,-5,44,49,-5,44.0,-5.0,-9,17,26,-9,17.0,-9.0,4,13,9,4,13.0,4.0,-2,8,10,-2,8.0,-2.0,-5,16,21,-5,16.0,-5.0,-7,19,26,-7,19.0,-7.0
1,1,2158,HOU,2,2015-10-30,Home,GSW,L,92,112,30,82,0.366,5,23,0.217,27,36,0.75,12,49,19,3,9,16,20,43,93,0.462,9,26,0.34600000000000003,17,25,0.68,11,47,26,9,4,8,24,-20,177,217,-40,88.5,25.0,-20.0,-13,60,83,-23,30.0,-11.5,-11,169,172,-3,84.5,-1.5,-0.09600000000000003,0.711,0.968,-0.25700000000000006,0.3555,-0.12850000000000003,-4,13,22,-9,6.5,-4.5,-3,58,53,5,29.0,2.5,-0.12900000000000003,0.44599999999999995,0.8270000000000001,-0.3810000000000001,0.22299999999999998,-0.19050000000000006,10,44,29,15,22.0,7.5,11,62,43,19,31.0,9.5,0.06999999999999995,1.404,1.347,0.05699999999999994,0.702,0.02849999999999997,1,27,20,7,13.5,3.5,2,93,96,-3,46.5,-1.5,-7,36,52,-16,18.0,-8.0,-6,16,18,-2,8.0,-1.0,5,17,14,3,8.5,1.5,8,32,29,3,16.0,1.5,-4,39,50,-11,19.5,-5.5
2,2,3158,HOU,3,2015-11-01,Away,MIA,L,89,109,32,79,0.405,10,36,0.278,15,18,0.833,3,34,20,9,3,17,23,42,86,0.488,9,22,0.409,16,21,0.762,11,48,24,11,5,12,16,-20,266,326,-60,88.66666666666667,22.0,-20.0,-10,92,125,-33,30.666666666666668,-11.0,-7,248,258,-10,82.66666666666667,-3.3333333333333335,-0.08299999999999996,1.116,1.456,-0.34,0.37200000000000005,-0.11333333333333334,1,23,31,-8,7.666666666666667,-2.6666666666666665,14,94,75,19,31.333333333333332,6.333333333333333,-0.13099999999999995,0.724,1.236,-0.512,0.24133333333333332,-0.17066666666666666,-1,59,45,14,19.666666666666668,4.666666666666667,-3,80,64,16,26.666666666666668,5.333333333333333,0.07099999999999995,2.237,2.109,0.1279999999999999,0.7456666666666667,0.04266666666666663,-8,30,31,-1,10.0,-0.3333333333333333,-14,127,144,-17,42.333333333333336,-5.666666666666667,-4,56,76,-20,18.666666666666668,-6.666666666666667,-2,25,29,-4,8.333333333333334,-1.3333333333333333,-2,20,19,1,6.666666666666667,0.3333333333333333,5,49,41,8,16.333333333333332,2.6666666666666665,7,62,66,-4,20.666666666666668,-1.3333333333333333
3,3,4158,HOU,4,2015-11-02,Home,OKC,W,110,105,41,89,0.461,9,29,0.31,19,29,0.655,7,34,22,18,7,12,22,40,84,0.47600000000000003,10,23,0.435,15,22,0.682,14,55,17,7,9,24,24,5,376,431,-55,94.0,22.5,-13.75,1,133,165,-32,33.25,-8.0,5,337,342,-5,84.25,-1.25,-0.015000000000000013,1.5770000000000002,1.932,-0.35500000000000004,0.39425000000000004,-0.08875000000000001,-1,32,41,-9,8.0,-2.25,6,123,98,25,30.75,6.25,-0.125,1.034,1.671,-0.637,0.2585,-0.15925,4,78,60,18,19.5,4.5,7,109,86,23,27.25,5.75,-0.027000000000000024,2.8920000000000003,2.791,0.10099999999999987,0.7230000000000001,0.025249999999999967,-7,37,45,-8,9.25,-2.0,-21,161,199,-38,40.25,-9.5,5,78,93,-15,19.5,-3.75,11,43,36,7,10.75,1.75,-2,27,28,-1,6.75,-0.25,-12,61,65,-4,15.25,-1.0,-2,84,90,-6,21.0,-1.5
4,4,5158,HOU,5,2015-11-04,Home,ORL,W,119,114,42,88,0.47700000000000004,11,34,0.324,24,34,0.706,16,48,28,8,1,19,20,46,91,0.505,7,20,0.35,15,19,0.789,9,38,28,12,6,14,25,5,495,545,-50,99.0,23.0,-10.0,-4,175,211,-36,35.0,-7.2,-3,425,433,-8,85.0,-1.6,-0.02799999999999997,2.0540000000000003,2.437,-0.383,0.41080000000000005,-0.0766,4,43,48,-5,8.6,-1.0,14,157,118,39,31.4,7.8,-0.025999999999999968,1.358,2.021,-0.663,0.2716,-0.1326,9,102,75,27,20.4,5.4,15,143,105,38,28.6,7.6,-0.08300000000000007,3.5980000000000003,3.58,0.017999999999999794,0.7196,0.0035999999999999587,7,53,54,-1,10.6,-0.2,10,209,237,-28,41.8,-5.6,0,106,121,-15,21.2,-3.0,-4,51,48,3,10.2,0.6,-5,28,34,-6,5.6,-1.2,5,80,79,1,16.0,0.2,-5,104,115,-11,20.8,-2.2
5,5,6158,HOU,6,2015-11-06,Away,SAC,W,116,110,40,82,0.488,15,36,0.41700000000000004,21,27,0.778,14,49,23,8,4,21,26,40,93,0.43,9,28,0.321,21,29,0.7240000000000001,14,43,26,14,3,15,19,6,611,655,-44,101.83333333333333,22.333333333333332,-7.333333333333333,0,215,251,-36,35.833333333333336,-6.0,-11,507,526,-19,84.5,-3.1666666666666665,0.057999999999999996,2.5420000000000003,2.867,-0.325,0.4236666666666667,-0.05416666666666667,6,58,57,1,9.666666666666666,0.16666666666666666,8,193,146,47,32.166666666666664,7.833333333333333,0.09600000000000003,1.7750000000000001,2.342,-0.567,0.29583333333333334,-0.09449999999999999,0,123,96,27,20.5,4.5,-2,170,134,36,28.333333333333332,6.0,0.05399999999999994,4.376,4.304,0.07199999999999973,0.7293333333333334,0.011999999999999955,0,67,68,-1,11.166666666666666,-0.16666666666666666,6,258,280,-22,43.0,-3.6666666666666665,-3,129,147,-18,21.5,-3.0,-6,59,62,-3,9.833333333333334,-0.5,1,32,37,-5,5.333333333333333,-0.8333333333333334,6,101,94,7,16.833333333333332,1.1666666666666667,7,130,134,-4,21.666666666666668,-0.6666666666666666
6,6,7158,HOU,7,2015-11-07,Away,LAC,W,109,105,38,86,0.442,7,30,0.233,26,29,0.897,11,47,16,7,3,14,27,42,88,0.47700000000000004,4,22,0.182,17,25,0.68,11,41,29,8,5,12,23,4,720,760,-40,102.85714285714286,22.428571428571427,-5.714285714285714,-4,253,293,-40,36.142857142857146,-5.714285714285714,-2,593,614,-21,84.71428571428571,-3.0,-0.03500000000000003,2.9840000000000004,3.344,-0.36000000000000004,0.4262857142857143,-0.051428571428571435,3,65,61,4,9.285714285714286,0.5714285714285714,8,223,168,55,31.857142857142858,7.857142857142857,0.05100000000000002,2.008,2.524,-0.5159999999999999,0.28685714285714287,-0.0737142857142857,9,149,113,36,21.285714285714285,5.142857142857143,4,199,159,40,28.428571428571427,5.714285714285714,0.21699999999999997,5.273000000000001,4.984,0.2889999999999997,0.7532857142857143,0.041285714285714245,0,78,79,-1,11.142857142857142,-0.14285714285714285,6,305,321,-16,43.57142857142857,-2.2857142857142856,-13,145,176,-31,20.714285714285715,-4.428571428571429,-1,66,70,-4,9.428571428571429,-0.5714285714285714,-2,35,42,-7,5.0,-1.0,2,115,106,9,16.428571428571427,1.2857142857142858,4,157,157,0,22.428571428571427,0.0
7,7,859,HOU,8,2015-11-11,Home,BRK,L,98,106,42,98,0.429,8,34,0.235,6,12,0.5,13,45,25,9,9,7,14,42,98,0.429,8,17,0.47100000000000003,14,17,0.8240000000000001,20,60,25,5,11,11,13,-8,818,866,-48,102.25,21.25,-6.0,0,295,335,-40,36.875,-5.0,0,691,712,-21,86.375,-2.625,0.0,3.4130000000000003,3.7729999999999997,-0.36000000000000004,0.42662500000000003,-0.045000000000000005,0,73,69,4,9.125,0.5,17,257,185,72,32.125,9.0,-0.23600000000000004,2.243,2.995,-0.752,0.280375,-0.094,-8,155,127,28,19.375,3.5,-5,211,176,35,26.375,4.375,-0.32400000000000007,5.773000000000001,5.808,-0.035000000000000364,0.7216250000000001,-0.0043750000000000455,-7,91,99,-8,11.375,-1.0,-15,350,381,-31,43.75,-3.875,0,170,201,-31,21.25,-3.875,4,75,75,0,9.375,0.0,-2,44,53,-9,5.5,-1.125,-4,122,117,5,15.25,0.625,1,171,170,1,21.375,0.125
8,8,940,HOU,9,2015-11-13,Away,DEN,L,98,107,33,77,0.429,9,29,0.31,23,31,0.742,8,40,19,10,8,20,25,37,81,0.457,9,20,0.45,24,32,0.75,12,46,25,10,4,18,23,-9,916,973,-57,101.77777777777777,21.444444444444443,-6.333333333333333,-4,328,372,-44,36.44444444444444,-4.888888888888889,-4,768,793,-25,85.33333333333333,-2.7777777777777777,-0.028000000000000025,3.842,4.2299999999999995,-0.38800000000000007,0.4268888888888889,-0.04311111111111112,0,82,78,4,9.11111111111111,0.4444444444444444,9,286,205,81,31.77777777777778,9.0,-0.14,2.553,3.4450000000000003,-0.892,0.2836666666666667,-0.09911111111111111,-1,178,151,27,19.77777777777778,3.0,-1,242,208,34,26.88888888888889,3.7777777777777777,-0.008000000000000007,6.515000000000001,6.558,-0.04300000000000037,0.7238888888888889,-0.004777777777777819,-4,99,111,-12,11.0,-1.3333333333333333,-6,390,427,-37,43.333333333333336,-4.111111111111111,-6,189,226,-37,21.0,-4.111111111111111,0,85,85,0,9.444444444444445,0.0,4,52,57,-5,5.777777777777778,-0.5555555555555556,2,142,135,7,15.777777777777779,0.7777777777777778,2,196,193,3,21.77777777777778,0.3333333333333333
9,9,1040,HOU,10,2015-11-14,Home,DAL,L,98,110,32,84,0.381,9,34,0.265,25,32,0.7809999999999999,12,43,22,9,5,12,23,43,89,0.483,8,28,0.28600000000000003,16,21,0.762,8,45,24,6,7,11,21,-12,1014,1083,-69,101.4,21.4,-6.9,-11,360,415,-55,36.0,-5.5,-5,852,882,-30,85.2,-3.0,-0.10199999999999998,4.223,4.712999999999999,-0.49000000000000005,0.4223,-0.049,1,91,86,5,9.1,0.5,6,320,233,87,32.0,8.7,-0.02100000000000002,2.818,3.7310000000000003,-0.913,0.2818,-0.0913,9,203,167,36,20.3,3.6,11,274,229,45,27.4,4.5,0.018999999999999906,7.296,7.32,-0.024000000000000465,0.7296,-0.0024000000000000466,4,111,119,-8,11.1,-0.8,-2,433,472,-39,43.3,-3.9,-2,211,250,-39,21.1,-3.9,3,94,91,3,9.4,0.3,-2,57,64,-7,5.7,-0.7,1,154,146,8,15.4,0.8,2,219,214,5,21.9,0.5
10,10,1159,HOU,11,2015-11-16,Home,BOS,L,95,111,36,85,0.424,11,32,0.344,12,23,0.522,14,46,23,10,6,22,20,44,93,0.473,11,36,0.306,12,17,0.706,16,49,27,16,3,19,22,-16,1109,1194,-85,100.81818181818181,21.454545454545453,-7.7272727272727275,-8,396,459,-63,36.0,-5.7272727272727275,-8,937,975,-38,85.18181818181819,-3.4545454545454546,-0.04899999999999999,4.647,5.185999999999999,-0.539,0.42245454545454547,-0.049,0,102,97,5,9.272727272727273,0.45454545454545453,-4,352,269,83,32.0,7.545454545454546,0.03799999999999998,3.162,4.037,-0.875,0.28745454545454546,-0.07954545454545454,0,215,179,36,19.545454545454547,3.272727272727273,6,297,246,51,27.0,4.636363636363637,-0.18399999999999994,7.8180000000000005,8.026,-0.2080000000000004,0.7107272727272728,-0.018909090909090945,-2,125,135,-10,11.363636363636363,-0.9090909090909091,-3,479,521,-42,43.54545454545455,-3.8181818181818183,-4,234,277,-43,21.272727272727273,-3.909090909090909,-6,104,107,-3,9.454545454545455,-0.2727272727272727,3,63,67,-4,5.7272727272727275,-0.36363636363636365,3,176,165,11,16.0,1.0,-2,239,236,3,21.727272727272727,0.2727272727272727
11,11,1242,HOU,12,2015-11-18,Home,POR,W,108,103,32,92,0.348,14,44,0.318,30,35,0.857,13,51,22,11,6,17,20,35,88,0.39799999999999996,9,30,0.3,24,29,0.828,10,48,18,11,7,19,27,5,1217,1297,-80,101.41666666666667,21.916666666666668,-6.666666666666667,-3,428,494,-66,35.666666666666664,-5.5,4,1029,1063,-34,85.75,-2.8333333333333335,-0.04999999999999999,4.995,5.583999999999999,-0.589,0.41625,-0.04908333333333333,5,116,106,10,9.666666666666666,0.8333333333333334,14,396,299,97,33.0,8.083333333333334,0.018000000000000016,3.48,4.337,-0.857,0.29,-0.07141666666666667,6,245,203,42,20.416666666666668,3.5,6,332,275,57,27.666666666666668,4.75,0.029000000000000026,8.675,8.854,-0.17900000000000038,0.7229166666666668,-0.014916666666666698,3,138,145,-7,11.5,-0.5833333333333334,3,530,569,-39,44.166666666666664,-3.25,4,256,295,-39,21.333333333333332,-3.25,0,115,118,-3,9.583333333333334,-0.25,-1,69,74,-5,5.75,-0.4166666666666667,-2,193,184,9,16.083333333333332,0.75,-7,259,263,-4,21.583333333333332,-0.3333333333333333
12,12,1340,HOU,13,2015-11-20,Away,MEM,L,84,96,28,74,0.37799999999999995,6,29,0.207,22,37,0.595,9,49,15,11,9,23,23,36,85,0.424,8,24,0.33299999999999996,16,19,0.8420000000000001,8,47,26,16,4,11,30,-12,1301,1393,-92,100.07692307692308,22.53846153846154,-7.076923076923077,-8,456,530,-74,35.07692307692308,-5.6923076923076925,-11,1103,1148,-45,84.84615384615384,-3.4615384615384617,-0.04600000000000004,5.373,6.007999999999999,-0.635,0.4133076923076923,-0.048846153846153845,-2,122,114,8,9.384615384615385,0.6153846153846154,5,425,323,102,32.69230769230769,7.846153846153846,-0.12599999999999997,3.687,4.67,-0.983,0.2836153846153846,-0.07561538461538461,6,267,219,48,20.53846153846154,3.6923076923076925,18,369,294,75,28.384615384615383,5.769230769230769,-0.2470000000000001,9.270000000000001,9.696,-0.4260000000000005,0.7130769230769232,-0.03276923076923081,1,147,153,-6,11.307692307692308,-0.46153846153846156,2,579,616,-37,44.53846153846154,-2.8461538461538463,-11,271,321,-50,20.846153846153847,-3.8461538461538463,-5,126,134,-8,9.692307692307692,-0.6153846153846154,5,78,78,0,6.0,0.0,12,216,195,21,16.615384615384617,1.6153846153846154,-7,282,293,-11,21.692307692307693,-0.8461538461538461
13,13,1440,HOU,14,2015-11-21,Home,NYK,L,102,107,35,81,0.4320000000000001,12,28,0.429,20,28,0.7140000000000001,16,42,18,6,4,12,26,34,80,0.425,12,25,0.48,27,34,0.794,19,45,20,4,8,11,22,-5,1403,1500,-97,100.21428571428571,22.5,-6.928571428571429,1,491,564,-73,35.07142857142857,-5.214285714285714,1,1184,1228,-44,84.57142857142857,-3.142857142857143,0.007000000000000117,5.805000000000001,6.432999999999999,-0.6279999999999999,0.4146428571428572,-0.04485714285714285,0,134,126,8,9.571428571428571,0.5714285714285714,3,453,348,105,32.357142857142854,7.5,-0.05099999999999999,4.116,5.15,-1.034,0.294,-0.07385714285714286,-7,287,246,41,20.5,2.9285714285714284,-6,397,328,69,28.357142857142858,4.928571428571429,-0.07999999999999996,9.984000000000002,10.49,-0.5060000000000004,0.7131428571428573,-0.03614285714285718,-3,163,172,-9,11.642857142857142,-0.6428571428571429,-3,621,661,-40,44.357142857142854,-2.857142857142857,-2,289,341,-52,20.642857142857142,-3.7142857142857144,2,132,138,-6,9.428571428571429,-0.42857142857142855,-4,82,86,-4,5.857142857142857,-0.2857142857142857,1,228,206,22,16.285714285714285,1.5714285714285714,4,308,315,-7,22.0,-0.5
14,14,1540,HOU,15,2015-11-25,Home,MEM,L,93,102,30,71,0.423,10,34,0.294,23,27,0.852,6,37,19,14,7,19,22,39,80,0.488,3,16,0.188,21,23,0.9129999999999999,9,41,21,8,3,17,23,-9,1496,1602,-106,99.73333333333333,22.533333333333335,-7.066666666666666,-9,521,603,-82,34.733333333333334,-5.466666666666667,-9,1255,1308,-53,83.66666666666667,-3.533333333333333,-0.065,6.228000000000001,6.920999999999999,-0.6929999999999998,0.41520000000000007,-0.04619999999999999,7,144,129,15,9.6,1.0,18,487,364,123,32.46666666666667,8.2,0.10599999999999998,4.409999999999999,5.338,-0.928,0.29399999999999993,-0.06186666666666667,2,310,267,43,20.666666666666668,2.8666666666666667,4,424,351,73,28.266666666666666,4.866666666666666,-0.06099999999999994,10.836000000000002,11.403,-0.5670000000000004,0.7224000000000002,-0.03780000000000003,-3,169,181,-12,11.266666666666667,-0.8,-4,658,702,-44,43.86666666666667,-2.933333333333333,-2,308,362,-54,20.533333333333335,-3.6,6,146,146,0,9.733333333333333,0.0,4,89,89,0,5.933333333333334,0.0,2,247,223,24,16.466666666666665,1.6,-1,330,338,-8,22.0,-0.5333333333333333
