,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1100,MIL,1,2014-10-29,Away,CHO,L,106,108,39,80,0.488,7,14,0.5,21,24,0.875,3,35,25,9,10,14,25,41,101,0.406,6,21,0.28600000000000003,20,29,0.69,15,50,27,8,9,10,20,-2,106,108,-2,106.0,20.0,-2.0,-2,39,41,-2,39.0,-2.0,-21,80,101,-21,80.0,-21.0,0.08199999999999996,0.488,0.406,0.08199999999999996,0.488,0.08199999999999996,1,7,6,1,7.0,1.0,-7,14,21,-7,14.0,-7.0,0.21399999999999997,0.5,0.28600000000000003,0.21399999999999997,0.5,0.21399999999999997,1,21,20,1,21.0,1.0,-5,24,29,-5,24.0,-5.0,0.18500000000000005,0.875,0.69,0.18500000000000005,0.875,0.18500000000000005,-12,3,15,-12,3.0,-12.0,-15,35,50,-15,35.0,-15.0,-2,25,27,-2,25.0,-2.0,1,9,8,1,9.0,1.0,1,10,9,1,10.0,1.0,4,14,10,4,14.0,4.0,5,25,20,5,25.0,5.0
1,1,2100,MIL,2,2014-10-31,Home,PHI,W,93,81,36,88,0.409,9,24,0.375,12,21,0.5710000000000001,15,55,25,10,11,18,19,32,86,0.3720000000000001,5,23,0.217,12,22,0.545,12,42,20,9,5,16,18,12,199,189,10,99.5,19.0,5.0,4,75,73,2,37.5,1.0,2,168,187,-19,84.0,-9.5,0.036999999999999866,0.897,0.7780000000000001,0.11899999999999983,0.4485,0.059499999999999914,4,16,11,5,8.0,2.5,1,38,44,-6,19.0,-3.0,0.158,0.875,0.503,0.372,0.4375,0.186,0,33,32,1,16.5,0.5,-1,45,51,-6,22.5,-3.0,0.026000000000000023,1.4460000000000002,1.2349999999999999,0.21100000000000008,0.7230000000000001,0.10550000000000004,3,18,27,-9,9.0,-4.5,13,90,92,-2,45.0,-1.0,5,50,47,3,25.0,1.5,1,19,17,2,9.5,1.0,6,21,14,7,10.5,3.5,2,32,26,6,16.0,3.0,1,44,38,6,22.0,3.0
2,2,3100,MIL,3,2014-11-01,Away,WAS,L,97,108,34,80,0.425,9,22,0.409,20,24,0.833,16,42,18,11,3,27,28,40,73,0.5479999999999999,4,13,0.308,24,33,0.727,6,34,28,18,5,19,21,-11,296,297,-1,98.66666666666667,19.666666666666668,-0.3333333333333333,-6,109,113,-4,36.333333333333336,-1.3333333333333333,7,248,260,-12,82.66666666666667,-4.0,-0.12299999999999994,1.322,1.326,-0.004000000000000115,0.4406666666666667,-0.0013333333333333715,5,25,15,10,8.333333333333334,3.3333333333333335,9,60,57,3,20.0,1.0,0.10099999999999998,1.284,0.8109999999999999,0.473,0.428,0.15766666666666665,-4,53,56,-3,17.666666666666668,-1.0,-9,69,84,-15,23.0,-5.0,0.10599999999999998,2.279,1.9619999999999997,0.31700000000000006,0.7596666666666666,0.10566666666666669,10,34,33,1,11.333333333333334,0.3333333333333333,8,132,126,6,44.0,2.0,-10,68,75,-7,22.666666666666668,-2.3333333333333335,-7,30,35,-5,10.0,-1.6666666666666667,-2,24,19,5,8.0,1.6666666666666667,8,59,45,14,19.666666666666668,4.666666666666667,7,72,59,13,24.0,4.333333333333333
3,3,4100,MIL,4,2014-11-04,Away,IND,W,87,81,37,83,0.446,7,21,0.33299999999999996,6,7,0.857,9,39,20,12,5,12,22,31,78,0.397,6,24,0.25,13,22,0.591,15,47,14,4,9,17,17,6,383,378,5,95.75,19.0,1.25,6,146,144,2,36.5,0.5,5,331,338,-7,82.75,-1.75,0.04899999999999999,1.768,1.723,0.04499999999999987,0.442,0.011249999999999968,1,32,21,11,8.0,2.75,-3,81,81,0,20.25,0.0,0.08299999999999996,1.617,1.061,0.5559999999999999,0.40425,0.13899999999999998,-7,59,69,-10,14.75,-2.5,-15,76,106,-30,19.0,-7.5,0.266,3.136,2.553,0.5830000000000001,0.784,0.14575000000000002,-6,43,48,-5,10.75,-1.25,-8,171,173,-2,42.75,-0.5,6,88,89,-1,22.0,-0.25,8,42,39,3,10.5,0.75,-4,29,28,1,7.25,0.25,-5,71,62,9,17.75,2.25,5,94,76,18,23.5,4.5
4,4,5100,MIL,5,2014-11-05,Home,CHI,L,86,95,33,89,0.371,3,15,0.2,17,20,0.85,18,50,19,10,3,14,28,34,73,0.466,5,16,0.313,22,30,0.733,7,42,24,8,3,16,18,-9,469,473,-4,93.8,18.8,-0.8,-1,179,178,1,35.8,0.2,16,420,411,9,84.0,1.8,-0.09500000000000003,2.1390000000000002,2.189,-0.050000000000000155,0.42780000000000007,-0.010000000000000031,-2,35,26,9,7.0,1.8,-1,96,97,-1,19.2,-0.2,-0.11299999999999999,1.817,1.3739999999999999,0.44299999999999995,0.3634,0.08859999999999998,-5,76,91,-15,15.2,-3.0,-10,96,136,-40,19.2,-8.0,0.11699999999999999,3.986,3.286,0.7000000000000001,0.7972,0.14,11,61,55,6,12.2,1.2,8,221,215,6,44.2,1.2,-5,107,113,-6,21.4,-1.2,2,52,47,5,10.4,1.0,0,32,31,1,6.4,0.2,-2,85,78,7,17.0,1.4,10,122,94,28,24.4,5.6
5,5,6100,MIL,6,2014-11-07,Away,DET,L,95,98,36,77,0.46799999999999997,5,20,0.25,18,23,0.7829999999999999,9,35,26,10,6,13,19,37,75,0.493,11,23,0.478,13,24,0.542,12,40,18,7,5,18,24,-3,564,571,-7,94.0,19.666666666666668,-1.1666666666666667,-1,215,215,0,35.833333333333336,0.0,2,497,486,11,82.83333333333333,1.8333333333333333,-0.025000000000000022,2.607,2.682,-0.07500000000000018,0.43450000000000005,-0.01250000000000003,-6,40,37,3,6.666666666666667,0.5,-3,116,120,-4,19.333333333333332,-0.6666666666666666,-0.22799999999999998,2.067,1.8519999999999999,0.21499999999999997,0.34450000000000003,0.03583333333333333,5,94,104,-10,15.666666666666666,-1.6666666666666667,-1,119,160,-41,19.833333333333332,-6.833333333333333,0.24099999999999988,4.769,3.8280000000000003,0.941,0.7948333333333334,0.15683333333333332,-3,70,67,3,11.666666666666666,0.5,-5,256,255,1,42.666666666666664,0.16666666666666666,8,133,131,2,22.166666666666668,0.3333333333333333,3,62,54,8,10.333333333333334,1.3333333333333333,1,38,36,2,6.333333333333333,0.3333333333333333,-5,98,96,2,16.333333333333332,0.3333333333333333,-5,141,118,23,23.5,3.8333333333333335
6,6,7100,MIL,7,2014-11-08,Home,MEM,W,93,92,40,88,0.455,5,18,0.278,8,11,0.727,16,43,24,7,4,16,24,29,82,0.354,3,14,0.214,31,34,0.912,15,40,15,9,2,13,18,1,657,663,-6,93.85714285714286,19.428571428571427,-0.8571428571428571,11,255,244,11,36.42857142857143,1.5714285714285714,6,585,568,17,83.57142857142857,2.4285714285714284,0.10100000000000003,3.0620000000000003,3.036,0.025999999999999857,0.43742857142857144,0.003714285714285694,2,45,40,5,6.428571428571429,0.7142857142857143,4,134,134,0,19.142857142857142,0.0,0.06400000000000003,2.345,2.066,0.279,0.335,0.03985714285714286,-23,102,135,-33,14.571428571428571,-4.714285714285714,-23,130,194,-64,18.571428571428573,-9.142857142857142,-0.18500000000000005,5.496,4.74,0.7559999999999999,0.7851428571428573,0.10799999999999998,1,86,82,4,12.285714285714286,0.5714285714285714,3,299,295,4,42.714285714285715,0.5714285714285714,9,157,146,11,22.428571428571427,1.5714285714285714,-2,69,63,6,9.857142857142858,0.8571428571428571,2,42,38,4,6.0,0.5714285714285714,3,114,109,5,16.285714285714285,0.7142857142857143,6,165,136,29,23.571428571428573,4.142857142857143
7,7,835,MIL,8,2014-11-11,Home,OKC,W,85,78,33,81,0.40700000000000003,3,15,0.2,16,24,0.667,14,51,18,5,6,16,22,29,87,0.33299999999999996,6,20,0.3,14,19,0.737,13,46,15,6,5,15,22,7,742,741,1,92.75,19.75,0.125,4,288,273,15,36.0,1.875,-6,666,655,11,83.25,1.375,0.07400000000000007,3.4690000000000003,3.3689999999999998,0.09999999999999992,0.43362500000000004,0.01249999999999999,-3,48,46,2,6.0,0.25,-5,149,154,-5,18.625,-0.625,-0.09999999999999998,2.5450000000000004,2.3659999999999997,0.17900000000000005,0.31812500000000005,0.022375000000000006,2,118,149,-31,14.75,-3.875,5,154,213,-59,19.25,-7.375,-0.06999999999999995,6.163,5.477,0.6859999999999999,0.770375,0.08574999999999999,1,100,95,5,12.5,0.625,5,350,341,9,43.75,1.125,3,175,161,14,21.875,1.75,-1,74,69,5,9.25,0.625,1,48,43,5,6.0,0.625,1,130,124,6,16.25,0.75,0,187,158,29,23.375,3.625
8,8,916,MIL,9,2014-11-14,Away,ORL,L,85,101,36,80,0.45,2,19,0.105,11,14,0.7859999999999999,5,38,19,8,4,16,25,35,80,0.43799999999999994,10,24,0.41700000000000004,21,27,0.778,10,45,22,7,3,15,15,-16,827,842,-15,91.88888888888889,19.22222222222222,-1.6666666666666667,1,324,308,16,36.0,1.7777777777777777,0,746,735,11,82.88888888888889,1.2222222222222223,0.012000000000000066,3.9190000000000005,3.8069999999999995,0.11199999999999999,0.4354444444444445,0.012444444444444444,-8,50,56,-6,5.555555555555555,-0.6666666666666666,-5,168,178,-10,18.666666666666668,-1.1111111111111112,-0.31200000000000006,2.6500000000000004,2.7829999999999995,-0.133,0.2944444444444445,-0.014777777777777779,-10,129,170,-41,14.333333333333334,-4.555555555555555,-13,168,240,-72,18.666666666666668,-8.0,0.007999999999999896,6.949,6.255000000000001,0.6939999999999998,0.7721111111111111,0.07711111111111109,-5,105,105,0,11.666666666666666,0.0,-7,388,386,2,43.111111111111114,0.2222222222222222,-3,194,183,11,21.555555555555557,1.2222222222222223,1,82,76,6,9.11111111111111,0.6666666666666666,1,52,46,6,5.777777777777778,0.6666666666666666,1,146,139,7,16.22222222222222,0.7777777777777778,10,212,173,39,23.555555555555557,4.333333333333333
9,9,1016,MIL,10,2014-11-16,Away,MIA,W,91,84,35,74,0.473,5,18,0.278,16,26,0.615,5,40,16,11,1,16,24,30,73,0.41100000000000003,11,25,0.44,13,22,0.591,6,40,19,10,6,17,20,7,918,926,-8,91.8,19.3,-0.8,5,359,338,21,35.9,2.1,1,820,808,12,82.0,1.2,0.061999999999999944,4.392,4.218,0.17399999999999993,0.43920000000000003,0.017399999999999992,-6,55,67,-12,5.5,-1.2,-7,186,203,-17,18.6,-1.7,-0.16199999999999998,2.9280000000000004,3.2229999999999994,-0.295,0.29280000000000006,-0.0295,3,145,183,-38,14.5,-3.8,4,194,262,-68,19.4,-6.8,0.02400000000000002,7.564,6.846000000000001,0.7179999999999999,0.7564,0.07179999999999999,-1,110,111,-1,11.0,-0.1,0,428,426,2,42.8,0.2,-3,210,202,8,21.0,0.8,1,93,86,7,9.3,0.7,-5,53,52,1,5.3,0.1,-1,162,156,6,16.2,0.6,4,236,193,43,23.6,4.3
