,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
902,902,3362,1160,IND,1,2015-10-28,Away,TOR,L,99,106,32,86,0.3720000000000001,9,23,0.391,26,31,0.8390000000000001,8,40,23,14,3,13,30,36,80,0.45,7,18,0.389,27,39,0.6920000000000001,9,50,19,8,2,20,24,2015-10-28,-7,-4,6,-0.0779999999999999,2,5,0.0020000000000000018,-1,-8,0.14700000000000002,-1,-10,4,6,1,-7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,903,3363,2160,IND,2,2015-10-29,Home,MEM,L,103,112,37,78,0.474,12,30,0.4,17,24,0.708,10,38,23,7,4,20,22,41,82,0.5,7,16,0.43799999999999994,23,29,0.7929999999999999,12,42,26,12,5,14,25,2015-10-29,-9,-4,-4,-0.026000000000000027,5,14,-0.03799999999999998,-6,-5,-0.08499999999999996,-2,-4,-3,-5,-1,6,-3,99.0,-7.0,32.0,-4.0,86.0,6.0,0.3720000000000001,-0.0779999999999999,9.0,2.0,23.0,5.0,0.391,0.0020000000000000018,26.0,-1.0,31.0,-8.0,0.8390000000000001,0.14700000000000002,8.0,-1.0,40.0,-10.0,23.0,4.0,14.0,6.0,3.0,1.0,13.0,-7.0,30.0,6.0
904,904,3364,3160,IND,3,2015-10-31,Home,UTA,L,76,97,28,70,0.4,4,17,0.235,16,21,0.762,7,34,10,8,7,24,19,39,88,0.44299999999999995,6,15,0.4,13,18,0.722,15,47,15,13,4,17,24,2015-10-31,-21,-11,-18,-0.04299999999999998,-2,2,-0.16500000000000006,3,3,0.040000000000000036,-8,-13,-5,-5,3,7,-5,202.0,-16.0,69.0,-8.0,164.0,2.0,0.8460000000000001,-0.10399999999999993,21.0,7.0,53.0,19.0,0.791,-0.035999999999999976,43.0,-7.0,55.0,-13.0,1.5470000000000002,0.062000000000000055,18.0,-3.0,78.0,-14.0,46.0,1.0,21.0,1.0,7.0,0.0,33.0,-1.0,52.0,3.0
905,905,3365,4160,IND,4,2015-11-03,Away,DET,W,94,82,38,88,0.4320000000000001,7,23,0.304,11,12,0.917,12,42,21,15,5,15,19,33,86,0.384,5,22,0.22699999999999998,11,17,0.647,19,50,14,8,5,23,21,2015-11-03,12,5,2,0.0480000000000001,2,1,0.07699999999999999,0,-5,0.27,-7,-8,7,7,0,-8,-2,278.0,-37.0,97.0,-19.0,234.0,-16.0,1.246,-0.1469999999999999,25.0,5.0,70.0,21.0,1.026,-0.20100000000000004,59.0,-4.0,76.0,-10.0,2.309,0.10200000000000009,25.0,-11.0,112.0,-27.0,56.0,-4.0,29.0,-4.0,14.0,3.0,57.0,6.0,71.0,-2.0
906,906,3366,5160,IND,5,2015-11-04,Home,BOS,W,100,98,35,91,0.385,8,23,0.348,22,29,0.759,21,53,18,10,1,14,20,35,83,0.42200000000000004,10,27,0.37,18,22,0.818,15,49,20,7,5,19,22,2015-11-04,2,0,8,-0.036999999999999984,-2,-4,-0.02200000000000002,4,7,-0.058999999999999934,6,4,-2,3,-4,-5,-2,372.0,-25.0,135.0,-14.0,322.0,-14.0,1.6780000000000002,-0.09899999999999981,32.0,7.0,93.0,22.0,1.33,-0.12400000000000005,70.0,-4.0,88.0,-15.0,3.226,0.3720000000000001,37.0,-18.0,154.0,-35.0,77.0,3.0,44.0,3.0,19.0,3.0,72.0,-2.0,90.0,-4.0
907,907,3367,6160,IND,6,2015-11-06,Home,MIA,W,90,87,36,80,0.45,5,15,0.33299999999999996,13,24,0.542,9,43,21,4,5,12,15,36,81,0.444,6,20,0.3,9,13,0.6920000000000001,7,40,21,5,6,11,19,2015-11-06,3,0,-1,0.0060000000000000045,-1,-5,0.03300000000000003,4,11,-0.15000000000000002,2,3,0,-1,-1,1,-4,472.0,-23.0,170.0,-14.0,413.0,-6.0,2.063,-0.1359999999999998,40.0,5.0,116.0,18.0,1.678,-0.14600000000000007,92.0,0.0,117.0,-8.0,3.985,0.31300000000000017,58.0,-12.0,207.0,-31.0,95.0,1.0,54.0,6.0,20.0,-1.0,86.0,-7.0,110.0,-6.0
908,908,3368,7160,IND,7,2015-11-08,Away,CLE,L,97,101,39,90,0.433,6,18,0.33299999999999996,13,19,0.684,12,47,22,5,4,7,20,38,83,0.45799999999999996,8,24,0.33299999999999996,17,25,0.68,11,48,25,5,4,10,20,2015-11-08,-4,1,7,-0.025000000000000026,-2,-6,0.0,-4,-6,0.0040000000000000036,1,-1,-3,0,0,-3,0,562.0,-20.0,206.0,-14.0,493.0,-7.0,2.5130000000000003,-0.12999999999999978,45.0,4.0,131.0,13.0,2.011,-0.11300000000000004,105.0,4.0,141.0,3.0,4.527,0.16300000000000014,67.0,-10.0,250.0,-28.0,116.0,1.0,58.0,5.0,25.0,-2.0,98.0,-6.0,125.0,-10.0
909,909,3369,860,IND,8,2015-11-09,Home,ORL,W,97,84,34,77,0.442,11,25,0.44,18,22,0.818,6,42,25,12,4,18,16,31,78,0.397,10,33,0.303,12,17,0.706,7,44,16,9,3,21,20,2015-11-09,13,3,-1,0.044999999999999984,1,-8,0.13699999999999998,6,5,0.112,-1,-2,9,3,1,-3,-4,659.0,-24.0,245.0,-13.0,583.0,0.0,2.946,-0.1549999999999998,51.0,2.0,149.0,7.0,2.3440000000000003,-0.11300000000000004,118.0,0.0,160.0,-3.0,5.211,0.16700000000000015,79.0,-9.0,297.0,-29.0,138.0,-2.0,63.0,5.0,29.0,-2.0,105.0,-9.0,145.0,-10.0
910,910,3370,941,IND,9,2015-11-11,Away,BOS,W,102,91,38,79,0.48100000000000004,6,17,0.353,20,31,0.645,10,41,20,9,6,18,28,32,77,0.41600000000000004,4,24,0.16699999999999998,23,32,0.7190000000000001,8,36,18,10,3,18,26,2015-11-11,11,6,2,0.065,2,-7,0.18600000000000003,-3,-1,-0.07400000000000008,2,5,2,-1,3,0,2,756.0,-11.0,279.0,-10.0,660.0,-1.0,3.3880000000000003,-0.10999999999999982,62.0,3.0,174.0,-1.0,2.7840000000000003,0.023999999999999938,136.0,6.0,182.0,2.0,6.029,0.27900000000000014,85.0,-10.0,339.0,-31.0,163.0,7.0,75.0,8.0,33.0,-1.0,123.0,-12.0,161.0,-14.0
911,911,3371,1041,IND,10,2015-11-13,Home,MIN,W,107,103,41,86,0.47700000000000004,10,25,0.4,15,23,0.652,12,40,23,9,5,11,9,42,83,0.506,7,20,0.35,12,13,0.9229999999999999,8,39,16,5,0,15,19,2015-11-13,4,-1,3,-0.029000000000000026,3,5,0.05000000000000005,3,10,-0.271,4,1,7,4,5,-4,-10,858.0,0.0,317.0,-4.0,739.0,1.0,3.869,-0.04499999999999982,68.0,5.0,191.0,-8.0,3.1370000000000005,0.20999999999999996,156.0,3.0,213.0,1.0,6.6739999999999995,0.20500000000000007,95.0,-8.0,380.0,-26.0,183.0,9.0,84.0,7.0,39.0,2.0,141.0,-12.0,189.0,-12.0
