,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1160,IND,1,2015-10-28,Away,TOR,L,99,106,32,86,0.3720000000000001,9,23,0.391,26,31,0.8390000000000001,8,40,23,14,3,13,30,36,80,0.45,7,18,0.389,27,39,0.6920000000000001,9,50,19,8,2,20,24,-7,99,106,-7,99.0,24.0,-7.0,-4,32,36,-4,32.0,-4.0,6,86,80,6,86.0,6.0,-0.0779999999999999,0.3720000000000001,0.45,-0.0779999999999999,0.3720000000000001,-0.0779999999999999,2,9,7,2,9.0,2.0,5,23,18,5,23.0,5.0,0.0020000000000000018,0.391,0.389,0.0020000000000000018,0.391,0.0020000000000000018,-1,26,27,-1,26.0,-1.0,-8,31,39,-8,31.0,-8.0,0.14700000000000002,0.8390000000000001,0.6920000000000001,0.14700000000000002,0.8390000000000001,0.14700000000000002,-1,8,9,-1,8.0,-1.0,-10,40,50,-10,40.0,-10.0,4,23,19,4,23.0,4.0,6,14,8,6,14.0,6.0,1,3,2,1,3.0,1.0,-7,13,20,-7,13.0,-7.0,6,30,24,6,30.0,6.0
1,1,2160,IND,2,2015-10-29,Home,MEM,L,103,112,37,78,0.474,12,30,0.4,17,24,0.708,10,38,23,7,4,20,22,41,82,0.5,7,16,0.43799999999999994,23,29,0.7929999999999999,12,42,26,12,5,14,25,-9,202,218,-16,101.0,24.5,-8.0,-4,69,77,-8,34.5,-4.0,-4,164,162,2,82.0,1.0,-0.026000000000000023,0.8460000000000001,0.95,-0.10399999999999993,0.42300000000000004,-0.05199999999999996,5,21,14,7,10.5,3.5,14,53,34,19,26.5,9.5,-0.03799999999999992,0.791,0.827,-0.03599999999999992,0.3955,-0.01799999999999996,-6,43,50,-7,21.5,-3.5,-5,55,68,-13,27.5,-6.5,-0.08499999999999996,1.5470000000000002,1.4849999999999999,0.062000000000000055,0.7735000000000001,0.031000000000000028,-2,18,21,-3,9.0,-1.5,-4,78,92,-14,39.0,-7.0,-3,46,45,1,23.0,0.5,-5,21,20,1,10.5,0.5,-1,7,7,0,3.5,0.0,6,33,34,-1,16.5,-0.5,-3,52,49,3,26.0,1.5
2,2,3160,IND,3,2015-10-31,Home,UTA,L,76,97,28,70,0.4,4,17,0.235,16,21,0.762,7,34,10,8,7,24,19,39,88,0.44299999999999995,6,15,0.4,13,18,0.722,15,47,15,13,4,17,24,-21,278,315,-37,92.66666666666667,24.333333333333332,-12.333333333333334,-11,97,116,-19,32.333333333333336,-6.333333333333333,-18,234,250,-16,78.0,-5.333333333333333,-0.04299999999999993,1.246,1.3929999999999998,-0.14699999999999985,0.41533333333333333,-0.04899999999999995,-2,25,20,5,8.333333333333334,1.6666666666666667,2,70,49,21,23.333333333333332,7.0,-0.16500000000000004,1.026,1.2269999999999999,-0.20099999999999996,0.342,-0.06699999999999999,3,59,63,-4,19.666666666666668,-1.3333333333333333,3,76,86,-10,25.333333333333332,-3.3333333333333335,0.040000000000000036,2.309,2.207,0.10200000000000009,0.7696666666666667,0.03400000000000003,-8,25,36,-11,8.333333333333334,-3.6666666666666665,-13,112,139,-27,37.333333333333336,-9.0,-5,56,60,-4,18.666666666666668,-1.3333333333333333,-5,29,33,-4,9.666666666666666,-1.3333333333333333,3,14,11,3,4.666666666666667,1.0,7,57,51,6,19.0,2.0,-5,71,73,-2,23.666666666666668,-0.6666666666666666
3,3,4160,IND,4,2015-11-03,Away,DET,W,94,82,38,88,0.4320000000000001,7,23,0.304,11,12,0.917,12,42,21,15,5,15,19,33,86,0.384,5,22,0.22699999999999998,11,17,0.647,19,50,14,8,5,23,21,12,372,397,-25,93.0,23.5,-6.25,5,135,149,-14,33.75,-3.5,2,322,336,-14,80.5,-3.5,0.0480000000000001,1.6780000000000002,1.7769999999999997,-0.09899999999999975,0.41950000000000004,-0.02474999999999994,2,32,25,7,8.0,1.75,1,93,71,22,23.25,5.5,0.07700000000000001,1.33,1.4539999999999997,-0.12399999999999994,0.3325,-0.030999999999999986,0,70,74,-4,17.5,-1.0,-5,88,103,-15,22.0,-3.75,0.27,3.226,2.854,0.3720000000000001,0.8065,0.09300000000000003,-7,37,55,-18,9.25,-4.5,-8,154,189,-35,38.5,-8.75,7,77,74,3,19.25,0.75,7,44,41,3,11.0,0.75,0,19,16,3,4.75,0.75,-8,72,74,-2,18.0,-0.5,-2,90,94,-4,22.5,-1.0
4,4,5160,IND,5,2015-11-04,Home,BOS,W,100,98,35,91,0.385,8,23,0.348,22,29,0.759,21,53,18,10,1,14,20,35,83,0.42200000000000004,10,27,0.37,18,22,0.818,15,49,20,7,5,19,22,2,472,495,-23,94.4,23.2,-4.6,0,170,184,-14,34.0,-2.8,8,413,419,-6,82.6,-1.2,-0.03700000000000003,2.063,2.199,-0.1359999999999998,0.4126,-0.027199999999999957,-2,40,35,5,8.0,1.0,-4,116,98,18,23.2,3.6,-0.02200000000000002,1.678,1.8239999999999998,-0.14599999999999996,0.3356,-0.029199999999999993,4,92,92,0,18.4,0.0,7,117,125,-8,23.4,-1.6,-0.05899999999999994,3.985,3.672,0.31300000000000017,0.7969999999999999,0.06260000000000003,6,58,70,-12,11.6,-2.4,4,207,238,-31,41.4,-6.2,-2,95,94,1,19.0,0.2,3,54,48,6,10.8,1.2,-4,20,21,-1,4.0,-0.2,-5,86,93,-7,17.2,-1.4,-2,110,116,-6,22.0,-1.2
5,5,6160,IND,6,2015-11-06,Home,MIA,W,90,87,36,80,0.45,5,15,0.33299999999999996,13,24,0.542,9,43,21,4,5,12,15,36,81,0.444,6,20,0.3,9,13,0.6920000000000001,7,40,21,5,6,11,19,3,562,582,-20,93.66666666666667,22.5,-3.3333333333333335,0,206,220,-14,34.333333333333336,-2.3333333333333335,-1,493,500,-7,82.16666666666667,-1.1666666666666667,0.006000000000000005,2.5130000000000003,2.643,-0.12999999999999978,0.4188333333333334,-0.02166666666666663,-1,45,41,4,7.5,0.6666666666666666,-5,131,118,13,21.833333333333332,2.1666666666666665,0.032999999999999974,2.011,2.1239999999999997,-0.11299999999999999,0.33516666666666667,-0.01883333333333333,4,105,101,4,17.5,0.6666666666666666,11,141,138,3,23.5,0.5,-0.15000000000000002,4.527,4.364,0.16300000000000014,0.7545000000000001,0.02716666666666669,2,67,77,-10,11.166666666666666,-1.6666666666666667,3,250,278,-28,41.666666666666664,-4.666666666666667,0,116,115,1,19.333333333333332,0.16666666666666666,-1,58,53,5,9.666666666666666,0.8333333333333334,-1,25,27,-2,4.166666666666667,-0.3333333333333333,1,98,104,-6,16.333333333333332,-1.0,-4,125,135,-10,20.833333333333332,-1.6666666666666667
6,6,7160,IND,7,2015-11-08,Away,CLE,L,97,101,39,90,0.433,6,18,0.33299999999999996,13,19,0.684,12,47,22,5,4,7,20,38,83,0.45799999999999996,8,24,0.33299999999999996,17,25,0.68,11,48,25,5,4,10,20,-4,659,683,-24,94.14285714285714,22.142857142857142,-3.4285714285714284,1,245,258,-13,35.0,-1.8571428571428572,7,583,583,0,83.28571428571429,0.0,-0.024999999999999967,2.946,3.101,-0.15499999999999975,0.4208571428571429,-0.022142857142857107,-2,51,49,2,7.285714285714286,0.2857142857142857,-6,149,142,7,21.285714285714285,1.0,0.0,2.3440000000000003,2.457,-0.11299999999999999,0.3348571428571429,-0.016142857142857143,-4,118,118,0,16.857142857142858,0.0,-6,160,163,-3,22.857142857142858,-0.42857142857142855,0.0040000000000000036,5.211,5.044,0.16700000000000015,0.7444285714285714,0.02385714285714288,1,79,88,-9,11.285714285714286,-1.2857142857142858,-1,297,326,-29,42.42857142857143,-4.142857142857143,-3,138,140,-2,19.714285714285715,-0.2857142857142857,0,63,58,5,9.0,0.7142857142857143,0,29,31,-2,4.142857142857143,-0.2857142857142857,-3,105,114,-9,15.0,-1.2857142857142858,0,145,155,-10,20.714285714285715,-1.4285714285714286
7,7,860,IND,8,2015-11-09,Home,ORL,W,97,84,34,77,0.442,11,25,0.44,18,22,0.818,6,42,25,12,4,18,16,31,78,0.397,10,33,0.303,12,17,0.706,7,44,16,9,3,21,20,13,756,767,-11,94.5,21.875,-1.375,3,279,289,-10,34.875,-1.25,-1,660,661,-1,82.5,-0.125,0.044999999999999984,3.3880000000000003,3.498,-0.10999999999999976,0.42350000000000004,-0.01374999999999997,1,62,59,3,7.75,0.375,-8,174,175,-1,21.75,-0.125,0.137,2.7840000000000003,2.76,0.02400000000000002,0.34800000000000003,0.0030000000000000027,6,136,130,6,17.0,0.75,5,182,180,2,22.75,0.25,0.11199999999999999,6.029,5.75,0.27900000000000014,0.753625,0.03487500000000002,-1,85,95,-10,10.625,-1.25,-2,339,370,-31,42.375,-3.875,9,163,156,7,20.375,0.875,3,75,67,8,9.375,1.0,1,33,34,-1,4.125,-0.125,-3,123,135,-12,15.375,-1.5,-4,161,175,-14,20.125,-1.75
8,8,941,IND,9,2015-11-11,Away,BOS,W,102,91,38,79,0.48100000000000004,6,17,0.353,20,31,0.645,10,41,20,9,6,18,28,32,77,0.41600000000000004,4,24,0.16699999999999998,23,32,0.7190000000000001,8,36,18,10,3,18,26,11,858,858,0,95.33333333333333,22.333333333333332,0.0,6,317,321,-4,35.22222222222222,-0.4444444444444444,2,739,738,1,82.11111111111111,0.1111111111111111,0.065,3.869,3.914,-0.04499999999999976,0.42988888888888893,-0.004999999999999973,2,68,63,5,7.555555555555555,0.5555555555555556,-7,191,199,-8,21.22222222222222,-0.8888888888888888,0.186,3.1370000000000005,2.9269999999999996,0.21000000000000002,0.3485555555555556,0.023333333333333334,-3,156,153,3,17.333333333333332,0.3333333333333333,-1,213,212,1,23.666666666666668,0.1111111111111111,-0.07400000000000007,6.6739999999999995,6.469,0.20500000000000007,0.7415555555555555,0.022777777777777786,2,95,103,-8,10.555555555555555,-0.8888888888888888,5,380,406,-26,42.22222222222222,-2.888888888888889,2,183,174,9,20.333333333333332,1.0,-1,84,77,7,9.333333333333334,0.7777777777777778,3,39,37,2,4.333333333333333,0.2222222222222222,0,141,153,-12,15.666666666666666,-1.3333333333333333,2,189,201,-12,21.0,-1.3333333333333333
9,9,1041,IND,10,2015-11-13,Home,MIN,W,107,103,41,86,0.47700000000000004,10,25,0.4,15,23,0.652,12,40,23,9,5,11,9,42,83,0.506,7,20,0.35,12,13,0.9229999999999999,8,39,16,5,0,15,19,4,965,961,4,96.5,22.0,0.4,-1,358,363,-5,35.8,-0.5,3,825,821,4,82.5,0.4,-0.02899999999999997,4.346,4.42,-0.07399999999999973,0.4346,-0.0073999999999999734,3,78,70,8,7.8,0.8,5,216,219,-3,21.6,-0.3,0.050000000000000044,3.5370000000000004,3.2769999999999997,0.26000000000000006,0.3537,0.026000000000000006,3,171,165,6,17.1,0.6,10,236,225,11,23.6,1.1,-0.2709999999999999,7.326,7.392,-0.06599999999999984,0.7325999999999999,-0.0065999999999999835,4,107,111,-4,10.7,-0.4,1,420,445,-25,42.0,-2.5,7,206,190,16,20.6,1.6,4,93,82,11,9.3,1.1,5,44,37,7,4.4,0.7,-4,152,168,-16,15.2,-1.6,-10,198,220,-22,19.8,-2.2
