,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1406,MEM,1,2017-10-18,Home,NOP,W,103,91,39,92,0.424,9,29,0.31,16,28,0.5710000000000001,15,45,19,9,8,11,29,30,79,0.38,7,25,0.28,24,29,0.828,16,51,15,4,12,17,31,12,103,91,12,103.0,31.0,12.0,9,39,30,9,39.0,9.0,13,92,79,13,92.0,13.0,0.043999999999999984,0.424,0.38,0.043999999999999984,0.424,0.043999999999999984,2,9,7,2,9.0,2.0,4,29,25,4,29.0,4.0,0.02999999999999997,0.31,0.28,0.02999999999999997,0.31,0.02999999999999997,-8,16,24,-8,16.0,-8.0,-1,28,29,-1,28.0,-1.0,-0.2569999999999999,0.5710000000000001,0.828,-0.2569999999999999,0.5710000000000001,-0.2569999999999999,-1,15,16,-1,15.0,-1.0,-6,45,51,-6,45.0,-6.0,4,19,15,4,19.0,4.0,5,9,4,5,9.0,5.0,-4,8,12,-4,8.0,-4.0,-6,11,17,-6,11.0,-6.0,-2,29,31,-2,29.0,-2.0
1,1,2406,MEM,2,2017-10-21,Home,GSW,W,111,101,36,77,0.46799999999999997,10,27,0.37,29,37,0.784,6,40,20,8,4,14,25,33,84,0.39299999999999996,12,38,0.316,23,27,0.852,12,46,20,10,7,17,28,10,214,192,22,107.0,29.5,11.0,3,75,63,12,37.5,6.0,-7,169,163,6,84.5,3.0,0.07500000000000001,0.8919999999999999,0.7729999999999999,0.119,0.44599999999999995,0.0595,-2,19,19,0,9.5,0.0,-11,56,63,-7,28.0,-3.5,0.05399999999999999,0.6799999999999999,0.5960000000000001,0.08399999999999996,0.33999999999999997,0.04199999999999998,6,45,47,-2,22.5,-1.0,10,65,56,9,32.5,4.5,-0.06799999999999995,1.355,1.68,-0.32499999999999984,0.6775,-0.16249999999999992,-6,21,28,-7,10.5,-3.5,-6,85,97,-12,42.5,-6.0,0,39,35,4,19.5,2.0,-2,17,14,3,8.5,1.5,-3,12,19,-7,6.0,-3.5,-3,25,34,-9,12.5,-4.5,-3,54,59,-5,27.0,-2.5
2,2,3406,MEM,3,2017-10-23,Away,HOU,W,98,90,29,68,0.426,6,19,0.316,34,37,0.919,3,38,16,5,2,12,21,32,77,0.41600000000000004,9,38,0.237,17,23,0.7390000000000001,9,39,25,5,2,16,31,8,312,282,30,104.0,30.0,10.0,-3,104,95,9,34.666666666666664,3.0,-9,237,240,-3,79.0,-1.0,0.009999999999999953,1.3179999999999998,1.189,0.12899999999999995,0.4393333333333333,0.04299999999999998,-3,25,28,-3,8.333333333333334,-1.0,-19,75,101,-26,25.0,-8.666666666666666,0.07900000000000001,0.996,0.8330000000000001,0.16299999999999998,0.332,0.054333333333333324,17,79,64,15,26.333333333333332,5.0,14,102,79,23,34.0,7.666666666666667,0.17999999999999994,2.274,2.419,-0.1449999999999999,0.758,-0.048333333333333305,-6,24,37,-13,8.0,-4.333333333333333,-1,123,136,-13,41.0,-4.333333333333333,-9,55,60,-5,18.333333333333332,-1.6666666666666667,0,22,19,3,7.333333333333333,1.0,0,14,21,-7,4.666666666666667,-2.3333333333333335,-4,37,50,-13,12.333333333333334,-4.333333333333333,-10,75,90,-15,25.0,-5.0
3,3,4406,MEM,4,2017-10-25,Away,DAL,L,94,103,33,72,0.45799999999999996,12,31,0.387,16,24,0.667,6,36,14,7,2,17,22,36,74,0.486,11,26,0.423,20,29,0.69,4,35,20,6,4,11,20,-9,406,385,21,101.5,27.5,5.25,-3,137,131,6,34.25,1.5,-2,309,314,-5,77.25,-1.25,-0.028000000000000025,1.7759999999999998,1.675,0.10099999999999992,0.44399999999999995,0.02524999999999998,1,37,39,-2,9.25,-0.5,5,106,127,-21,26.5,-5.25,-0.035999999999999976,1.383,1.256,0.127,0.34575,0.03175,-4,95,84,11,23.75,2.75,-5,126,108,18,31.5,4.5,-0.02299999999999991,2.941,3.109,-0.16799999999999982,0.73525,-0.041999999999999954,2,30,41,-11,7.5,-2.75,1,159,171,-12,39.75,-3.0,-6,69,80,-11,17.25,-2.75,1,29,25,4,7.25,1.0,-2,16,25,-9,4.0,-2.25,6,54,61,-7,13.5,-1.75,2,97,110,-13,24.25,-3.25
4,4,5406,MEM,5,2017-10-26,Home,DAL,W,96,91,30,73,0.41100000000000003,10,34,0.294,26,30,0.867,9,46,18,7,6,18,23,32,94,0.34,10,34,0.294,17,20,0.85,18,53,20,10,3,14,22,5,502,476,26,100.4,26.4,5.2,-2,167,163,4,33.4,0.8,-21,382,408,-26,76.4,-5.2,0.07100000000000001,2.187,2.015,0.17199999999999993,0.43739999999999996,0.034399999999999986,0,47,49,-2,9.4,-0.4,0,140,161,-21,28.0,-4.2,0.0,1.677,1.55,0.127,0.33540000000000003,0.0254,9,121,101,20,24.2,4.0,10,156,128,28,31.2,5.6,0.017000000000000015,3.808,3.959,-0.1509999999999998,0.7615999999999999,-0.03019999999999996,-9,39,59,-20,7.8,-4.0,-7,205,224,-19,41.0,-3.8,-2,87,100,-13,17.4,-2.6,-3,36,35,1,7.2,0.2,3,22,28,-6,4.4,-1.2,4,72,75,-3,14.4,-0.6,1,120,132,-12,24.0,-2.4
5,5,6406,MEM,6,2017-10-28,Home,HOU,W,103,89,40,85,0.47100000000000003,14,33,0.424,9,12,0.75,6,42,26,10,6,9,20,29,77,0.377,14,38,0.368,17,21,0.81,8,43,18,4,3,17,23,14,605,565,40,100.83333333333333,25.833333333333332,6.666666666666667,11,207,192,15,34.5,2.5,8,467,485,-18,77.83333333333333,-3.0,0.09400000000000003,2.658,2.3920000000000003,0.26599999999999996,0.443,0.04433333333333333,0,61,63,-2,10.166666666666666,-0.3333333333333333,-5,173,199,-26,28.833333333333332,-4.333333333333333,0.055999999999999994,2.101,1.9180000000000001,0.183,0.3501666666666667,0.0305,-8,130,118,12,21.666666666666668,2.0,-9,168,149,19,28.0,3.1666666666666665,-0.06000000000000005,4.558,4.769,-0.21099999999999985,0.7596666666666666,-0.035166666666666645,-2,45,67,-22,7.5,-3.6666666666666665,-1,247,267,-20,41.166666666666664,-3.3333333333333335,8,113,118,-5,18.833333333333332,-0.8333333333333334,6,46,39,7,7.666666666666667,1.1666666666666667,3,28,31,-3,4.666666666666667,-0.5,-8,81,92,-11,13.5,-1.8333333333333333,-3,140,155,-15,23.333333333333332,-2.5
6,6,7406,MEM,7,2017-10-30,Home,CHO,L,99,104,32,93,0.344,8,35,0.22899999999999998,27,33,0.818,11,48,17,7,8,7,22,37,89,0.41600000000000004,7,17,0.41200000000000003,23,29,0.7929999999999999,10,56,15,3,7,11,22,-5,704,669,35,100.57142857142857,25.285714285714285,5.0,-5,239,229,10,34.142857142857146,1.4285714285714286,4,560,574,-14,80.0,-2.0,-0.07200000000000006,3.002,2.8080000000000003,0.1939999999999999,0.4288571428571428,0.027714285714285698,1,69,70,-1,9.857142857142858,-0.14285714285714285,18,208,216,-8,29.714285714285715,-1.1428571428571428,-0.18300000000000005,2.33,2.33,-5.551115123125783e-17,0.33285714285714285,-7.93016446160826e-18,4,157,141,16,22.428571428571427,2.2857142857142856,4,201,178,23,28.714285714285715,3.2857142857142856,0.025000000000000022,5.3759999999999994,5.562,-0.18599999999999983,0.7679999999999999,-0.026571428571428548,1,56,77,-21,8.0,-3.0,-8,295,323,-28,42.142857142857146,-4.0,2,130,133,-3,18.571428571428573,-0.42857142857142855,4,53,42,11,7.571428571428571,1.5714285714285714,1,36,38,-2,5.142857142857143,-0.2857142857142857,-4,88,103,-15,12.571428571428571,-2.142857142857143,0,162,177,-15,23.142857142857142,-2.142857142857143
7,7,8209,MEM,8,2017-11-01,Home,ORL,L,99,101,39,82,0.47600000000000003,10,30,0.33299999999999996,11,16,0.688,5,31,21,12,3,13,16,38,75,0.507,13,29,0.44799999999999995,12,14,0.857,6,38,25,6,8,24,22,-2,803,770,33,100.375,24.875,4.125,1,278,267,11,34.75,1.375,7,642,649,-7,80.25,-0.875,-0.030999999999999972,3.4779999999999998,3.3150000000000004,0.16299999999999992,0.43474999999999997,0.02037499999999999,-3,79,83,-4,9.875,-0.5,1,238,245,-7,29.75,-0.875,-0.11499999999999999,2.6630000000000003,2.778,-0.11500000000000005,0.33287500000000003,-0.014375000000000006,-1,168,153,15,21.0,1.875,2,217,192,25,27.125,3.125,-0.16900000000000004,6.063999999999999,6.4190000000000005,-0.35499999999999987,0.7579999999999999,-0.044374999999999984,-1,61,83,-22,7.625,-2.75,-7,326,361,-35,40.75,-4.375,-4,151,158,-7,18.875,-0.875,6,65,48,17,8.125,2.125,-5,39,46,-7,4.875,-0.875,-11,101,127,-26,12.625,-3.25,-6,178,199,-21,22.25,-2.625
8,8,9104,MEM,9,2017-11-04,Away,LAC,W,113,104,40,84,0.47600000000000003,13,31,0.419,20,24,0.833,9,39,21,8,7,11,28,38,83,0.45799999999999996,4,26,0.154,24,31,0.774,15,43,18,7,7,13,22,9,916,874,42,101.77777777777777,24.555555555555557,4.666666666666667,2,318,305,13,35.333333333333336,1.4444444444444444,1,726,732,-6,80.66666666666667,-0.6666666666666666,0.01800000000000007,3.9539999999999997,3.7730000000000006,0.181,0.4393333333333333,0.02011111111111111,9,92,87,5,10.222222222222221,0.5555555555555556,5,269,271,-2,29.88888888888889,-0.2222222222222222,0.265,3.0820000000000003,2.932,0.14999999999999997,0.3424444444444445,0.016666666666666663,-4,188,177,11,20.88888888888889,1.2222222222222223,-7,241,223,18,26.77777777777778,2.0,0.05899999999999994,6.896999999999999,7.1930000000000005,-0.29599999999999993,0.7663333333333333,-0.032888888888888884,-6,70,98,-28,7.777777777777778,-3.111111111111111,-4,365,404,-39,40.55555555555556,-4.333333333333333,3,172,176,-4,19.11111111111111,-0.4444444444444444,1,73,55,18,8.11111111111111,2.0,0,46,53,-7,5.111111111111111,-0.7777777777777778,-2,112,140,-28,12.444444444444445,-3.111111111111111,6,206,221,-15,22.88888888888889,-1.6666666666666667
9,9,10104,MEM,10,2017-11-05,Away,LAL,L,102,107,40,87,0.46,11,37,0.297,11,14,0.7859999999999999,6,39,23,6,7,12,22,40,85,0.47100000000000003,9,27,0.33299999999999996,18,23,0.7829999999999999,8,46,25,5,4,16,16,-5,1018,981,37,101.8,23.7,3.7,0,358,345,13,35.8,1.3,2,813,817,-4,81.3,-0.4,-0.01100000000000001,4.414,4.244000000000001,0.16999999999999998,0.44139999999999996,0.016999999999999998,2,103,96,7,10.3,0.7,10,306,298,8,30.6,0.8,-0.035999999999999976,3.3790000000000004,3.2649999999999997,0.11399999999999999,0.33790000000000003,0.011399999999999999,-7,199,195,4,19.9,0.4,-9,255,246,9,25.5,0.9,0.0030000000000000027,7.682999999999999,7.976000000000001,-0.2929999999999999,0.7682999999999999,-0.029299999999999993,-2,76,106,-30,7.6,-3.0,-7,404,450,-46,40.4,-4.6,-2,195,201,-6,19.5,-0.6,1,79,60,19,7.9,1.9,3,53,57,-4,5.3,-0.4,-4,124,156,-32,12.4,-3.2,6,228,237,-9,22.8,-0.9
