,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,MEM,1,2017-10-18,Home,NOP,W,103,91,39,92,0.424,9,29,0.31,16,28,0.5710000000000001,15,45,19,9,8,11,29,30,79,0.38,7,25,0.28,24,29,0.828,16,51,15,4,12,17,31,12,0.0,0.0,0.0,9,0.0,0.0,0.0,13,0.0,0.0,0.0,0.043999999999999984,0.0,0.0,0.0,2,0.0,0.0,0.0,4,0.0,0.0,0.0,0.02999999999999997,0.0,0.0,0.0,-8,0.0,0.0,0.0,-1,0.0,0.0,0.0,-0.2569999999999999,0.0,0.0,0.0,-1,0.0,0.0,0.0,-6,0.0,0.0,0.0,4,0.0,0.0,0.0,5,0.0,0.0,0.0,-4,0.0,0.0,0.0,-6,0.0,0.0,0.0,-2,0.0,0.0,0.0
1,MEM,2,2017-10-21,Home,GSW,W,111,101,36,77,0.468,10,27,0.37,29,37,0.784,6,40,20,8,4,14,25,33,84,0.393,12,38,0.316,23,27,0.852,12,46,20,10,7,17,28,10,103.0,91.0,12.0,3,39.0,30.0,9.0,-7,92.0,79.0,13.0,0.07500000000000001,0.424,0.38,0.043999999999999984,-2,9.0,7.0,2.0,-11,29.0,25.0,4.0,0.05399999999999999,0.31,0.28,0.02999999999999997,6,16.0,24.0,-8.0,10,28.0,29.0,-1.0,-0.06799999999999995,0.5710000000000001,0.828,-0.2569999999999999,-6,15.0,16.0,-1.0,-6,45.0,51.0,-6.0,0,19.0,15.0,4.0,-2,9.0,4.0,5.0,-3,8.0,12.0,-4.0,-3,11.0,17.0,-6.0,-3,29.0,31.0,-2.0
2,MEM,3,2017-10-23,Away,HOU,W,98,90,29,68,0.426,6,19,0.316,34,37,0.919,3,38,16,5,2,12,21,32,77,0.416,9,38,0.237,17,23,0.7390000000000001,9,39,25,5,2,16,31,8,107.0,96.0,11.0,-3,37.5,31.5,6.0,-9,84.5,81.5,3.0,0.010000000000000009,0.446,0.3865,0.0595,-3,9.5,9.5,0.0,-19,28.0,31.5,-3.5,0.07900000000000001,0.33999999999999997,0.29800000000000004,0.04199999999999998,17,22.5,23.5,-1.0,14,32.5,28.0,4.5,0.17999999999999994,0.6775,0.84,-0.16249999999999992,-6,10.5,14.0,-3.5,-1,42.5,48.5,-6.0,-9,19.5,17.5,2.0,0,8.5,7.0,1.5,0,6.0,9.5,-3.5,-4,12.5,17.0,-4.5,-10,27.0,29.5,-2.5
3,MEM,4,2017-10-25,Away,DAL,L,94,103,33,72,0.458,12,31,0.387,16,24,0.667,6,36,14,7,2,17,22,36,74,0.486,11,26,0.423,20,29,0.69,4,35,20,6,4,11,20,-9,104.0,94.0,10.0,-3,34.666666666666664,31.666666666666668,3.0,-2,79.0,80.0,-1.0,-0.02799999999999997,0.43933333333333335,0.39633333333333337,0.043000000000000003,1,8.333333333333334,9.333333333333334,-1.0,5,25.0,33.666666666666664,-8.666666666666666,-0.035999999999999976,0.332,0.2776666666666667,0.054333333333333324,-4,26.333333333333332,21.333333333333332,5.0,-5,34.0,26.333333333333332,7.666666666666667,-0.02299999999999991,0.758,0.8063333333333333,-0.048333333333333305,2,8.0,12.333333333333334,-4.333333333333333,1,41.0,45.333333333333336,-4.333333333333333,-6,18.333333333333332,20.0,-1.6666666666666667,1,7.333333333333333,6.333333333333333,1.0,-2,4.666666666666667,7.0,-2.3333333333333335,6,12.333333333333334,16.666666666666668,-4.333333333333333,2,25.0,30.0,-5.0
4,MEM,5,2017-10-26,Home,DAL,W,96,91,30,73,0.411,10,34,0.294,26,30,0.867,9,46,18,7,6,18,23,32,94,0.34,10,34,0.294,17,20,0.85,18,53,20,10,3,14,22,5,101.5,96.25,5.25,-2,34.25,32.75,1.5,-21,77.25,78.5,-1.25,0.07099999999999995,0.444,0.41875,0.02525000000000001,0,9.25,9.75,-0.5,0,26.5,31.75,-5.25,0.0,0.34575,0.314,0.03175,9,23.75,21.0,2.75,10,31.5,27.0,4.5,0.017000000000000015,0.73525,0.77725,-0.041999999999999954,-9,7.5,10.25,-2.75,-7,39.75,42.75,-3.0,-2,17.25,20.0,-2.75,-3,7.25,6.25,1.0,3,4.0,6.25,-2.25,4,13.5,15.25,-1.75,1,24.25,27.5,-3.25
5,MEM,6,2017-10-28,Home,HOU,W,103,89,40,85,0.471,14,33,0.424,9,12,0.75,6,42,26,10,6,9,20,29,77,0.377,14,38,0.368,17,21,0.81,8,43,18,4,3,17,23,14,100.4,95.2,5.2,11,33.4,32.6,0.8,8,76.4,81.6,-5.2,0.09399999999999997,0.43739999999999996,0.403,0.0344,0,9.4,9.8,-0.4,-5,28.0,32.2,-4.2,0.055999999999999994,0.33540000000000003,0.31,0.0254,-8,24.2,20.2,4.0,-9,31.2,25.6,5.6,-0.06000000000000005,0.7615999999999999,0.7918000000000001,-0.03019999999999996,-2,7.8,11.8,-4.0,-1,41.0,44.8,-3.8,8,17.4,20.0,-2.6,6,7.2,7.0,0.2,3,4.4,5.6,-1.2,-8,14.4,15.0,-0.6,-3,24.0,26.4,-2.4
6,MEM,7,2017-10-30,Home,CHO,L,99,104,32,93,0.344,8,35,0.229,27,33,0.818,11,48,17,7,8,7,22,37,89,0.416,7,17,0.412,23,29,0.7929999999999999,10,56,15,3,7,11,22,-5,100.83333333333333,94.16666666666667,6.666666666666667,-5,34.5,32.0,2.5,4,77.83333333333333,80.83333333333333,-3.0,-0.07200000000000001,0.443,0.3986666666666667,0.04433333333333333,1,10.166666666666666,10.5,-0.3333333333333333,18,28.833333333333332,33.166666666666664,-4.333333333333333,-0.18299999999999997,0.3501666666666667,0.3196666666666667,0.0305,4,21.666666666666668,19.666666666666668,2.0,4,28.0,24.833333333333332,3.1666666666666665,0.025000000000000022,0.7596666666666666,0.7948333333333334,-0.035166666666666645,1,7.5,11.166666666666666,-3.6666666666666665,-8,41.166666666666664,44.5,-3.3333333333333335,2,18.833333333333332,19.666666666666668,-0.8333333333333334,4,7.666666666666667,6.5,1.1666666666666667,1,4.666666666666667,5.166666666666667,-0.5,-4,13.5,15.333333333333334,-1.8333333333333333,0,23.333333333333332,25.833333333333332,-2.5
7,MEM,8,2017-11-01,Home,ORL,L,99,101,39,82,0.476,10,30,0.333,11,16,0.688,5,31,21,12,3,13,16,38,75,0.507,13,29,0.448,12,14,0.857,6,38,25,6,8,24,22,-2,100.57142857142857,95.57142857142857,5.0,1,34.142857142857146,32.714285714285715,1.4285714285714286,7,80.0,82.0,-2.0,-0.031000000000000028,0.4288571428571428,0.4011428571428572,0.02771428571428571,-3,9.857142857142858,10.0,-0.14285714285714285,1,29.714285714285715,30.857142857142858,-1.1428571428571428,-0.11499999999999999,0.33285714285714285,0.33285714285714285,3.96508223080413e-18,-1,22.428571428571427,20.142857142857142,2.2857142857142856,2,28.714285714285715,25.428571428571427,3.2857142857142856,-0.16900000000000004,0.7679999999999999,0.7945714285714286,-0.026571428571428548,-1,8.0,11.0,-3.0,-7,42.142857142857146,46.142857142857146,-4.0,-4,18.571428571428573,19.0,-0.42857142857142855,6,7.571428571428571,6.0,1.5714285714285714,-5,5.142857142857143,5.428571428571429,-0.2857142857142857,-11,12.571428571428571,14.714285714285714,-2.142857142857143,-6,23.142857142857142,25.285714285714285,-2.142857142857143
8,MEM,9,2017-11-04,Away,LAC,W,113,104,40,84,0.476,13,31,0.419,20,24,0.833,9,39,21,8,7,11,28,38,83,0.458,4,26,0.154,24,31,0.774,15,43,18,7,7,13,22,9,100.375,96.25,4.125,2,34.75,33.375,1.375,1,80.25,81.125,-0.875,0.01799999999999996,0.43474999999999997,0.41437500000000005,0.02037499999999999,9,9.875,10.375,-0.5,5,29.75,30.625,-0.875,0.265,0.33287500000000003,0.34725,-0.014374999999999995,-4,21.0,19.125,1.875,-7,27.125,24.0,3.125,0.05899999999999994,0.7579999999999999,0.8023750000000001,-0.044374999999999984,-6,7.625,10.375,-2.75,-4,40.75,45.125,-4.375,3,18.875,19.75,-0.875,1,8.125,6.0,2.125,0,4.875,5.75,-0.875,-2,12.625,15.875,-3.25,6,22.25,24.875,-2.625
9,MEM,10,2017-11-05,Away,LAL,L,102,107,40,87,0.46,11,37,0.297,11,14,0.7859999999999999,6,39,23,6,7,12,22,40,85,0.471,9,27,0.333,18,23,0.7829999999999999,8,46,25,5,4,16,16,-5,101.77777777777777,97.11111111111111,4.666666666666667,0,35.333333333333336,33.888888888888886,1.4444444444444444,2,80.66666666666667,81.33333333333333,-0.6666666666666666,-0.010999999999999954,0.4393333333333333,0.4192222222222223,0.020111111111111097,2,10.222222222222221,9.666666666666666,0.5555555555555556,10,29.88888888888889,30.11111111111111,-0.2222222222222222,-0.03600000000000003,0.3424444444444445,0.3257777777777778,0.016666666666666673,-7,20.88888888888889,19.666666666666668,1.2222222222222223,-9,26.77777777777778,24.77777777777778,2.0,0.0030000000000000027,0.7663333333333333,0.7992222222222223,-0.032888888888888884,-2,7.777777777777778,10.88888888888889,-3.111111111111111,-7,40.55555555555556,44.888888888888886,-4.333333333333333,-2,19.11111111111111,19.555555555555557,-0.4444444444444444,1,8.11111111111111,6.111111111111111,2.0,3,5.111111111111111,5.888888888888889,-0.7777777777777778,-4,12.444444444444445,15.555555555555555,-3.111111111111111,6,22.88888888888889,24.555555555555557,-1.6666666666666667
