,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
492,492,2952,1150,DAL,1,2015-10-28,Away,PHO,W,111,95,40,85,0.47100000000000003,10,21,0.47600000000000003,21,31,0.677,6,48,24,7,3,8,25,34,87,0.391,6,24,0.25,21,33,0.636,13,53,15,3,3,18,30,2015-10-28,16,6,-2,0.07999999999999996,4,-3,0.226,0,-2,0.041000000000000036,-7,-5,9,4,0,-10,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,493,2953,2150,DAL,2,2015-10-29,Away,LAC,L,88,104,35,97,0.361,6,30,0.2,12,15,0.8,14,55,22,4,2,12,26,38,87,0.4370000000000001,8,31,0.258,20,33,0.606,8,53,21,6,8,8,17,2015-10-29,-16,-3,10,-0.07600000000000012,-2,-1,-0.058,-8,-18,0.19400000000000006,6,2,1,-2,-6,4,9,111.0,16.0,40.0,6.0,85.0,-2.0,0.47100000000000003,0.07999999999999996,10.0,4.0,21.0,-3.0,0.47600000000000003,0.226,21.0,0.0,31.0,-2.0,0.677,0.041000000000000036,6.0,-7.0,48.0,-5.0,24.0,9.0,7.0,4.0,3.0,0.0,8.0,-10.0,25.0,-5.0
494,494,2954,3150,DAL,3,2015-11-01,Away,LAL,W,103,93,40,87,0.46,11,30,0.3670000000000001,12,16,0.75,8,49,28,5,4,11,22,31,85,0.365,10,34,0.294,21,28,0.75,8,42,18,8,9,12,20,2015-11-01,10,9,2,0.09500000000000004,1,-4,0.07300000000000012,-9,-12,0.0,0,7,10,-3,-5,-1,2,199.0,0.0,75.0,3.0,182.0,8.0,0.8320000000000001,0.003999999999999837,16.0,2.0,51.0,-4.0,0.676,0.168,33.0,-8.0,46.0,-20.0,1.477,0.2350000000000001,20.0,-1.0,103.0,-3.0,46.0,10.0,11.0,2.0,5.0,-6.0,20.0,-6.0,51.0,4.0
495,495,2955,4150,DAL,4,2015-11-03,Home,TOR,L,91,102,33,86,0.384,7,23,0.304,18,25,0.72,14,44,20,5,3,15,25,37,82,0.451,5,17,0.294,23,26,0.885,10,47,18,8,6,16,26,2015-11-03,-11,-4,4,-0.067,2,6,0.010000000000000007,-5,-1,-0.16500000000000006,4,-3,2,-3,-3,-1,-1,302.0,10.0,115.0,12.0,269.0,10.0,1.292,0.09899999999999988,27.0,3.0,81.0,-8.0,1.0430000000000001,0.24100000000000013,45.0,-17.0,62.0,-32.0,2.2270000000000003,0.2350000000000001,28.0,-1.0,152.0,4.0,74.0,20.0,16.0,-1.0,9.0,-11.0,31.0,-7.0,73.0,6.0
496,496,2956,5150,DAL,5,2015-11-05,Home,CHO,L,94,108,32,82,0.39,6,29,0.207,24,27,0.889,8,44,17,8,2,13,13,44,89,0.494,6,27,0.222,14,17,0.8240000000000001,8,48,19,8,6,11,25,2015-11-05,-14,-12,-7,-0.10399999999999998,0,2,-0.015000000000000013,10,10,0.06499999999999995,0,-4,-2,0,-4,2,-12,393.0,-1.0,148.0,8.0,355.0,14.0,1.6760000000000002,0.031999999999999876,34.0,5.0,104.0,-2.0,1.3470000000000002,0.2510000000000001,63.0,-22.0,87.0,-33.0,2.947,0.07000000000000003,42.0,3.0,196.0,1.0,94.0,22.0,21.0,-4.0,12.0,-14.0,46.0,-8.0,98.0,5.0
497,497,2957,6150,DAL,6,2015-11-07,Home,NOP,W,107,98,40,84,0.47600000000000003,9,24,0.375,18,22,0.818,6,42,20,5,2,9,17,39,86,0.45299999999999996,9,28,0.321,11,13,0.846,7,42,21,7,6,12,24,2015-11-07,9,1,-2,0.02299999999999996,0,-4,0.053999999999999986,7,9,-0.028000000000000025,-1,0,-1,-2,-4,-3,-7,487.0,-15.0,180.0,-4.0,437.0,7.0,2.0660000000000003,-0.0720000000000001,40.0,5.0,133.0,0.0,1.5540000000000003,0.2360000000000001,87.0,-12.0,114.0,-23.0,3.8360000000000003,0.13499999999999998,50.0,3.0,240.0,-3.0,111.0,20.0,29.0,-4.0,14.0,-18.0,59.0,-6.0,111.0,-7.0
498,498,2958,7150,DAL,7,2015-11-10,Away,NOP,L,105,120,39,88,0.44299999999999995,5,20,0.25,22,26,0.846,8,44,20,4,4,13,17,46,92,0.5,14,33,0.424,14,18,0.778,9,48,25,9,5,11,27,2015-11-10,-15,-7,-4,-0.057,-9,-13,-0.174,8,8,0.06799999999999995,-1,-4,-5,-5,-1,2,-10,594.0,-6.0,220.0,-3.0,521.0,5.0,2.5420000000000003,-0.04900000000000014,49.0,5.0,157.0,-4.0,1.9290000000000003,0.2900000000000001,105.0,-5.0,136.0,-14.0,4.654,0.10699999999999996,56.0,2.0,282.0,-3.0,131.0,19.0,34.0,-6.0,16.0,-22.0,68.0,-9.0,128.0,-14.0
499,499,2959,855,DAL,8,2015-11-11,Home,LAC,W,118,108,42,76,0.5529999999999999,11,24,0.45799999999999996,23,30,0.767,8,44,23,8,3,13,29,37,86,0.43,12,27,0.444,22,33,0.667,13,41,21,4,2,10,24,2015-11-11,10,5,-10,0.12299999999999996,-1,-3,0.014000000000000012,1,-3,0.09999999999999998,-5,3,2,4,1,3,5,699.0,-21.0,259.0,-10.0,609.0,1.0,2.9850000000000003,-0.10600000000000015,54.0,-4.0,177.0,-17.0,2.1790000000000003,0.1160000000000001,127.0,3.0,162.0,-6.0,5.5,0.1749999999999999,64.0,1.0,326.0,-7.0,151.0,14.0,38.0,-11.0,20.0,-23.0,81.0,-7.0,145.0,-24.0
500,500,2960,936,DAL,9,2015-11-13,Home,LAL,W,90,82,30,82,0.366,7,27,0.259,23,29,0.7929999999999999,7,48,19,9,4,15,15,29,88,0.33,9,27,0.33299999999999996,15,18,0.833,15,57,18,10,7,20,27,2015-11-13,8,1,-6,0.035999999999999976,-2,0,-0.07400000000000001,8,11,-0.040000000000000036,-8,-9,1,-1,-3,-5,-12,817.0,-11.0,301.0,-5.0,685.0,-9.0,3.5380000000000003,0.016999999999999807,65.0,-5.0,201.0,-20.0,2.6370000000000005,0.13000000000000012,150.0,4.0,192.0,-9.0,6.267,0.2749999999999999,72.0,-4.0,370.0,-4.0,174.0,16.0,46.0,-7.0,23.0,-22.0,94.0,-4.0,174.0,-19.0
501,501,2961,1036,DAL,10,2015-11-14,Away,HOU,W,110,98,43,89,0.483,8,28,0.28600000000000003,16,21,0.762,8,45,24,6,7,11,21,32,84,0.381,9,34,0.265,25,32,0.7809999999999999,12,43,22,9,5,12,23,2015-11-14,12,11,5,0.10199999999999998,-1,-6,0.02100000000000002,-9,-11,-0.018999999999999902,-4,2,2,-3,2,-1,-2,907.0,-3.0,331.0,-4.0,767.0,-15.0,3.9040000000000004,0.05299999999999978,72.0,-7.0,228.0,-20.0,2.8960000000000004,0.056000000000000105,173.0,12.0,221.0,2.0,7.0600000000000005,0.23499999999999988,79.0,-12.0,418.0,-13.0,193.0,17.0,55.0,-8.0,27.0,-25.0,109.0,-9.0,189.0,-31.0
