,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1307,BRK,1,2017-10-18,Away,IND,L,131,140,45,94,0.479,12,30,0.4,29,32,0.9059999999999999,11,43,22,7,2,20,25,53,102,0.52,9,34,0.265,25,32,0.7809999999999999,14,47,29,12,9,14,25,-9,131,140,-9,131.0,25.0,-9.0,-8,45,53,-8,45.0,-8.0,-8,94,102,-8,94.0,-8.0,-0.041000000000000036,0.479,0.52,-0.041000000000000036,0.479,-0.041000000000000036,3,12,9,3,12.0,3.0,-4,30,34,-4,30.0,-4.0,0.135,0.4,0.265,0.135,0.4,0.135,4,29,25,4,29.0,4.0,0,32,32,0,32.0,0.0,0.125,0.9059999999999999,0.7809999999999999,0.125,0.9059999999999999,0.125,-3,11,14,-3,11.0,-3.0,-4,43,47,-4,43.0,-4.0,-7,22,29,-7,22.0,-7.0,-5,7,12,-5,7.0,-5.0,-7,2,9,-7,2.0,-7.0,6,20,14,6,20.0,6.0,0,25,25,0,25.0,0.0
1,1,2307,BRK,2,2017-10-20,Home,ORL,W,126,121,46,92,0.5,9,27,0.33299999999999996,25,35,0.7140000000000001,15,48,22,13,6,18,17,45,89,0.506,18,33,0.545,13,15,0.867,9,40,30,9,3,22,27,5,257,261,-4,128.5,26.0,-2.0,1,91,98,-7,45.5,-3.5,3,186,191,-5,93.0,-2.5,-0.006000000000000005,0.979,1.026,-0.04700000000000004,0.4895,-0.02350000000000002,-9,21,27,-6,10.5,-3.0,-6,57,67,-10,28.5,-5.0,-0.21200000000000008,0.733,0.81,-0.07700000000000007,0.3665,-0.038500000000000034,12,54,38,16,27.0,8.0,20,67,47,20,33.5,10.0,-0.1529999999999999,1.62,1.648,-0.027999999999999914,0.81,-0.013999999999999957,6,26,23,3,13.0,1.5,8,91,87,4,45.5,2.0,-8,44,59,-15,22.0,-7.5,4,20,21,-1,10.0,-0.5,3,8,12,-4,4.0,-2.0,-4,38,36,2,19.0,1.0,-10,42,52,-10,21.0,-5.0
2,2,3307,BRK,3,2017-10-22,Home,ATL,W,116,104,41,87,0.47100000000000003,11,27,0.40700000000000003,23,34,0.6759999999999999,13,51,27,12,8,18,27,32,94,0.34,7,27,0.259,33,36,0.917,16,48,21,6,2,16,25,12,373,365,8,124.33333333333333,25.666666666666668,2.6666666666666665,9,132,130,2,44.0,0.6666666666666666,-7,273,285,-12,91.0,-4.0,0.131,1.45,1.366,0.08399999999999996,0.48333333333333334,0.027999999999999987,4,32,34,-2,10.666666666666666,-0.6666666666666666,0,84,94,-10,28.0,-3.3333333333333335,0.14800000000000002,1.1400000000000001,1.069,0.07099999999999995,0.38000000000000006,0.023666666666666652,-10,77,71,6,25.666666666666668,2.0,-2,101,83,18,33.666666666666664,6.0,-0.2410000000000001,2.2960000000000003,2.565,-0.269,0.7653333333333334,-0.08966666666666667,-3,39,39,0,13.0,0.0,3,142,135,7,47.333333333333336,2.3333333333333335,6,71,80,-9,23.666666666666668,-3.0,6,32,27,5,10.666666666666666,1.6666666666666667,6,16,14,2,5.333333333333333,0.6666666666666666,2,56,52,4,18.666666666666668,1.3333333333333333,2,69,77,-8,23.0,-2.6666666666666665
3,3,4307,BRK,4,2017-10-24,Away,ORL,L,121,125,40,96,0.41700000000000004,11,35,0.314,30,34,0.882,14,49,21,8,4,15,27,41,83,0.494,8,23,0.348,35,40,0.875,6,44,20,8,5,11,23,-4,494,490,4,123.5,25.0,1.0,-1,172,171,1,43.0,0.25,13,369,368,1,92.25,0.25,-0.07699999999999996,1.867,1.86,0.007000000000000006,0.46675,0.0017500000000000016,3,43,42,1,10.75,0.25,12,119,117,2,29.75,0.5,-0.033999999999999975,1.4540000000000002,1.4169999999999998,0.03699999999999998,0.36350000000000005,0.009249999999999994,-5,107,106,1,26.75,0.25,-6,135,123,12,33.75,3.0,0.007000000000000006,3.1780000000000004,3.44,-0.262,0.7945000000000001,-0.0655,8,53,45,8,13.25,2.0,5,191,179,12,47.75,3.0,1,92,100,-8,23.0,-2.0,0,40,35,5,10.0,1.25,-1,20,19,1,5.0,0.25,4,71,63,8,17.75,2.0,4,96,100,-4,24.0,-1.0
4,4,5307,BRK,5,2017-10-25,Home,CLE,W,112,107,40,93,0.43,17,46,0.37,15,21,0.7140000000000001,10,38,22,11,3,12,22,39,81,0.48100000000000004,12,35,0.34299999999999997,17,26,0.654,9,47,21,5,7,21,17,5,606,597,9,121.2,23.4,1.8,1,212,210,2,42.4,0.4,12,462,449,13,92.4,2.6,-0.051000000000000045,2.297,2.341,-0.04400000000000004,0.45940000000000003,-0.008800000000000007,5,60,54,6,12.0,1.2,11,165,152,13,33.0,2.6,0.027000000000000024,1.8240000000000003,1.7599999999999998,0.064,0.36480000000000007,0.0128,-2,122,123,-1,24.4,-0.2,-5,156,149,7,31.2,1.4,0.06000000000000005,3.8920000000000003,4.094,-0.20199999999999996,0.7784000000000001,-0.04039999999999999,1,63,54,9,12.6,1.8,-9,229,226,3,45.8,0.6,1,114,121,-7,22.8,-1.4,6,51,40,11,10.2,2.2,-4,23,26,-3,4.6,-0.6,-9,83,84,-1,16.6,-0.2,5,118,117,1,23.6,0.2
5,5,6307,BRK,6,2017-10-27,Away,NYK,L,86,107,30,75,0.4,11,30,0.3670000000000001,15,21,0.7140000000000001,5,35,18,5,1,16,20,44,98,0.449,9,27,0.33299999999999996,10,17,0.588,19,55,19,7,6,11,19,-21,692,704,-12,115.33333333333333,22.666666666666668,-2.0,-14,242,254,-12,40.333333333333336,-2.0,-23,537,547,-10,89.5,-1.6666666666666667,-0.04899999999999999,2.697,2.79,-0.09300000000000003,0.4495,-0.015500000000000005,2,71,63,8,11.833333333333334,1.3333333333333333,3,195,179,16,32.5,2.6666666666666665,0.03400000000000014,2.1910000000000003,2.093,0.09800000000000014,0.3651666666666667,0.016333333333333356,5,137,133,4,22.833333333333332,0.6666666666666666,4,177,166,11,29.5,1.8333333333333333,0.1260000000000001,4.606000000000001,4.682,-0.07599999999999985,0.7676666666666668,-0.01266666666666664,-14,68,73,-5,11.333333333333334,-0.8333333333333334,-20,264,281,-17,44.0,-2.8333333333333335,-1,132,140,-8,22.0,-1.3333333333333333,-2,56,47,9,9.333333333333334,1.5,-5,24,32,-8,4.0,-1.3333333333333333,5,99,95,4,16.5,0.6666666666666666,1,138,136,2,23.0,0.3333333333333333
6,6,7307,BRK,7,2017-10-29,Home,DEN,L,111,124,39,96,0.406,12,31,0.387,21,31,0.677,17,56,24,5,4,15,18,47,94,0.5,11,20,0.55,19,22,0.8640000000000001,4,46,23,7,7,6,22,-13,803,828,-25,114.71428571428571,22.571428571428573,-3.5714285714285716,-8,281,301,-20,40.142857142857146,-2.857142857142857,2,633,641,-8,90.42857142857143,-1.1428571428571428,-0.09399999999999997,3.103,3.29,-0.187,0.44328571428571434,-0.026714285714285715,1,83,74,9,11.857142857142858,1.2857142857142858,11,226,199,27,32.285714285714285,3.857142857142857,-0.16300000000000003,2.5780000000000003,2.643,-0.06499999999999989,0.3682857142857143,-0.00928571428571427,2,158,152,6,22.571428571428573,0.8571428571428571,9,208,188,20,29.714285714285715,2.857142857142857,-0.18700000000000006,5.283000000000001,5.546,-0.2629999999999999,0.7547142857142859,-0.037571428571428554,13,85,77,8,12.142857142857142,1.1428571428571428,10,320,327,-7,45.714285714285715,-1.0,1,156,163,-7,22.285714285714285,-1.0,-2,61,54,7,8.714285714285714,1.0,-3,28,39,-11,4.0,-1.5714285714285714,9,114,101,13,16.285714285714285,1.8571428571428572,-4,156,158,-2,22.285714285714285,-0.2857142857142857
7,7,8194,BRK,8,2017-10-31,Home,PHO,L,114,122,42,102,0.41200000000000003,9,31,0.29,21,30,0.7,7,44,15,9,4,7,22,45,96,0.469,10,22,0.455,22,24,0.917,10,66,18,5,5,18,26,-8,917,950,-33,114.625,23.0,-4.125,-3,323,346,-23,40.375,-2.875,6,735,737,-2,91.875,-0.25,-0.05699999999999994,3.515,3.759,-0.24399999999999994,0.439375,-0.030499999999999992,-1,92,84,8,11.5,1.0,9,257,221,36,32.125,4.5,-0.16500000000000004,2.8680000000000003,3.098,-0.22999999999999993,0.35850000000000004,-0.02874999999999999,-1,179,174,5,22.375,0.625,6,238,212,26,29.75,3.25,-0.21700000000000008,5.983000000000001,6.463,-0.48,0.7478750000000002,-0.06,-3,92,87,5,11.5,0.625,-22,364,393,-29,45.5,-3.625,-3,171,181,-10,21.375,-1.25,4,70,59,11,8.75,1.375,-1,32,44,-12,4.0,-1.5,-11,121,119,2,15.125,0.25,-4,178,184,-6,22.25,-0.75
8,8,992,BRK,9,2017-11-03,Away,LAL,L,112,124,37,91,0.40700000000000003,9,38,0.237,29,38,0.763,8,43,23,8,5,16,22,48,94,0.511,9,21,0.429,19,27,0.7040000000000001,7,57,26,10,7,16,29,-12,1029,1074,-45,114.33333333333333,23.666666666666668,-5.0,-11,360,394,-34,40.0,-3.7777777777777777,-3,826,831,-5,91.77777777777777,-0.5555555555555556,-0.10399999999999998,3.922,4.27,-0.3479999999999999,0.4357777777777778,-0.038666666666666655,0,101,93,8,11.222222222222221,0.8888888888888888,17,295,242,53,32.77777777777778,5.888888888888889,-0.192,3.1050000000000004,3.5269999999999997,-0.42199999999999993,0.34500000000000003,-0.04688888888888888,10,208,193,15,23.11111111111111,1.6666666666666667,11,276,239,37,30.666666666666668,4.111111111111111,0.05899999999999994,6.746000000000001,7.167,-0.42100000000000004,0.7495555555555558,-0.04677777777777778,1,100,94,6,11.11111111111111,0.6666666666666666,-14,407,450,-43,45.22222222222222,-4.777777777777778,-3,194,207,-13,21.555555555555557,-1.4444444444444444,-2,78,69,9,8.666666666666666,1.0,-2,37,51,-14,4.111111111111111,-1.5555555555555556,0,137,135,2,15.222222222222221,0.2222222222222222,-7,200,213,-13,22.22222222222222,-1.4444444444444444
9,9,1092,BRK,10,2017-11-06,Away,PHO,W,98,92,35,87,0.402,8,32,0.25,20,29,0.69,11,48,20,10,4,16,30,30,86,0.349,6,25,0.24,26,35,0.743,14,52,13,8,7,17,29,6,1127,1166,-39,112.7,24.2,-3.9,5,395,424,-29,39.5,-2.9,1,913,917,-4,91.3,-0.4,0.05300000000000005,4.324,4.619,-0.2949999999999999,0.4324,-0.029499999999999988,2,109,99,10,10.9,1.0,7,327,267,60,32.7,6.0,0.010000000000000009,3.3550000000000004,3.7669999999999995,-0.4119999999999999,0.3355,-0.041199999999999994,-6,228,219,9,22.8,0.9,-6,305,274,31,30.5,3.1,-0.05300000000000005,7.436000000000002,7.91,-0.4740000000000001,0.7436000000000001,-0.04740000000000001,-3,111,108,3,11.1,0.3,-4,455,502,-47,45.5,-4.7,7,214,220,-6,21.4,-0.6,2,88,77,11,8.8,1.1,-3,41,58,-17,4.1,-1.7,-1,153,152,1,15.3,0.1,1,230,242,-12,23.0,-1.2
