,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
164,164,7544,1307,BRK,1,2017-10-18,Away,IND,L,131,140,45,94,0.479,12,30,0.4,29,32,0.9059999999999999,11,43,22,7,2,20,25,53,102,0.52,9,34,0.265,25,32,0.7809999999999999,14,47,29,12,9,14,25,2017-10-18,-9,-8,-8,-0.041000000000000036,3,-4,0.135,4,0,0.1250000000000001,-3,-4,-7,-5,-7,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,165,7545,2307,BRK,2,2017-10-20,Home,ORL,W,126,121,46,92,0.5,9,27,0.33299999999999996,25,35,0.7140000000000001,15,48,22,13,6,18,17,45,89,0.506,18,33,0.545,13,15,0.867,9,40,30,9,3,22,27,2017-10-20,5,1,3,-0.0060000000000000045,-9,-6,-0.212,12,20,-0.1529999999999999,6,8,-8,4,3,-4,-10,131.0,-9.0,45.0,-8.0,94.0,-8.0,0.479,-0.041000000000000036,12.0,3.0,30.0,-4.0,0.4,0.135,29.0,4.0,32.0,0.0,0.9059999999999999,0.1250000000000001,11.0,-3.0,43.0,-4.0,22.0,-7.0,7.0,-5.0,2.0,-7.0,20.0,6.0,25.0,0.0
166,166,7546,3307,BRK,3,2017-10-22,Home,ATL,W,116,104,41,87,0.47100000000000003,11,27,0.40700000000000003,23,34,0.6759999999999999,13,51,27,12,8,18,27,32,94,0.34,7,27,0.259,33,36,0.917,16,48,21,6,2,16,25,2017-10-22,12,9,-7,0.13099999999999995,4,0,0.14799999999999994,-10,-2,-0.2410000000000001,-3,3,6,6,6,2,2,257.0,-4.0,91.0,-7.0,186.0,-5.0,0.979,-0.04700000000000004,21.0,-6.0,57.0,-10.0,0.733,-0.07699999999999999,54.0,16.0,67.0,20.0,1.62,-0.027999999999999803,26.0,3.0,91.0,4.0,44.0,-15.0,20.0,-1.0,8.0,-4.0,38.0,2.0,42.0,-10.0
167,167,7547,4307,BRK,4,2017-10-24,Away,ORL,L,121,125,40,96,0.41700000000000004,11,35,0.314,30,34,0.882,14,49,21,8,4,15,27,41,83,0.494,8,23,0.348,35,40,0.875,6,44,20,8,5,11,23,2017-10-24,-4,-1,13,-0.07700000000000001,3,12,-0.033999999999999975,-5,-6,0.007000000000000006,8,5,1,0,-1,4,4,373.0,8.0,132.0,2.0,273.0,-12.0,1.45,0.08399999999999991,32.0,-2.0,84.0,-10.0,1.1400000000000001,0.07099999999999995,77.0,6.0,101.0,18.0,2.2960000000000003,-0.2689999999999999,39.0,0.0,142.0,7.0,71.0,-9.0,32.0,5.0,16.0,2.0,56.0,4.0,69.0,-8.0
168,168,7548,5307,BRK,5,2017-10-25,Home,CLE,W,112,107,40,93,0.43,17,46,0.37,15,21,0.7140000000000001,10,38,22,11,3,12,22,39,81,0.48100000000000004,12,35,0.34299999999999997,17,26,0.654,9,47,21,5,7,21,17,2017-10-25,5,1,12,-0.05099999999999999,5,11,0.02699999999999997,-2,-5,0.06000000000000005,1,-9,1,6,-4,-9,5,494.0,4.0,172.0,1.0,369.0,1.0,1.867,0.006999999999999895,43.0,1.0,119.0,2.0,1.4540000000000002,0.03699999999999998,107.0,1.0,135.0,12.0,3.1780000000000004,-0.2619999999999999,53.0,8.0,191.0,12.0,92.0,-8.0,40.0,5.0,20.0,1.0,71.0,8.0,96.0,-4.0
169,169,7549,6307,BRK,6,2017-10-27,Away,NYK,L,86,107,30,75,0.4,11,30,0.3670000000000001,15,21,0.7140000000000001,5,35,18,5,1,16,20,44,98,0.449,9,27,0.33299999999999996,10,17,0.588,19,55,19,7,6,11,19,2017-10-27,-21,-14,-23,-0.04899999999999999,2,3,0.034000000000000086,5,4,0.1260000000000001,-14,-20,-1,-2,-5,5,1,606.0,9.0,212.0,2.0,462.0,13.0,2.297,-0.044000000000000095,60.0,6.0,165.0,13.0,1.8240000000000003,0.06399999999999995,122.0,-1.0,156.0,7.0,3.8920000000000003,-0.20199999999999985,63.0,9.0,229.0,3.0,114.0,-7.0,51.0,11.0,23.0,-3.0,83.0,-1.0,118.0,1.0
170,170,7550,7307,BRK,7,2017-10-29,Home,DEN,L,111,124,39,96,0.406,12,31,0.387,21,31,0.677,17,56,24,5,4,15,18,47,94,0.5,11,20,0.55,19,22,0.8640000000000001,4,46,23,7,7,6,22,2017-10-29,-13,-8,2,-0.09399999999999996,1,11,-0.16300000000000006,2,9,-0.18700000000000008,13,10,1,-2,-3,9,-4,692.0,-12.0,242.0,-12.0,537.0,-10.0,2.697,-0.09300000000000008,71.0,8.0,195.0,16.0,2.1910000000000003,0.09800000000000003,137.0,4.0,177.0,11.0,4.606000000000001,-0.07599999999999973,68.0,-5.0,264.0,-17.0,132.0,-8.0,56.0,9.0,24.0,-8.0,99.0,4.0,138.0,2.0
171,171,7551,8194,BRK,8,2017-10-31,Home,PHO,L,114,122,42,102,0.41200000000000003,9,31,0.29,21,30,0.7,7,44,15,9,4,7,22,45,96,0.469,10,22,0.455,22,24,0.917,10,66,18,5,5,18,26,2017-10-31,-8,-3,6,-0.057,-1,9,-0.16500000000000006,-1,6,-0.21700000000000008,-3,-22,-3,4,-1,-11,-4,803.0,-25.0,281.0,-20.0,633.0,-8.0,3.103,-0.18700000000000006,83.0,9.0,226.0,27.0,2.5780000000000003,-0.06500000000000003,158.0,6.0,208.0,20.0,5.283000000000001,-0.2629999999999998,85.0,8.0,320.0,-7.0,156.0,-7.0,61.0,7.0,28.0,-11.0,114.0,13.0,156.0,-2.0
172,172,7552,992,BRK,9,2017-11-03,Away,LAL,L,112,124,37,91,0.40700000000000003,9,38,0.237,29,38,0.763,8,43,23,8,5,16,22,48,94,0.511,9,21,0.429,19,27,0.7040000000000001,7,57,26,10,7,16,29,2017-11-03,-12,-11,-3,-0.10400000000000004,0,17,-0.192,10,11,0.058999999999999934,1,-14,-3,-2,-2,0,-7,917.0,-33.0,323.0,-23.0,735.0,-2.0,3.515,-0.24400000000000005,92.0,8.0,257.0,36.0,2.8680000000000003,-0.2300000000000001,179.0,5.0,238.0,26.0,5.983000000000001,-0.47999999999999987,92.0,5.0,364.0,-29.0,171.0,-10.0,70.0,11.0,32.0,-12.0,121.0,2.0,178.0,-6.0
173,173,7553,1092,BRK,10,2017-11-06,Away,PHO,W,98,92,35,87,0.402,8,32,0.25,20,29,0.69,11,48,20,10,4,16,30,30,86,0.349,6,25,0.24,26,35,0.743,14,52,13,8,7,17,29,2017-11-06,6,5,1,0.05300000000000005,2,7,0.010000000000000007,-6,-6,-0.05300000000000005,-3,-4,7,2,-3,-1,1,1029.0,-45.0,360.0,-34.0,826.0,-5.0,3.922,-0.3480000000000001,101.0,8.0,295.0,53.0,3.1050000000000004,-0.4220000000000001,208.0,15.0,276.0,37.0,6.746000000000001,-0.42099999999999993,100.0,6.0,407.0,-43.0,194.0,-13.0,78.0,9.0,37.0,-14.0,137.0,2.0,200.0,-13.0
