,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,MEM,1,2014-10-29,Home,MIN,W,105,101,43,82,0.524,4,15,0.267,15,20,0.75,10,33,21,10,5,17,21,39,86,0.453,6,12,0.5,17,23,0.7390000000000001,19,47,20,8,4,23,21,4,0.0,0.0,0.0,4,0.0,0.0,0.0,-4,0.0,0.0,0.0,0.07100000000000001,0.0,0.0,0.0,-2,0.0,0.0,0.0,3,0.0,0.0,0.0,-0.23299999999999998,0.0,0.0,0.0,-2,0.0,0.0,0.0,-3,0.0,0.0,0.0,0.010999999999999899,0.0,0.0,0.0,-9,0.0,0.0,0.0,-14,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,-6,0.0,0.0,0.0,0,0.0,0.0,0.0
1,MEM,2,2014-10-31,Away,IND,W,97,89,35,79,0.443,7,19,0.368,20,27,0.741,11,40,20,11,2,9,21,34,74,0.459,8,21,0.381,13,16,0.813,11,46,19,5,3,18,15,8,105.0,101.0,4.0,1,43.0,39.0,4.0,5,82.0,86.0,-4.0,-0.016000000000000014,0.524,0.453,0.07100000000000001,-1,4.0,6.0,-2.0,-2,15.0,12.0,3.0,-0.013000000000000012,0.267,0.5,-0.23299999999999998,7,15.0,17.0,-2.0,11,20.0,23.0,-3.0,-0.07199999999999995,0.75,0.7390000000000001,0.010999999999999899,0,10.0,19.0,-9.0,-6,33.0,47.0,-14.0,1,21.0,20.0,1.0,6,10.0,8.0,2.0,-1,5.0,4.0,1.0,-9,17.0,23.0,-6.0,6,21.0,21.0,0.0
2,MEM,3,2014-11-01,Away,CHO,W,71,69,29,80,0.363,3,11,0.273,10,13,0.769,9,45,16,8,0,18,22,26,72,0.361,4,14,0.28600000000000003,13,18,0.722,5,44,17,10,4,20,16,2,101.0,95.0,6.0,3,39.0,36.5,2.5,8,80.5,80.0,0.5,0.0020000000000000018,0.48350000000000004,0.456,0.027499999999999997,-1,5.5,7.0,-1.5,-3,17.0,16.5,0.5,-0.013000000000000012,0.3175,0.4405,-0.123,-3,17.5,15.0,2.5,-5,23.5,19.5,4.0,0.04700000000000004,0.7455,0.776,-0.030500000000000027,4,10.5,15.0,-4.5,1,36.5,46.5,-10.0,-1,20.5,19.5,1.0,-2,10.5,6.5,4.0,-4,3.5,3.5,0.0,-2,13.0,20.5,-7.5,6,21.0,18.0,3.0
3,MEM,4,2014-11-03,Home,NOP,W,93,81,31,76,0.408,4,14,0.28600000000000003,27,37,0.73,9,52,19,5,6,11,24,29,86,0.337,4,24,0.16699999999999998,19,29,0.655,14,49,14,5,3,12,30,12,91.0,86.33333333333333,4.666666666666667,2,35.666666666666664,33.0,2.6666666666666665,-10,80.33333333333333,77.33333333333333,3.0,0.07099999999999995,0.44333333333333336,0.4243333333333334,0.019,0,4.666666666666667,6.0,-1.3333333333333333,-10,15.0,15.666666666666666,-0.6666666666666666,0.11900000000000005,0.3026666666666667,0.389,-0.08633333333333333,8,15.0,14.333333333333334,0.6666666666666666,8,20.0,19.0,1.0,0.07499999999999996,0.7533333333333334,0.758,-0.0046666666666666705,-5,10.0,11.666666666666666,-1.6666666666666667,3,39.333333333333336,45.666666666666664,-6.333333333333333,5,19.0,18.666666666666668,0.3333333333333333,0,9.666666666666666,7.666666666666667,2.0,3,2.3333333333333335,3.6666666666666665,-1.3333333333333333,-1,14.666666666666666,20.333333333333332,-5.666666666666667,-6,21.333333333333332,17.333333333333332,4.0
4,MEM,5,2014-11-05,Away,PHO,W,102,91,40,80,0.5,9,17,0.529,13,17,0.765,8,37,25,10,1,16,21,32,69,0.464,8,21,0.381,19,21,0.905,5,35,13,11,4,18,20,11,91.5,85.0,6.5,8,34.5,32.0,2.5,11,79.25,79.5,-0.25,0.035999999999999976,0.4345,0.4025,0.03199999999999999,1,4.5,5.5,-1.0,-4,14.75,17.75,-3.0,0.14800000000000002,0.2985,0.3335,-0.03499999999999999,-6,18.0,15.5,2.5,-4,24.25,21.5,2.75,-0.14,0.7475,0.7322500000000001,0.015249999999999986,3,9.75,12.25,-2.5,2,42.5,46.5,-4.0,12,19.0,17.5,1.5,-1,8.5,7.0,1.5,-3,3.25,3.5,-0.25,-2,13.75,18.25,-4.5,1,22.0,20.5,1.5
5,MEM,6,2014-11-07,Away,OKC,W,91,89,34,81,0.42,9,18,0.5,14,17,0.8240000000000001,9,38,21,10,4,8,14,37,79,0.468,12,25,0.48,3,11,0.273,10,44,16,3,1,17,18,2,93.6,86.2,7.4,-3,35.6,32.0,3.6,2,79.4,77.4,2.0,-0.04800000000000004,0.4476,0.41480000000000006,0.03279999999999998,-3,5.4,6.0,-0.6,-7,15.2,18.4,-3.2,0.020000000000000018,0.34459999999999996,0.343,0.0016000000000000124,11,17.0,16.2,0.8,6,22.8,21.4,1.4,0.551,0.7510000000000001,0.7668000000000001,-0.015800000000000015,-1,9.4,10.8,-1.4,-6,41.4,44.2,-2.8,5,20.2,16.6,3.6,7,8.8,7.8,1.0,3,2.8,3.6,-0.8,-9,14.2,18.2,-4.0,-4,21.8,20.4,1.4
6,MEM,7,2014-11-08,Away,MIL,L,92,93,29,82,0.354,3,14,0.214,31,34,0.912,15,40,15,9,2,13,18,40,88,0.455,5,18,0.278,8,11,0.727,16,43,24,7,4,16,24,-1,93.16666666666667,86.66666666666667,6.5,-11,35.333333333333336,32.833333333333336,2.5,-6,79.66666666666667,77.66666666666667,2.0,-0.10100000000000003,0.443,0.4236666666666667,0.019333333333333313,-2,6.0,7.0,-1.0,-4,15.666666666666666,19.5,-3.8333333333333335,-0.06400000000000003,0.3705,0.3658333333333334,0.00466666666666668,23,16.5,14.0,2.5,23,21.833333333333332,19.666666666666668,2.1666666666666665,0.18500000000000005,0.7631666666666668,0.6845,0.07866666666666666,-1,9.333333333333334,10.666666666666666,-1.3333333333333333,-3,40.833333333333336,44.166666666666664,-3.3333333333333335,-9,20.333333333333332,16.5,3.8333333333333335,2,9.0,7.0,2.0,-2,3.0,3.1666666666666665,-0.16666666666666666,-3,13.166666666666666,18.0,-4.833333333333333,-6,20.5,20.0,0.5
7,MEM,8,2014-11-11,Home,LAL,W,107,102,41,78,0.526,4,11,0.364,21,26,0.8079999999999999,12,38,21,8,2,13,18,41,87,0.471,7,22,0.318,13,17,0.765,15,38,22,8,6,13,22,5,93.0,87.57142857142857,5.428571428571429,0,34.42857142857143,33.857142857142854,0.5714285714285714,-9,80.0,79.14285714285714,0.8571428571428571,0.05500000000000005,0.43028571428571427,0.4281428571428572,0.002142857142857121,-3,5.571428571428571,6.714285714285714,-1.1428571428571428,-11,15.428571428571429,19.285714285714285,-3.857142857142857,0.045999999999999985,0.34814285714285714,0.3532857142857143,-0.005142857142857136,8,18.571428571428573,13.142857142857142,5.428571428571429,9,23.571428571428573,18.428571428571427,5.142857142857143,0.04299999999999993,0.7844285714285715,0.6905714285714286,0.09385714285714286,-3,10.142857142857142,11.428571428571429,-1.2857142857142858,0,40.714285714285715,44.0,-3.2857142857142856,-1,19.571428571428573,17.571428571428573,2.0,0,9.0,7.0,2.0,-4,2.857142857142857,3.2857142857142856,-0.42857142857142855,0,13.142857142857142,17.714285714285715,-4.571428571428571,-4,20.142857142857142,20.571428571428573,-0.42857142857142855
8,MEM,9,2014-11-13,Home,SAC,W,111,110,39,77,0.506,6,9,0.667,27,34,0.794,8,30,24,9,4,9,25,37,77,0.481,7,13,0.5379999999999999,29,34,0.853,13,44,12,6,5,14,26,1,94.75,89.375,5.375,2,35.25,34.75,0.5,0,79.75,80.125,-0.375,0.025000000000000022,0.44225000000000003,0.43350000000000005,0.008749999999999987,-1,5.375,6.75,-1.375,-4,14.875,19.625,-4.75,0.12900000000000011,0.35012499999999996,0.34887500000000005,0.0012500000000000046,-2,18.875,13.125,5.75,0,23.875,18.25,5.625,-0.05899999999999994,0.787375,0.699875,0.0875,-5,10.375,11.875,-1.5,-14,40.375,43.25,-2.875,12,19.75,18.125,1.625,3,8.875,7.125,1.75,-1,2.75,3.625,-0.875,-5,13.125,17.125,-4.0,-1,19.875,20.75,-0.875
9,MEM,10,2014-11-15,Home,DET,W,95,88,32,86,0.3720000000000001,4,15,0.267,27,33,0.818,18,53,18,5,4,8,18,34,82,0.415,10,26,0.385,10,17,0.588,9,43,15,4,6,9,22,7,96.55555555555556,91.66666666666667,4.888888888888889,-2,35.666666666666664,35.0,0.6666666666666666,4,79.44444444444444,79.77777777777777,-0.3333333333333333,-0.04299999999999987,0.44933333333333336,0.4387777777777778,0.010555555555555547,-6,5.444444444444445,6.777777777777778,-1.3333333333333333,-11,14.222222222222221,18.88888888888889,-4.666666666666667,-0.118,0.3853333333333333,0.36988888888888893,0.015444444444444462,17,19.77777777777778,14.88888888888889,4.888888888888889,16,25.0,20.0,5.0,0.22999999999999998,0.7881111111111111,0.7168888888888889,0.07122222222222223,9,10.11111111111111,12.0,-1.8888888888888888,10,39.22222222222222,43.333333333333336,-4.111111111111111,3,20.22222222222222,17.444444444444443,2.7777777777777777,1,8.88888888888889,7.0,1.8888888888888888,-2,2.888888888888889,3.7777777777777777,-0.8888888888888888,-1,12.666666666666666,16.77777777777778,-4.111111111111111,-4,20.444444444444443,21.333333333333332,-0.8888888888888888
