,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1148,1148,1148,180,MEM,1,2014-10-29,Home,MIN,W,105,101,43,82,0.524,4,15,0.267,15,20,0.75,10,33,21,10,5,17,21,39,86,0.45299999999999996,6,12,0.5,17,23,0.7390000000000001,19,47,20,8,4,23,21,2014-10-29,4,4,-4,0.07100000000000001,-2,3,-0.233,-2,-3,0.0109999999999999,-9,-14,1,2,1,-6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,1149,1149,280,MEM,2,2014-10-31,Away,IND,W,97,89,35,79,0.44299999999999995,7,19,0.368,20,27,0.741,11,40,20,11,2,9,21,34,74,0.45899999999999996,8,21,0.381,13,16,0.813,11,46,19,5,3,18,15,2014-10-31,8,1,5,-0.016000000000000014,-1,-2,-0.013000000000000013,7,11,-0.07199999999999995,0,-6,1,6,-1,-9,6,105.0,4.0,43.0,4.0,82.0,-4.0,0.524,0.07100000000000001,4.0,-2.0,15.0,3.0,0.267,-0.233,15.0,-2.0,20.0,-3.0,0.75,0.0109999999999999,10.0,-9.0,33.0,-14.0,21.0,1.0,10.0,2.0,5.0,1.0,17.0,-6.0,21.0,0.0
1150,1150,1150,380,MEM,3,2014-11-01,Away,CHO,W,71,69,29,80,0.363,3,11,0.273,10,13,0.769,9,45,16,8,0,18,22,26,72,0.361,4,14,0.28600000000000003,13,18,0.722,5,44,17,10,4,20,16,2014-11-01,2,3,8,0.0020000000000000018,-1,-3,-0.013000000000000013,-3,-5,0.047000000000000035,4,1,-1,-2,-4,-2,6,202.0,12.0,78.0,5.0,161.0,1.0,0.967,0.05499999999999999,11.0,-3.0,34.0,1.0,0.635,-0.24600000000000002,35.0,5.0,47.0,8.0,1.491,-0.061000000000000054,21.0,-9.0,73.0,-20.0,41.0,2.0,21.0,8.0,7.0,0.0,26.0,-15.0,42.0,6.0
1151,1151,1151,480,MEM,4,2014-11-03,Home,NOP,W,93,81,31,76,0.408,4,14,0.28600000000000003,27,37,0.73,9,52,19,5,6,11,24,29,86,0.337,4,24,0.16699999999999998,19,29,0.655,14,49,14,5,3,12,30,2014-11-03,12,2,-10,0.07099999999999995,0,-10,0.11900000000000005,8,8,0.07499999999999996,-5,3,5,0,3,-1,-6,273.0,14.0,107.0,8.0,241.0,9.0,1.33,0.056999999999999995,14.0,-4.0,45.0,-2.0,0.908,-0.25900000000000006,45.0,2.0,60.0,3.0,2.2600000000000002,-0.01400000000000002,30.0,-5.0,118.0,-19.0,57.0,1.0,29.0,6.0,7.0,-4.0,44.0,-17.0,64.0,12.0
1152,1152,1152,580,MEM,5,2014-11-05,Away,PHO,W,102,91,40,80,0.5,9,17,0.529,13,17,0.765,8,37,25,10,1,16,21,32,69,0.46399999999999997,8,21,0.381,19,21,0.905,5,35,13,11,4,18,20,2014-11-05,11,8,11,0.035999999999999976,1,-4,0.14800000000000002,-6,-4,-0.14,3,2,12,-1,-3,-2,1,366.0,26.0,138.0,10.0,317.0,-1.0,1.738,0.12799999999999995,18.0,-4.0,59.0,-12.0,1.194,-0.14,72.0,10.0,97.0,11.0,2.99,0.060999999999999936,39.0,-10.0,170.0,-16.0,76.0,6.0,34.0,6.0,13.0,-1.0,55.0,-18.0,88.0,6.0
1153,1153,1153,680,MEM,6,2014-11-07,Away,OKC,W,91,89,34,81,0.42,9,18,0.5,14,17,0.8240000000000001,9,38,21,10,4,8,14,37,79,0.46799999999999997,12,25,0.48,3,11,0.273,10,44,16,3,1,17,18,2014-11-07,2,-3,2,-0.048000000000000036,-3,-7,0.020000000000000014,11,6,0.551,-1,-6,5,7,3,-9,-4,468.0,37.0,178.0,18.0,397.0,10.0,2.238,0.16399999999999992,27.0,-3.0,76.0,-16.0,1.7229999999999999,0.008000000000000007,85.0,4.0,114.0,7.0,3.7550000000000003,-0.07900000000000007,47.0,-7.0,207.0,-14.0,101.0,18.0,44.0,5.0,14.0,-4.0,71.0,-20.0,109.0,7.0
1154,1154,1154,780,MEM,7,2014-11-08,Away,MIL,L,92,93,29,82,0.354,3,14,0.214,31,34,0.912,15,40,15,9,2,13,18,40,88,0.455,5,18,0.278,8,11,0.727,16,43,24,7,4,16,24,2014-11-08,-1,-11,-6,-0.10100000000000003,-2,-4,-0.06400000000000003,23,23,0.18500000000000005,-1,-3,-9,2,-2,-3,-6,559.0,39.0,212.0,15.0,478.0,12.0,2.658,0.11599999999999988,36.0,-6.0,94.0,-23.0,2.223,0.02800000000000002,99.0,15.0,131.0,13.0,4.579000000000001,0.472,56.0,-8.0,245.0,-20.0,122.0,23.0,54.0,12.0,18.0,-1.0,79.0,-29.0,123.0,3.0
1155,1155,1155,833,MEM,8,2014-11-11,Home,LAL,W,107,102,41,78,0.526,4,11,0.364,21,26,0.8079999999999999,12,38,21,8,2,13,18,41,87,0.47100000000000003,7,22,0.318,13,17,0.765,15,38,22,8,6,13,22,2014-11-11,5,0,-9,0.05500000000000005,-3,-11,0.04599999999999999,8,9,0.042999999999999934,-3,0,-1,0,-4,0,-4,651.0,38.0,241.0,4.0,560.0,6.0,3.012,0.014999999999999847,39.0,-8.0,108.0,-27.0,2.437,-0.036000000000000004,130.0,38.0,165.0,36.0,5.4910000000000005,0.657,71.0,-9.0,285.0,-23.0,137.0,14.0,63.0,14.0,20.0,-3.0,92.0,-32.0,141.0,-3.0
1156,1156,1156,914,MEM,9,2014-11-13,Home,SAC,W,111,110,39,77,0.506,6,9,0.667,27,34,0.794,8,30,24,9,4,9,25,37,77,0.48100000000000004,7,13,0.5379999999999999,29,34,0.853,13,44,12,6,5,14,26,2014-11-13,1,2,0,0.025000000000000026,-1,-4,0.12900000000000011,-2,0,-0.058999999999999934,-5,-14,12,3,-1,-5,-1,758.0,43.0,282.0,4.0,638.0,-3.0,3.5380000000000003,0.0699999999999999,43.0,-11.0,119.0,-38.0,2.8009999999999997,0.009999999999999988,151.0,46.0,191.0,45.0,6.299,0.7,83.0,-12.0,323.0,-23.0,158.0,13.0,71.0,14.0,22.0,-7.0,105.0,-32.0,159.0,-7.0
1157,1157,1157,1014,MEM,10,2014-11-15,Home,DET,W,95,88,32,86,0.3720000000000001,4,15,0.267,27,33,0.818,18,53,18,5,4,8,18,34,82,0.415,10,26,0.385,10,17,0.588,9,43,15,4,6,9,22,2014-11-15,7,-2,4,-0.04299999999999987,-6,-11,-0.11800000000000001,17,16,0.23,9,10,3,1,-2,-1,-4,869.0,44.0,321.0,6.0,715.0,-3.0,4.0440000000000005,0.09499999999999992,49.0,-12.0,128.0,-42.0,3.468,0.1390000000000001,178.0,44.0,225.0,45.0,7.093,0.641,91.0,-17.0,353.0,-37.0,182.0,25.0,80.0,17.0,26.0,-8.0,114.0,-37.0,184.0,-8.0
