,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1299,POR,1,2016-10-25,Home,UTA,W,113,104,39,75,0.52,13,19,0.684,22,22,1.0,5,34,22,5,3,12,18,40,82,0.488,8,24,0.33299999999999996,16,16,1.0,6,31,19,9,5,11,19,9,113,104,9,113.0,19.0,9.0,-1,39,40,-1,39.0,-1.0,-7,75,82,-7,75.0,-7.0,0.03200000000000003,0.52,0.488,0.03200000000000003,0.52,0.03200000000000003,5,13,8,5,13.0,5.0,-5,19,24,-5,19.0,-5.0,0.3510000000000001,0.684,0.33299999999999996,0.3510000000000001,0.684,0.3510000000000001,6,22,16,6,22.0,6.0,6,22,16,6,22.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,-1,5,6,-1,5.0,-1.0,3,34,31,3,34.0,3.0,3,22,19,3,22.0,3.0,-4,5,9,-4,5.0,-4.0,-2,3,5,-2,3.0,-2.0,1,12,11,1,12.0,1.0,-1,18,19,-1,18.0,-1.0
1,1,2299,POR,2,2016-10-27,Home,LAC,L,106,114,39,85,0.45899999999999996,4,18,0.222,24,32,0.75,9,48,18,4,4,14,34,37,91,0.40700000000000003,8,29,0.276,32,46,0.696,15,48,12,10,4,7,25,-8,219,218,1,109.5,22.0,0.5,2,78,77,1,39.0,0.5,-6,160,173,-13,80.0,-6.5,0.051999999999999935,0.979,0.895,0.08399999999999996,0.4895,0.04199999999999998,-4,17,16,1,8.5,0.5,-11,37,53,-16,18.5,-8.0,-0.05400000000000002,0.906,0.609,0.29700000000000004,0.453,0.14850000000000002,-8,46,48,-2,23.0,-1.0,-14,54,62,-8,27.0,-4.0,0.05400000000000005,1.75,1.696,0.05400000000000005,0.875,0.027000000000000024,-6,14,21,-7,7.0,-3.5,0,82,79,3,41.0,1.5,6,40,31,9,20.0,4.5,-6,9,19,-10,4.5,-5.0,0,7,9,-2,3.5,-1.0,7,26,18,8,13.0,4.0,9,52,44,8,26.0,4.0
2,2,3299,POR,3,2016-10-29,Away,DEN,W,115,113,45,98,0.45899999999999996,10,32,0.313,15,21,0.7140000000000001,5,45,23,10,8,15,30,38,100,0.38,6,23,0.261,31,39,0.795,16,61,19,10,5,17,21,2,334,331,3,111.33333333333333,21.666666666666668,1.0,7,123,115,8,41.0,2.6666666666666665,-2,258,273,-15,86.0,-5.0,0.07899999999999996,1.438,1.275,0.16299999999999992,0.47933333333333333,0.05433333333333331,4,27,22,5,9.0,1.6666666666666667,9,69,76,-7,23.0,-2.3333333333333335,0.05199999999999999,1.219,0.87,0.34900000000000003,0.4063333333333334,0.11633333333333334,-16,61,79,-18,20.333333333333332,-6.0,-18,75,101,-26,25.0,-8.666666666666666,-0.08099999999999996,2.464,2.491,-0.026999999999999913,0.8213333333333334,-0.008999999999999972,-11,19,37,-18,6.333333333333333,-6.0,-16,127,140,-13,42.333333333333336,-4.333333333333333,4,63,50,13,21.0,4.333333333333333,0,19,29,-10,6.333333333333333,-3.3333333333333335,3,15,14,1,5.0,0.3333333333333333,-2,41,35,6,13.666666666666666,2.0,9,82,65,17,27.333333333333332,5.666666666666667
3,3,4299,POR,4,2016-11-01,Home,GSW,L,104,127,37,86,0.43,14,39,0.359,16,21,0.762,6,32,23,12,4,18,17,50,89,0.562,10,26,0.385,17,23,0.7390000000000001,7,45,36,14,4,16,19,-23,438,458,-20,109.5,21.0,-5.0,-13,160,165,-5,40.0,-1.25,-3,344,362,-18,86.0,-4.5,-0.13200000000000006,1.8679999999999999,1.837,0.03099999999999986,0.46699999999999997,0.007749999999999965,4,41,32,9,10.25,2.25,13,108,102,6,27.0,1.5,-0.026000000000000023,1.578,1.255,0.323,0.3945,0.08075,-1,77,96,-19,19.25,-4.75,-2,96,124,-28,24.0,-7.0,0.02299999999999991,3.226,3.2300000000000004,-0.0040000000000000036,0.8065,-0.0010000000000000009,-1,25,44,-19,6.25,-4.75,-13,159,185,-26,39.75,-6.5,-13,86,86,0,21.5,0.0,-2,31,43,-12,7.75,-3.0,0,19,18,1,4.75,0.25,2,59,51,8,14.75,2.0,-2,99,84,15,24.75,3.75
4,4,5299,POR,5,2016-11-02,Away,PHO,L,115,118,42,101,0.41600000000000004,12,33,0.364,19,21,0.905,10,53,25,8,8,14,23,44,103,0.4270000000000001,5,16,0.313,25,30,0.833,14,59,15,10,5,12,20,-3,553,576,-23,110.6,20.8,-4.6,-2,202,209,-7,40.4,-1.4,-2,445,465,-20,89.0,-4.0,-0.011000000000000065,2.284,2.2640000000000002,0.019999999999999796,0.4568,0.003999999999999959,7,53,37,16,10.6,3.2,17,141,118,23,28.2,4.6,0.05099999999999999,1.9420000000000002,1.5679999999999998,0.374,0.3884,0.0748,-6,96,121,-25,19.2,-5.0,-9,117,154,-37,23.4,-7.4,0.07200000000000006,4.131,4.063000000000001,0.06800000000000006,0.8262,0.013600000000000011,-4,35,58,-23,7.0,-4.6,-6,212,244,-32,42.4,-6.4,10,111,101,10,22.2,2.0,-2,39,53,-14,7.8,-2.8,3,27,23,4,5.4,0.8,2,73,63,10,14.6,2.0,3,122,104,18,24.4,3.6
5,5,6299,POR,6,2016-11-04,Away,DAL,W,105,95,36,80,0.45,12,31,0.387,21,26,0.8079999999999999,7,42,21,9,3,14,20,34,83,0.41,10,28,0.35700000000000004,17,20,0.85,7,44,18,5,3,12,21,10,658,671,-13,109.66666666666667,20.833333333333332,-2.1666666666666665,2,238,243,-5,39.666666666666664,-0.8333333333333334,-3,525,548,-23,87.5,-3.8333333333333335,0.040000000000000036,2.734,2.6740000000000004,0.05999999999999983,0.45566666666666666,0.009999999999999972,2,65,47,18,10.833333333333334,3.0,3,172,146,26,28.666666666666668,4.333333333333333,0.02999999999999997,2.329,1.9249999999999998,0.40399999999999997,0.3881666666666667,0.06733333333333333,4,117,138,-21,19.5,-3.5,6,143,174,-31,23.833333333333332,-5.166666666666667,-0.04200000000000004,4.939,4.913,0.026000000000000023,0.8231666666666667,0.0043333333333333375,0,42,65,-23,7.0,-3.8333333333333335,-2,254,288,-34,42.333333333333336,-5.666666666666667,3,132,119,13,22.0,2.1666666666666665,4,48,58,-10,8.0,-1.6666666666666667,0,30,26,4,5.0,0.6666666666666666,2,87,75,12,14.5,2.0,-1,142,125,17,23.666666666666668,2.8333333333333335
6,6,7299,POR,7,2016-11-06,Away,MEM,W,100,94,32,71,0.451,14,33,0.424,22,27,0.815,5,37,19,7,5,15,25,31,81,0.38299999999999995,6,26,0.231,26,32,0.813,12,44,15,9,5,13,20,6,758,765,-7,108.28571428571429,20.714285714285715,-1.0,1,270,274,-4,38.57142857142857,-0.5714285714285714,-10,596,629,-33,85.14285714285714,-4.714285714285714,0.06800000000000006,3.185,3.0570000000000004,0.1279999999999999,0.455,0.01828571428571427,8,79,53,26,11.285714285714286,3.7142857142857144,7,205,172,33,29.285714285714285,4.714285714285714,0.19299999999999998,2.753,2.1559999999999997,0.597,0.3932857142857143,0.08528571428571428,-4,139,164,-25,19.857142857142858,-3.5714285714285716,-5,170,206,-36,24.285714285714285,-5.142857142857143,0.0020000000000000018,5.754,5.726,0.028000000000000025,0.822,0.0040000000000000036,-7,47,77,-30,6.714285714285714,-4.285714285714286,-7,291,332,-41,41.57142857142857,-5.857142857142857,4,151,134,17,21.571428571428573,2.4285714285714284,-2,55,67,-12,7.857142857142857,-1.7142857142857142,0,35,31,4,5.0,0.5714285714285714,2,102,88,14,14.571428571428571,2.0,5,167,145,22,23.857142857142858,3.142857142857143
7,7,8103,POR,8,2016-11-08,Home,PHO,W,124,121,45,81,0.556,14,31,0.452,20,28,0.7140000000000001,7,35,22,5,4,20,27,43,86,0.5,7,21,0.33299999999999996,28,33,0.848,15,41,18,10,2,16,27,3,882,886,-4,110.25,21.5,-0.5,2,315,317,-2,39.375,-0.25,-5,677,715,-38,84.625,-4.75,0.05600000000000005,3.741,3.5570000000000004,0.18399999999999994,0.467625,0.022999999999999993,7,93,60,33,11.625,4.125,10,236,193,43,29.5,5.375,0.11900000000000005,3.205,2.489,0.716,0.400625,0.0895,-8,159,192,-33,19.875,-4.125,-5,198,239,-41,24.75,-5.125,-0.1339999999999999,6.468,6.574,-0.10599999999999987,0.8085,-0.013249999999999984,-8,54,92,-38,6.75,-4.75,-6,326,373,-47,40.75,-5.875,4,173,152,21,21.625,2.625,-5,60,77,-17,7.5,-2.125,2,39,33,6,4.875,0.75,4,122,104,18,15.25,2.25,0,194,172,22,24.25,2.75
8,8,984,POR,9,2016-11-09,Away,LAC,L,80,111,31,88,0.35200000000000004,6,30,0.2,12,14,0.857,11,47,16,4,3,14,23,38,87,0.4370000000000001,11,32,0.344,24,33,0.727,14,55,24,9,7,7,15,-31,962,997,-35,106.88888888888889,20.77777777777778,-3.888888888888889,-7,346,355,-9,38.44444444444444,-1.0,1,765,802,-37,85.0,-4.111111111111111,-0.08500000000000008,4.093,3.9940000000000007,0.09899999999999987,0.4547777777777778,0.010999999999999985,-5,99,71,28,11.0,3.111111111111111,-2,266,225,41,29.555555555555557,4.555555555555555,-0.14399999999999996,3.4050000000000002,2.8329999999999997,0.5720000000000001,0.37833333333333335,0.06355555555555556,-12,171,216,-45,19.0,-5.0,-19,212,272,-60,23.555555555555557,-6.666666666666667,0.13,7.325,7.301,0.024000000000000132,0.8138888888888889,0.0026666666666666813,-3,65,106,-41,7.222222222222222,-4.555555555555555,-8,373,428,-55,41.44444444444444,-6.111111111111111,-8,189,176,13,21.0,1.4444444444444444,-5,64,86,-22,7.111111111111111,-2.4444444444444446,-4,42,40,2,4.666666666666667,0.2222222222222222,7,136,111,25,15.11111111111111,2.7777777777777777,8,217,187,30,24.11111111111111,3.3333333333333335
9,9,1084,POR,10,2016-11-11,Home,SAC,W,122,120,45,86,0.523,13,33,0.39399999999999996,19,27,0.7040000000000001,7,36,29,8,4,11,24,43,88,0.489,6,21,0.28600000000000003,28,35,0.8,13,48,18,7,3,15,21,2,1084,1117,-33,108.4,20.8,-3.3,2,391,398,-7,39.1,-0.7,-2,851,890,-39,85.1,-3.9,0.03400000000000003,4.616,4.4830000000000005,0.1329999999999999,0.46159999999999995,0.013299999999999989,7,112,77,35,11.2,3.5,12,299,246,53,29.9,5.3,0.10799999999999993,3.7990000000000004,3.1189999999999998,0.6799999999999999,0.3799,0.06799999999999999,-9,190,244,-54,19.0,-5.4,-8,239,307,-68,23.9,-6.8,-0.09599999999999997,8.029,8.101,-0.07199999999999984,0.8029,-0.007199999999999984,-6,72,119,-47,7.2,-4.7,-12,409,476,-67,40.9,-6.7,11,218,194,24,21.8,2.4,1,72,93,-21,7.2,-2.1,1,46,43,3,4.6,0.3,-4,147,126,21,14.7,2.1,3,241,208,33,24.1,3.3
10,10,11123,POR,11,2016-11-13,Home,DEN,W,112,105,39,99,0.39399999999999996,8,29,0.276,26,32,0.813,14,44,21,8,8,7,23,36,91,0.396,11,29,0.379,22,29,0.759,16,59,11,4,6,18,25,7,1196,1222,-26,108.72727272727273,21.181818181818183,-2.3636363636363638,3,430,434,-4,39.09090909090909,-0.36363636363636365,8,950,981,-31,86.36363636363636,-2.8181818181818183,-0.0020000000000000573,5.01,4.8790000000000004,0.13099999999999984,0.45545454545454545,0.011909090909090895,-3,120,88,32,10.909090909090908,2.909090909090909,0,328,275,53,29.818181818181817,4.818181818181818,-0.10299999999999998,4.075,3.4979999999999998,0.577,0.3704545454545455,0.05245454545454545,4,216,266,-50,19.636363636363637,-4.545454545454546,3,271,336,-65,24.636363636363637,-5.909090909090909,0.05399999999999994,8.842,8.860000000000001,-0.017999999999999905,0.8038181818181819,-0.0016363636363636276,-2,86,135,-49,7.818181818181818,-4.454545454545454,-15,453,535,-82,41.18181818181818,-7.454545454545454,10,239,205,34,21.727272727272727,3.090909090909091,4,80,97,-17,7.2727272727272725,-1.5454545454545454,2,54,49,5,4.909090909090909,0.45454545454545453,-11,154,144,10,14.0,0.9090909090909091,-2,264,233,31,24.0,2.8181818181818183
