,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
902,902,8282,1403,IND,1,2017-10-18,Home,BRK,W,140,131,53,102,0.52,9,34,0.265,25,32,0.7809999999999999,14,47,29,12,9,14,25,45,94,0.479,12,30,0.4,29,32,0.9059999999999999,11,43,22,7,2,20,25,2017-10-18,9,8,8,0.041000000000000036,-3,4,-0.135,-4,0,-0.1250000000000001,3,4,7,5,7,-6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,903,8283,2403,IND,2,2017-10-20,Home,POR,L,96,114,35,78,0.449,4,18,0.222,22,33,0.667,6,39,15,1,4,12,17,46,95,0.484,9,19,0.474,13,17,0.765,11,51,19,5,6,9,26,2017-10-20,-18,-11,-17,-0.034999999999999976,-5,-1,-0.252,9,16,-0.09799999999999998,-5,-12,-4,-4,-2,3,-9,140.0,9.0,53.0,8.0,102.0,8.0,0.52,0.041000000000000036,9.0,-3.0,34.0,4.0,0.265,-0.135,25.0,-4.0,32.0,0.0,0.7809999999999999,-0.1250000000000001,14.0,3.0,47.0,4.0,29.0,7.0,12.0,5.0,9.0,7.0,14.0,-6.0,25.0,0.0
904,904,8284,3403,IND,3,2017-10-21,Away,MIA,L,108,112,43,96,0.44799999999999995,7,19,0.368,15,21,0.7140000000000001,13,45,18,9,4,10,18,45,87,0.517,14,34,0.41200000000000003,8,14,0.5710000000000001,6,45,24,6,11,14,19,2017-10-21,-4,-2,9,-0.069,-7,-15,-0.043999999999999984,7,7,0.14300000000000002,7,0,-6,3,-7,-4,-1,236.0,-9.0,88.0,-3.0,180.0,-9.0,0.9690000000000001,0.006000000000000061,13.0,-8.0,52.0,3.0,0.487,-0.387,47.0,5.0,65.0,16.0,1.448,-0.2230000000000001,20.0,-2.0,86.0,-8.0,44.0,3.0,13.0,1.0,13.0,5.0,26.0,-3.0,42.0,-9.0
905,905,8285,4403,IND,4,2017-10-24,Away,MIN,W,130,107,56,84,0.667,10,22,0.455,8,11,0.727,8,42,31,8,2,17,21,42,86,0.488,9,24,0.375,14,22,0.636,9,27,27,9,4,14,14,2017-10-24,23,14,-2,0.17900000000000005,1,-2,0.08000000000000003,-6,-11,0.09099999999999996,-1,15,4,-1,-2,3,7,344.0,-13.0,131.0,-5.0,276.0,0.0,1.417,-0.06299999999999994,20.0,-15.0,71.0,-12.0,0.855,-0.431,62.0,12.0,86.0,23.0,2.162,-0.08000000000000007,33.0,5.0,131.0,-8.0,62.0,-3.0,22.0,4.0,17.0,-2.0,36.0,-7.0,60.0,-10.0
906,906,8286,5403,IND,5,2017-10-25,Away,OKC,L,96,114,28,83,0.337,10,29,0.345,30,35,0.857,14,41,13,13,2,19,23,43,89,0.483,10,27,0.37,18,26,0.6920000000000001,16,49,26,8,8,20,27,2017-10-25,-18,-15,-6,-0.14599999999999996,0,2,-0.025000000000000026,12,9,0.16499999999999992,-2,-8,-13,5,-6,-1,-4,474.0,10.0,187.0,9.0,360.0,-2.0,2.084,0.1160000000000001,30.0,-14.0,93.0,-14.0,1.31,-0.351,70.0,6.0,97.0,12.0,2.889,0.010999999999999885,41.0,4.0,173.0,7.0,93.0,1.0,30.0,3.0,19.0,-4.0,53.0,-4.0,81.0,-3.0
907,907,8287,6403,IND,6,2017-10-29,Home,SAS,W,97,94,36,77,0.46799999999999997,10,22,0.455,15,20,0.75,6,44,21,9,3,19,20,36,90,0.4,9,28,0.321,13,18,0.722,12,44,19,12,8,15,11,2017-10-29,3,0,-13,0.068,1,-6,0.134,2,2,0.028000000000000025,-6,0,2,-3,-5,4,9,570.0,-8.0,215.0,-6.0,443.0,-8.0,2.4210000000000003,-0.02999999999999986,40.0,-14.0,122.0,-12.0,1.655,-0.376,100.0,18.0,132.0,21.0,3.7459999999999996,0.17599999999999982,55.0,2.0,214.0,-1.0,106.0,-12.0,43.0,8.0,21.0,-10.0,72.0,-5.0,104.0,-7.0
908,908,8288,7403,IND,7,2017-10-31,Home,SAC,W,101,83,36,85,0.424,12,29,0.414,17,22,0.773,14,53,25,8,7,14,17,37,88,0.42,2,14,0.14300000000000002,7,14,0.5,9,45,15,8,5,14,18,2017-10-31,18,-1,-3,0.0040000000000000036,10,15,0.271,10,8,0.273,5,8,10,0,2,0,-1,667.0,-5.0,251.0,-6.0,520.0,-21.0,2.8890000000000002,0.038000000000000145,50.0,-13.0,144.0,-18.0,2.11,-0.242,115.0,20.0,152.0,23.0,4.4959999999999996,0.20399999999999985,61.0,-4.0,258.0,-1.0,127.0,-10.0,52.0,5.0,24.0,-15.0,91.0,-1.0,124.0,2.0
909,909,8289,8206,IND,8,2017-11-01,Away,CLE,W,124,107,49,90,0.544,16,26,0.615,10,13,0.769,8,43,35,9,1,11,23,43,86,0.5,7,31,0.226,14,20,0.7,8,41,25,6,3,16,19,2017-11-01,17,6,4,0.04400000000000004,9,-5,0.389,-4,-7,0.06900000000000006,0,2,10,3,-2,-5,4,768.0,13.0,287.0,-7.0,605.0,-24.0,3.313,0.04200000000000015,62.0,-3.0,173.0,-3.0,2.524,0.029000000000000026,132.0,30.0,174.0,31.0,5.268999999999999,0.47699999999999987,75.0,1.0,311.0,7.0,152.0,0.0,60.0,5.0,31.0,-13.0,105.0,-1.0,141.0,1.0
910,910,8290,9101,IND,9,2017-11-03,Away,PHI,L,110,121,45,97,0.46399999999999997,8,28,0.28600000000000003,12,19,0.632,8,40,25,6,6,11,18,46,92,0.5,18,36,0.5,11,14,0.7859999999999999,12,50,34,7,9,18,20,2017-11-03,-11,-1,5,-0.035999999999999976,-10,-8,-0.214,1,5,-0.15399999999999991,-4,-10,-9,-1,-3,-7,-2,892.0,30.0,336.0,-1.0,695.0,-20.0,3.857,0.08600000000000019,78.0,6.0,199.0,-8.0,3.1390000000000002,0.41800000000000004,142.0,26.0,187.0,24.0,6.037999999999999,0.5459999999999999,83.0,1.0,354.0,9.0,187.0,10.0,69.0,8.0,32.0,-15.0,116.0,-6.0,164.0,5.0
911,911,8291,10101,IND,10,2017-11-05,Away,NYK,L,101,108,37,79,0.46799999999999997,12,25,0.48,15,17,0.882,4,34,24,6,2,12,17,44,88,0.5,6,23,0.261,14,19,0.737,12,46,24,8,7,12,21,2017-11-05,-7,-7,-9,-0.031999999999999966,6,2,0.219,1,-2,0.14500000000000002,-8,-12,0,-2,-5,0,-4,1002.0,19.0,381.0,-2.0,792.0,-15.0,4.321,0.05000000000000021,86.0,-4.0,227.0,-16.0,3.4250000000000003,0.20400000000000004,154.0,27.0,206.0,29.0,6.669999999999999,0.392,91.0,-3.0,394.0,-1.0,212.0,1.0,75.0,7.0,38.0,-18.0,127.0,-13.0,182.0,3.0
