,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,IND,1,2017-10-18,Home,BRK,W,140,131,53,102,0.52,9,34,0.265,25,32,0.7809999999999999,14,47,29,12,9,14,25,45,94,0.479,12,30,0.4,29,32,0.906,11,43,22,7,2,20,25,9,0.0,0.0,0.0,8,0.0,0.0,0.0,8,0.0,0.0,0.0,0.041000000000000036,0.0,0.0,0.0,-3,0.0,0.0,0.0,4,0.0,0.0,0.0,-0.135,0.0,0.0,0.0,-4,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.1250000000000001,0.0,0.0,0.0,3,0.0,0.0,0.0,4,0.0,0.0,0.0,7,0.0,0.0,0.0,5,0.0,0.0,0.0,7,0.0,0.0,0.0,-6,0.0,0.0,0.0,0,0.0,0.0,0.0
1,IND,2,2017-10-20,Home,POR,L,96,114,35,78,0.449,4,18,0.222,22,33,0.667,6,39,15,1,4,12,17,46,95,0.484,9,19,0.474,13,17,0.765,11,51,19,5,6,9,26,-18,140.0,131.0,9.0,-11,53.0,45.0,8.0,-17,102.0,94.0,8.0,-0.034999999999999976,0.52,0.479,0.041000000000000036,-5,9.0,12.0,-3.0,-1,34.0,30.0,4.0,-0.252,0.265,0.4,-0.135,9,25.0,29.0,-4.0,16,32.0,32.0,0.0,-0.09799999999999998,0.7809999999999999,0.906,-0.1250000000000001,-5,14.0,11.0,3.0,-12,47.0,43.0,4.0,-4,29.0,22.0,7.0,-4,12.0,7.0,5.0,-2,9.0,2.0,7.0,3,14.0,20.0,-6.0,-9,25.0,25.0,0.0
2,IND,3,2017-10-21,Away,MIA,L,108,112,43,96,0.448,7,19,0.368,15,21,0.7140000000000001,13,45,18,9,4,10,18,45,87,0.517,14,34,0.412,8,14,0.5710000000000001,6,45,24,6,11,14,19,-4,118.0,122.5,-4.5,-2,44.0,45.5,-1.5,9,90.0,94.5,-4.5,-0.069,0.48450000000000004,0.4815,0.0030000000000000304,-7,6.5,10.5,-4.0,-15,26.0,24.5,1.5,-0.043999999999999984,0.2435,0.437,-0.1935,7,23.5,21.0,2.5,7,32.5,24.5,8.0,0.14300000000000002,0.724,0.8355,-0.11150000000000004,7,10.0,11.0,-1.0,0,43.0,47.0,-4.0,-6,22.0,20.5,1.5,3,6.5,6.0,0.5,-7,6.5,4.0,2.5,-4,13.0,14.5,-1.5,-1,21.0,25.5,-4.5
3,IND,4,2017-10-24,Away,MIN,W,130,107,56,84,0.667,10,22,0.455,8,11,0.727,8,42,31,8,2,17,21,42,86,0.488,9,24,0.375,14,22,0.636,9,27,27,9,4,14,14,23,114.66666666666667,119.0,-4.333333333333333,14,43.666666666666664,45.333333333333336,-1.6666666666666667,-2,92.0,92.0,0.0,0.17900000000000005,0.4723333333333333,0.49333333333333335,-0.02099999999999998,1,6.666666666666667,11.666666666666666,-5.0,-2,23.666666666666668,27.666666666666668,-4.0,0.08000000000000002,0.285,0.4286666666666667,-0.14366666666666666,-6,20.666666666666668,16.666666666666668,4.0,-11,28.666666666666668,21.0,7.666666666666667,0.09099999999999997,0.7206666666666667,0.7473333333333333,-0.02666666666666669,-1,11.0,9.333333333333334,1.6666666666666667,15,43.666666666666664,46.333333333333336,-2.6666666666666665,4,20.666666666666668,21.666666666666668,-1.0,-1,7.333333333333333,6.0,1.3333333333333333,-2,5.666666666666667,6.333333333333333,-0.6666666666666666,3,12.0,14.333333333333334,-2.3333333333333335,7,20.0,23.333333333333332,-3.3333333333333335
4,IND,5,2017-10-25,Away,OKC,L,96,114,28,83,0.337,10,29,0.345,30,35,0.857,14,41,13,13,2,19,23,43,89,0.483,10,27,0.37,18,26,0.6920000000000001,16,49,26,8,8,20,27,-18,118.5,116.0,2.5,-15,46.75,44.5,2.25,-6,90.0,90.5,-0.5,-0.14599999999999996,0.521,0.492,0.029000000000000026,0,7.5,11.0,-3.5,2,23.25,26.75,-3.5,-0.025000000000000022,0.3275,0.41525,-0.08775,12,17.5,16.0,1.5,9,24.25,21.25,3.0,0.16499999999999992,0.72225,0.7195,0.0027499999999999747,-2,10.25,9.25,1.0,-8,43.25,41.5,1.75,-13,23.25,23.0,0.25,5,7.5,6.75,0.75,-6,4.75,5.75,-1.0,-1,13.25,14.25,-1.0,-4,20.25,21.0,-0.75
5,IND,6,2017-10-29,Home,SAS,W,97,94,36,77,0.468,10,22,0.455,15,20,0.75,6,44,21,9,3,19,20,36,90,0.4,9,28,0.321,13,18,0.722,12,44,19,12,8,15,11,3,114.0,115.6,-1.6,0,43.0,44.2,-1.2,-13,88.6,90.2,-1.6,0.068,0.4842000000000001,0.4902,-0.005999999999999972,1,8.0,10.8,-2.8,-6,24.4,26.8,-2.4,0.134,0.331,0.4062,-0.0752,2,20.0,16.4,3.6,2,26.4,22.2,4.2,0.028000000000000025,0.7491999999999999,0.7140000000000001,0.03519999999999997,-6,11.0,10.6,0.4,0,42.8,43.0,-0.2,2,21.2,23.6,-2.4,-3,8.6,7.0,1.6,-5,4.2,6.2,-2.0,4,14.4,15.4,-1.0,9,20.8,22.2,-1.4
6,IND,7,2017-10-31,Home,SAC,W,101,83,36,85,0.424,12,29,0.414,17,22,0.773,14,53,25,8,7,14,17,37,88,0.42,2,14,0.14300000000000002,7,14,0.5,9,45,15,8,5,14,18,18,111.16666666666667,112.0,-0.8333333333333334,-1,41.833333333333336,42.833333333333336,-1.0,-3,86.66666666666667,90.16666666666667,-3.5,0.0040000000000000036,0.48150000000000004,0.4751666666666667,0.0063333333333333575,10,8.333333333333334,10.5,-2.1666666666666665,15,24.0,27.0,-3.0,0.27099999999999996,0.3516666666666666,0.39200000000000007,-0.04033333333333333,10,19.166666666666668,15.833333333333334,3.3333333333333335,8,25.333333333333332,21.5,3.8333333333333335,0.273,0.7493333333333333,0.7153333333333333,0.033999999999999975,5,10.166666666666666,10.833333333333334,-0.6666666666666666,8,43.0,43.166666666666664,-0.16666666666666666,10,21.166666666666668,22.833333333333332,-1.6666666666666667,0,8.666666666666666,7.833333333333333,0.8333333333333334,2,4.0,6.5,-2.5,0,15.166666666666666,15.333333333333334,-0.16666666666666666,-1,20.666666666666668,20.333333333333332,0.3333333333333333
7,IND,8,2017-11-01,Away,CLE,W,124,107,49,90,0.544,16,26,0.615,10,13,0.769,8,43,35,9,1,11,23,43,86,0.5,7,31,0.226,14,20,0.7,8,41,25,6,3,16,19,17,109.71428571428571,107.85714285714286,1.8571428571428572,6,41.0,42.0,-1.0,4,86.42857142857143,89.85714285714286,-3.4285714285714284,0.04400000000000004,0.4732857142857143,0.46728571428571425,0.006000000000000021,9,8.857142857142858,9.285714285714286,-0.42857142857142855,-5,24.714285714285715,25.142857142857142,-0.42857142857142855,0.389,0.3605714285714286,0.35642857142857143,0.004142857142857138,-4,18.857142857142858,14.571428571428571,4.285714285714286,-7,24.857142857142858,20.428571428571427,4.428571428571429,0.06900000000000006,0.7527142857142856,0.6845714285714285,0.06814285714285713,0,10.714285714285714,10.571428571428571,0.14285714285714285,2,44.42857142857143,43.42857142857143,1.0,10,21.714285714285715,21.714285714285715,0.0,3,8.571428571428571,7.857142857142857,0.7142857142857143,-2,4.428571428571429,6.285714285714286,-1.8571428571428572,-5,15.0,15.142857142857142,-0.14285714285714285,4,20.142857142857142,20.0,0.14285714285714285
8,IND,9,2017-11-03,Away,PHI,L,110,121,45,97,0.464,8,28,0.28600000000000003,12,19,0.632,8,40,25,6,6,11,18,46,92,0.5,18,36,0.5,11,14,0.7859999999999999,12,50,34,7,9,18,20,-11,111.5,107.75,3.75,-1,42.0,42.125,-0.125,5,86.875,89.375,-2.5,-0.035999999999999976,0.482125,0.471375,0.010750000000000023,-10,9.75,9.0,0.75,-8,24.875,25.875,-1.0,-0.21399999999999997,0.39237500000000003,0.340125,0.05225,1,17.75,14.5,3.25,5,23.375,20.375,3.0,-0.15399999999999991,0.7547499999999999,0.6865,0.06824999999999999,-4,10.375,10.25,0.125,-10,44.25,43.125,1.125,-9,23.375,22.125,1.25,-1,8.625,7.625,1.0,-3,4.0,5.875,-1.875,-7,14.5,15.25,-0.75,-2,20.5,19.875,0.625
9,IND,10,2017-11-05,Away,NYK,L,101,108,37,79,0.468,12,25,0.48,15,17,0.882,4,34,24,6,2,12,17,44,88,0.5,6,23,0.261,14,19,0.737,12,46,24,8,7,12,21,-7,111.33333333333333,109.22222222222223,2.111111111111111,-7,42.333333333333336,42.55555555555556,-0.2222222222222222,-9,88.0,89.66666666666667,-1.6666666666666667,-0.03199999999999997,0.48011111111111116,0.47455555555555556,0.005555555555555579,6,9.555555555555555,10.0,-0.4444444444444444,2,25.22222222222222,27.0,-1.7777777777777777,0.21899999999999997,0.3805555555555556,0.3578888888888889,0.02266666666666667,1,17.11111111111111,14.11111111111111,3.0,-2,22.88888888888889,19.666666666666668,3.2222222222222223,0.14500000000000002,0.741111111111111,0.6975555555555555,0.043555555555555556,-8,10.11111111111111,10.444444444444445,-0.3333333333333333,-12,43.77777777777778,43.888888888888886,-0.1111111111111111,0,23.555555555555557,23.444444444444443,0.1111111111111111,-2,8.333333333333334,7.555555555555555,0.7777777777777778,-5,4.222222222222222,6.222222222222222,-2.0,0,14.11111111111111,15.555555555555555,-1.4444444444444444,-4,20.22222222222222,19.88888888888889,0.3333333333333333
