,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1279,MEM,1,2016-10-26,Home,MIN,W,102,98,36,80,0.45,11,24,0.45799999999999996,19,27,0.7040000000000001,11,45,19,6,11,13,25,36,86,0.419,6,18,0.33299999999999996,20,29,0.69,15,45,20,6,5,10,23,4,102,98,4,102.0,23.0,4.0,0,36,36,0,36.0,0.0,-6,80,86,-6,80.0,-6.0,0.031000000000000028,0.45,0.419,0.031000000000000028,0.45,0.031000000000000028,5,11,6,5,11.0,5.0,6,24,18,6,24.0,6.0,0.125,0.45799999999999996,0.33299999999999996,0.125,0.45799999999999996,0.125,-1,19,20,-1,19.0,-1.0,-2,27,29,-2,27.0,-2.0,0.014000000000000123,0.7040000000000001,0.69,0.014000000000000123,0.7040000000000001,0.014000000000000123,-4,11,15,-4,11.0,-4.0,0,45,45,0,45.0,0.0,-1,19,20,-1,19.0,-1.0,0,6,6,0,6.0,0.0,6,11,5,6,11.0,6.0,3,13,10,3,13.0,3.0,2,25,23,2,25.0,2.0
1,1,2279,MEM,2,2016-10-29,Away,NYK,L,104,111,37,86,0.43,9,25,0.36,21,26,0.8079999999999999,11,40,19,3,2,12,30,40,76,0.526,6,21,0.28600000000000003,25,39,0.6409999999999999,6,41,24,4,4,12,25,-7,206,209,-3,103.0,24.0,-1.5,-3,73,76,-3,36.5,-1.5,10,166,162,4,83.0,2.0,-0.09600000000000003,0.88,0.9450000000000001,-0.065,0.44,-0.0325,3,20,12,8,10.0,4.0,4,49,39,10,24.5,5.0,0.07399999999999995,0.818,0.619,0.19899999999999995,0.409,0.09949999999999998,-4,40,45,-5,20.0,-2.5,-13,53,68,-15,26.5,-7.5,0.16700000000000004,1.512,1.331,0.18100000000000016,0.756,0.09050000000000008,5,22,21,1,11.0,0.5,-1,85,86,-1,42.5,-0.5,-5,38,44,-6,19.0,-3.0,-1,9,10,-1,4.5,-0.5,-2,13,9,4,6.5,2.0,0,25,22,3,12.5,1.5,5,55,48,7,27.5,3.5
2,2,3279,MEM,3,2016-10-30,Home,WAS,W,112,103,39,88,0.44299999999999995,15,31,0.484,19,26,0.731,11,47,24,9,2,14,26,38,86,0.442,5,25,0.2,22,25,0.88,8,40,19,8,4,14,23,9,318,312,6,106.0,23.666666666666668,2.0,1,112,114,-2,37.333333333333336,-0.6666666666666666,2,254,248,6,84.66666666666667,2.0,0.0009999999999999454,1.323,1.387,-0.06400000000000006,0.441,-0.021333333333333353,10,35,17,18,11.666666666666666,6.0,6,80,64,16,26.666666666666668,5.333333333333333,0.284,1.302,0.819,0.48299999999999993,0.434,0.16099999999999998,-3,59,67,-8,19.666666666666668,-2.6666666666666665,1,79,93,-14,26.333333333333332,-4.666666666666667,-0.14900000000000002,2.243,2.211,0.03200000000000014,0.7476666666666666,0.010666666666666713,3,33,29,4,11.0,1.3333333333333333,7,132,126,6,44.0,2.0,5,62,63,-1,20.666666666666668,-0.3333333333333333,1,18,18,0,6.0,0.0,-2,15,13,2,5.0,0.6666666666666666,0,39,36,3,13.0,1.0,3,81,71,10,27.0,3.3333333333333335
3,3,4279,MEM,4,2016-11-01,Away,MIN,L,80,116,27,75,0.36,4,24,0.16699999999999998,22,29,0.759,8,32,10,17,4,20,22,43,78,0.551,12,20,0.6,18,23,0.7829999999999999,10,50,29,10,5,21,22,-36,398,428,-30,99.5,23.25,-7.5,-16,139,157,-18,34.75,-4.5,-3,329,326,3,82.25,0.75,-0.19100000000000006,1.6829999999999998,1.9380000000000002,-0.2550000000000001,0.42074999999999996,-0.06375000000000003,-8,39,29,10,9.75,2.5,4,104,84,20,26.0,5.0,-0.433,1.469,1.419,0.04999999999999993,0.36725,0.012499999999999983,4,81,85,-4,20.25,-1.0,6,108,116,-8,27.0,-2.0,-0.02399999999999991,3.002,2.9939999999999998,0.00800000000000023,0.7505,0.0020000000000000573,-2,41,39,2,10.25,0.5,-18,164,176,-12,41.0,-3.0,-19,72,92,-20,18.0,-5.0,7,35,28,7,8.75,1.75,-1,19,18,1,4.75,0.25,-1,59,57,2,14.75,0.5,0,103,93,10,25.75,2.5
4,4,5279,MEM,5,2016-11-02,Home,NOP,W,89,83,33,94,0.35100000000000003,8,27,0.29600000000000004,15,20,0.75,13,52,20,12,5,17,22,30,81,0.37,11,34,0.324,12,16,0.75,5,43,17,8,9,21,26,6,487,511,-24,97.4,23.8,-4.8,3,172,187,-15,34.4,-3.0,13,423,407,16,84.6,3.2,-0.01899999999999996,2.034,2.3080000000000003,-0.2740000000000001,0.40679999999999994,-0.054800000000000015,-3,47,40,7,9.4,1.4,-7,131,118,13,26.2,2.6,-0.02799999999999997,1.7650000000000001,1.743,0.021999999999999964,0.35300000000000004,0.0043999999999999925,3,96,97,-1,19.2,-0.2,4,128,132,-4,25.6,-0.8,0.0,3.752,3.7439999999999998,0.00800000000000023,0.7504,0.0016000000000000458,8,54,44,10,10.8,2.0,9,216,219,-3,43.2,-0.6,3,92,109,-17,18.4,-3.4,4,47,36,11,9.4,2.2,-4,24,27,-3,4.8,-0.6,-4,76,78,-2,15.2,-0.4,-4,125,119,6,25.0,1.2
5,5,6279,MEM,6,2016-11-04,Home,LAC,L,88,99,31,84,0.369,9,26,0.34600000000000003,17,22,0.773,13,48,26,4,9,18,28,32,85,0.376,8,27,0.29600000000000004,27,33,0.818,11,47,19,17,6,11,23,-11,575,610,-35,95.83333333333333,23.666666666666668,-5.833333333333333,-1,203,219,-16,33.833333333333336,-2.6666666666666665,-1,507,492,15,84.5,2.5,-0.007000000000000006,2.4029999999999996,2.684,-0.2810000000000001,0.4004999999999999,-0.046833333333333345,1,56,48,8,9.333333333333334,1.3333333333333333,-1,157,145,12,26.166666666666668,2.0,0.04999999999999999,2.111,2.039,0.07199999999999995,0.3518333333333334,0.011999999999999992,-10,113,124,-11,18.833333333333332,-1.8333333333333333,-11,150,165,-15,25.0,-2.5,-0.04499999999999993,4.5249999999999995,4.561999999999999,-0.0369999999999997,0.7541666666666665,-0.006166666666666616,2,67,55,12,11.166666666666666,2.0,1,264,266,-2,44.0,-0.3333333333333333,7,118,128,-10,19.666666666666668,-1.6666666666666667,-13,51,53,-2,8.5,-0.3333333333333333,3,33,33,0,5.5,0.0,7,94,89,5,15.666666666666666,0.8333333333333334,5,153,142,11,25.5,1.8333333333333333
6,6,7279,MEM,7,2016-11-06,Home,POR,L,94,100,31,81,0.38299999999999995,6,26,0.231,26,32,0.813,12,44,15,9,5,13,20,32,71,0.451,14,33,0.424,22,27,0.815,5,37,19,7,5,15,25,-6,669,710,-41,95.57142857142857,23.857142857142858,-5.857142857142857,-1,234,251,-17,33.42857142857143,-2.4285714285714284,10,588,563,25,84.0,3.5714285714285716,-0.06800000000000006,2.7859999999999996,3.1350000000000002,-0.34900000000000014,0.39799999999999996,-0.04985714285714288,-8,62,62,0,8.857142857142858,0.0,-7,183,178,5,26.142857142857142,0.7142857142857143,-0.19299999999999998,2.342,2.463,-0.12100000000000002,0.3345714285714286,-0.01728571428571429,4,139,146,-7,19.857142857142858,-1.0,5,182,192,-10,26.0,-1.4285714285714286,-0.0020000000000000018,5.337999999999999,5.376999999999999,-0.0389999999999997,0.7625714285714285,-0.005571428571428528,7,79,60,19,11.285714285714286,2.7142857142857144,7,308,303,5,44.0,0.7142857142857143,-4,133,147,-14,19.0,-2.0,2,60,60,0,8.571428571428571,0.0,0,38,38,0,5.428571428571429,0.0,-2,107,104,3,15.285714285714286,0.42857142857142855,-5,173,167,6,24.714285714285715,0.8571428571428571
7,7,893,MEM,8,2016-11-08,Home,DEN,W,108,107,44,86,0.512,7,24,0.292,13,19,0.684,8,32,29,14,5,14,30,35,70,0.5,10,24,0.41700000000000004,27,34,0.794,6,39,24,6,4,22,23,1,777,817,-40,97.125,23.75,-5.0,9,278,286,-8,34.75,-1.0,16,674,633,41,84.25,5.125,0.01200000000000001,3.2979999999999996,3.6350000000000002,-0.33700000000000013,0.41224999999999995,-0.04212500000000002,-3,69,72,-3,8.625,-0.375,0,207,202,5,25.875,0.625,-0.12500000000000006,2.634,2.88,-0.24600000000000008,0.32925,-0.03075000000000001,-14,152,173,-21,19.0,-2.625,-15,201,226,-25,25.125,-3.125,-0.10999999999999999,6.021999999999999,6.170999999999999,-0.1489999999999997,0.7527499999999999,-0.01862499999999996,2,87,66,21,10.875,2.625,-7,340,342,-2,42.5,-0.25,5,162,171,-9,20.25,-1.125,8,74,66,8,9.25,1.0,1,43,42,1,5.375,0.125,-8,121,126,-5,15.125,-0.625,7,203,190,13,25.375,1.625
8,8,974,MEM,9,2016-11-12,Away,MIL,L,96,106,35,78,0.449,6,30,0.2,20,21,0.9520000000000001,3,32,20,8,4,13,26,36,68,0.529,7,18,0.389,27,36,0.75,5,35,20,9,5,12,20,-10,873,923,-50,97.0,23.333333333333332,-5.555555555555555,-1,313,322,-9,34.77777777777778,-1.0,10,752,701,51,83.55555555555556,5.666666666666667,-0.08000000000000002,3.7469999999999994,4.164000000000001,-0.41700000000000015,0.4163333333333333,-0.04633333333333335,-1,75,79,-4,8.333333333333334,-0.4444444444444444,12,237,220,17,26.333333333333332,1.8888888888888888,-0.189,2.834,3.269,-0.43500000000000005,0.3148888888888889,-0.04833333333333334,-7,172,200,-28,19.11111111111111,-3.111111111111111,-15,222,262,-40,24.666666666666668,-4.444444444444445,0.20200000000000007,6.973999999999999,6.920999999999999,0.05300000000000038,0.7748888888888888,0.005888888888888931,-2,90,71,19,10.0,2.111111111111111,-3,372,377,-5,41.333333333333336,-0.5555555555555556,0,182,191,-9,20.22222222222222,-1.0,-1,82,75,7,9.11111111111111,0.7777777777777778,-1,47,47,0,5.222222222222222,0.0,1,134,138,-4,14.88888888888889,-0.4444444444444444,6,229,210,19,25.444444444444443,2.111111111111111
9,9,1074,MEM,10,2016-11-14,Away,UTA,W,102,96,36,76,0.474,8,21,0.381,22,26,0.846,14,44,13,4,2,16,26,35,73,0.479,8,28,0.28600000000000003,18,22,0.818,6,29,17,8,1,8,27,6,975,1019,-44,97.5,23.7,-4.4,1,349,357,-8,34.9,-0.8,3,828,774,54,82.8,5.4,-0.0050000000000000044,4.220999999999999,4.643000000000001,-0.42200000000000015,0.4220999999999999,-0.042200000000000015,0,83,87,-4,8.3,-0.4,-7,258,248,10,25.8,1.0,0.09499999999999997,3.215,3.555,-0.3400000000000001,0.3215,-0.03400000000000001,4,194,218,-24,19.4,-2.4,4,248,284,-36,24.8,-3.6,0.028000000000000025,7.819999999999999,7.738999999999999,0.0810000000000004,0.7819999999999999,0.008100000000000041,8,104,77,27,10.4,2.7,15,416,406,10,41.6,1.0,-4,195,208,-13,19.5,-1.3,-4,86,83,3,8.6,0.3,1,49,48,1,4.9,0.1,8,150,146,4,15.0,0.4,-1,255,237,18,25.5,1.8
