,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1148,1148,6068,1279,MEM,1,2016-10-26,Home,MIN,W,102,98,36,80,0.45,11,24,0.45799999999999996,19,27,0.7040000000000001,11,45,19,6,11,13,25,36,86,0.419,6,18,0.33299999999999996,20,29,0.69,15,45,20,6,5,10,23,2016-10-26,4,0,-6,0.031000000000000024,5,6,0.125,-1,-2,0.014000000000000123,-4,0,-1,0,6,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,1149,6069,2279,MEM,2,2016-10-29,Away,NYK,L,104,111,37,86,0.43,9,25,0.36,21,26,0.8079999999999999,11,40,19,3,2,12,30,40,76,0.526,6,21,0.28600000000000003,25,39,0.6409999999999999,6,41,24,4,4,12,25,2016-10-29,-7,-3,10,-0.09600000000000004,3,4,0.07399999999999995,-4,-13,0.16700000000000004,5,-1,-5,-1,-2,0,5,102.0,4.0,36.0,0.0,80.0,-6.0,0.45,0.031000000000000024,11.0,5.0,24.0,6.0,0.45799999999999996,0.125,19.0,-1.0,27.0,-2.0,0.7040000000000001,0.014000000000000123,11.0,-4.0,45.0,0.0,19.0,-1.0,6.0,0.0,11.0,6.0,13.0,3.0,25.0,2.0
1150,1150,6070,3279,MEM,3,2016-10-30,Home,WAS,W,112,103,39,88,0.44299999999999995,15,31,0.484,19,26,0.731,11,47,24,9,2,14,26,38,86,0.442,5,25,0.2,22,25,0.88,8,40,19,8,4,14,23,2016-10-30,9,1,2,0.0010000000000000009,10,6,0.284,-3,1,-0.14900000000000002,3,7,5,1,-2,0,3,206.0,-3.0,73.0,-3.0,166.0,4.0,0.88,-0.06500000000000002,20.0,8.0,49.0,10.0,0.818,0.19899999999999995,40.0,-5.0,53.0,-15.0,1.512,0.18100000000000016,22.0,1.0,85.0,-1.0,38.0,-6.0,9.0,-1.0,13.0,4.0,25.0,3.0,55.0,7.0
1151,1151,6071,4279,MEM,4,2016-11-01,Away,MIN,L,80,116,27,75,0.36,4,24,0.16699999999999998,22,29,0.759,8,32,10,17,4,20,22,43,78,0.551,12,20,0.6,18,23,0.7829999999999999,10,50,29,10,5,21,22,2016-11-01,-36,-16,-3,-0.1910000000000001,-8,4,-0.433,4,6,-0.02399999999999991,-2,-18,-19,7,-1,-1,0,318.0,6.0,112.0,-2.0,254.0,6.0,1.323,-0.06400000000000002,35.0,18.0,80.0,16.0,1.302,0.48299999999999993,59.0,-8.0,79.0,-14.0,2.243,0.03200000000000014,33.0,4.0,132.0,6.0,62.0,-1.0,18.0,0.0,15.0,2.0,39.0,3.0,81.0,10.0
1152,1152,6072,5279,MEM,5,2016-11-02,Home,NOP,W,89,83,33,94,0.35100000000000003,8,27,0.29600000000000004,15,20,0.75,13,52,20,12,5,17,22,30,81,0.37,11,34,0.324,12,16,0.75,5,43,17,8,9,21,26,2016-11-02,6,3,13,-0.018999999999999958,-3,-7,-0.02799999999999997,3,4,0.0,8,9,3,4,-4,-4,-4,398.0,-30.0,139.0,-18.0,329.0,3.0,1.6829999999999998,-0.2550000000000001,39.0,10.0,104.0,20.0,1.469,0.04999999999999993,81.0,-4.0,108.0,-8.0,3.002,0.00800000000000023,41.0,2.0,164.0,-12.0,72.0,-20.0,35.0,7.0,19.0,1.0,59.0,2.0,103.0,10.0
1153,1153,6073,6279,MEM,6,2016-11-04,Home,LAC,L,88,99,31,84,0.369,9,26,0.34600000000000003,17,22,0.773,13,48,26,4,9,18,28,32,85,0.376,8,27,0.29600000000000004,27,33,0.818,11,47,19,17,6,11,23,2016-11-04,-11,-1,-1,-0.007000000000000006,1,-1,0.04999999999999999,-10,-11,-0.04499999999999993,2,1,7,-13,3,7,5,487.0,-24.0,172.0,-15.0,423.0,16.0,2.034,-0.2740000000000001,47.0,7.0,131.0,13.0,1.7650000000000001,0.021999999999999964,96.0,-1.0,128.0,-4.0,3.752,0.00800000000000023,54.0,10.0,216.0,-3.0,92.0,-17.0,47.0,11.0,24.0,-3.0,76.0,-2.0,125.0,6.0
1154,1154,6074,7279,MEM,7,2016-11-06,Home,POR,L,94,100,31,81,0.38299999999999995,6,26,0.231,26,32,0.813,12,44,15,9,5,13,20,32,71,0.451,14,33,0.424,22,27,0.815,5,37,19,7,5,15,25,2016-11-06,-6,-1,10,-0.068,-8,-7,-0.193,4,5,-0.0020000000000000018,7,7,-4,2,0,-2,-5,575.0,-35.0,203.0,-16.0,507.0,15.0,2.4029999999999996,-0.2810000000000001,56.0,8.0,157.0,12.0,2.111,0.07199999999999995,113.0,-11.0,150.0,-15.0,4.5249999999999995,-0.0369999999999997,67.0,12.0,264.0,-2.0,118.0,-10.0,51.0,-2.0,33.0,0.0,94.0,5.0,153.0,11.0
1155,1155,6075,893,MEM,8,2016-11-08,Home,DEN,W,108,107,44,86,0.512,7,24,0.292,13,19,0.684,8,32,29,14,5,14,30,35,70,0.5,10,24,0.41700000000000004,27,34,0.794,6,39,24,6,4,22,23,2016-11-08,1,9,16,0.012000000000000009,-3,0,-0.125,-14,-15,-0.11,2,-7,5,8,1,-8,7,669.0,-41.0,234.0,-17.0,588.0,25.0,2.7859999999999996,-0.3490000000000001,62.0,0.0,183.0,5.0,2.342,-0.12100000000000005,139.0,-7.0,182.0,-10.0,5.337999999999999,-0.0389999999999997,79.0,19.0,308.0,5.0,133.0,-14.0,60.0,0.0,38.0,0.0,107.0,3.0,173.0,6.0
1156,1156,6076,974,MEM,9,2016-11-12,Away,MIL,L,96,106,35,78,0.449,6,30,0.2,20,21,0.9520000000000001,3,32,20,8,4,13,26,36,68,0.529,7,18,0.389,27,36,0.75,5,35,20,9,5,12,20,2016-11-12,-10,-1,10,-0.08000000000000003,-1,12,-0.18899999999999997,-7,-15,0.202,-2,-3,0,-1,-1,1,6,777.0,-40.0,278.0,-8.0,674.0,41.0,3.2979999999999996,-0.3370000000000001,69.0,-3.0,207.0,5.0,2.634,-0.24600000000000005,152.0,-21.0,201.0,-25.0,6.021999999999999,-0.1489999999999997,87.0,21.0,340.0,-2.0,162.0,-9.0,74.0,8.0,43.0,1.0,121.0,-5.0,203.0,13.0
1157,1157,6077,1074,MEM,10,2016-11-14,Away,UTA,W,102,96,36,76,0.474,8,21,0.381,22,26,0.846,14,44,13,4,2,16,26,35,73,0.479,8,28,0.28600000000000003,18,22,0.818,6,29,17,8,1,8,27,2016-11-14,6,1,3,-0.0050000000000000044,0,-7,0.09499999999999996,4,4,0.028000000000000025,8,15,-4,-4,1,8,-1,873.0,-50.0,313.0,-9.0,752.0,51.0,3.7469999999999994,-0.4170000000000001,75.0,-4.0,237.0,17.0,2.834,-0.43500000000000005,172.0,-28.0,222.0,-40.0,6.973999999999999,0.053000000000000325,90.0,19.0,372.0,-5.0,182.0,-9.0,82.0,7.0,47.0,0.0,134.0,-4.0,229.0,19.0
