,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1164,LAL,1,2015-10-28,Home,MIN,L,111,112,35,90,0.389,9,34,0.265,32,35,0.914,12,48,18,2,4,13,29,38,83,0.45799999999999996,5,20,0.25,31,37,0.838,6,39,24,3,4,8,26,-1,111,112,-1,111.0,26.0,-1.0,-3,35,38,-3,35.0,-3.0,7,90,83,7,90.0,7.0,-0.06899999999999995,0.389,0.45799999999999996,-0.06899999999999995,0.389,-0.06899999999999995,4,9,5,4,9.0,4.0,14,34,20,14,34.0,14.0,0.015000000000000013,0.265,0.25,0.015000000000000013,0.265,0.015000000000000013,1,32,31,1,32.0,1.0,-2,35,37,-2,35.0,-2.0,0.07600000000000007,0.914,0.838,0.07600000000000007,0.914,0.07600000000000007,6,12,6,6,12.0,6.0,9,48,39,9,48.0,9.0,-6,18,24,-6,18.0,-6.0,-1,2,3,-1,2.0,-1.0,0,4,4,0,4.0,0.0,5,13,8,5,13.0,5.0,3,29,26,3,29.0,3.0
1,1,2164,LAL,2,2015-10-30,Away,SAC,L,114,132,41,89,0.461,11,34,0.324,21,27,0.778,8,37,20,7,9,19,24,52,101,0.515,6,22,0.273,22,30,0.733,16,56,26,6,7,14,23,-18,225,244,-19,112.5,24.5,-9.5,-11,76,90,-14,38.0,-7.0,-12,179,184,-5,89.5,-2.5,-0.05399999999999999,0.8500000000000001,0.973,-0.12299999999999994,0.42500000000000004,-0.06149999999999997,5,20,11,9,10.0,4.5,12,68,42,26,34.0,13.0,0.05099999999999999,0.589,0.523,0.066,0.2945,0.033,-1,53,53,0,26.5,0.0,-3,62,67,-5,31.0,-2.5,0.04500000000000004,1.6920000000000002,1.571,0.12100000000000011,0.8460000000000001,0.060500000000000054,-8,20,22,-2,10.0,-1.0,-19,85,95,-10,42.5,-5.0,-6,38,50,-12,19.0,-6.0,1,9,9,0,4.5,0.0,2,13,11,2,6.5,1.0,5,32,22,10,16.0,5.0,1,53,49,4,26.5,2.0
2,2,3164,LAL,3,2015-11-01,Home,DAL,L,93,103,31,85,0.365,10,34,0.294,21,28,0.75,8,42,18,8,9,12,20,40,87,0.46,11,30,0.3670000000000001,12,16,0.75,8,49,28,5,4,11,22,-10,318,347,-29,106.0,23.666666666666668,-9.666666666666666,-9,107,130,-23,35.666666666666664,-7.666666666666667,-2,264,271,-7,88.0,-2.3333333333333335,-0.09500000000000003,1.215,1.433,-0.21799999999999997,0.405,-0.07266666666666666,-1,30,22,8,10.0,2.6666666666666665,4,102,72,30,34.0,10.0,-0.07300000000000012,0.883,0.8900000000000001,-0.007000000000000117,0.29433333333333334,-0.0023333333333333726,9,74,65,9,24.666666666666668,3.0,12,90,83,7,30.0,2.3333333333333335,0.0,2.442,2.3209999999999997,0.12100000000000011,0.8140000000000001,0.04033333333333337,0,28,30,-2,9.333333333333334,-0.6666666666666666,-7,127,144,-17,42.333333333333336,-5.666666666666667,-10,56,78,-22,18.666666666666668,-7.333333333333333,3,17,14,3,5.666666666666667,1.0,5,22,15,7,7.333333333333333,2.3333333333333335,1,44,33,11,14.666666666666666,3.6666666666666665,-2,73,71,2,24.333333333333332,0.6666666666666666
3,3,4164,LAL,4,2015-11-03,Home,DEN,L,109,120,36,86,0.419,6,26,0.231,31,38,0.816,11,40,18,9,4,10,28,43,85,0.506,7,20,0.35,27,31,0.871,11,49,30,5,7,14,23,-11,427,467,-40,106.75,23.5,-10.0,-7,143,173,-30,35.75,-7.5,1,350,356,-6,87.5,-1.5,-0.08700000000000002,1.6340000000000001,1.939,-0.305,0.40850000000000003,-0.07625,-1,36,29,7,9.0,1.75,6,128,92,36,32.0,9.0,-0.11899999999999997,1.114,1.2400000000000002,-0.12600000000000008,0.2785,-0.03150000000000002,4,105,92,13,26.25,3.25,7,128,114,14,32.0,3.5,-0.05500000000000005,3.258,3.1919999999999997,0.06600000000000006,0.8145,0.016500000000000015,0,39,41,-2,9.75,-0.5,-9,167,193,-26,41.75,-6.5,-12,74,108,-34,18.5,-8.5,4,26,19,7,6.5,1.75,-3,26,22,4,6.5,1.0,-4,54,47,7,13.5,1.75,5,101,94,7,25.25,1.75
4,4,5164,LAL,5,2015-11-06,Away,BRK,W,104,98,33,78,0.423,7,23,0.304,31,40,0.775,5,40,14,9,6,15,22,40,93,0.43,3,19,0.158,15,20,0.75,14,46,21,6,6,15,29,6,531,565,-34,106.2,24.6,-6.8,-7,176,213,-37,35.2,-7.4,-15,428,449,-21,85.6,-4.2,-0.007000000000000006,2.057,2.369,-0.312,0.4114,-0.0624,4,43,32,11,8.6,2.2,4,151,111,40,30.2,8.0,0.146,1.4180000000000001,1.3980000000000001,0.019999999999999907,0.2836,0.003999999999999981,16,136,107,29,27.2,5.8,20,168,134,34,33.6,6.8,0.025000000000000022,4.033,3.9419999999999997,0.09100000000000008,0.8066000000000001,0.018200000000000015,-9,44,55,-11,8.8,-2.2,-6,207,239,-32,41.4,-6.4,-7,88,129,-41,17.6,-8.2,3,35,25,10,7.0,2.0,0,32,28,4,6.4,0.8,0,69,62,7,13.8,1.4,-7,123,123,0,24.6,0.0
5,5,6164,LAL,6,2015-11-08,Away,NYK,L,95,99,36,94,0.38299999999999995,9,27,0.33299999999999996,14,23,0.609,12,46,19,7,3,9,20,33,84,0.39299999999999996,9,27,0.33299999999999996,24,29,0.828,10,52,22,5,5,9,15,-4,626,664,-38,104.33333333333333,23.0,-6.333333333333333,3,212,246,-34,35.333333333333336,-5.666666666666667,10,522,533,-11,87.0,-1.8333333333333333,-0.010000000000000009,2.44,2.762,-0.322,0.4066666666666667,-0.05366666666666667,0,52,41,11,8.666666666666666,1.8333333333333333,0,178,138,40,29.666666666666668,6.666666666666667,0.0,1.7510000000000001,1.731,0.019999999999999907,0.29183333333333333,0.003333333333333318,-10,150,131,19,25.0,3.1666666666666665,-6,191,163,28,31.833333333333332,4.666666666666667,-0.21899999999999997,4.642,4.77,-0.1279999999999999,0.7736666666666667,-0.021333333333333315,2,56,65,-9,9.333333333333334,-1.5,-6,253,291,-38,42.166666666666664,-6.333333333333333,-3,107,151,-44,17.833333333333332,-7.333333333333333,2,42,30,12,7.0,2.0,-2,35,33,2,5.833333333333333,0.3333333333333333,0,78,71,7,13.0,1.1666666666666667,5,143,138,5,23.833333333333332,0.8333333333333334
6,6,7164,LAL,7,2015-11-10,Away,MIA,L,88,101,34,77,0.442,11,22,0.5,9,12,0.75,5,36,21,7,7,17,21,38,84,0.452,5,20,0.25,20,27,0.741,15,47,23,7,7,10,12,-13,714,765,-51,102.0,21.428571428571427,-7.285714285714286,-4,246,284,-38,35.142857142857146,-5.428571428571429,-7,599,617,-18,85.57142857142857,-2.5714285714285716,-0.010000000000000009,2.882,3.214,-0.332,0.41171428571428575,-0.04742857142857143,6,63,46,17,9.0,2.4285714285714284,2,200,158,42,28.571428571428573,6.0,0.25,2.2510000000000003,1.981,0.2699999999999999,0.3215714285714286,0.038571428571428555,-11,159,151,8,22.714285714285715,1.1428571428571428,-15,203,190,13,29.0,1.8571428571428572,0.009000000000000008,5.392,5.510999999999999,-0.11899999999999988,0.7702857142857144,-0.016999999999999984,-10,61,80,-19,8.714285714285714,-2.7142857142857144,-11,289,338,-49,41.285714285714285,-7.0,-2,128,174,-46,18.285714285714285,-6.571428571428571,0,49,37,12,7.0,1.7142857142857142,0,42,40,2,6.0,0.2857142857142857,7,95,81,14,13.571428571428571,2.0,9,164,150,14,23.428571428571427,2.0
7,7,862,LAL,8,2015-11-11,Away,ORL,L,99,101,39,79,0.494,7,22,0.318,14,18,0.778,7,43,25,5,7,13,11,40,100,0.4,13,28,0.46399999999999997,8,12,0.667,23,54,22,7,4,8,19,-2,813,866,-53,101.625,21.125,-6.625,-1,285,324,-39,35.625,-4.875,-21,678,717,-39,84.75,-4.875,0.09399999999999997,3.3760000000000003,3.614,-0.23800000000000004,0.42200000000000004,-0.029750000000000006,-6,70,59,11,8.75,1.375,-6,222,186,36,27.75,4.5,-0.14599999999999996,2.5690000000000004,2.4450000000000003,0.12399999999999994,0.32112500000000005,0.015499999999999993,6,173,159,14,21.625,1.75,6,221,202,19,27.625,2.375,0.11099999999999999,6.17,6.177999999999999,-0.007999999999999896,0.77125,-0.000999999999999987,-16,68,103,-35,8.5,-4.375,-11,332,392,-60,41.5,-7.5,3,153,196,-43,19.125,-5.375,-2,54,44,10,6.75,1.25,3,49,44,5,6.125,0.625,5,108,89,19,13.5,2.375,-8,175,169,6,21.875,0.75
8,8,943,LAL,9,2015-11-13,Away,DAL,L,82,90,29,88,0.33,9,27,0.33299999999999996,15,18,0.833,15,57,18,10,7,20,27,30,82,0.366,7,27,0.259,23,29,0.7929999999999999,7,48,19,9,4,15,15,-8,895,956,-61,99.44444444444444,20.444444444444443,-6.777777777777778,-1,314,354,-40,34.888888888888886,-4.444444444444445,6,766,799,-33,85.11111111111111,-3.6666666666666665,-0.035999999999999976,3.7060000000000004,3.98,-0.274,0.4117777777777778,-0.030444444444444448,2,79,66,13,8.777777777777779,1.4444444444444444,0,249,213,36,27.666666666666668,4.0,0.07399999999999995,2.902,2.704,0.1979999999999999,0.3224444444444445,0.02199999999999999,-8,188,182,6,20.88888888888889,0.6666666666666666,-11,239,231,8,26.555555555555557,0.8888888888888888,0.040000000000000036,7.003,6.970999999999999,0.03200000000000014,0.7781111111111111,0.003555555555555571,8,83,110,-27,9.222222222222221,-3.0,9,389,440,-51,43.22222222222222,-5.666666666666667,-1,171,215,-44,19.0,-4.888888888888889,1,64,53,11,7.111111111111111,1.2222222222222223,3,56,48,8,6.222222222222222,0.8888888888888888,5,128,104,24,14.222222222222221,2.6666666666666665,12,202,184,18,22.444444444444443,2.0
9,9,1043,LAL,10,2015-11-15,Home,DET,W,97,85,31,75,0.413,6,19,0.316,29,39,0.7440000000000001,7,46,24,5,5,16,19,35,96,0.365,7,27,0.259,8,15,0.5329999999999999,12,46,16,7,2,10,25,12,992,1041,-49,99.2,20.9,-4.9,-4,345,389,-44,34.5,-4.4,-21,841,895,-54,84.1,-5.4,0.04799999999999999,4.119000000000001,4.345,-0.22600000000000003,0.41190000000000004,-0.022600000000000002,-1,85,73,12,8.5,1.2,-8,268,240,28,26.8,2.8,0.056999999999999995,3.218,2.963,0.2549999999999999,0.3218,0.025499999999999988,21,217,190,27,21.7,2.7,24,278,246,32,27.8,3.2,0.2110000000000002,7.747,7.504,0.24300000000000033,0.7746999999999999,0.024300000000000033,-5,90,122,-32,9.0,-3.2,0,435,486,-51,43.5,-5.1,8,195,231,-36,19.5,-3.6,-2,69,60,9,6.9,0.9,3,61,50,11,6.1,1.1,6,144,114,30,14.4,3.0,-6,221,209,12,22.1,1.2
