,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,LAL,1,2015-10-28,Home,MIN,L,111,112,35,90,0.389,9,34,0.265,32,35,0.914,12,48,18,2,4,13,29,38,83,0.458,5,20,0.25,31,37,0.838,6,39,24,3,4,8,26,-1,0.0,0.0,0.0,-3,0.0,0.0,0.0,7,0.0,0.0,0.0,-0.069,0.0,0.0,0.0,4,0.0,0.0,0.0,14,0.0,0.0,0.0,0.015000000000000013,0.0,0.0,0.0,1,0.0,0.0,0.0,-2,0.0,0.0,0.0,0.07600000000000007,0.0,0.0,0.0,6,0.0,0.0,0.0,9,0.0,0.0,0.0,-6,0.0,0.0,0.0,-1,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,3,0.0,0.0,0.0
1,LAL,2,2015-10-30,Away,SAC,L,114,132,41,89,0.461,11,34,0.324,21,27,0.778,8,37,20,7,9,19,24,52,101,0.515,6,22,0.273,22,30,0.733,16,56,26,6,7,14,23,-18,111.0,112.0,-1.0,-11,35.0,38.0,-3.0,-12,90.0,83.0,7.0,-0.05399999999999999,0.389,0.458,-0.069,5,9.0,5.0,4.0,12,34.0,20.0,14.0,0.05099999999999999,0.265,0.25,0.015000000000000013,-1,32.0,31.0,1.0,-3,35.0,37.0,-2.0,0.04500000000000004,0.914,0.838,0.07600000000000007,-8,12.0,6.0,6.0,-19,48.0,39.0,9.0,-6,18.0,24.0,-6.0,1,2.0,3.0,-1.0,2,4.0,4.0,0.0,5,13.0,8.0,5.0,1,29.0,26.0,3.0
2,LAL,3,2015-11-01,Home,DAL,L,93,103,31,85,0.365,10,34,0.294,21,28,0.75,8,42,18,8,9,12,20,40,87,0.46,11,30,0.3670000000000001,12,16,0.75,8,49,28,5,4,11,22,-10,112.5,122.0,-9.5,-9,38.0,45.0,-7.0,-2,89.5,92.0,-2.5,-0.09500000000000003,0.42500000000000004,0.48650000000000004,-0.0615,-1,10.0,5.5,4.5,4,34.0,21.0,13.0,-0.07300000000000012,0.2945,0.2615,0.033,9,26.5,26.5,0.0,12,31.0,33.5,-2.5,0.0,0.8460000000000001,0.7855,0.060500000000000054,0,10.0,11.0,-1.0,-7,42.5,47.5,-5.0,-10,19.0,25.0,-6.0,3,4.5,4.5,0.0,5,6.5,5.5,1.0,1,16.0,11.0,5.0,-2,26.5,24.5,2.0
3,LAL,4,2015-11-03,Home,DEN,L,109,120,36,86,0.419,6,26,0.231,31,38,0.816,11,40,18,9,4,10,28,43,85,0.506,7,20,0.35,27,31,0.871,11,49,30,5,7,14,23,-11,106.0,115.66666666666667,-9.666666666666666,-7,35.666666666666664,43.333333333333336,-7.666666666666667,1,88.0,90.33333333333333,-2.3333333333333335,-0.08700000000000002,0.405,0.4776666666666667,-0.07266666666666667,-1,10.0,7.333333333333333,2.6666666666666665,6,34.0,24.0,10.0,-0.11899999999999997,0.29433333333333334,0.2966666666666667,-0.0023333333333333726,4,24.666666666666668,21.666666666666668,3.0,7,30.0,27.666666666666668,2.3333333333333335,-0.05500000000000005,0.8140000000000001,0.7736666666666666,0.04033333333333337,0,9.333333333333334,10.0,-0.6666666666666666,-9,42.333333333333336,48.0,-5.666666666666667,-12,18.666666666666668,26.0,-7.333333333333333,4,5.666666666666667,4.666666666666667,1.0,-3,7.333333333333333,5.0,2.3333333333333335,-4,14.666666666666666,11.0,3.6666666666666665,5,24.333333333333332,23.666666666666668,0.6666666666666666
4,LAL,5,2015-11-06,Away,BRK,W,104,98,33,78,0.423,7,23,0.304,31,40,0.775,5,40,14,9,6,15,22,40,93,0.43,3,19,0.158,15,20,0.75,14,46,21,6,6,15,29,6,106.75,116.75,-10.0,-7,35.75,43.25,-7.5,-15,87.5,89.0,-1.5,-0.007000000000000006,0.40850000000000003,0.48475,-0.07625000000000001,4,9.0,7.25,1.75,4,32.0,23.0,9.0,0.146,0.2785,0.31000000000000005,-0.03150000000000002,16,26.25,23.0,3.25,20,32.0,28.5,3.5,0.025000000000000022,0.8145,0.7979999999999999,0.016500000000000015,-9,9.75,10.25,-0.5,-6,41.75,48.25,-6.5,-7,18.5,27.0,-8.5,3,6.5,4.75,1.75,0,6.5,5.5,1.0,0,13.5,11.75,1.75,-7,25.25,23.5,1.75
5,LAL,6,2015-11-08,Away,NYK,L,95,99,36,94,0.383,9,27,0.333,14,23,0.609,12,46,19,7,3,9,20,33,84,0.393,9,27,0.333,24,29,0.828,10,52,22,5,5,9,15,-4,106.2,113.0,-6.8,3,35.2,42.6,-7.4,10,85.6,89.8,-4.2,-0.010000000000000009,0.4114,0.47380000000000005,-0.06240000000000001,0,8.6,6.4,2.2,0,30.2,22.2,8.0,0.0,0.2836,0.2796,0.003999999999999981,-10,27.2,21.4,5.8,-6,33.6,26.8,6.8,-0.21899999999999997,0.8066000000000001,0.7884,0.018200000000000015,2,8.8,11.0,-2.2,-6,41.4,47.8,-6.4,-3,17.6,25.8,-8.2,2,7.0,5.0,2.0,-2,6.4,5.6,0.8,0,13.8,12.4,1.4,5,24.6,24.6,0.0
6,LAL,7,2015-11-10,Away,MIA,L,88,101,34,77,0.442,11,22,0.5,9,12,0.75,5,36,21,7,7,17,21,38,84,0.452,5,20,0.25,20,27,0.741,15,47,23,7,7,10,12,-13,104.33333333333333,110.66666666666667,-6.333333333333333,-4,35.333333333333336,41.0,-5.666666666666667,-7,87.0,88.83333333333333,-1.8333333333333333,-0.010000000000000009,0.4066666666666667,0.4603333333333334,-0.053666666666666675,6,8.666666666666666,6.833333333333333,1.8333333333333333,2,29.666666666666668,23.0,6.666666666666667,0.25,0.29183333333333333,0.28850000000000003,0.003333333333333318,-11,25.0,21.833333333333332,3.1666666666666665,-15,31.833333333333332,27.166666666666668,4.666666666666667,0.009000000000000008,0.7736666666666667,0.7949999999999999,-0.021333333333333315,-10,9.333333333333334,10.833333333333334,-1.5,-11,42.166666666666664,48.5,-6.333333333333333,-2,17.833333333333332,25.166666666666668,-7.333333333333333,0,7.0,5.0,2.0,0,5.833333333333333,5.5,0.3333333333333333,7,13.0,11.833333333333334,1.1666666666666667,9,23.833333333333332,23.0,0.8333333333333334
7,LAL,8,2015-11-11,Away,ORL,L,99,101,39,79,0.494,7,22,0.318,14,18,0.778,7,43,25,5,7,13,11,40,100,0.4,13,28,0.464,8,12,0.667,23,54,22,7,4,8,19,-2,102.0,109.28571428571429,-7.285714285714286,-1,35.142857142857146,40.57142857142857,-5.428571428571429,-21,85.57142857142857,88.14285714285714,-2.5714285714285716,0.09399999999999997,0.41171428571428575,0.4591428571428572,-0.04742857142857144,-6,9.0,6.571428571428571,2.4285714285714284,-6,28.571428571428573,22.571428571428573,6.0,-0.14600000000000002,0.3215714285714286,0.28300000000000003,0.038571428571428555,6,22.714285714285715,21.571428571428573,1.1428571428571428,6,29.0,27.142857142857142,1.8571428571428572,0.11099999999999999,0.7702857142857144,0.7872857142857141,-0.016999999999999984,-16,8.714285714285714,11.428571428571429,-2.7142857142857144,-11,41.285714285714285,48.285714285714285,-7.0,3,18.285714285714285,24.857142857142858,-6.571428571428571,-2,7.0,5.285714285714286,1.7142857142857142,3,6.0,5.714285714285714,0.2857142857142857,5,13.571428571428571,11.571428571428571,2.0,-8,23.428571428571427,21.428571428571427,2.0
8,LAL,9,2015-11-13,Away,DAL,L,82,90,29,88,0.33,9,27,0.333,15,18,0.833,15,57,18,10,7,20,27,30,82,0.366,7,27,0.259,23,29,0.7929999999999999,7,48,19,9,4,15,15,-8,101.625,108.25,-6.625,-1,35.625,40.5,-4.875,6,84.75,89.625,-4.875,-0.035999999999999976,0.42200000000000004,0.45175000000000004,-0.029750000000000013,2,8.75,7.375,1.375,0,27.75,23.25,4.5,0.07400000000000001,0.32112500000000005,0.30562500000000004,0.015499999999999986,-8,21.625,19.875,1.75,-11,27.625,25.25,2.375,0.040000000000000036,0.77125,0.7722499999999999,-0.000999999999999987,8,8.5,12.875,-4.375,9,41.5,49.0,-7.5,-1,19.125,24.5,-5.375,1,6.75,5.5,1.25,3,6.125,5.5,0.625,5,13.5,11.125,2.375,12,21.875,21.125,0.75
9,LAL,10,2015-11-15,Home,DET,W,97,85,31,75,0.413,6,19,0.316,29,39,0.7440000000000001,7,46,24,5,5,16,19,35,96,0.365,7,27,0.259,8,15,0.5329999999999999,12,46,16,7,2,10,25,12,99.44444444444444,106.22222222222223,-6.777777777777778,-4,34.888888888888886,39.333333333333336,-4.444444444444445,-21,85.11111111111111,88.77777777777777,-3.6666666666666665,0.04799999999999999,0.4117777777777778,0.4422222222222223,-0.030444444444444455,-1,8.777777777777779,7.333333333333333,1.4444444444444444,-8,27.666666666666668,23.666666666666668,4.0,0.056999999999999995,0.32244444444444453,0.30044444444444446,0.02199999999999999,21,20.88888888888889,20.22222222222222,0.6666666666666666,24,26.555555555555557,25.666666666666668,0.8888888888888888,0.2110000000000002,0.7781111111111111,0.7745555555555554,0.003555555555555571,-5,9.222222222222221,12.222222222222221,-3.0,0,43.22222222222222,48.888888888888886,-5.666666666666667,8,19.0,23.88888888888889,-4.888888888888889,-2,7.111111111111111,5.888888888888889,1.2222222222222223,3,6.222222222222222,5.333333333333333,0.8888888888888888,6,14.222222222222221,11.555555555555555,2.6666666666666665,-6,22.444444444444443,20.444444444444443,2.0
