,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1601,WAS,1,2017-10-18,Home,PHI,W,120,115,42,97,0.433,6,22,0.273,30,38,0.789,16,52,21,8,10,9,20,43,93,0.462,15,35,0.429,14,19,0.737,11,48,25,6,6,17,28,5,120,115,5,120.0,28.0,5.0,-1,42,43,-1,42.0,-1.0,4,97,93,4,97.0,4.0,-0.029000000000000026,0.433,0.462,-0.029000000000000026,0.433,-0.029000000000000026,-9,6,15,-9,6.0,-9.0,-13,22,35,-13,22.0,-13.0,-0.15599999999999997,0.273,0.429,-0.15599999999999997,0.273,-0.15599999999999997,16,30,14,16,30.0,16.0,19,38,19,19,38.0,19.0,0.052000000000000046,0.789,0.737,0.052000000000000046,0.789,0.052000000000000046,5,16,11,5,16.0,5.0,4,52,48,4,52.0,4.0,-4,21,25,-4,21.0,-4.0,2,8,6,2,8.0,2.0,4,10,6,4,10.0,4.0,-8,9,17,-8,9.0,-8.0,-8,20,28,-8,20.0,-8.0
1,1,2601,WAS,2,2017-10-20,Home,DET,W,115,111,40,75,0.5329999999999999,6,17,0.353,29,35,0.8290000000000001,7,37,25,12,7,16,18,43,87,0.494,10,23,0.435,15,20,0.75,10,33,19,12,1,19,32,4,235,226,9,117.5,30.0,4.5,-3,82,86,-4,41.0,-2.0,-12,172,180,-8,86.0,-4.0,0.038999999999999924,0.966,0.956,0.009999999999999898,0.483,0.004999999999999949,-4,12,25,-13,6.0,-6.5,-6,39,58,-19,19.5,-9.5,-0.08200000000000002,0.626,0.864,-0.238,0.313,-0.119,14,59,29,30,29.5,15.0,15,73,39,34,36.5,17.0,0.07900000000000007,1.618,1.487,0.13100000000000012,0.809,0.06550000000000006,-3,23,21,2,11.5,1.0,4,89,81,8,44.5,4.0,6,46,44,2,23.0,1.0,0,20,18,2,10.0,1.0,6,17,7,10,8.5,5.0,-3,25,36,-11,12.5,-5.5,-14,38,60,-22,19.0,-11.0
2,2,3601,WAS,3,2017-10-23,Away,DEN,W,109,104,37,84,0.44,9,30,0.3,26,28,0.929,10,38,24,13,3,15,24,39,80,0.488,8,23,0.348,18,23,0.7829999999999999,9,44,27,5,2,23,22,5,344,330,14,114.66666666666667,27.333333333333332,4.666666666666667,-2,119,125,-6,39.666666666666664,-2.0,4,256,260,-4,85.33333333333333,-1.3333333333333333,-0.04799999999999999,1.406,1.444,-0.03800000000000009,0.4686666666666666,-0.012666666666666696,1,21,33,-12,7.0,-4.0,7,69,81,-12,23.0,-4.0,-0.04799999999999999,0.9259999999999999,1.212,-0.286,0.30866666666666664,-0.09533333333333333,8,85,47,38,28.333333333333332,12.666666666666666,5,101,62,39,33.666666666666664,13.0,0.14600000000000013,2.547,2.27,0.27700000000000025,0.8490000000000001,0.09233333333333342,1,33,30,3,11.0,1.0,-6,127,125,2,42.333333333333336,0.6666666666666666,-3,70,71,-1,23.333333333333332,-0.3333333333333333,8,33,23,10,11.0,3.3333333333333335,1,20,9,11,6.666666666666667,3.6666666666666665,-8,40,59,-19,13.333333333333334,-6.333333333333333,2,62,82,-20,20.666666666666668,-6.666666666666667
3,3,4601,WAS,4,2017-10-25,Away,LAL,L,99,102,39,95,0.41100000000000003,6,26,0.231,15,23,0.652,7,45,20,11,5,13,19,41,92,0.446,7,30,0.233,13,16,0.813,6,53,27,9,5,21,26,-3,443,432,11,110.75,27.0,2.75,-2,158,166,-8,39.5,-2.0,3,351,352,-1,87.75,-0.25,-0.034999999999999976,1.817,1.89,-0.07300000000000006,0.45425,-0.018250000000000016,-1,27,40,-13,6.75,-3.25,-4,95,111,-16,23.75,-4.0,-0.0020000000000000018,1.157,1.445,-0.288,0.28925,-0.072,2,100,60,40,25.0,10.0,7,124,78,46,31.0,11.5,-0.16099999999999992,3.1990000000000003,3.083,0.11600000000000033,0.7997500000000001,0.02900000000000008,1,40,36,4,10.0,1.0,-8,172,178,-6,43.0,-1.5,-7,90,98,-8,22.5,-2.0,2,44,32,12,11.0,3.0,0,25,14,11,6.25,2.75,-8,53,80,-27,13.25,-6.75,-7,81,108,-27,20.25,-6.75
4,4,5601,WAS,5,2017-10-27,Away,GSW,L,117,120,43,97,0.44299999999999995,15,33,0.455,16,22,0.727,12,41,30,7,6,14,21,46,95,0.484,10,38,0.263,18,20,0.9,15,53,33,7,13,17,20,-3,560,552,8,112.0,25.6,1.6,-3,201,212,-11,40.2,-2.2,2,448,447,1,89.6,0.2,-0.041000000000000036,2.26,2.3739999999999997,-0.1140000000000001,0.45199999999999996,-0.02280000000000002,5,42,50,-8,8.4,-1.6,-5,128,149,-21,25.6,-4.2,0.192,1.612,1.7080000000000002,-0.09599999999999997,0.3224,-0.019199999999999995,-2,116,78,38,23.2,7.6,2,146,98,48,29.2,9.6,-0.17300000000000004,3.926,3.983,-0.05699999999999972,0.7852,-0.011399999999999943,-3,52,51,1,10.4,0.2,-12,213,231,-18,42.6,-3.6,-3,120,131,-11,24.0,-2.2,0,51,39,12,10.2,2.4,-7,31,27,4,6.2,0.8,-3,67,97,-30,13.4,-6.0,1,102,128,-26,20.4,-5.2
5,5,6601,WAS,6,2017-10-29,Away,SAC,W,110,83,40,85,0.47100000000000003,17,34,0.5,13,20,0.65,13,49,28,9,3,15,18,32,82,0.39,6,22,0.273,13,16,0.813,11,43,13,8,2,17,20,27,670,635,35,111.66666666666667,24.666666666666668,5.833333333333333,8,241,244,-3,40.166666666666664,-0.5,3,533,529,4,88.83333333333333,0.6666666666666666,0.08100000000000002,2.731,2.764,-0.033000000000000085,0.45516666666666666,-0.005500000000000014,11,59,56,3,9.833333333333334,0.5,12,162,171,-9,27.0,-1.5,0.22699999999999998,2.112,1.9810000000000003,0.131,0.35200000000000004,0.021833333333333333,0,129,91,38,21.5,6.333333333333333,4,166,114,52,27.666666666666668,8.666666666666666,-0.16299999999999992,4.5760000000000005,4.796,-0.21999999999999964,0.7626666666666667,-0.036666666666666604,2,65,62,3,10.833333333333334,0.5,6,262,274,-12,43.666666666666664,-2.0,15,148,144,4,24.666666666666668,0.6666666666666666,1,60,47,13,10.0,2.1666666666666665,1,34,29,5,5.666666666666667,0.8333333333333334,-2,82,114,-32,13.666666666666666,-5.333333333333333,-2,120,148,-28,20.0,-4.666666666666667
6,6,7601,WAS,7,2017-11-01,Home,PHO,L,116,122,41,92,0.446,10,30,0.33299999999999996,24,30,0.8,15,45,20,5,4,12,28,41,83,0.494,9,24,0.375,31,38,0.816,11,45,23,5,5,9,24,-6,786,757,29,112.28571428571429,24.571428571428573,4.142857142857143,0,282,285,-3,40.285714285714285,-0.42857142857142855,9,625,612,13,89.28571428571429,1.8571428571428572,-0.04799999999999999,3.177,3.258,-0.08100000000000007,0.45385714285714285,-0.011571428571428581,1,69,65,4,9.857142857142858,0.5714285714285714,6,192,195,-3,27.428571428571427,-0.42857142857142855,-0.04200000000000004,2.4450000000000003,2.3560000000000003,0.08899999999999997,0.3492857142857143,0.01271428571428571,-7,153,122,31,21.857142857142858,4.428571428571429,-8,196,152,44,28.0,6.285714285714286,-0.015999999999999903,5.376,5.612,-0.23599999999999954,0.768,-0.03371428571428565,4,80,73,7,11.428571428571429,1.0,0,307,319,-12,43.857142857142854,-1.7142857142857142,-3,168,167,1,24.0,0.14285714285714285,0,65,52,13,9.285714285714286,1.8571428571428572,-1,38,34,4,5.428571428571429,0.5714285714285714,3,94,123,-29,13.428571428571429,-4.142857142857143,4,148,172,-24,21.142857142857142,-3.4285714285714284
7,7,8314,WAS,8,2017-11-03,Home,CLE,L,122,130,45,84,0.536,11,28,0.39299999999999996,21,31,0.677,9,37,25,5,2,16,24,46,82,0.561,12,27,0.444,26,28,0.929,8,34,20,11,4,14,27,-8,908,887,21,113.5,24.875,2.625,-1,327,331,-4,40.875,-0.5,2,709,694,15,88.625,1.875,-0.025000000000000022,3.713,3.819,-0.1060000000000001,0.464125,-0.013250000000000012,-1,80,77,3,10.0,0.375,1,220,222,-2,27.5,-0.25,-0.051000000000000045,2.838,2.8000000000000003,0.03799999999999992,0.35475,0.00474999999999999,-5,174,148,26,21.75,3.25,3,227,180,47,28.375,5.875,-0.252,6.053000000000001,6.541,-0.48799999999999955,0.7566250000000001,-0.06099999999999994,1,89,81,8,11.125,1.0,3,344,353,-9,43.0,-1.125,5,193,187,6,24.125,0.75,-6,70,63,7,8.75,0.875,-2,40,38,2,5.0,0.25,2,110,137,-27,13.75,-3.375,-3,172,199,-27,21.5,-3.375
8,8,9119,WAS,9,2017-11-05,Away,TOR,W,107,96,40,85,0.47100000000000003,11,23,0.478,16,23,0.696,11,46,19,9,3,17,26,37,80,0.46299999999999997,5,24,0.20800000000000002,17,27,0.63,9,36,17,7,8,13,24,11,1015,983,32,112.77777777777777,24.77777777777778,3.5555555555555554,3,367,368,-1,40.77777777777778,-0.1111111111111111,5,794,774,20,88.22222222222223,2.2222222222222223,0.008000000000000063,4.184,4.282,-0.09800000000000003,0.4648888888888889,-0.010888888888888892,6,91,82,9,10.11111111111111,1.0,-1,243,246,-3,27.0,-0.3333333333333333,0.26999999999999996,3.316,3.0080000000000005,0.3079999999999999,0.3684444444444444,0.03422222222222221,-1,190,165,25,21.11111111111111,2.7777777777777777,-4,250,207,43,27.77777777777778,4.777777777777778,0.06599999999999995,6.7490000000000006,7.171,-0.4219999999999996,0.7498888888888889,-0.04688888888888884,2,100,90,10,11.11111111111111,1.1111111111111112,10,390,389,1,43.333333333333336,0.1111111111111111,2,212,204,8,23.555555555555557,0.8888888888888888,2,79,70,9,8.777777777777779,1.0,-5,43,46,-3,4.777777777777778,-0.3333333333333333,4,127,150,-23,14.11111111111111,-2.5555555555555554,2,198,223,-25,22.0,-2.7777777777777777
9,9,10119,WAS,10,2017-11-07,Home,DAL,L,99,113,32,75,0.4270000000000001,10,25,0.4,25,32,0.7809999999999999,3,39,21,5,5,15,19,43,91,0.473,11,30,0.3670000000000001,16,20,0.8,11,53,26,6,8,11,23,-14,1114,1096,18,111.4,24.6,1.8,-11,399,411,-12,39.9,-1.2,-16,869,865,4,86.9,0.4,-0.045999999999999874,4.611000000000001,4.755,-0.1439999999999999,0.46110000000000007,-0.014399999999999991,-1,101,93,8,10.1,0.8,-5,268,276,-8,26.8,-0.8,0.03299999999999992,3.7159999999999997,3.3750000000000004,0.3409999999999998,0.3716,0.03409999999999998,9,215,181,34,21.5,3.4,12,282,227,55,28.2,5.5,-0.019000000000000128,7.53,7.971,-0.4409999999999997,0.753,-0.04409999999999997,-8,103,101,2,10.3,0.2,-14,429,442,-13,42.9,-1.3,-5,233,230,3,23.3,0.3,-1,84,76,8,8.4,0.8,-3,48,54,-6,4.8,-0.6,4,142,161,-19,14.2,-1.9,-4,217,246,-29,21.7,-2.9
