,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,WAS,1,2017-10-18,Home,PHI,W,120,115,42,97,0.433,6,22,0.273,30,38,0.789,16,52,21,8,10,9,20,43,93,0.462,15,35,0.429,14,19,0.737,11,48,25,6,6,17,28,5,0.0,0.0,0.0,-1,0.0,0.0,0.0,4,0.0,0.0,0.0,-0.029000000000000026,0.0,0.0,0.0,-9,0.0,0.0,0.0,-13,0.0,0.0,0.0,-0.15599999999999997,0.0,0.0,0.0,16,0.0,0.0,0.0,19,0.0,0.0,0.0,0.052000000000000046,0.0,0.0,0.0,5,0.0,0.0,0.0,4,0.0,0.0,0.0,-4,0.0,0.0,0.0,2,0.0,0.0,0.0,4,0.0,0.0,0.0,-8,0.0,0.0,0.0,-8,0.0,0.0,0.0
1,WAS,2,2017-10-20,Home,DET,W,115,111,40,75,0.5329999999999999,6,17,0.353,29,35,0.8290000000000001,7,37,25,12,7,16,18,43,87,0.494,10,23,0.435,15,20,0.75,10,33,19,12,1,19,32,4,120.0,115.0,5.0,-3,42.0,43.0,-1.0,-12,97.0,93.0,4.0,0.038999999999999924,0.433,0.462,-0.029000000000000026,-4,6.0,15.0,-9.0,-6,22.0,35.0,-13.0,-0.08200000000000002,0.273,0.429,-0.15599999999999997,14,30.0,14.0,16.0,15,38.0,19.0,19.0,0.07900000000000007,0.789,0.737,0.052000000000000046,-3,16.0,11.0,5.0,4,52.0,48.0,4.0,6,21.0,25.0,-4.0,0,8.0,6.0,2.0,6,10.0,6.0,4.0,-3,9.0,17.0,-8.0,-14,20.0,28.0,-8.0
2,WAS,3,2017-10-23,Away,DEN,W,109,104,37,84,0.44,9,30,0.3,26,28,0.929,10,38,24,13,3,15,24,39,80,0.488,8,23,0.348,18,23,0.7829999999999999,9,44,27,5,2,23,22,5,117.5,113.0,4.5,-2,41.0,43.0,-2.0,4,86.0,90.0,-4.0,-0.04799999999999999,0.483,0.478,0.004999999999999949,1,6.0,12.5,-6.5,7,19.5,29.0,-9.5,-0.04799999999999999,0.313,0.432,-0.119,8,29.5,14.5,15.0,5,36.5,19.5,17.0,0.14600000000000013,0.809,0.7435,0.06550000000000006,1,11.5,10.5,1.0,-6,44.5,40.5,4.0,-3,23.0,22.0,1.0,8,10.0,9.0,1.0,1,8.5,3.5,5.0,-8,12.5,18.0,-5.5,2,19.0,30.0,-11.0
3,WAS,4,2017-10-25,Away,LAL,L,99,102,39,95,0.411,6,26,0.231,15,23,0.652,7,45,20,11,5,13,19,41,92,0.446,7,30,0.233,13,16,0.813,6,53,27,9,5,21,26,-3,114.66666666666667,110.0,4.666666666666667,-2,39.666666666666664,41.666666666666664,-2.0,3,85.33333333333333,86.66666666666667,-1.3333333333333333,-0.03500000000000003,0.4686666666666666,0.48133333333333334,-0.012666666666666696,-1,7.0,11.0,-4.0,-4,23.0,27.0,-4.0,-0.0020000000000000018,0.30866666666666664,0.40399999999999997,-0.09533333333333333,2,28.333333333333332,15.666666666666666,12.666666666666666,7,33.666666666666664,20.666666666666668,13.0,-0.16099999999999992,0.8490000000000001,0.7566666666666667,0.09233333333333342,1,11.0,10.0,1.0,-8,42.333333333333336,41.666666666666664,0.6666666666666666,-7,23.333333333333332,23.666666666666668,-0.3333333333333333,2,11.0,7.666666666666667,3.3333333333333335,0,6.666666666666667,3.0,3.6666666666666665,-8,13.333333333333334,19.666666666666668,-6.333333333333333,-7,20.666666666666668,27.333333333333332,-6.666666666666667
4,WAS,5,2017-10-27,Away,GSW,L,117,120,43,97,0.443,15,33,0.455,16,22,0.727,12,41,30,7,6,14,21,46,95,0.484,10,38,0.263,18,20,0.9,15,53,33,7,13,17,20,-3,110.75,108.0,2.75,-3,39.5,41.5,-2.0,2,87.75,88.0,-0.25,-0.04099999999999998,0.45425,0.4725,-0.01825000000000003,5,6.75,10.0,-3.25,-5,23.75,27.75,-4.0,0.192,0.28925,0.36125,-0.072,-2,25.0,15.0,10.0,2,31.0,19.5,11.5,-0.17300000000000004,0.7997500000000001,0.77075,0.02900000000000008,-3,10.0,9.0,1.0,-12,43.0,44.5,-1.5,-3,22.5,24.5,-2.0,0,11.0,8.0,3.0,-7,6.25,3.5,2.75,-3,13.25,20.0,-6.75,1,20.25,27.0,-6.75
5,WAS,6,2017-10-29,Away,SAC,W,110,83,40,85,0.471,17,34,0.5,13,20,0.65,13,49,28,9,3,15,18,32,82,0.39,6,22,0.273,13,16,0.813,11,43,13,8,2,17,20,27,112.0,110.4,1.6,8,40.2,42.4,-2.2,3,89.6,89.4,0.2,0.08099999999999996,0.45199999999999996,0.47479999999999994,-0.02280000000000002,11,8.4,10.0,-1.6,12,25.6,29.8,-4.2,0.22699999999999998,0.3224,0.3416,-0.019199999999999995,0,23.2,15.6,7.6,4,29.2,19.6,9.6,-0.16299999999999992,0.7852,0.7966,-0.011399999999999943,2,10.4,10.2,0.2,6,42.6,46.2,-3.6,15,24.0,26.2,-2.2,1,10.2,7.8,2.4,1,6.2,5.4,0.8,-2,13.4,19.4,-6.0,-2,20.4,25.6,-5.2
6,WAS,7,2017-11-01,Home,PHO,L,116,122,41,92,0.446,10,30,0.333,24,30,0.8,15,45,20,5,4,12,28,41,83,0.494,9,24,0.375,31,38,0.816,11,45,23,5,5,9,24,-6,111.66666666666667,105.83333333333333,5.833333333333333,0,40.166666666666664,40.666666666666664,-0.5,9,88.83333333333333,88.16666666666667,0.6666666666666666,-0.04799999999999999,0.45516666666666666,0.4606666666666666,-0.005500000000000023,1,9.833333333333334,9.333333333333334,0.5,6,27.0,28.5,-1.5,-0.04199999999999998,0.35200000000000004,0.3301666666666667,0.021833333333333333,-7,21.5,15.166666666666666,6.333333333333333,-8,27.666666666666668,19.0,8.666666666666666,-0.015999999999999903,0.7626666666666667,0.7993333333333333,-0.036666666666666604,4,10.833333333333334,10.333333333333334,0.5,0,43.666666666666664,45.666666666666664,-2.0,-3,24.666666666666668,24.0,0.6666666666666666,0,10.0,7.833333333333333,2.1666666666666665,-1,5.666666666666667,4.833333333333333,0.8333333333333334,3,13.666666666666666,19.0,-5.333333333333333,4,20.0,24.666666666666668,-4.666666666666667
7,WAS,8,2017-11-03,Home,CLE,L,122,130,45,84,0.536,11,28,0.393,21,31,0.677,9,37,25,5,2,16,24,46,82,0.561,12,27,0.444,26,28,0.929,8,34,20,11,4,14,27,-8,112.28571428571429,108.14285714285714,4.142857142857143,-1,40.285714285714285,40.714285714285715,-0.42857142857142855,2,89.28571428571429,87.42857142857143,1.8571428571428572,-0.025000000000000022,0.45385714285714285,0.4654285714285714,-0.01157142857142859,-1,9.857142857142858,9.285714285714286,0.5714285714285714,1,27.428571428571427,27.857142857142858,-0.42857142857142855,-0.05099999999999999,0.3492857142857143,0.33657142857142863,0.012714285714285718,-5,21.857142857142858,17.428571428571427,4.428571428571429,3,28.0,21.714285714285715,6.285714285714286,-0.252,0.768,0.8017142857142857,-0.03371428571428565,1,11.428571428571429,10.428571428571429,1.0,3,43.857142857142854,45.57142857142857,-1.7142857142857142,5,24.0,23.857142857142858,0.14285714285714285,-6,9.285714285714286,7.428571428571429,1.8571428571428572,-2,5.428571428571429,4.857142857142857,0.5714285714285714,2,13.428571428571429,17.571428571428573,-4.142857142857143,-3,21.142857142857142,24.571428571428573,-3.4285714285714284
8,WAS,9,2017-11-05,Away,TOR,W,107,96,40,85,0.471,11,23,0.478,16,23,0.696,11,46,19,9,3,17,26,37,80,0.463,5,24,0.208,17,27,0.63,9,36,17,7,8,13,24,11,113.5,110.875,2.625,3,40.875,41.375,-0.5,5,88.625,86.75,1.875,0.007999999999999952,0.464125,0.477375,-0.013250000000000019,6,10.0,9.625,0.375,-1,27.5,27.75,-0.25,0.27,0.35475,0.35000000000000003,0.004750000000000004,-1,21.75,18.5,3.25,-4,28.375,22.5,5.875,0.06599999999999995,0.7566250000000001,0.817625,-0.06099999999999994,2,11.125,10.125,1.0,10,43.0,44.125,-1.125,2,24.125,23.375,0.75,2,8.75,7.875,0.875,-5,5.0,4.75,0.25,4,13.75,17.125,-3.375,2,21.5,24.875,-3.375
9,WAS,10,2017-11-07,Home,DAL,L,99,113,32,75,0.4270000000000001,10,25,0.4,25,32,0.7809999999999999,3,39,21,5,5,15,19,43,91,0.473,11,30,0.3670000000000001,16,20,0.8,11,53,26,6,8,11,23,-14,112.77777777777777,109.22222222222223,3.5555555555555554,-11,40.77777777777778,40.888888888888886,-0.1111111111111111,-16,88.22222222222223,86.0,2.2222222222222223,-0.045999999999999874,0.4648888888888889,0.4757777777777778,-0.010888888888888911,-1,10.11111111111111,9.11111111111111,1.0,-5,27.0,27.333333333333332,-0.3333333333333333,0.03299999999999992,0.3684444444444444,0.33422222222222225,0.03422222222222223,9,21.11111111111111,18.333333333333332,2.7777777777777777,12,27.77777777777778,23.0,4.777777777777778,-0.019000000000000128,0.7498888888888889,0.7967777777777778,-0.04688888888888884,-8,11.11111111111111,10.0,1.1111111111111112,-14,43.333333333333336,43.22222222222222,0.1111111111111111,-5,23.555555555555557,22.666666666666668,0.8888888888888888,-1,8.777777777777779,7.777777777777778,1.0,-3,4.777777777777778,5.111111111111111,-0.3333333333333333,4,14.11111111111111,16.666666666666668,-2.5555555555555554,-4,22.0,24.77777777777778,-2.7777777777777777
