,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1394,1394,6314,1285,MIN,1,2016-10-26,Away,MEM,L,98,102,36,86,0.419,6,18,0.33299999999999996,20,29,0.69,15,45,20,6,5,10,23,36,80,0.45,11,24,0.45799999999999996,19,27,0.7040000000000001,11,45,19,6,11,13,25,2016-10-26,-4,0,6,-0.031000000000000024,-5,-6,-0.125,1,2,-0.014000000000000123,4,0,1,0,-6,-3,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,1395,6315,2285,MIN,2,2016-10-29,Away,SAC,L,103,106,37,70,0.529,7,22,0.318,22,31,0.71,7,36,19,6,5,11,25,39,85,0.45899999999999996,9,26,0.34600000000000003,19,25,0.76,11,31,24,6,5,13,24,2016-10-29,-3,-2,-15,0.07,-2,-4,-0.028000000000000025,3,6,-0.05000000000000005,-4,5,-5,0,0,-2,1,98.0,-4.0,36.0,0.0,86.0,6.0,0.419,-0.031000000000000024,6.0,-5.0,18.0,-6.0,0.33299999999999996,-0.125,20.0,1.0,29.0,2.0,0.69,-0.014000000000000123,15.0,4.0,45.0,0.0,20.0,1.0,6.0,0.0,5.0,-6.0,10.0,-3.0,23.0,-2.0
1396,1396,6316,3285,MIN,3,2016-11-01,Home,MEM,W,116,80,43,78,0.551,12,20,0.6,18,23,0.7829999999999999,10,50,29,10,5,21,22,27,75,0.36,4,24,0.16699999999999998,22,29,0.759,8,32,10,17,4,20,22,2016-11-01,36,16,3,0.1910000000000001,8,-4,0.433,-4,-6,0.02399999999999991,2,18,19,-7,1,1,0,201.0,-7.0,73.0,-2.0,156.0,-9.0,0.948,0.03899999999999998,13.0,-7.0,40.0,-10.0,0.651,-0.15300000000000002,42.0,4.0,60.0,8.0,1.4,-0.06400000000000017,22.0,0.0,81.0,5.0,39.0,-4.0,12.0,0.0,10.0,-6.0,21.0,-5.0,48.0,-1.0
1397,1397,6317,4285,MIN,4,2016-11-03,Home,DEN,L,99,102,35,88,0.39799999999999996,9,22,0.409,20,25,0.8,14,43,20,8,4,16,22,39,81,0.48100000000000004,6,22,0.273,18,25,0.72,7,44,24,10,2,20,24,2016-11-03,-3,-4,7,-0.08299999999999996,3,0,0.13599999999999995,2,0,0.08000000000000007,7,-1,-4,-2,2,-4,-2,317.0,29.0,116.0,14.0,234.0,-6.0,1.499,0.23000000000000007,25.0,1.0,60.0,-14.0,1.251,0.27999999999999997,60.0,0.0,83.0,2.0,2.183,-0.04000000000000026,32.0,2.0,131.0,23.0,68.0,15.0,22.0,-7.0,15.0,-5.0,42.0,-4.0,70.0,-1.0
1398,1398,6318,5285,MIN,5,2016-11-05,Away,OKC,L,92,112,33,84,0.39299999999999996,4,19,0.21100000000000002,22,29,0.759,17,41,12,7,8,17,19,45,86,0.523,7,16,0.43799999999999994,15,24,0.625,11,41,24,9,9,12,21,2016-11-05,-20,-12,-2,-0.13,-3,3,-0.22699999999999998,7,5,0.134,6,0,-12,-2,-1,5,-2,416.0,26.0,151.0,10.0,322.0,1.0,1.897,0.1470000000000001,34.0,4.0,82.0,-14.0,1.66,0.4159999999999999,80.0,2.0,108.0,2.0,2.9829999999999997,0.039999999999999813,46.0,9.0,174.0,22.0,88.0,11.0,30.0,-9.0,19.0,-3.0,58.0,-8.0,92.0,-3.0
1399,1399,6319,6285,MIN,6,2016-11-08,Away,BRK,L,110,119,39,92,0.424,12,28,0.429,20,28,0.7140000000000001,15,41,20,11,3,16,21,42,76,0.5529999999999999,12,33,0.364,23,26,0.885,5,43,20,5,5,20,19,2016-11-08,-9,-3,16,-0.12899999999999995,0,-5,0.065,-3,2,-0.17099999999999993,10,-2,0,6,-2,-4,2,508.0,6.0,184.0,-2.0,406.0,-1.0,2.29,0.0170000000000001,38.0,1.0,101.0,-11.0,1.871,0.18899999999999995,102.0,9.0,137.0,7.0,3.7419999999999995,0.17399999999999982,63.0,15.0,215.0,22.0,100.0,-1.0,37.0,-11.0,27.0,-4.0,75.0,-3.0,111.0,-5.0
1400,1400,6320,7285,MIN,7,2016-11-09,Away,ORL,W,123,107,45,87,0.517,13,23,0.565,20,26,0.769,10,45,27,8,5,6,23,38,85,0.447,8,24,0.33299999999999996,23,30,0.767,12,39,20,2,5,9,19,2016-11-09,16,7,2,0.07,5,-1,0.23199999999999996,-3,-4,0.0020000000000000018,-2,6,7,6,0,-3,4,618.0,-3.0,223.0,-5.0,498.0,15.0,2.714,-0.11199999999999985,50.0,1.0,129.0,-16.0,2.3,0.25399999999999995,122.0,6.0,165.0,9.0,4.4559999999999995,0.0029999999999998916,78.0,25.0,256.0,20.0,120.0,-1.0,48.0,-5.0,30.0,-6.0,91.0,-7.0,132.0,-3.0
1401,1401,6321,896,MIN,8,2016-11-12,Home,LAC,L,105,119,40,89,0.449,8,22,0.364,17,21,0.81,15,39,26,11,3,13,31,40,76,0.526,11,24,0.45799999999999996,28,37,0.757,9,42,25,7,4,14,19,2016-11-12,-14,0,13,-0.07700000000000001,-3,-2,-0.09400000000000004,-11,-16,0.05300000000000005,6,-3,1,4,-1,-1,12,741.0,13.0,268.0,2.0,585.0,17.0,3.231,-0.04199999999999984,63.0,6.0,152.0,-17.0,2.8649999999999998,0.4859999999999999,142.0,3.0,191.0,5.0,5.225,0.004999999999999893,88.0,23.0,301.0,26.0,147.0,6.0,56.0,1.0,35.0,-6.0,97.0,-10.0,155.0,1.0
1402,1402,6322,977,MIN,9,2016-11-13,Home,LAL,W,125,99,42,80,0.525,13,27,0.48100000000000004,28,42,0.667,9,44,28,10,4,10,19,33,71,0.465,8,24,0.33299999999999996,25,30,0.833,5,39,16,6,5,17,31,2016-11-13,26,9,9,0.06,5,3,0.14799999999999994,3,12,-0.16599999999999993,4,5,12,4,-1,-7,-12,846.0,-1.0,308.0,2.0,674.0,30.0,3.6799999999999997,-0.11899999999999986,71.0,3.0,174.0,-19.0,3.2289999999999996,0.39199999999999985,159.0,-8.0,212.0,-11.0,6.035,0.05799999999999994,103.0,29.0,340.0,23.0,173.0,7.0,67.0,5.0,38.0,-7.0,110.0,-11.0,186.0,13.0
1403,1403,6323,1077,MIN,10,2016-11-15,Home,CHO,L,108,115,38,89,0.4270000000000001,15,35,0.429,17,21,0.81,14,43,25,4,5,18,19,43,80,0.5379999999999999,11,24,0.45799999999999996,18,22,0.818,4,37,25,10,6,13,17,2016-11-15,-7,-5,9,-0.11099999999999982,4,11,-0.029000000000000026,-1,-1,-0.007999999999999896,10,6,0,-6,-1,5,2,971.0,25.0,350.0,11.0,754.0,39.0,4.205,-0.05899999999999986,84.0,8.0,201.0,-16.0,3.7099999999999995,0.5399999999999998,187.0,-5.0,254.0,1.0,6.702,-0.10799999999999998,112.0,33.0,384.0,28.0,201.0,19.0,77.0,9.0,42.0,-8.0,120.0,-18.0,205.0,1.0
