,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,HOU,1,2014-10-28,Away,LAL,W,108,90,31,73,0.425,12,29,0.414,34,50,0.68,14,47,22,7,3,13,30,28,79,0.354,3,10,0.3,31,39,0.795,11,36,16,7,3,11,32,18,0.0,0.0,0.0,3,0.0,0.0,0.0,-6,0.0,0.0,0.0,0.07100000000000001,0.0,0.0,0.0,9,0.0,0.0,0.0,19,0.0,0.0,0.0,0.11399999999999999,0.0,0.0,0.0,3,0.0,0.0,0.0,11,0.0,0.0,0.0,-0.11499999999999999,0.0,0.0,0.0,3,0.0,0.0,0.0,11,0.0,0.0,0.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,-2,0.0,0.0,0.0
1,HOU,2,2014-10-29,Away,UTA,W,104,93,40,77,0.519,14,27,0.519,10,14,0.7140000000000001,8,35,18,7,6,18,23,38,81,0.469,3,18,0.16699999999999998,14,17,0.8240000000000001,13,34,16,8,6,13,16,11,108.0,90.0,18.0,2,31.0,28.0,3.0,-4,73.0,79.0,-6.0,0.050000000000000044,0.425,0.354,0.07100000000000001,11,12.0,3.0,9.0,9,29.0,10.0,19.0,0.35200000000000004,0.414,0.3,0.11399999999999999,-4,34.0,31.0,3.0,-3,50.0,39.0,11.0,-0.10999999999999999,0.68,0.795,-0.11499999999999999,-5,14.0,11.0,3.0,1,47.0,36.0,11.0,2,22.0,16.0,6.0,-1,7.0,7.0,0.0,0,3.0,3.0,0.0,5,13.0,11.0,2.0,7,30.0,32.0,-2.0
2,HOU,3,2014-11-01,Home,BOS,W,104,90,32,76,0.421,12,34,0.353,28,40,0.7,10,49,20,9,8,17,24,37,98,0.378,1,25,0.04,15,18,0.833,14,44,20,10,8,10,26,14,106.0,91.5,14.5,-5,35.5,33.0,2.5,-22,75.0,80.0,-5.0,0.04299999999999998,0.472,0.4115,0.060500000000000026,11,13.0,3.0,10.0,9,28.0,14.0,14.0,0.313,0.4665,0.23349999999999999,0.233,13,22.0,22.5,-0.5,22,32.0,28.0,4.0,-0.133,0.6970000000000001,0.8095000000000001,-0.11249999999999999,-4,11.0,12.0,-1.0,5,41.0,35.0,6.0,0,20.0,16.0,4.0,-1,7.0,7.5,-0.5,0,4.5,4.5,0.0,7,15.5,12.0,3.5,-2,26.5,24.0,2.5
3,HOU,4,2014-11-03,Away,PHI,W,104,93,32,75,0.4270000000000001,16,34,0.471,24,30,0.8,13,47,27,12,6,21,20,33,74,0.446,11,22,0.5,16,23,0.696,6,31,19,12,4,17,20,11,105.33333333333333,91.0,14.333333333333334,-1,34.333333333333336,34.333333333333336,0.0,1,75.33333333333333,86.0,-10.666666666666666,-0.018999999999999906,0.455,0.4003333333333334,0.054666666666666676,5,12.666666666666666,2.3333333333333335,10.333333333333334,12,30.0,17.666666666666668,12.333333333333334,-0.029000000000000026,0.4286666666666667,0.169,0.25966666666666666,8,24.0,20.0,4.0,7,34.666666666666664,24.666666666666668,10.0,0.10400000000000009,0.6980000000000001,0.8173333333333334,-0.11933333333333333,7,10.666666666666666,12.666666666666666,-2.0,16,43.666666666666664,38.0,5.666666666666667,8,20.0,17.333333333333332,2.6666666666666665,0,7.666666666666667,8.333333333333334,-0.6666666666666666,2,5.666666666666667,5.666666666666667,0.0,4,16.0,11.333333333333334,4.666666666666667,0,25.666666666666668,24.666666666666668,1.0
4,HOU,5,2014-11-04,Away,MIA,W,108,91,35,68,0.515,17,37,0.459,21,27,0.778,9,38,22,8,5,16,26,31,74,0.419,12,28,0.429,17,27,0.63,13,34,16,7,2,15,21,17,105.0,91.5,13.5,4,33.75,34.0,-0.25,-6,75.25,83.0,-7.75,0.09600000000000003,0.448,0.41175,0.03625000000000003,5,13.5,4.5,9.0,9,31.0,18.75,12.25,0.030000000000000027,0.43925000000000003,0.25175000000000003,0.1875,4,24.0,19.0,5.0,0,33.5,24.25,9.25,0.14800000000000002,0.7235,0.7869999999999999,-0.06349999999999997,-4,11.25,11.0,0.25,4,44.5,36.25,8.25,6,21.75,17.75,4.0,1,8.75,9.25,-0.5,3,5.75,5.25,0.5,1,17.25,12.75,4.5,5,24.25,23.5,0.75
5,HOU,6,2014-11-06,Home,SAS,W,98,81,34,72,0.472,10,27,0.37,20,33,0.606,8,44,18,7,6,21,20,31,90,0.344,2,20,0.1,17,19,0.895,12,41,17,12,1,14,24,17,105.6,91.4,14.2,3,34.0,33.4,0.6,-18,73.8,81.2,-7.4,0.128,0.4614,0.41319999999999996,0.048200000000000034,8,14.2,6.0,8.2,7,32.2,20.6,11.6,0.27,0.44320000000000004,0.2872,0.156,3,23.4,18.6,4.8,14,32.2,24.8,7.4,-0.28900000000000003,0.7344,0.7555999999999999,-0.021199999999999976,-4,10.8,11.4,-0.6,3,43.2,35.8,7.4,1,21.8,17.4,4.4,-5,8.6,8.8,-0.2,5,5.6,4.6,1.0,7,17.0,13.2,3.8,-4,24.6,23.0,1.6
6,HOU,7,2014-11-08,Home,GSW,L,87,98,30,86,0.349,10,42,0.238,17,21,0.81,16,46,13,14,0,22,17,39,87,0.448,9,28,0.321,11,17,0.647,15,54,22,11,8,26,19,-11,104.33333333333333,89.66666666666667,14.666666666666666,-9,34.0,33.0,1.0,-1,73.5,82.66666666666667,-9.166666666666666,-0.09900000000000003,0.46316666666666667,0.4016666666666666,0.06150000000000003,1,13.5,5.333333333333333,8.166666666666666,14,31.333333333333332,20.5,10.833333333333334,-0.08300000000000002,0.43100000000000005,0.25600000000000006,0.17500000000000002,6,22.833333333333332,18.333333333333332,4.5,4,32.333333333333336,23.833333333333332,8.5,0.16300000000000003,0.7130000000000001,0.7788333333333334,-0.06583333333333331,1,10.333333333333334,11.5,-1.1666666666666667,-8,43.333333333333336,36.666666666666664,6.666666666666667,-9,21.166666666666668,17.333333333333332,3.8333333333333335,3,8.333333333333334,9.333333333333334,-1.0,-8,5.666666666666667,4.0,1.6666666666666667,-4,17.666666666666668,13.333333333333334,4.333333333333333,-2,23.833333333333332,23.166666666666668,0.6666666666666666
7,HOU,8,2014-11-12,Away,MIN,W,113,101,43,89,0.483,13,28,0.464,14,19,0.737,13,40,25,7,7,13,29,36,81,0.444,6,12,0.5,23,30,0.767,9,41,22,6,6,13,17,12,101.85714285714286,90.85714285714286,11.0,7,33.42857142857143,33.857142857142854,-0.42857142857142855,8,75.28571428571429,83.28571428571429,-8.0,0.03899999999999998,0.4468571428571429,0.40828571428571425,0.03857142857142859,7,13.0,5.857142857142857,7.142857142857143,16,32.857142857142854,21.571428571428573,11.285714285714286,-0.035999999999999976,0.40342857142857147,0.2652857142857143,0.13814285714285715,-9,22.0,17.285714285714285,4.714285714285714,-11,30.714285714285715,22.857142857142858,7.857142857142857,-0.030000000000000027,0.726857142857143,0.76,-0.03314285714285713,4,11.142857142857142,12.0,-0.8571428571428571,-1,43.714285714285715,39.142857142857146,4.571428571428571,3,20.0,18.0,2.0,1,9.142857142857142,9.571428571428571,-0.42857142857142855,1,4.857142857142857,4.571428571428571,0.2857142857142857,0,18.285714285714285,15.142857142857142,3.142857142857143,12,22.857142857142858,22.571428571428573,0.2857142857142857
8,HOU,9,2014-11-14,Home,PHI,W,88,87,29,78,0.3720000000000001,7,34,0.206,23,37,0.622,13,47,16,17,11,21,25,34,80,0.425,7,21,0.333,12,18,0.667,14,46,19,10,5,23,28,1,103.25,92.125,11.125,-5,34.625,34.125,0.5,-2,77.0,83.0,-6.0,-0.05299999999999988,0.451375,0.41274999999999995,0.038625000000000013,0,13.0,5.875,7.125,13,32.25,20.375,11.875,-0.12700000000000003,0.41100000000000003,0.294625,0.116375,11,21.0,18.0,3.0,19,29.25,23.75,5.5,-0.04500000000000004,0.7281250000000001,0.7608750000000001,-0.03274999999999999,-1,11.375,11.625,-0.25,1,43.25,39.375,3.875,-3,20.625,18.5,2.125,7,8.875,9.125,-0.25,6,5.125,4.75,0.375,-2,17.625,14.875,2.75,-3,23.625,21.875,1.75
9,HOU,10,2014-11-16,Away,OKC,W,69,65,23,80,0.28800000000000003,7,35,0.2,16,30,0.5329999999999999,22,54,11,5,6,14,23,20,68,0.294,3,19,0.158,22,28,0.7859999999999999,11,45,14,6,15,15,30,4,101.55555555555556,91.55555555555556,10.0,3,34.0,34.111111111111114,-0.1111111111111111,12,77.11111111111111,82.66666666666667,-5.555555555555555,-0.00599999999999995,0.4425555555555556,0.41411111111111104,0.02844444444444447,4,12.333333333333334,6.0,6.333333333333333,16,32.44444444444444,20.444444444444443,12.0,0.04200000000000001,0.38822222222222225,0.2988888888888889,0.08933333333333333,-6,21.22222222222222,17.333333333333332,3.888888888888889,2,30.11111111111111,23.11111111111111,7.0,-0.253,0.7163333333333335,0.7504444444444445,-0.034111111111111106,11,11.555555555555555,11.88888888888889,-0.3333333333333333,9,43.666666666666664,40.111111111111114,3.5555555555555554,-3,20.11111111111111,18.555555555555557,1.5555555555555556,-1,9.777777777777779,9.222222222222221,0.5555555555555556,-9,5.777777777777778,4.777777777777778,1.0,-1,18.0,15.777777777777779,2.2222222222222223,-7,23.77777777777778,22.555555555555557,1.2222222222222223
