,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,140,HOU,1,2014-10-28,Away,LAL,W,108,90,31,73,0.425,12,29,0.414,34,50,0.68,14,47,22,7,3,13,30,28,79,0.354,3,10,0.3,31,39,0.795,11,36,16,7,3,11,32,18,108,90,18,108.0,32.0,18.0,3,31,28,3,31.0,3.0,-6,73,79,-6,73.0,-6.0,0.07100000000000001,0.425,0.354,0.07100000000000001,0.425,0.07100000000000001,9,12,3,9,12.0,9.0,19,29,10,19,29.0,19.0,0.11399999999999999,0.414,0.3,0.11399999999999999,0.414,0.11399999999999999,3,34,31,3,34.0,3.0,11,50,39,11,50.0,11.0,-0.11499999999999999,0.68,0.795,-0.11499999999999999,0.68,-0.11499999999999999,3,14,11,3,14.0,3.0,11,47,36,11,47.0,11.0,6,22,16,6,22.0,6.0,0,7,7,0,7.0,0.0,0,3,3,0,3.0,0.0,2,13,11,2,13.0,2.0,-2,30,32,-2,30.0,-2.0
1,1,240,HOU,2,2014-10-29,Away,UTA,W,104,93,40,77,0.519,14,27,0.519,10,14,0.7140000000000001,8,35,18,7,6,18,23,38,81,0.469,3,18,0.16699999999999998,14,17,0.8240000000000001,13,34,16,8,6,13,16,11,212,183,29,106.0,24.0,14.5,2,71,66,5,35.5,2.5,-4,150,160,-10,75.0,-5.0,0.050000000000000044,0.944,0.823,0.12100000000000005,0.472,0.060500000000000026,11,26,6,20,13.0,10.0,9,56,28,28,28.0,14.0,0.35200000000000004,0.933,0.46699999999999997,0.466,0.4665,0.233,-4,44,45,-1,22.0,-0.5,-3,64,56,8,32.0,4.0,-0.10999999999999999,1.3940000000000001,1.6190000000000002,-0.22499999999999998,0.6970000000000001,-0.11249999999999999,-5,22,24,-2,11.0,-1.0,1,82,70,12,41.0,6.0,2,40,32,8,20.0,4.0,-1,14,15,-1,7.0,-0.5,0,9,9,0,4.5,0.0,5,31,24,7,15.5,3.5,7,53,48,5,26.5,2.5
2,2,340,HOU,3,2014-11-01,Home,BOS,W,104,90,32,76,0.42100000000000004,12,34,0.353,28,40,0.7,10,49,20,9,8,17,24,37,98,0.37799999999999995,1,25,0.04,15,18,0.833,14,44,20,10,8,10,26,14,316,273,43,105.33333333333333,24.666666666666668,14.333333333333334,-5,103,103,0,34.333333333333336,0.0,-22,226,258,-32,75.33333333333333,-10.666666666666666,0.043000000000000094,1.365,1.2009999999999998,0.16400000000000015,0.455,0.05466666666666672,11,38,7,31,12.666666666666666,10.333333333333334,9,90,53,37,30.0,12.333333333333334,0.313,1.286,0.507,0.779,0.4286666666666667,0.25966666666666666,13,72,60,12,24.0,4.0,22,104,74,30,34.666666666666664,10.0,-0.133,2.0940000000000003,2.452,-0.358,0.6980000000000001,-0.11933333333333333,-4,32,38,-6,10.666666666666666,-2.0,5,131,114,17,43.666666666666664,5.666666666666667,0,60,52,8,20.0,2.6666666666666665,-1,23,25,-2,7.666666666666667,-0.6666666666666666,0,17,17,0,5.666666666666667,0.0,7,48,34,14,16.0,4.666666666666667,-2,77,74,3,25.666666666666668,1.0
3,3,440,HOU,4,2014-11-03,Away,PHI,W,104,93,32,75,0.4270000000000001,16,34,0.47100000000000003,24,30,0.8,13,47,27,12,6,21,20,33,74,0.446,11,22,0.5,16,23,0.696,6,31,19,12,4,17,20,11,420,366,54,105.0,23.5,13.5,-1,135,136,-1,33.75,-0.25,1,301,332,-31,75.25,-7.75,-0.018999999999999906,1.792,1.6469999999999998,0.14500000000000024,0.448,0.03625000000000006,5,54,18,36,13.5,9.0,12,124,75,49,31.0,12.25,-0.02899999999999997,1.7570000000000001,1.0070000000000001,0.75,0.43925000000000003,0.1875,8,96,76,20,24.0,5.0,7,134,97,37,33.5,9.25,0.10400000000000009,2.894,3.1479999999999997,-0.2539999999999999,0.7235,-0.06349999999999997,7,45,44,1,11.25,0.25,16,178,145,33,44.5,8.25,8,87,71,16,21.75,4.0,0,35,37,-2,8.75,-0.5,2,23,21,2,5.75,0.5,4,69,51,18,17.25,4.5,0,97,94,3,24.25,0.75
4,4,540,HOU,5,2014-11-04,Away,MIA,W,108,91,35,68,0.515,17,37,0.45899999999999996,21,27,0.778,9,38,22,8,5,16,26,31,74,0.419,12,28,0.429,17,27,0.63,13,34,16,7,2,15,21,17,528,457,71,105.6,23.0,14.2,4,170,167,3,34.0,0.6,-6,369,406,-37,73.8,-7.4,0.09600000000000003,2.307,2.066,0.24100000000000027,0.4614,0.048200000000000055,5,71,30,41,14.2,8.2,9,161,103,58,32.2,11.6,0.02999999999999997,2.216,1.4360000000000002,0.78,0.44320000000000004,0.156,4,117,93,24,23.4,4.8,0,161,124,37,32.2,7.4,0.14800000000000002,3.672,3.7779999999999996,-0.10599999999999987,0.7344,-0.021199999999999976,-4,54,57,-3,10.8,-0.6,4,216,179,37,43.2,7.4,6,109,87,22,21.8,4.4,1,43,44,-1,8.6,-0.2,3,28,23,5,5.6,1.0,1,85,66,19,17.0,3.8,5,123,115,8,24.6,1.6
5,5,640,HOU,6,2014-11-06,Home,SAS,W,98,81,34,72,0.47200000000000003,10,27,0.37,20,33,0.606,8,44,18,7,6,21,20,31,90,0.344,2,20,0.1,17,19,0.895,12,41,17,12,1,14,24,17,626,538,88,104.33333333333333,23.166666666666668,14.666666666666666,3,204,198,6,34.0,1.0,-18,441,496,-55,73.5,-9.166666666666666,0.12800000000000006,2.779,2.4099999999999997,0.3690000000000003,0.46316666666666667,0.061500000000000055,8,81,32,49,13.5,8.166666666666666,7,188,123,65,31.333333333333332,10.833333333333334,0.27,2.5860000000000003,1.5360000000000003,1.05,0.43100000000000005,0.17500000000000002,3,137,110,27,22.833333333333332,4.5,14,194,143,51,32.333333333333336,8.5,-0.28900000000000003,4.2780000000000005,4.673,-0.3949999999999999,0.7130000000000001,-0.06583333333333331,-4,62,69,-7,10.333333333333334,-1.1666666666666667,3,260,220,40,43.333333333333336,6.666666666666667,1,127,104,23,21.166666666666668,3.8333333333333335,-5,50,56,-6,8.333333333333334,-1.0,5,34,24,10,5.666666666666667,1.6666666666666667,7,106,80,26,17.666666666666668,4.333333333333333,-4,143,139,4,23.833333333333332,0.6666666666666666
6,6,740,HOU,7,2014-11-08,Home,GSW,L,87,98,30,86,0.349,10,42,0.23800000000000002,17,21,0.81,16,46,13,14,0,22,17,39,87,0.44799999999999995,9,28,0.321,11,17,0.647,15,54,22,11,8,26,19,-11,713,636,77,101.85714285714286,22.571428571428573,11.0,-9,234,237,-3,33.42857142857143,-0.42857142857142855,-1,527,583,-56,75.28571428571429,-8.0,-0.09899999999999998,3.128,2.8579999999999997,0.27000000000000035,0.4468571428571429,0.038571428571428625,1,91,41,50,13.0,7.142857142857143,14,230,151,79,32.857142857142854,11.285714285714286,-0.08299999999999999,2.8240000000000003,1.8570000000000002,0.9670000000000001,0.40342857142857147,0.13814285714285715,6,154,121,33,22.0,4.714285714285714,4,215,160,55,30.714285714285715,7.857142857142857,0.16300000000000003,5.088000000000001,5.32,-0.23199999999999987,0.726857142857143,-0.03314285714285713,1,78,84,-6,11.142857142857142,-0.8571428571428571,-8,306,274,32,43.714285714285715,4.571428571428571,-9,140,126,14,20.0,2.0,3,64,67,-3,9.142857142857142,-0.42857142857142855,-8,34,32,2,4.857142857142857,0.2857142857142857,-4,128,106,22,18.285714285714285,3.142857142857143,-2,160,158,2,22.857142857142858,0.2857142857142857
7,7,820,HOU,8,2014-11-12,Away,MIN,W,113,101,43,89,0.483,13,28,0.46399999999999997,14,19,0.737,13,40,25,7,7,13,29,36,81,0.444,6,12,0.5,23,30,0.767,9,41,22,6,6,13,17,12,826,737,89,103.25,21.875,11.125,7,277,273,4,34.625,0.5,8,616,664,-48,77.0,-6.0,0.03899999999999998,3.611,3.3019999999999996,0.30900000000000033,0.451375,0.03862500000000004,7,104,47,57,13.0,7.125,16,258,163,95,32.25,11.875,-0.03600000000000003,3.2880000000000003,2.357,0.931,0.41100000000000003,0.116375,-9,168,144,24,21.0,3.0,-11,234,190,44,29.25,5.5,-0.030000000000000027,5.825000000000001,6.087000000000001,-0.2619999999999999,0.7281250000000001,-0.03274999999999999,4,91,93,-2,11.375,-0.25,-1,346,315,31,43.25,3.875,3,165,148,17,20.625,2.125,1,71,73,-2,8.875,-0.25,1,41,38,3,5.125,0.375,0,141,119,22,17.625,2.75,12,189,175,14,23.625,1.75
8,8,910,HOU,9,2014-11-14,Home,PHI,W,88,87,29,78,0.3720000000000001,7,34,0.20600000000000002,23,37,0.622,13,47,16,17,11,21,25,34,80,0.425,7,21,0.33299999999999996,12,18,0.667,14,46,19,10,5,23,28,1,914,824,90,101.55555555555556,22.555555555555557,10.0,-5,306,307,-1,34.0,-0.1111111111111111,-2,694,744,-50,77.11111111111111,-5.555555555555555,-0.05299999999999988,3.9830000000000005,3.7269999999999994,0.25600000000000045,0.4425555555555556,0.028444444444444494,0,111,54,57,12.333333333333334,6.333333333333333,13,292,184,108,32.44444444444444,12.0,-0.12699999999999995,3.494,2.6900000000000004,0.804,0.38822222222222225,0.08933333333333333,11,191,156,35,21.22222222222222,3.888888888888889,19,271,208,63,30.11111111111111,7.0,-0.04500000000000004,6.447000000000001,6.7540000000000004,-0.30699999999999994,0.7163333333333335,-0.034111111111111106,-1,104,107,-3,11.555555555555555,-0.3333333333333333,1,393,361,32,43.666666666666664,3.5555555555555554,-3,181,167,14,20.11111111111111,1.5555555555555556,7,88,83,5,9.777777777777779,0.5555555555555556,6,52,43,9,5.777777777777778,1.0,-2,162,142,20,18.0,2.2222222222222223,-3,214,203,11,23.77777777777778,1.2222222222222223
9,9,1010,HOU,10,2014-11-16,Away,OKC,W,69,65,23,80,0.28800000000000003,7,35,0.2,16,30,0.5329999999999999,22,54,11,5,6,14,23,20,68,0.294,3,19,0.158,22,28,0.7859999999999999,11,45,14,6,15,15,30,4,983,889,94,98.3,23.3,9.4,3,329,327,2,32.9,0.2,12,774,812,-38,77.4,-3.8,-0.00599999999999995,4.271000000000001,4.020999999999999,0.2500000000000005,0.4271000000000001,0.02500000000000005,4,118,57,61,11.8,6.1,16,327,203,124,32.7,12.4,0.04200000000000001,3.6940000000000004,2.8480000000000003,0.8460000000000001,0.36940000000000006,0.08460000000000001,-6,207,178,29,20.7,2.9,2,301,236,65,30.1,6.5,-0.253,6.98,7.54,-0.5599999999999999,0.6980000000000001,-0.055999999999999994,11,126,118,8,12.6,0.8,9,447,406,41,44.7,4.1,-3,192,181,11,19.2,1.1,-1,93,89,4,9.3,0.4,-9,58,58,0,5.8,0.0,-1,176,157,19,17.6,1.9,-7,237,233,4,23.7,0.4
