,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1300,SAC,1,2016-10-26,Away,PHO,W,113,94,44,86,0.512,6,21,0.28600000000000003,19,26,0.731,10,41,24,5,5,13,20,36,77,0.46799999999999997,4,16,0.25,18,27,0.667,10,41,20,6,3,18,29,19,113,94,19,113.0,29.0,19.0,8,44,36,8,44.0,8.0,9,86,77,9,86.0,9.0,0.04400000000000004,0.512,0.46799999999999997,0.04400000000000004,0.512,0.04400000000000004,2,6,4,2,6.0,2.0,5,21,16,5,21.0,5.0,0.03600000000000003,0.28600000000000003,0.25,0.03600000000000003,0.28600000000000003,0.03600000000000003,1,19,18,1,19.0,1.0,-1,26,27,-1,26.0,-1.0,0.06399999999999995,0.731,0.667,0.06399999999999995,0.731,0.06399999999999995,0,10,10,0,10.0,0.0,0,41,41,0,41.0,0.0,4,24,20,4,24.0,4.0,-1,5,6,-1,5.0,-1.0,2,5,3,2,5.0,2.0,-5,13,18,-5,13.0,-5.0,-9,20,29,-9,20.0,-9.0
1,1,2300,SAC,2,2016-10-27,Home,SAS,L,94,102,28,70,0.4,6,20,0.3,32,38,0.8420000000000001,6,40,22,7,0,15,21,36,79,0.456,6,18,0.33299999999999996,24,27,0.889,9,40,23,10,8,9,26,-8,207,196,11,103.5,27.5,5.5,-8,72,72,0,36.0,0.0,-9,156,156,0,78.0,0.0,-0.055999999999999994,0.912,0.9239999999999999,-0.011999999999999955,0.456,-0.005999999999999978,0,12,10,2,6.0,1.0,2,41,34,7,20.5,3.5,-0.032999999999999974,0.5860000000000001,0.583,0.003000000000000058,0.29300000000000004,0.001500000000000029,8,51,42,9,25.5,4.5,11,64,54,10,32.0,5.0,-0.04699999999999993,1.573,1.556,0.017000000000000015,0.7865,0.008500000000000008,-3,16,19,-3,8.0,-1.5,0,81,81,0,40.5,0.0,-1,46,43,3,23.0,1.5,-3,12,16,-4,6.0,-2.0,-8,5,11,-6,2.5,-3.0,6,28,27,1,14.0,0.5,-5,41,55,-14,20.5,-7.0
2,2,3300,SAC,3,2016-10-29,Home,MIN,W,106,103,39,85,0.45899999999999996,9,26,0.34600000000000003,19,25,0.76,11,31,24,6,5,13,24,37,70,0.529,7,22,0.318,22,31,0.71,7,36,19,6,5,11,25,3,313,299,14,104.33333333333333,26.666666666666668,4.666666666666667,2,111,109,2,37.0,0.6666666666666666,15,241,226,15,80.33333333333333,5.0,-0.07000000000000006,1.371,1.4529999999999998,-0.08200000000000002,0.457,-0.027333333333333338,2,21,17,4,7.0,1.3333333333333333,4,67,56,11,22.333333333333332,3.6666666666666665,0.028000000000000025,0.9320000000000002,0.901,0.031000000000000083,0.3106666666666667,0.010333333333333361,-3,70,64,6,23.333333333333332,2.0,-6,89,85,4,29.666666666666668,1.3333333333333333,0.050000000000000044,2.333,2.266,0.06700000000000006,0.7776666666666667,0.022333333333333354,4,27,26,1,9.0,0.3333333333333333,-5,112,117,-5,37.333333333333336,-1.6666666666666667,5,70,62,8,23.333333333333332,2.6666666666666665,0,18,22,-4,6.0,-1.3333333333333333,0,10,16,-6,3.3333333333333335,-2.0,2,41,38,3,13.666666666666666,1.0,-1,65,80,-15,21.666666666666668,-5.0
3,3,4300,SAC,4,2016-10-31,Away,ATL,L,95,106,36,75,0.48,10,23,0.435,13,19,0.684,6,38,26,10,6,19,34,33,79,0.418,11,30,0.3670000000000001,29,47,0.617,17,43,24,11,6,13,20,-11,408,405,3,102.0,25.0,0.75,3,147,142,5,36.75,1.25,-4,316,305,11,79.0,2.75,0.062,1.851,1.8709999999999998,-0.020000000000000018,0.46275,-0.0050000000000000044,-1,31,28,3,7.75,0.75,-7,90,86,4,22.5,1.0,0.0679999999999999,1.3670000000000002,1.2680000000000002,0.09899999999999998,0.34175000000000005,0.024749999999999994,-16,83,93,-10,20.75,-2.5,-28,108,132,-24,27.0,-6.0,0.06700000000000006,3.0170000000000003,2.883,0.13400000000000012,0.7542500000000001,0.03350000000000003,-11,33,43,-10,8.25,-2.5,-5,150,160,-10,37.5,-2.5,2,96,86,10,24.0,2.5,-1,28,33,-5,7.0,-1.25,0,16,22,-6,4.0,-1.5,6,60,51,9,15.0,2.25,14,99,100,-1,24.75,-0.25
4,4,5300,SAC,5,2016-11-01,Away,MIA,L,96,108,34,89,0.382,5,23,0.217,23,27,0.852,9,53,12,4,4,15,23,37,86,0.43,13,29,0.44799999999999995,21,29,0.7240000000000001,6,45,24,10,9,15,21,-12,504,513,-9,100.8,24.2,-1.8,-3,181,179,2,36.2,0.4,3,405,391,14,81.0,2.8,-0.04799999999999999,2.233,2.3009999999999997,-0.068,0.4466,-0.013600000000000001,-8,36,41,-5,7.2,-1.0,-6,113,115,-2,22.6,-0.4,-0.23099999999999996,1.5840000000000003,1.7160000000000002,-0.13199999999999998,0.3168000000000001,-0.026399999999999996,2,106,114,-8,21.2,-1.6,-2,135,161,-26,27.0,-5.2,0.1279999999999999,3.869,3.607,0.262,0.7738,0.0524,3,42,49,-7,8.4,-1.4,8,203,205,-2,40.6,-0.4,-12,108,110,-2,21.6,-0.4,-6,32,43,-11,6.4,-2.2,-5,20,31,-11,4.0,-2.2,0,75,66,9,15.0,1.8,2,122,121,1,24.4,0.2
5,5,6300,SAC,6,2016-11-03,Away,ORL,L,94,102,38,80,0.475,7,18,0.389,11,17,0.647,11,39,17,8,1,14,23,38,84,0.452,10,30,0.33299999999999996,16,23,0.696,13,44,24,5,4,14,14,-8,598,615,-17,99.66666666666667,22.5,-2.8333333333333335,0,219,217,2,36.5,0.3333333333333333,-4,485,475,10,80.83333333333333,1.6666666666666667,0.022999999999999965,2.708,2.7529999999999997,-0.04500000000000004,0.45133333333333336,-0.007500000000000007,-3,43,51,-8,7.166666666666667,-1.3333333333333333,-12,131,145,-14,21.833333333333332,-2.3333333333333335,0.05600000000000005,1.9730000000000003,2.0490000000000004,-0.07599999999999993,0.32883333333333337,-0.012666666666666654,-5,117,130,-13,19.5,-2.1666666666666665,-6,152,184,-32,25.333333333333332,-5.333333333333333,-0.04899999999999993,4.516,4.303,0.21300000000000008,0.7526666666666667,0.03550000000000001,-2,53,62,-9,8.833333333333334,-1.5,-5,242,249,-7,40.333333333333336,-1.1666666666666667,-7,125,134,-9,20.833333333333332,-1.5,3,40,48,-8,6.666666666666667,-1.3333333333333333,-3,21,35,-14,3.5,-2.3333333333333335,0,89,80,9,14.833333333333334,1.5,9,145,135,10,24.166666666666668,1.6666666666666667
6,6,7300,SAC,7,2016-11-05,Away,MIL,L,91,117,33,84,0.39299999999999996,10,28,0.35700000000000004,15,19,0.789,13,36,27,8,3,14,19,41,82,0.5,14,33,0.424,21,25,0.84,17,53,28,12,10,15,22,-26,689,732,-43,98.42857142857143,22.428571428571427,-6.142857142857143,-8,252,258,-6,36.0,-0.8571428571428571,2,569,557,12,81.28571428571429,1.7142857142857142,-0.10700000000000004,3.101,3.2529999999999997,-0.15200000000000008,0.443,-0.021714285714285724,-4,53,65,-12,7.571428571428571,-1.7142857142857142,-5,159,178,-19,22.714285714285715,-2.7142857142857144,-0.06699999999999995,2.3300000000000005,2.4730000000000003,-0.14299999999999988,0.3328571428571429,-0.02042857142857141,-6,132,151,-19,18.857142857142858,-2.7142857142857144,-6,171,209,-38,24.428571428571427,-5.428571428571429,-0.050999999999999934,5.305,5.143,0.16200000000000014,0.7578571428571428,0.023142857142857163,-4,66,79,-13,9.428571428571429,-1.8571428571428572,-17,278,302,-24,39.714285714285715,-3.4285714285714284,-1,152,162,-10,21.714285714285715,-1.4285714285714286,-4,48,60,-12,6.857142857142857,-1.7142857142857142,-7,24,45,-21,3.4285714285714284,-3.0,-1,103,95,8,14.714285714285714,1.1428571428571428,-3,164,157,7,23.428571428571427,1.0
7,7,8104,SAC,8,2016-11-06,Away,TOR,W,96,91,34,78,0.436,5,16,0.313,23,31,0.742,13,47,21,4,5,9,22,30,84,0.35700000000000004,7,30,0.233,24,31,0.774,13,43,22,6,5,6,26,5,785,823,-38,98.125,22.875,-4.75,4,286,288,-2,35.75,-0.25,-6,647,641,6,80.875,0.75,0.07899999999999996,3.537,3.61,-0.07300000000000012,0.442125,-0.009125000000000015,-2,58,72,-14,7.25,-1.75,-14,175,208,-33,21.875,-4.125,0.07999999999999999,2.6430000000000007,2.7060000000000004,-0.06299999999999989,0.3303750000000001,-0.007874999999999986,-1,155,175,-20,19.375,-2.5,0,202,240,-38,25.25,-4.75,-0.03200000000000003,6.047,5.917,0.13000000000000012,0.755875,0.016250000000000014,0,79,92,-13,9.875,-1.625,4,325,345,-20,40.625,-2.5,-1,173,184,-11,21.625,-1.375,-2,52,66,-14,6.5,-1.75,0,29,50,-21,3.625,-2.625,3,112,101,11,14.0,1.375,-4,186,183,3,23.25,0.375
8,8,985,SAC,9,2016-11-08,Home,NOP,W,102,94,39,81,0.48100000000000004,8,25,0.32,16,20,0.8,5,39,24,7,5,10,21,38,84,0.452,5,21,0.23800000000000002,13,18,0.722,7,40,23,5,9,10,23,8,887,917,-30,98.55555555555556,22.88888888888889,-3.3333333333333335,1,325,326,-1,36.111111111111114,-0.1111111111111111,-3,728,725,3,80.88888888888889,0.3333333333333333,0.029000000000000026,4.018,4.062,-0.044000000000000095,0.4464444444444444,-0.004888888888888899,3,66,77,-11,7.333333333333333,-1.2222222222222223,4,200,229,-29,22.22222222222222,-3.2222222222222223,0.08199999999999999,2.9630000000000005,2.9440000000000004,0.0190000000000001,0.3292222222222223,0.002111111111111122,3,171,188,-17,19.0,-1.8888888888888888,2,222,258,-36,24.666666666666668,-4.0,0.07800000000000007,6.8469999999999995,6.638999999999999,0.20800000000000018,0.7607777777777778,0.02311111111111113,-2,84,99,-15,9.333333333333334,-1.6666666666666667,-1,364,385,-21,40.44444444444444,-2.3333333333333335,1,197,207,-10,21.88888888888889,-1.1111111111111112,2,59,71,-12,6.555555555555555,-1.3333333333333333,-4,34,59,-25,3.7777777777777777,-2.7777777777777777,0,122,111,11,13.555555555555555,1.2222222222222223,-2,207,206,1,23.0,0.1111111111111111
9,9,1085,SAC,10,2016-11-10,Home,LAL,L,91,101,34,85,0.4,8,21,0.381,15,20,0.75,11,43,18,13,3,15,19,38,74,0.514,9,27,0.33299999999999996,16,22,0.727,4,42,18,8,2,21,19,-10,978,1018,-40,97.8,22.5,-4.0,-4,359,364,-5,35.9,-0.5,11,813,799,14,81.3,1.4,-0.11399999999999999,4.418,4.5760000000000005,-0.15800000000000008,0.4418,-0.01580000000000001,-1,74,86,-12,7.4,-1.2,-6,221,256,-35,22.1,-3.5,0.04800000000000004,3.3440000000000003,3.277,0.06700000000000014,0.33440000000000003,0.006700000000000014,-1,186,204,-18,18.6,-1.8,-2,242,280,-38,24.2,-3.8,0.02300000000000002,7.5969999999999995,7.366,0.2310000000000002,0.7596999999999999,0.02310000000000002,7,95,103,-8,9.5,-0.8,1,407,427,-20,40.7,-2.0,0,215,225,-10,21.5,-1.0,5,72,79,-7,7.2,-0.7,1,37,61,-24,3.7,-2.4,-6,137,132,5,13.7,0.5,0,226,225,1,22.6,0.1
