,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2050,2050,6970,1300,SAC,1,2016-10-26,Away,PHO,W,113,94,44,86,0.512,6,21,0.28600000000000003,19,26,0.731,10,41,24,5,5,13,20,36,77,0.46799999999999997,4,16,0.25,18,27,0.667,10,41,20,6,3,18,29,2016-10-26,19,8,9,0.043999999999999984,2,5,0.03600000000000003,1,-1,0.06399999999999995,0,0,4,-1,2,-5,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2051,6971,2300,SAC,2,2016-10-27,Home,SAS,L,94,102,28,70,0.4,6,20,0.3,32,38,0.8420000000000001,6,40,22,7,0,15,21,36,79,0.456,6,18,0.33299999999999996,24,27,0.889,9,40,23,10,8,9,26,2016-10-27,-8,-8,-9,-0.056,0,2,-0.03300000000000003,8,11,-0.04699999999999993,-3,0,-1,-3,-8,6,-5,113.0,19.0,44.0,8.0,86.0,9.0,0.512,0.043999999999999984,6.0,2.0,21.0,5.0,0.28600000000000003,0.03600000000000003,19.0,1.0,26.0,-1.0,0.731,0.06399999999999995,10.0,0.0,41.0,0.0,24.0,4.0,5.0,-1.0,5.0,2.0,13.0,-5.0,20.0,-9.0
2052,2052,6972,3300,SAC,3,2016-10-29,Home,MIN,W,106,103,39,85,0.45899999999999996,9,26,0.34600000000000003,19,25,0.76,11,31,24,6,5,13,24,37,70,0.529,7,22,0.318,22,31,0.71,7,36,19,6,5,11,25,2016-10-29,3,2,15,-0.07,2,4,0.028000000000000025,-3,-6,0.05000000000000005,4,-5,5,0,0,2,-1,207.0,11.0,72.0,0.0,156.0,0.0,0.912,-0.012000000000000018,12.0,2.0,41.0,7.0,0.5860000000000001,0.0030000000000000027,51.0,9.0,64.0,10.0,1.573,0.017000000000000015,16.0,-3.0,81.0,0.0,46.0,3.0,12.0,-4.0,5.0,-6.0,28.0,1.0,41.0,-14.0
2053,2053,6973,4300,SAC,4,2016-10-31,Away,ATL,L,95,106,36,75,0.48,10,23,0.435,13,19,0.684,6,38,26,10,6,19,34,33,79,0.418,11,30,0.3670000000000001,29,47,0.617,17,43,24,11,6,13,20,2016-10-31,-11,3,-4,0.062,-1,-7,0.0679999999999999,-16,-28,0.06700000000000006,-11,-5,2,-1,0,6,14,313.0,14.0,111.0,2.0,241.0,15.0,1.371,-0.08200000000000002,21.0,4.0,67.0,11.0,0.9320000000000002,0.031000000000000028,70.0,6.0,89.0,4.0,2.333,0.06700000000000006,27.0,1.0,112.0,-5.0,70.0,8.0,18.0,-4.0,10.0,-6.0,41.0,3.0,65.0,-15.0
2054,2054,6974,5300,SAC,5,2016-11-01,Away,MIA,L,96,108,34,89,0.382,5,23,0.217,23,27,0.852,9,53,12,4,4,15,23,37,86,0.43,13,29,0.44799999999999995,21,29,0.7240000000000001,6,45,24,10,9,15,21,2016-11-01,-12,-3,3,-0.04799999999999999,-8,-6,-0.231,2,-2,0.1279999999999999,3,8,-12,-6,-5,0,2,408.0,3.0,147.0,5.0,316.0,11.0,1.851,-0.020000000000000018,31.0,3.0,90.0,4.0,1.3670000000000002,0.09899999999999992,83.0,-10.0,108.0,-24.0,3.0170000000000003,0.13400000000000012,33.0,-10.0,150.0,-10.0,96.0,10.0,28.0,-5.0,16.0,-6.0,60.0,9.0,99.0,-1.0
2055,2055,6975,6300,SAC,6,2016-11-03,Away,ORL,L,94,102,38,80,0.475,7,18,0.389,11,17,0.647,11,39,17,8,1,14,23,38,84,0.452,10,30,0.33299999999999996,16,23,0.696,13,44,24,5,4,14,14,2016-11-03,-8,0,-4,0.02299999999999996,-3,-12,0.056,-5,-6,-0.04899999999999993,-2,-5,-7,3,-3,0,9,504.0,-9.0,181.0,2.0,405.0,14.0,2.233,-0.068,36.0,-5.0,113.0,-2.0,1.5840000000000003,-0.1320000000000001,106.0,-8.0,135.0,-26.0,3.869,0.262,42.0,-7.0,203.0,-2.0,108.0,-2.0,32.0,-11.0,20.0,-11.0,75.0,9.0,122.0,1.0
2056,2056,6976,7300,SAC,7,2016-11-05,Away,MIL,L,91,117,33,84,0.39299999999999996,10,28,0.35700000000000004,15,19,0.789,13,36,27,8,3,14,19,41,82,0.5,14,33,0.424,21,25,0.84,17,53,28,12,10,15,22,2016-11-05,-26,-8,2,-0.10699999999999997,-4,-5,-0.06699999999999995,-6,-6,-0.050999999999999934,-4,-17,-1,-4,-7,-1,-3,598.0,-17.0,219.0,2.0,485.0,10.0,2.708,-0.04500000000000004,43.0,-8.0,131.0,-14.0,1.9730000000000003,-0.0760000000000001,117.0,-13.0,152.0,-32.0,4.516,0.21300000000000008,53.0,-9.0,242.0,-7.0,125.0,-9.0,40.0,-8.0,21.0,-14.0,89.0,9.0,145.0,10.0
2057,2057,6977,8104,SAC,8,2016-11-06,Away,TOR,W,96,91,34,78,0.436,5,16,0.313,23,31,0.742,13,47,21,4,5,9,22,30,84,0.35700000000000004,7,30,0.233,24,31,0.774,13,43,22,6,5,6,26,2016-11-06,5,4,-6,0.07899999999999996,-2,-14,0.07999999999999999,-1,0,-0.03200000000000003,0,4,-1,-2,0,3,-4,689.0,-43.0,252.0,-6.0,569.0,12.0,3.101,-0.15200000000000002,53.0,-12.0,159.0,-19.0,2.3300000000000005,-0.14300000000000004,132.0,-19.0,171.0,-38.0,5.305,0.16200000000000014,66.0,-13.0,278.0,-24.0,152.0,-10.0,48.0,-12.0,24.0,-21.0,103.0,8.0,164.0,7.0
2058,2058,6978,985,SAC,9,2016-11-08,Home,NOP,W,102,94,39,81,0.48100000000000004,8,25,0.32,16,20,0.8,5,39,24,7,5,10,21,38,84,0.452,5,21,0.23800000000000002,13,18,0.722,7,40,23,5,9,10,23,2016-11-08,8,1,-3,0.02899999999999997,3,4,0.08200000000000003,3,2,0.07800000000000007,-2,-1,1,2,-4,0,-2,785.0,-38.0,286.0,-2.0,647.0,6.0,3.537,-0.07300000000000006,58.0,-14.0,175.0,-33.0,2.6430000000000007,-0.06300000000000006,155.0,-20.0,202.0,-38.0,6.047,0.13000000000000012,79.0,-13.0,325.0,-20.0,173.0,-11.0,52.0,-14.0,29.0,-21.0,112.0,11.0,186.0,3.0
2059,2059,6979,1085,SAC,10,2016-11-10,Home,LAL,L,91,101,34,85,0.4,8,21,0.381,15,20,0.75,11,43,18,13,3,15,19,38,74,0.514,9,27,0.33299999999999996,16,22,0.727,4,42,18,8,2,21,19,2016-11-10,-10,-4,11,-0.114,-1,-6,0.04799999999999999,-1,-2,0.02300000000000002,7,1,0,5,1,-6,0,887.0,-30.0,325.0,-1.0,728.0,3.0,4.018,-0.044000000000000095,66.0,-11.0,200.0,-29.0,2.9630000000000005,0.018999999999999975,171.0,-17.0,222.0,-36.0,6.8469999999999995,0.20800000000000018,84.0,-15.0,364.0,-21.0,197.0,-10.0,59.0,-12.0,34.0,-25.0,122.0,11.0,207.0,1.0
2060,2060,6980,11124,SAC,11,2016-11-11,Away,POR,L,120,122,43,88,0.489,6,21,0.28600000000000003,28,35,0.8,13,48,18,7,3,15,21,45,86,0.523,13,33,0.39399999999999996,19,27,0.7040000000000001,7,36,29,8,4,11,24,2016-11-11,-2,-2,2,-0.03400000000000003,-7,-12,-0.10799999999999997,9,8,0.09599999999999996,6,12,-11,-1,-1,4,-3,978.0,-40.0,359.0,-5.0,813.0,14.0,4.418,-0.15800000000000008,74.0,-12.0,221.0,-35.0,3.3440000000000003,0.06699999999999996,186.0,-18.0,242.0,-38.0,7.5969999999999995,0.2310000000000002,95.0,-8.0,407.0,-20.0,215.0,-10.0,72.0,-7.0,37.0,-24.0,137.0,5.0,226.0,1.0
