,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2378,2378,4838,1196,WAS,1,2015-10-28,Away,ORL,W,88,87,33,84,0.39299999999999996,7,28,0.25,15,25,0.6,15,49,17,8,9,17,14,37,100,0.37,5,26,0.192,8,12,0.667,17,56,20,9,6,14,22,2015-10-28,1,-4,-16,0.02300000000000002,2,2,0.058,7,13,-0.06700000000000006,-2,-7,-3,-1,3,3,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2379,2379,4839,2196,WAS,2,2015-10-30,Away,MIL,W,118,113,35,68,0.515,12,21,0.5710000000000001,36,44,0.818,8,37,25,7,5,21,20,42,82,0.512,7,24,0.292,22,28,0.7859999999999999,6,32,33,9,2,16,32,2015-10-30,5,-7,-14,0.003000000000000003,5,-3,0.2790000000000001,14,16,0.03200000000000003,2,5,-8,-2,3,5,-12,88.0,1.0,33.0,-4.0,84.0,-16.0,0.39299999999999996,0.02300000000000002,7.0,2.0,28.0,2.0,0.25,0.058,15.0,7.0,25.0,13.0,0.6,-0.06700000000000006,15.0,-2.0,49.0,-7.0,17.0,-3.0,8.0,-1.0,9.0,3.0,17.0,3.0,14.0,-8.0
2380,2380,4840,3196,WAS,3,2015-10-31,Home,NYK,L,110,117,38,90,0.42200000000000004,6,22,0.273,28,33,0.848,11,43,17,9,3,17,32,41,86,0.47700000000000004,9,19,0.474,26,32,0.813,9,40,21,8,5,18,30,2015-10-31,-7,-3,4,-0.054999999999999986,-3,3,-0.201,2,1,0.03500000000000003,2,3,-4,1,-2,-1,2,206.0,6.0,68.0,-11.0,152.0,-30.0,0.9079999999999999,0.026000000000000023,19.0,7.0,49.0,-1.0,0.8210000000000001,0.3370000000000001,51.0,21.0,69.0,29.0,1.418,-0.03500000000000003,23.0,0.0,86.0,-2.0,42.0,-11.0,15.0,-3.0,14.0,6.0,38.0,8.0,34.0,-20.0
2381,2381,4841,4196,WAS,4,2015-11-04,Home,SAS,W,102,99,42,87,0.483,8,23,0.348,10,14,0.7140000000000001,4,33,27,11,3,10,19,37,81,0.457,7,22,0.318,18,20,0.9,9,49,21,5,3,20,21,2015-11-04,3,5,6,0.025999999999999968,1,1,0.029999999999999968,-8,-6,-0.18599999999999994,-5,-16,6,6,0,-10,-2,316.0,-1.0,106.0,-14.0,242.0,-26.0,1.33,-0.028999999999999963,25.0,4.0,71.0,2.0,1.094,0.13600000000000007,79.0,23.0,102.0,30.0,2.266,0.0,34.0,2.0,129.0,1.0,59.0,-15.0,24.0,-2.0,17.0,4.0,55.0,7.0,66.0,-18.0
2382,2382,4842,5196,WAS,5,2015-11-06,Away,BOS,L,98,118,36,88,0.409,8,25,0.32,18,23,0.7829999999999999,10,45,23,10,8,24,27,44,97,0.45399999999999996,12,30,0.4,18,23,0.7829999999999999,15,53,24,18,5,17,21,2015-11-06,-20,-8,-9,-0.04500000000000004,-4,-5,-0.08000000000000003,0,0,0.0,-5,-8,-1,-8,3,7,6,418.0,2.0,148.0,-9.0,329.0,-20.0,1.8130000000000002,-0.0029999999999999957,33.0,5.0,94.0,3.0,1.4420000000000002,0.16600000000000004,89.0,15.0,116.0,24.0,2.98,-0.18599999999999994,38.0,-3.0,162.0,-15.0,86.0,-9.0,35.0,4.0,20.0,4.0,65.0,-3.0,85.0,-20.0
2383,2383,4843,6196,WAS,6,2015-11-07,Away,ATL,L,99,114,38,78,0.48700000000000004,8,24,0.33299999999999996,15,17,0.882,8,41,27,11,3,24,18,43,92,0.467,13,33,0.39399999999999996,15,15,1.0,10,39,37,12,4,14,15,2015-11-07,-15,-5,-14,0.01999999999999996,-5,-9,-0.061,0,2,-0.11800000000000001,-2,2,-10,-1,-1,10,3,516.0,-18.0,184.0,-17.0,417.0,-29.0,2.222,-0.048000000000000036,41.0,1.0,119.0,-2.0,1.7620000000000002,0.08600000000000001,107.0,15.0,139.0,24.0,3.763,-0.18599999999999994,48.0,-8.0,207.0,-23.0,109.0,-10.0,45.0,-4.0,28.0,7.0,89.0,4.0,112.0,-14.0
2384,2384,4844,7196,WAS,7,2015-11-10,Home,OKC,L,101,125,38,97,0.392,5,24,0.20800000000000002,20,26,0.769,12,41,17,8,5,8,22,44,86,0.512,15,23,0.652,22,29,0.759,10,53,27,4,2,12,22,2015-11-10,-24,-6,11,-0.12,-10,1,-0.4440000000000001,-2,-3,0.010000000000000007,2,-12,-10,4,3,-4,0,615.0,-33.0,222.0,-22.0,495.0,-43.0,2.709,-0.028000000000000077,49.0,-4.0,143.0,-11.0,2.095,0.02500000000000001,122.0,15.0,156.0,26.0,4.645,-0.30399999999999994,56.0,-10.0,248.0,-21.0,136.0,-20.0,56.0,-5.0,31.0,6.0,113.0,14.0,130.0,-11.0
2385,2385,4845,878,WAS,8,2015-11-14,Home,ORL,W,108,99,39,83,0.47,12,29,0.414,18,26,0.6920000000000001,7,49,29,6,6,11,23,38,87,0.4370000000000001,4,18,0.222,19,24,0.792,6,45,19,7,2,12,22,2015-11-14,9,1,-4,0.03299999999999986,8,11,0.192,-1,2,-0.09999999999999998,1,4,10,-1,4,-1,1,716.0,-57.0,260.0,-28.0,592.0,-32.0,3.101,-0.14800000000000008,54.0,-14.0,167.0,-10.0,2.3030000000000004,-0.4190000000000001,142.0,13.0,182.0,23.0,5.414,-0.29399999999999993,68.0,-8.0,289.0,-33.0,153.0,-30.0,64.0,-1.0,36.0,9.0,121.0,10.0,152.0,-11.0
2386,2386,4846,959,WAS,9,2015-11-17,Home,MIL,W,115,86,37,70,0.529,12,22,0.545,29,41,0.7070000000000001,6,42,25,8,3,12,19,31,72,0.431,10,21,0.47600000000000003,14,24,0.583,6,34,22,5,3,19,27,2015-11-17,29,6,-2,0.09800000000000003,2,1,0.06900000000000006,15,17,0.12400000000000012,0,8,3,3,0,-7,-8,824.0,-48.0,299.0,-27.0,675.0,-36.0,3.5709999999999997,-0.11500000000000021,66.0,-6.0,196.0,1.0,2.7170000000000005,-0.2270000000000001,160.0,12.0,208.0,25.0,6.106,-0.3939999999999999,75.0,-7.0,338.0,-29.0,182.0,-20.0,70.0,-2.0,42.0,13.0,132.0,9.0,175.0,-10.0
2387,2387,4847,1059,WAS,10,2015-11-21,Away,DET,W,97,95,38,78,0.48700000000000004,7,19,0.368,14,20,0.7,9,42,22,10,0,11,19,36,79,0.456,8,26,0.308,15,21,0.7140000000000001,8,38,20,3,2,13,17,2015-11-21,2,2,-1,0.03099999999999997,-1,-7,0.06,-1,-1,-0.014000000000000123,1,4,2,7,-2,-2,2,939.0,-19.0,336.0,-21.0,745.0,-38.0,4.1,-0.01700000000000018,78.0,-4.0,218.0,2.0,3.2620000000000005,-0.15800000000000003,189.0,27.0,249.0,42.0,6.813,-0.2699999999999998,81.0,-7.0,380.0,-21.0,207.0,-17.0,78.0,1.0,45.0,13.0,144.0,2.0,194.0,-18.0
