,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1196,WAS,1,2015-10-28,Away,ORL,W,88,87,33,84,0.39299999999999996,7,28,0.25,15,25,0.6,15,49,17,8,9,17,14,37,100,0.37,5,26,0.192,8,12,0.667,17,56,20,9,6,14,22,1,88,87,1,88.0,22.0,1.0,-4,33,37,-4,33.0,-4.0,-16,84,100,-16,84.0,-16.0,0.022999999999999965,0.39299999999999996,0.37,0.022999999999999965,0.39299999999999996,0.022999999999999965,2,7,5,2,7.0,2.0,2,28,26,2,28.0,2.0,0.057999999999999996,0.25,0.192,0.057999999999999996,0.25,0.057999999999999996,7,15,8,7,15.0,7.0,13,25,12,13,25.0,13.0,-0.06700000000000006,0.6,0.667,-0.06700000000000006,0.6,-0.06700000000000006,-2,15,17,-2,15.0,-2.0,-7,49,56,-7,49.0,-7.0,-3,17,20,-3,17.0,-3.0,-1,8,9,-1,8.0,-1.0,3,9,6,3,9.0,3.0,3,17,14,3,17.0,3.0,-8,14,22,-8,14.0,-8.0
1,1,2196,WAS,2,2015-10-30,Away,MIL,W,118,113,35,68,0.515,12,21,0.5710000000000001,36,44,0.818,8,37,25,7,5,21,20,42,82,0.512,7,24,0.292,22,28,0.7859999999999999,6,32,33,9,2,16,32,5,206,200,6,103.0,27.0,3.0,-7,68,79,-11,34.0,-5.5,-14,152,182,-30,76.0,-15.0,0.0030000000000000027,0.9079999999999999,0.882,0.025999999999999968,0.45399999999999996,0.012999999999999984,5,19,12,7,9.5,3.5,-3,49,50,-1,24.5,-0.5,0.2790000000000001,0.8210000000000001,0.484,0.3370000000000001,0.41050000000000003,0.16850000000000004,14,51,30,21,25.5,10.5,16,69,40,29,34.5,14.5,0.03200000000000003,1.418,1.4529999999999998,-0.03500000000000003,0.709,-0.017500000000000016,2,23,23,0,11.5,0.0,5,86,88,-2,43.0,-1.0,-8,42,53,-11,21.0,-5.5,-2,15,18,-3,7.5,-1.5,3,14,8,6,7.0,3.0,5,38,30,8,19.0,4.0,-12,34,54,-20,17.0,-10.0
2,2,3196,WAS,3,2015-10-31,Home,NYK,L,110,117,38,90,0.42200000000000004,6,22,0.273,28,33,0.848,11,43,17,9,3,17,32,41,86,0.47700000000000004,9,19,0.474,26,32,0.813,9,40,21,8,5,18,30,-7,316,317,-1,105.33333333333333,28.0,-0.3333333333333333,-3,106,120,-14,35.333333333333336,-4.666666666666667,4,242,268,-26,80.66666666666667,-8.666666666666666,-0.05499999999999999,1.33,1.359,-0.029000000000000026,0.44333333333333336,-0.009666666666666676,-3,25,21,4,8.333333333333334,1.3333333333333333,3,71,69,2,23.666666666666668,0.6666666666666666,-0.20099999999999996,1.094,0.958,0.13600000000000012,0.3646666666666667,0.04533333333333337,2,79,56,23,26.333333333333332,7.666666666666667,1,102,72,30,34.0,10.0,0.03500000000000003,2.266,2.266,0.0,0.7553333333333333,0.0,2,34,32,2,11.333333333333334,0.6666666666666666,3,129,128,1,43.0,0.3333333333333333,-4,59,74,-15,19.666666666666668,-5.0,1,24,26,-2,8.0,-0.6666666666666666,-2,17,13,4,5.666666666666667,1.3333333333333333,-1,55,48,7,18.333333333333332,2.3333333333333335,2,66,84,-18,22.0,-6.0
3,3,4196,WAS,4,2015-11-04,Home,SAS,W,102,99,42,87,0.483,8,23,0.348,10,14,0.7140000000000001,4,33,27,11,3,10,19,37,81,0.457,7,22,0.318,18,20,0.9,9,49,21,5,3,20,21,3,418,416,2,104.5,26.25,0.5,5,148,157,-9,37.0,-2.25,6,329,349,-20,82.25,-5.0,0.025999999999999968,1.8130000000000002,1.816,-0.003000000000000058,0.45325000000000004,-0.0007500000000000145,1,33,28,5,8.25,1.25,1,94,91,3,23.5,0.75,0.02999999999999997,1.4420000000000002,1.276,0.1660000000000001,0.36050000000000004,0.04150000000000002,-8,89,74,15,22.25,3.75,-6,116,92,24,29.0,6.0,-0.18599999999999994,2.98,3.166,-0.18599999999999994,0.745,-0.046499999999999986,-5,38,41,-3,9.5,-0.75,-16,162,177,-15,40.5,-3.75,6,86,95,-9,21.5,-2.25,6,35,31,4,8.75,1.0,0,20,16,4,5.0,1.0,-10,65,68,-3,16.25,-0.75,-2,85,105,-20,21.25,-5.0
4,4,5196,WAS,5,2015-11-06,Away,BOS,L,98,118,36,88,0.409,8,25,0.32,18,23,0.7829999999999999,10,45,23,10,8,24,27,44,97,0.45399999999999996,12,30,0.4,18,23,0.7829999999999999,15,53,24,18,5,17,21,-20,516,534,-18,103.2,25.2,-3.6,-8,184,201,-17,36.8,-3.4,-9,417,446,-29,83.4,-5.8,-0.044999999999999984,2.222,2.27,-0.04800000000000004,0.4444,-0.009600000000000008,-4,41,40,1,8.2,0.2,-5,119,121,-2,23.8,-0.4,-0.08000000000000002,1.7620000000000002,1.6760000000000002,0.08600000000000008,0.35240000000000005,0.017200000000000014,0,107,92,15,21.4,3.0,0,139,115,24,27.8,4.8,0.0,3.763,3.949,-0.18599999999999994,0.7525999999999999,-0.03719999999999999,-5,48,56,-8,9.6,-1.6,-8,207,230,-23,41.4,-4.6,-1,109,119,-10,21.8,-2.0,-8,45,49,-4,9.0,-0.8,3,28,21,7,5.6,1.4,7,89,85,4,17.8,0.8,6,112,126,-14,22.4,-2.8
5,5,6196,WAS,6,2015-11-07,Away,ATL,L,99,114,38,78,0.48700000000000004,8,24,0.33299999999999996,15,17,0.882,8,41,27,11,3,24,18,43,92,0.467,13,33,0.39399999999999996,15,15,1.0,10,39,37,12,4,14,15,-15,615,648,-33,102.5,23.5,-5.5,-5,222,244,-22,37.0,-3.6666666666666665,-14,495,538,-43,82.5,-7.166666666666667,0.020000000000000018,2.709,2.737,-0.028000000000000025,0.4515,-0.0046666666666666705,-5,49,53,-4,8.166666666666666,-0.6666666666666666,-9,143,154,-11,23.833333333333332,-1.8333333333333333,-0.061,2.095,2.0700000000000003,0.025000000000000078,0.3491666666666667,0.00416666666666668,0,122,107,15,20.333333333333332,2.5,2,156,130,26,26.0,4.333333333333333,-0.118,4.645,4.949,-0.30399999999999994,0.7741666666666666,-0.05066666666666666,-2,56,66,-10,9.333333333333334,-1.6666666666666667,2,248,269,-21,41.333333333333336,-3.5,-10,136,156,-20,22.666666666666668,-3.3333333333333335,-1,56,61,-5,9.333333333333334,-0.8333333333333334,-1,31,25,6,5.166666666666667,1.0,10,113,99,14,18.833333333333332,2.3333333333333335,3,130,141,-11,21.666666666666668,-1.8333333333333333
6,6,7196,WAS,7,2015-11-10,Home,OKC,L,101,125,38,97,0.392,5,24,0.20800000000000002,20,26,0.769,12,41,17,8,5,8,22,44,86,0.512,15,23,0.652,22,29,0.759,10,53,27,4,2,12,22,-24,716,773,-57,102.28571428571429,23.285714285714285,-8.142857142857142,-6,260,288,-28,37.142857142857146,-4.0,11,592,624,-32,84.57142857142857,-4.571428571428571,-0.12,3.101,3.249,-0.14800000000000002,0.443,-0.021142857142857147,-10,54,68,-14,7.714285714285714,-2.0,1,167,177,-10,23.857142857142858,-1.4285714285714286,-0.444,2.3030000000000004,2.7220000000000004,-0.41899999999999993,0.32900000000000007,-0.059857142857142845,-2,142,129,13,20.285714285714285,1.8571428571428572,-3,182,159,23,26.0,3.2857142857142856,0.010000000000000009,5.414,5.708,-0.29399999999999993,0.7734285714285714,-0.04199999999999999,2,68,76,-8,9.714285714285714,-1.1428571428571428,-12,289,322,-33,41.285714285714285,-4.714285714285714,-10,153,183,-30,21.857142857142858,-4.285714285714286,4,64,65,-1,9.142857142857142,-0.14285714285714285,3,36,27,9,5.142857142857143,1.2857142857142858,-4,121,111,10,17.285714285714285,1.4285714285714286,0,152,163,-11,21.714285714285715,-1.5714285714285714
7,7,878,WAS,8,2015-11-14,Home,ORL,W,108,99,39,83,0.47,12,29,0.414,18,26,0.6920000000000001,7,49,29,6,6,11,23,38,87,0.4370000000000001,4,18,0.222,19,24,0.792,6,45,19,7,2,12,22,9,824,872,-48,103.0,23.125,-6.0,1,299,326,-27,37.375,-3.375,-4,675,711,-36,84.375,-4.5,0.03299999999999986,3.5709999999999997,3.6860000000000004,-0.11500000000000016,0.44637499999999997,-0.01437500000000002,8,66,72,-6,8.25,-0.75,11,196,195,1,24.5,0.125,0.19199999999999998,2.7170000000000005,2.9440000000000004,-0.22699999999999995,0.33962500000000007,-0.028374999999999994,-1,160,148,12,20.0,1.5,2,208,183,25,26.0,3.125,-0.09999999999999998,6.106,6.5,-0.3939999999999999,0.76325,-0.04924999999999999,1,75,82,-7,9.375,-0.875,4,338,367,-29,42.25,-3.625,10,182,202,-20,22.75,-2.5,-1,70,72,-2,8.75,-0.25,4,42,29,13,5.25,1.625,-1,132,123,9,16.5,1.125,1,175,185,-10,21.875,-1.25
8,8,959,WAS,9,2015-11-17,Home,MIL,W,115,86,37,70,0.529,12,22,0.545,29,41,0.7070000000000001,6,42,25,8,3,12,19,31,72,0.431,10,21,0.47600000000000003,14,24,0.583,6,34,22,5,3,19,27,29,939,958,-19,104.33333333333333,23.555555555555557,-2.111111111111111,6,336,357,-21,37.333333333333336,-2.3333333333333335,-2,745,783,-38,82.77777777777777,-4.222222222222222,0.09800000000000003,4.1,4.117,-0.017000000000000126,0.4555555555555555,-0.0018888888888889028,2,78,82,-4,8.666666666666666,-0.4444444444444444,1,218,216,2,24.22222222222222,0.2222222222222222,0.069,3.2620000000000005,3.4200000000000004,-0.15799999999999995,0.3624444444444445,-0.01755555555555555,15,189,162,27,21.0,3.0,17,249,207,42,27.666666666666668,4.666666666666667,0.12400000000000011,6.813,7.083,-0.2699999999999998,0.757,-0.029999999999999978,0,81,88,-7,9.0,-0.7777777777777778,8,380,401,-21,42.22222222222222,-2.3333333333333335,3,207,224,-17,23.0,-1.8888888888888888,3,78,77,1,8.666666666666666,0.1111111111111111,0,45,32,13,5.0,1.4444444444444444,-7,144,142,2,16.0,0.2222222222222222,-8,194,212,-18,21.555555555555557,-2.0
9,9,1059,WAS,10,2015-11-21,Away,DET,W,97,95,38,78,0.48700000000000004,7,19,0.368,14,20,0.7,9,42,22,10,0,11,19,36,79,0.456,8,26,0.308,15,21,0.7140000000000001,8,38,20,3,2,13,17,2,1036,1053,-17,103.6,22.9,-1.7,2,374,393,-19,37.4,-1.9,-1,823,862,-39,82.3,-3.9,0.031000000000000028,4.587,4.573,0.013999999999999901,0.4587,0.0013999999999999902,-1,85,90,-5,8.5,-0.5,-7,237,242,-5,23.7,-0.5,0.06,3.6300000000000003,3.728,-0.09799999999999995,0.36300000000000004,-0.009799999999999994,-1,203,177,26,20.3,2.6,-1,269,228,41,26.9,4.1,-0.014000000000000123,7.513,7.797000000000001,-0.2839999999999999,0.7513,-0.02839999999999999,1,90,96,-6,9.0,-0.6,4,422,439,-17,42.2,-1.7,2,229,244,-15,22.9,-1.5,7,88,80,8,8.8,0.8,-2,45,34,11,4.5,1.1,-2,155,155,0,15.5,0.0,2,213,229,-16,21.3,-1.6
