,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1186,POR,1,2015-10-28,Home,NOP,W,112,94,44,88,0.5,12,32,0.375,12,14,0.857,6,51,22,7,4,12,21,36,91,0.396,11,33,0.33299999999999996,11,18,0.611,5,39,19,7,2,11,17,18,112,94,18,112.0,17.0,18.0,8,44,36,8,44.0,8.0,-3,88,91,-3,88.0,-3.0,0.10399999999999998,0.5,0.396,0.10399999999999998,0.5,0.10399999999999998,1,12,11,1,12.0,1.0,-1,32,33,-1,32.0,-1.0,0.04200000000000004,0.375,0.33299999999999996,0.04200000000000004,0.375,0.04200000000000004,1,12,11,1,12.0,1.0,-4,14,18,-4,14.0,-4.0,0.246,0.857,0.611,0.246,0.857,0.246,1,6,5,1,6.0,1.0,12,51,39,12,51.0,12.0,3,22,19,3,22.0,3.0,0,7,7,0,7.0,0.0,2,4,2,2,4.0,2.0,1,12,11,1,12.0,1.0,4,21,17,4,21.0,4.0
1,1,2186,POR,2,2015-10-30,Away,PHO,L,92,110,34,86,0.395,9,24,0.375,15,19,0.789,11,42,17,9,5,23,33,37,83,0.446,4,18,0.222,32,42,0.762,11,55,17,13,7,19,17,-18,204,204,0,102.0,17.0,0.0,-3,78,73,5,39.0,2.5,3,174,174,0,87.0,0.0,-0.05099999999999999,0.895,0.8420000000000001,0.05299999999999999,0.4475,0.026499999999999996,5,21,15,6,10.5,3.0,6,56,51,5,28.0,2.5,0.153,0.75,0.5549999999999999,0.19500000000000003,0.375,0.09750000000000002,-17,27,43,-16,13.5,-8.0,-23,33,60,-27,16.5,-13.5,0.027000000000000024,1.646,1.373,0.273,0.823,0.1365,0,17,16,1,8.5,0.5,-13,93,94,-1,46.5,-0.5,0,39,36,3,19.5,1.5,-4,16,20,-4,8.0,-2.0,-2,9,9,0,4.5,0.0,4,35,30,5,17.5,2.5,16,54,34,20,27.0,10.0
2,2,3186,POR,3,2015-10-31,Home,PHO,L,90,101,33,79,0.418,8,30,0.267,16,28,0.5710000000000001,10,45,20,7,5,16,20,39,94,0.415,11,32,0.344,12,16,0.75,11,48,16,11,6,13,20,-11,294,305,-11,98.0,18.0,-3.6666666666666665,-6,111,112,-1,37.0,-0.3333333333333333,-15,253,268,-15,84.33333333333333,-5.0,0.0030000000000000027,1.313,1.2570000000000001,0.055999999999999994,0.43766666666666665,0.018666666666666665,-3,29,26,3,9.666666666666666,1.0,-2,86,83,3,28.666666666666668,1.0,-0.07699999999999996,1.017,0.8989999999999999,0.11800000000000008,0.33899999999999997,0.03933333333333336,4,43,55,-12,14.333333333333334,-4.0,12,61,76,-15,20.333333333333332,-5.0,-0.17899999999999994,2.217,2.123,0.09400000000000008,0.739,0.03133333333333336,-1,27,27,0,9.0,0.0,-3,138,142,-4,46.0,-1.3333333333333333,4,59,52,7,19.666666666666668,2.3333333333333335,-4,23,31,-8,7.666666666666667,-2.6666666666666665,-1,14,15,-1,4.666666666666667,-0.3333333333333333,3,51,43,8,17.0,2.6666666666666665,0,74,54,20,24.666666666666668,6.666666666666667
3,3,4186,POR,4,2015-11-02,Away,MIN,W,106,101,41,89,0.461,9,30,0.3,15,20,0.75,11,46,18,5,6,16,27,34,79,0.43,3,13,0.231,30,39,0.769,8,41,22,10,4,15,22,5,400,406,-6,100.0,19.0,-1.5,7,152,146,6,38.0,1.5,10,342,347,-5,85.5,-1.25,0.031000000000000028,1.774,1.687,0.08700000000000002,0.4435,0.021750000000000005,6,38,29,9,9.5,2.25,17,116,96,20,29.0,5.0,0.06899999999999998,1.317,1.13,0.18700000000000006,0.32925,0.046750000000000014,-15,58,85,-27,14.5,-6.75,-19,81,115,-34,20.25,-8.5,-0.019000000000000017,2.967,2.8920000000000003,0.07500000000000007,0.74175,0.018750000000000017,3,38,35,3,9.5,0.75,5,184,183,1,46.0,0.25,-4,77,74,3,19.25,0.75,-5,28,41,-13,7.0,-3.25,2,20,19,1,5.0,0.25,1,67,58,9,16.75,2.25,5,101,76,25,25.25,6.25
4,4,5186,POR,5,2015-11-04,Away,UTA,W,108,92,41,77,0.532,11,25,0.44,15,32,0.469,13,48,11,5,7,19,25,33,88,0.375,5,24,0.20800000000000002,21,33,0.636,16,40,9,12,8,9,22,16,508,498,10,101.6,19.6,2.0,8,193,179,14,38.6,2.8,-11,419,435,-16,83.8,-3.2,0.15700000000000003,2.306,2.0620000000000003,0.24400000000000005,0.4612,0.04880000000000001,6,49,34,15,9.8,3.0,1,141,120,21,28.2,4.2,0.23199999999999998,1.757,1.3379999999999999,0.41900000000000004,0.3514,0.08380000000000001,-6,73,106,-33,14.6,-6.6,-1,113,148,-35,22.6,-7.0,-0.16700000000000004,3.436,3.5280000000000005,-0.09199999999999997,0.6872,-0.018399999999999993,-3,51,51,0,10.2,0.0,8,232,223,9,46.4,1.8,2,88,83,5,17.6,1.0,-7,33,53,-20,6.6,-4.0,-1,27,27,0,5.4,0.0,10,86,67,19,17.2,3.8,3,126,98,28,25.2,5.6
5,5,6186,POR,6,2015-11-05,Home,MEM,W,115,96,44,87,0.506,15,30,0.5,12,20,0.6,14,47,29,3,3,8,19,37,77,0.48100000000000004,7,20,0.35,15,21,0.7140000000000001,7,36,20,4,5,8,14,19,623,594,29,103.83333333333333,18.666666666666668,4.833333333333333,7,237,216,21,39.5,3.5,10,506,512,-6,84.33333333333333,-1.0,0.024999999999999967,2.8120000000000003,2.543,0.269,0.46866666666666673,0.044833333333333336,8,64,41,23,10.666666666666666,3.8333333333333335,10,171,140,31,28.5,5.166666666666667,0.15000000000000002,2.2569999999999997,1.6879999999999997,0.5690000000000001,0.3761666666666666,0.09483333333333334,-3,85,121,-36,14.166666666666666,-6.0,-1,133,169,-36,22.166666666666668,-6.0,-0.1140000000000001,4.036,4.242000000000001,-0.20600000000000007,0.6726666666666666,-0.03433333333333335,7,65,58,7,10.833333333333334,1.1666666666666667,11,279,259,20,46.5,3.3333333333333335,9,117,103,14,19.5,2.3333333333333335,-1,36,57,-21,6.0,-3.5,-2,30,32,-2,5.0,-0.3333333333333333,0,94,75,19,15.666666666666666,3.1666666666666665,5,145,112,33,24.166666666666668,5.5
6,6,7186,POR,7,2015-11-08,Home,DET,L,103,120,41,76,0.539,9,25,0.36,12,18,0.667,7,40,24,5,2,22,22,47,96,0.49,11,30,0.3670000000000001,15,22,0.682,18,46,16,13,5,9,16,-17,726,714,12,103.71428571428571,18.285714285714285,1.7142857142857142,-6,278,263,15,39.714285714285715,2.142857142857143,-20,582,608,-26,83.14285714285714,-3.7142857142857144,0.049000000000000044,3.3510000000000004,3.0330000000000004,0.31800000000000006,0.47871428571428576,0.045428571428571436,-2,73,52,21,10.428571428571429,3.0,-5,196,170,26,28.0,3.7142857142857144,-0.007000000000000117,2.6169999999999995,2.0549999999999997,0.5619999999999999,0.3738571428571428,0.08028571428571428,-3,97,136,-39,13.857142857142858,-5.571428571428571,-4,151,191,-40,21.571428571428573,-5.714285714285714,-0.015000000000000013,4.702999999999999,4.924000000000001,-0.22100000000000009,0.6718571428571428,-0.031571428571428584,-11,72,76,-4,10.285714285714286,-0.5714285714285714,-6,319,305,14,45.57142857142857,2.0,8,141,119,22,20.142857142857142,3.142857142857143,-8,41,70,-29,5.857142857142857,-4.142857142857143,-3,32,37,-5,4.571428571428571,-0.7142857142857143,13,116,84,32,16.571428571428573,4.571428571428571,6,167,128,39,23.857142857142858,5.571428571428571
7,7,873,POR,8,2015-11-09,Away,DEN,L,104,108,36,91,0.396,10,29,0.345,22,27,0.815,10,39,20,6,3,9,22,40,77,0.519,7,19,0.368,21,32,0.6559999999999999,8,47,20,5,7,14,20,-4,830,822,8,103.75,18.5,1.0,-4,314,303,11,39.25,1.375,14,673,685,-12,84.125,-1.5,-0.123,3.7470000000000003,3.5520000000000005,0.19500000000000006,0.46837500000000004,0.024375000000000008,3,83,59,24,10.375,3.0,10,225,189,36,28.125,4.5,-0.02300000000000002,2.9619999999999997,2.4229999999999996,0.5389999999999999,0.37024999999999997,0.06737499999999999,1,119,157,-38,14.875,-4.75,-5,178,223,-45,22.25,-5.625,0.15900000000000003,5.517999999999999,5.580000000000001,-0.062000000000000055,0.6897499999999999,-0.007750000000000007,2,82,84,-2,10.25,-0.25,-8,358,352,6,44.75,0.75,0,161,139,22,20.125,2.75,1,47,75,-28,5.875,-3.5,-4,35,44,-9,4.375,-1.125,-5,125,98,27,15.625,3.375,2,189,148,41,23.625,5.125
8,8,954,POR,9,2015-11-11,Home,SAS,L,101,113,39,88,0.44299999999999995,9,22,0.409,14,23,0.609,10,36,26,6,3,9,15,46,82,0.561,7,15,0.467,14,18,0.778,8,42,27,4,4,11,21,-12,931,935,-4,103.44444444444444,18.77777777777778,-0.4444444444444444,-7,353,349,4,39.22222222222222,0.4444444444444444,6,761,767,-6,84.55555555555556,-0.6666666666666666,-0.1180000000000001,4.19,4.113,0.07699999999999996,0.4655555555555556,0.00855555555555555,2,92,66,26,10.222222222222221,2.888888888888889,7,247,204,43,27.444444444444443,4.777777777777778,-0.05800000000000005,3.3709999999999996,2.8899999999999997,0.48099999999999987,0.37455555555555553,0.05344444444444443,0,133,171,-38,14.777777777777779,-4.222222222222222,5,201,241,-40,22.333333333333332,-4.444444444444445,-0.16900000000000004,6.126999999999999,6.3580000000000005,-0.2310000000000001,0.6807777777777777,-0.025666666666666678,2,92,92,0,10.222222222222221,0.0,-6,394,394,0,43.77777777777778,0.0,-1,187,166,21,20.77777777777778,2.3333333333333335,2,53,79,-26,5.888888888888889,-2.888888888888889,-1,38,48,-10,4.222222222222222,-1.1111111111111112,-2,134,109,25,14.88888888888889,2.7777777777777777,-6,204,169,35,22.666666666666668,3.888888888888889
9,9,1054,POR,10,2015-11-13,Away,MEM,L,100,101,33,69,0.478,8,22,0.364,26,29,0.897,10,43,17,5,10,22,22,36,86,0.419,6,16,0.375,23,27,0.852,14,35,22,10,0,8,21,-1,1031,1036,-5,103.1,19.0,-0.5,-3,386,385,1,38.6,0.1,-17,830,853,-23,83.0,-2.3,0.059,4.668,4.532,0.13599999999999995,0.4668,0.013599999999999996,2,100,72,28,10.0,2.8,6,269,220,49,26.9,4.9,-0.01100000000000001,3.7349999999999994,3.2649999999999997,0.46999999999999986,0.37349999999999994,0.046999999999999986,3,159,194,-35,15.9,-3.5,2,230,268,-38,23.0,-3.8,0.04500000000000004,7.023999999999999,7.210000000000001,-0.18600000000000005,0.7023999999999999,-0.018600000000000005,-4,102,106,-4,10.2,-0.4,8,437,429,8,43.7,0.8,-5,204,188,16,20.4,1.6,-5,58,89,-31,5.8,-3.1,10,48,48,0,4.8,0.0,14,156,117,39,15.6,3.9,1,226,190,36,22.6,3.6
