,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1968,1968,4428,1186,POR,1,2015-10-28,Home,NOP,W,112,94,44,88,0.5,12,32,0.375,12,14,0.857,6,51,22,7,4,12,21,36,91,0.396,11,33,0.33299999999999996,11,18,0.611,5,39,19,7,2,11,17,2015-10-28,18,8,-3,0.10399999999999998,1,-1,0.04199999999999998,1,-4,0.24600000000000002,1,12,3,0,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,1969,4429,2186,POR,2,2015-10-30,Away,PHO,L,92,110,34,86,0.395,9,24,0.375,15,19,0.789,11,42,17,9,5,23,33,37,83,0.446,4,18,0.222,32,42,0.762,11,55,17,13,7,19,17,2015-10-30,-18,-3,3,-0.05099999999999999,5,6,0.153,-17,-23,0.027000000000000024,0,-13,0,-4,-2,4,16,112.0,18.0,44.0,8.0,88.0,-3.0,0.5,0.10399999999999998,12.0,1.0,32.0,-1.0,0.375,0.04199999999999998,12.0,1.0,14.0,-4.0,0.857,0.24600000000000002,6.0,1.0,51.0,12.0,22.0,3.0,7.0,0.0,4.0,2.0,12.0,1.0,21.0,4.0
1970,1970,4430,3186,POR,3,2015-10-31,Home,PHO,L,90,101,33,79,0.418,8,30,0.267,16,28,0.5710000000000001,10,45,20,7,5,16,20,39,94,0.415,11,32,0.344,12,16,0.75,11,48,16,11,6,13,20,2015-10-31,-11,-6,-15,0.003000000000000003,-3,-2,-0.07699999999999996,4,12,-0.17899999999999994,-1,-3,4,-4,-1,3,0,204.0,0.0,78.0,5.0,174.0,0.0,0.895,0.05299999999999999,21.0,6.0,56.0,5.0,0.75,0.19499999999999998,27.0,-16.0,33.0,-27.0,1.646,0.273,17.0,1.0,93.0,-1.0,39.0,3.0,16.0,-4.0,9.0,0.0,35.0,5.0,54.0,20.0
1971,1971,4431,4186,POR,4,2015-11-02,Away,MIN,W,106,101,41,89,0.461,9,30,0.3,15,20,0.75,11,46,18,5,6,16,27,34,79,0.43,3,13,0.231,30,39,0.769,8,41,22,10,4,15,22,2015-11-02,5,7,10,0.031000000000000024,6,17,0.06899999999999998,-15,-19,-0.019000000000000017,3,5,-4,-5,2,1,5,294.0,-11.0,111.0,-1.0,253.0,-15.0,1.313,0.055999999999999994,29.0,3.0,86.0,3.0,1.017,0.11800000000000002,43.0,-12.0,61.0,-15.0,2.217,0.09400000000000008,27.0,0.0,138.0,-4.0,59.0,7.0,23.0,-8.0,14.0,-1.0,51.0,8.0,74.0,20.0
1972,1972,4432,5186,POR,5,2015-11-04,Away,UTA,W,108,92,41,77,0.532,11,25,0.44,15,32,0.469,13,48,11,5,7,19,25,33,88,0.375,5,24,0.20800000000000002,21,33,0.636,16,40,9,12,8,9,22,2015-11-04,16,8,-11,0.15700000000000006,6,1,0.23199999999999998,-6,-1,-0.16700000000000004,-3,8,2,-7,-1,10,3,400.0,-6.0,152.0,6.0,342.0,-5.0,1.774,0.08700000000000002,38.0,9.0,116.0,20.0,1.317,0.187,58.0,-27.0,81.0,-34.0,2.967,0.07500000000000007,38.0,3.0,184.0,1.0,77.0,3.0,28.0,-13.0,20.0,1.0,67.0,9.0,101.0,25.0
1973,1973,4433,6186,POR,6,2015-11-05,Home,MEM,W,115,96,44,87,0.506,15,30,0.5,12,20,0.6,14,47,29,3,3,8,19,37,77,0.48100000000000004,7,20,0.35,15,21,0.7140000000000001,7,36,20,4,5,8,14,2015-11-05,19,7,10,0.025000000000000026,8,10,0.15000000000000002,-3,-1,-0.1140000000000001,7,11,9,-1,-2,0,5,508.0,10.0,193.0,14.0,419.0,-16.0,2.306,0.24400000000000008,49.0,15.0,141.0,21.0,1.757,0.419,73.0,-33.0,113.0,-35.0,3.436,-0.09199999999999997,51.0,0.0,232.0,9.0,88.0,5.0,33.0,-20.0,27.0,0.0,86.0,19.0,126.0,28.0
1974,1974,4434,7186,POR,7,2015-11-08,Home,DET,L,103,120,41,76,0.539,9,25,0.36,12,18,0.667,7,40,24,5,2,22,22,47,96,0.49,11,30,0.3670000000000001,15,22,0.682,18,46,16,13,5,9,16,2015-11-08,-17,-6,-20,0.04900000000000005,-2,-5,-0.007000000000000117,-3,-4,-0.015000000000000013,-11,-6,8,-8,-3,13,6,623.0,29.0,237.0,21.0,506.0,-6.0,2.8120000000000003,0.26900000000000013,64.0,23.0,171.0,31.0,2.2569999999999997,0.569,85.0,-36.0,133.0,-36.0,4.036,-0.20600000000000007,65.0,7.0,279.0,20.0,117.0,14.0,36.0,-21.0,30.0,-2.0,94.0,19.0,145.0,33.0
1975,1975,4435,873,POR,8,2015-11-09,Away,DEN,L,104,108,36,91,0.396,10,29,0.345,22,27,0.815,10,39,20,6,3,9,22,40,77,0.519,7,19,0.368,21,32,0.6559999999999999,8,47,20,5,7,14,20,2015-11-09,-4,-4,14,-0.12300000000000001,3,10,-0.02300000000000002,1,-5,0.15900000000000006,2,-8,0,1,-4,-5,2,726.0,12.0,278.0,15.0,582.0,-26.0,3.3510000000000004,0.31800000000000017,73.0,21.0,196.0,26.0,2.6169999999999995,0.5619999999999998,97.0,-39.0,151.0,-40.0,4.702999999999999,-0.22100000000000009,72.0,-4.0,319.0,14.0,141.0,22.0,41.0,-29.0,32.0,-5.0,116.0,32.0,167.0,39.0
1976,1976,4436,954,POR,9,2015-11-11,Home,SAS,L,101,113,39,88,0.44299999999999995,9,22,0.409,14,23,0.609,10,36,26,6,3,9,15,46,82,0.561,7,15,0.467,14,18,0.778,8,42,27,4,4,11,21,2015-11-11,-12,-7,6,-0.11800000000000005,2,7,-0.05800000000000005,0,5,-0.16900000000000004,2,-6,-1,2,-1,-2,-6,830.0,8.0,314.0,11.0,673.0,-12.0,3.7470000000000003,0.19500000000000017,83.0,24.0,225.0,36.0,2.9619999999999997,0.5389999999999998,119.0,-38.0,178.0,-45.0,5.517999999999999,-0.06200000000000003,82.0,-2.0,358.0,6.0,161.0,22.0,47.0,-28.0,35.0,-9.0,125.0,27.0,189.0,41.0
1977,1977,4437,1054,POR,10,2015-11-13,Away,MEM,L,100,101,33,69,0.478,8,22,0.364,26,29,0.897,10,43,17,5,10,22,22,36,86,0.419,6,16,0.375,23,27,0.852,14,35,22,10,0,8,21,2015-11-13,-1,-3,-17,0.059000000000000004,2,6,-0.01100000000000001,3,2,0.04500000000000004,-4,8,-5,-5,10,14,1,931.0,-4.0,353.0,4.0,761.0,-6.0,4.19,0.07700000000000012,92.0,26.0,247.0,43.0,3.3709999999999996,0.48099999999999976,133.0,-38.0,201.0,-40.0,6.126999999999999,-0.23100000000000007,92.0,0.0,394.0,0.0,187.0,21.0,53.0,-26.0,38.0,-10.0,134.0,25.0,204.0,35.0
