,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1502,OKC,1,2017-10-19,Home,NYK,W,105,84,39,90,0.433,11,38,0.289,16,22,0.727,13,41,26,14,7,18,22,32,79,0.405,7,24,0.292,13,19,0.684,11,41,19,8,4,25,23,21,105,84,21,105.0,23.0,21.0,7,39,32,7,39.0,7.0,11,90,79,11,90.0,11.0,0.02799999999999997,0.433,0.405,0.02799999999999997,0.433,0.02799999999999997,4,11,7,4,11.0,4.0,14,38,24,14,38.0,14.0,-0.0030000000000000027,0.289,0.292,-0.0030000000000000027,0.289,-0.0030000000000000027,3,16,13,3,16.0,3.0,3,22,19,3,22.0,3.0,0.04299999999999993,0.727,0.684,0.04299999999999993,0.727,0.04299999999999993,2,13,11,2,13.0,2.0,0,41,41,0,41.0,0.0,7,26,19,7,26.0,7.0,6,14,8,6,14.0,6.0,3,7,4,3,7.0,3.0,-7,18,25,-7,18.0,-7.0,-1,22,23,-1,22.0,-1.0
1,1,2502,OKC,2,2017-10-21,Away,UTA,L,87,96,32,78,0.41,11,33,0.33299999999999996,12,19,0.632,8,38,15,14,4,17,16,38,77,0.494,9,29,0.31,11,14,0.7859999999999999,7,41,22,11,4,18,21,-9,192,180,12,96.0,22.0,6.0,-6,71,70,1,35.5,0.5,1,168,156,12,84.0,6.0,-0.08400000000000002,0.843,0.899,-0.05600000000000005,0.4215,-0.028000000000000025,2,22,16,6,11.0,3.0,4,71,53,18,35.5,9.0,0.022999999999999965,0.6219999999999999,0.602,0.019999999999999962,0.31099999999999994,0.009999999999999981,1,28,24,4,14.0,2.0,5,41,33,8,20.5,4.0,-0.15399999999999991,1.359,1.47,-0.11099999999999999,0.6795,-0.055499999999999994,1,21,18,3,10.5,1.5,-3,79,82,-3,39.5,-1.5,-7,41,41,0,20.5,0.0,3,28,19,9,14.0,4.5,0,11,8,3,5.5,1.5,-1,35,43,-8,17.5,-4.0,-5,38,44,-6,19.0,-3.0
2,2,3502,OKC,3,2017-10-22,Home,MIN,L,113,115,46,96,0.479,11,31,0.355,10,16,0.625,9,36,26,9,6,11,22,43,86,0.5,10,25,0.4,19,23,0.826,10,45,25,5,1,17,17,-2,305,295,10,101.66666666666667,20.333333333333332,3.3333333333333335,3,117,113,4,39.0,1.3333333333333333,10,264,242,22,88.0,7.333333333333333,-0.02100000000000002,1.322,1.399,-0.07700000000000007,0.4406666666666667,-0.02566666666666669,1,33,26,7,11.0,2.3333333333333335,6,102,78,24,34.0,8.0,-0.04500000000000004,0.9769999999999999,1.002,-0.025000000000000078,0.3256666666666666,-0.00833333333333336,-9,38,43,-5,12.666666666666666,-1.6666666666666667,-7,57,56,1,19.0,0.3333333333333333,-0.20099999999999996,1.984,2.296,-0.31199999999999994,0.6613333333333333,-0.10399999999999998,-1,30,28,2,10.0,0.6666666666666666,-9,115,127,-12,38.333333333333336,-4.0,1,67,66,1,22.333333333333332,0.3333333333333333,4,37,24,13,12.333333333333334,4.333333333333333,5,17,9,8,5.666666666666667,2.6666666666666665,-6,46,60,-14,15.333333333333334,-4.666666666666667,5,60,61,-1,20.0,-0.3333333333333333
3,3,4502,OKC,4,2017-10-25,Home,IND,W,114,96,43,89,0.483,10,27,0.37,18,26,0.6920000000000001,16,49,26,8,8,20,27,28,83,0.337,10,29,0.345,30,35,0.857,14,41,13,13,2,19,23,18,419,391,28,104.75,21.0,7.0,15,160,141,19,40.0,4.75,6,353,325,28,88.25,7.0,0.14599999999999996,1.8050000000000002,1.736,0.0689999999999999,0.45125000000000004,0.017249999999999974,0,43,36,7,10.75,1.75,-2,129,107,22,32.25,5.5,0.025000000000000022,1.347,1.347,-5.551115123125783e-17,0.33675,-1.3877787807814457e-17,-12,56,73,-17,14.0,-4.25,-9,83,91,-8,20.75,-2.0,-0.16499999999999992,2.676,3.1529999999999996,-0.47699999999999987,0.669,-0.11924999999999997,2,46,42,4,11.5,1.0,8,164,168,-4,41.0,-1.0,13,93,79,14,23.25,3.5,-5,45,37,8,11.25,2.0,6,25,11,14,6.25,3.5,1,66,79,-13,16.5,-3.25,4,87,84,3,21.75,0.75
4,4,5502,OKC,5,2017-10-27,Away,MIN,L,116,119,43,86,0.5,8,28,0.28600000000000003,22,25,0.88,11,35,19,8,9,14,29,42,86,0.488,8,22,0.364,27,35,0.7709999999999999,17,44,23,5,7,15,21,-3,535,510,25,107.0,21.0,5.0,1,203,183,20,40.6,4.0,0,439,411,28,87.8,5.6,0.01200000000000001,2.305,2.224,0.0809999999999999,0.461,0.016199999999999982,0,51,44,7,10.2,1.4,6,157,129,28,31.4,5.6,-0.07799999999999996,1.633,1.7109999999999999,-0.07800000000000001,0.3266,-0.015600000000000003,-5,78,100,-22,15.6,-4.4,-10,108,126,-18,21.6,-3.6,0.1090000000000001,3.556,3.9239999999999995,-0.36799999999999977,0.7112,-0.07359999999999996,-6,57,59,-2,11.4,-0.4,-9,199,212,-13,39.8,-2.6,-4,112,102,10,22.4,2.0,3,53,42,11,10.6,2.2,2,34,18,16,6.8,3.2,-1,80,94,-14,16.0,-2.8,8,116,105,11,23.2,2.2
5,5,6502,OKC,6,2017-10-28,Away,CHI,W,101,69,39,88,0.44299999999999995,13,34,0.382,10,14,0.7140000000000001,11,52,28,16,8,11,17,22,78,0.282,10,37,0.27,15,20,0.75,12,47,16,9,5,19,16,32,636,579,57,106.0,20.166666666666668,9.5,17,242,205,37,40.333333333333336,6.166666666666667,10,527,489,38,87.83333333333333,6.333333333333333,0.16099999999999998,2.748,2.5060000000000002,0.24199999999999988,0.458,0.04033333333333331,3,64,54,10,10.666666666666666,1.6666666666666667,-3,191,166,25,31.833333333333332,4.166666666666667,0.11199999999999999,2.015,1.9809999999999999,0.033999999999999975,0.3358333333333334,0.005666666666666663,-5,88,115,-27,14.666666666666666,-4.5,-6,122,146,-24,20.333333333333332,-4.0,-0.03599999999999992,4.2700000000000005,4.6739999999999995,-0.4039999999999997,0.7116666666666668,-0.06733333333333329,-1,68,71,-3,11.333333333333334,-0.5,5,251,259,-8,41.833333333333336,-1.3333333333333333,12,140,118,22,23.333333333333332,3.6666666666666665,7,69,51,18,11.5,3.0,3,42,23,19,7.0,3.1666666666666665,-8,91,113,-22,15.166666666666666,-3.6666666666666665,1,133,121,12,22.166666666666668,2.0
6,6,7502,OKC,7,2017-10-31,Away,MIL,W,110,91,40,81,0.494,12,28,0.429,18,21,0.857,9,46,24,6,3,15,20,32,77,0.41600000000000004,9,31,0.29,18,22,0.818,4,31,24,8,4,14,22,19,746,670,76,106.57142857142857,20.428571428571427,10.857142857142858,8,282,237,45,40.285714285714285,6.428571428571429,4,608,566,42,86.85714285714286,6.0,0.07799999999999996,3.242,2.922,0.31999999999999984,0.46314285714285713,0.04571428571428569,3,76,63,13,10.857142857142858,1.8571428571428572,-3,219,197,22,31.285714285714285,3.142857142857143,0.139,2.444,2.271,0.173,0.34914285714285714,0.024714285714285713,0,106,133,-27,15.142857142857142,-3.857142857142857,-1,143,168,-25,20.428571428571427,-3.5714285714285716,0.039000000000000035,5.127000000000001,5.491999999999999,-0.36499999999999966,0.7324285714285715,-0.052142857142857095,5,77,75,2,11.0,0.2857142857142857,15,297,290,7,42.42857142857143,1.0,0,164,142,22,23.428571428571427,3.142857142857143,-2,75,59,16,10.714285714285714,2.2857142857142856,-1,45,27,18,6.428571428571429,2.5714285714285716,1,106,127,-21,15.142857142857142,-3.0,-2,153,143,10,21.857142857142858,1.4285714285714286
7,7,8305,OKC,8,2017-11-03,Home,BOS,L,94,101,35,87,0.402,13,35,0.371,11,14,0.7859999999999999,11,48,20,4,7,12,18,36,84,0.429,13,28,0.46399999999999997,16,24,0.667,11,49,23,6,2,10,14,-7,840,771,69,105.0,19.625,8.625,-1,317,273,44,39.625,5.5,3,695,650,45,86.875,5.625,-0.02699999999999997,3.644,3.351,0.29299999999999987,0.4555,0.036624999999999984,0,89,76,13,11.125,1.625,7,254,225,29,31.75,3.625,-0.09299999999999997,2.815,2.735,0.08000000000000002,0.351875,0.010000000000000002,-5,117,149,-32,14.625,-4.0,-10,157,192,-35,19.625,-4.375,0.11899999999999988,5.913,6.158999999999999,-0.24599999999999977,0.739125,-0.030749999999999972,0,88,86,2,11.0,0.25,-1,345,339,6,43.125,0.75,-3,184,165,19,23.0,2.375,-2,79,65,14,9.875,1.75,5,52,29,23,6.5,2.875,2,118,137,-19,14.75,-2.375,4,171,157,14,21.375,1.75
8,8,9110,OKC,9,2017-11-05,Away,POR,L,99,103,40,89,0.449,11,33,0.33299999999999996,8,15,0.5329999999999999,6,32,17,11,2,11,27,37,74,0.5,7,20,0.35,22,28,0.7859999999999999,7,44,20,6,7,21,20,-4,939,874,65,104.33333333333333,19.666666666666668,7.222222222222222,3,357,310,47,39.666666666666664,5.222222222222222,15,784,724,60,87.11111111111111,6.666666666666667,-0.05099999999999999,4.093,3.851,0.24199999999999988,0.4547777777777778,0.026888888888888875,4,100,83,17,11.11111111111111,1.8888888888888888,13,287,245,42,31.88888888888889,4.666666666666667,-0.017000000000000015,3.1479999999999997,3.085,0.063,0.34977777777777774,0.007,-14,125,171,-46,13.88888888888889,-5.111111111111111,-13,172,220,-48,19.11111111111111,-5.333333333333333,-0.253,6.446,6.9449999999999985,-0.4989999999999998,0.7162222222222222,-0.05544444444444442,-1,94,93,1,10.444444444444445,0.1111111111111111,-12,377,383,-6,41.888888888888886,-0.6666666666666666,-3,201,185,16,22.333333333333332,1.7777777777777777,5,90,71,19,10.0,2.111111111111111,-5,54,36,18,6.0,2.0,-10,129,158,-29,14.333333333333334,-3.2222222222222223,7,198,177,21,22.0,2.3333333333333335
9,9,10110,OKC,10,2017-11-07,Away,SAC,L,86,94,29,86,0.337,10,37,0.27,18,23,0.7829999999999999,9,44,15,16,2,14,17,37,79,0.46799999999999997,9,24,0.375,11,12,0.917,5,47,21,6,5,23,24,-8,1025,968,57,102.5,20.1,5.7,-8,386,347,39,38.6,3.9,7,870,803,67,87.0,6.7,-0.13099999999999995,4.43,4.319,0.11099999999999993,0.44299999999999995,0.011099999999999994,1,110,92,18,11.0,1.8,13,324,269,55,32.4,5.5,-0.10499999999999998,3.4179999999999997,3.46,-0.04199999999999998,0.3418,-0.004199999999999998,7,143,182,-39,14.3,-3.9,11,195,232,-37,19.5,-3.7,-0.13400000000000012,7.228999999999999,7.861999999999998,-0.6329999999999999,0.7228999999999999,-0.0633,4,103,98,5,10.3,0.5,-3,421,430,-9,42.1,-0.9,-6,216,206,10,21.6,1.0,10,106,77,29,10.6,2.9,-3,56,41,15,5.6,1.5,-9,143,181,-38,14.3,-3.8,-7,215,201,14,21.5,1.4
