,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1312,1312,8692,1408,MIL,1,2017-10-18,Away,BOS,W,108,100,38,76,0.5,7,21,0.33299999999999996,25,30,0.833,6,45,19,6,4,15,22,39,91,0.429,11,28,0.39299999999999996,11,21,0.524,11,43,23,12,2,12,27,2017-10-18,8,-1,-15,0.07100000000000001,-4,-7,-0.06,14,9,0.30899999999999994,-5,2,-4,-6,2,3,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,1313,8693,2408,MIL,2,2017-10-20,Home,CLE,L,97,116,38,82,0.46299999999999997,11,35,0.314,10,12,0.833,8,30,23,9,2,14,17,44,81,0.5429999999999999,11,26,0.423,17,17,1.0,9,44,25,8,3,17,10,2017-10-20,-19,-6,1,-0.0799999999999999,0,9,-0.109,-7,-5,-0.16700000000000004,-1,-14,-2,1,-1,-3,7,108.0,8.0,38.0,-1.0,76.0,-15.0,0.5,0.07100000000000001,7.0,-4.0,21.0,-7.0,0.33299999999999996,-0.06,25.0,14.0,30.0,9.0,0.833,0.30899999999999994,6.0,-5.0,45.0,2.0,19.0,-4.0,6.0,-6.0,4.0,2.0,15.0,3.0,22.0,-5.0
1314,1314,8694,3408,MIL,3,2017-10-21,Home,POR,W,113,110,42,80,0.525,7,18,0.389,22,30,0.733,7,35,22,9,8,14,23,34,81,0.42,11,28,0.39299999999999996,31,35,0.8859999999999999,13,42,18,10,6,16,22,2017-10-21,3,8,-1,0.10500000000000004,-4,-10,-0.0040000000000000036,-9,-5,-0.1529999999999999,-6,-7,4,-1,2,-2,1,205.0,-11.0,76.0,-7.0,158.0,-14.0,0.963,-0.008999999999999897,18.0,-4.0,56.0,2.0,0.647,-0.16899999999999998,35.0,7.0,42.0,4.0,1.666,0.1419999999999999,14.0,-6.0,75.0,-12.0,42.0,-6.0,15.0,-5.0,6.0,1.0,29.0,0.0,39.0,2.0
1315,1315,8695,4408,MIL,4,2017-10-23,Home,CHO,W,103,94,40,85,0.47100000000000003,9,26,0.34600000000000003,14,16,0.875,5,42,24,8,4,13,27,33,78,0.423,7,26,0.26899999999999996,21,36,0.583,10,48,17,3,5,14,21,2017-10-23,9,7,7,0.04799999999999999,2,0,0.07700000000000001,-7,-20,0.29200000000000004,-5,-6,7,5,-1,-1,6,318.0,-8.0,118.0,1.0,238.0,-15.0,1.488,0.09600000000000014,25.0,-8.0,74.0,-8.0,1.036,-0.173,57.0,-2.0,72.0,-1.0,2.399,-0.01100000000000001,21.0,-12.0,110.0,-19.0,64.0,-2.0,24.0,-6.0,14.0,3.0,43.0,-2.0,62.0,3.0
1316,1316,8696,5408,MIL,5,2017-10-26,Home,BOS,L,89,96,35,77,0.455,11,25,0.44,8,14,0.5710000000000001,2,37,22,6,3,16,20,33,78,0.423,11,30,0.3670000000000001,19,22,0.8640000000000001,6,45,21,7,4,15,14,2017-10-26,-7,2,-1,0.03200000000000003,0,-5,0.0729999999999999,-11,-8,-0.29300000000000004,-4,-8,1,-1,-1,1,6,421.0,1.0,158.0,8.0,323.0,-8.0,1.959,0.14400000000000013,34.0,-6.0,100.0,-8.0,1.3820000000000001,-0.09599999999999997,71.0,-9.0,88.0,-21.0,3.274,0.281,26.0,-17.0,152.0,-25.0,88.0,5.0,32.0,-1.0,18.0,2.0,56.0,-3.0,89.0,9.0
1317,1317,8697,6408,MIL,6,2017-10-29,Away,ATL,W,117,106,44,81,0.5429999999999999,13,26,0.5,16,21,0.762,5,43,30,9,3,14,27,36,77,0.46799999999999997,13,29,0.44799999999999995,21,26,0.8079999999999999,3,31,27,9,2,16,21,2017-10-29,11,8,4,0.0749999999999999,0,-3,0.05199999999999999,-5,-5,-0.04599999999999993,2,12,3,0,1,-2,6,510.0,-6.0,193.0,10.0,400.0,-9.0,2.414,0.17600000000000016,45.0,-6.0,125.0,-13.0,1.822,-0.023000000000000076,79.0,-20.0,102.0,-29.0,3.845,-0.01200000000000001,28.0,-21.0,189.0,-33.0,110.0,6.0,38.0,-2.0,21.0,1.0,72.0,-2.0,109.0,15.0
1318,1318,8698,7408,MIL,7,2017-10-31,Home,OKC,L,91,110,32,77,0.41600000000000004,9,31,0.29,18,22,0.818,4,31,24,8,4,14,22,40,81,0.494,12,28,0.429,18,21,0.857,9,46,24,6,3,15,20,2017-10-31,-19,-8,-4,-0.07800000000000001,-3,3,-0.139,0,1,-0.039000000000000035,-5,-15,0,2,1,-1,2,627.0,5.0,237.0,18.0,481.0,-5.0,2.957,0.25100000000000006,58.0,-6.0,151.0,-16.0,2.322,0.028999999999999915,95.0,-25.0,123.0,-34.0,4.607,-0.05799999999999994,33.0,-19.0,232.0,-21.0,140.0,9.0,47.0,-2.0,24.0,2.0,86.0,-4.0,136.0,21.0
1319,1319,8699,8301,MIL,8,2017-11-01,Away,CHO,L,121,126,45,91,0.495,19,36,0.528,12,15,0.8,9,40,29,3,3,14,25,45,84,0.536,14,25,0.56,22,29,0.759,7,41,21,5,3,11,18,2017-11-01,-5,0,7,-0.041000000000000036,5,11,-0.03200000000000003,-10,-14,0.041000000000000036,2,-1,8,-2,0,3,7,718.0,-14.0,269.0,10.0,558.0,-9.0,3.3729999999999998,0.17300000000000004,67.0,-9.0,182.0,-13.0,2.612,-0.1100000000000001,113.0,-25.0,145.0,-33.0,5.425,-0.09699999999999998,37.0,-24.0,263.0,-36.0,164.0,9.0,55.0,0.0,28.0,3.0,100.0,-5.0,158.0,23.0
1320,1320,8700,9106,MIL,9,2017-11-03,Away,DET,L,96,105,39,83,0.47,10,25,0.4,8,9,0.889,7,36,27,6,6,13,24,37,78,0.474,8,26,0.308,23,28,0.821,7,39,21,10,4,12,11,2017-11-03,-9,2,5,-0.0040000000000000036,2,-1,0.09200000000000004,-15,-19,0.06800000000000006,0,-3,6,-4,2,1,13,839.0,-19.0,314.0,10.0,649.0,-2.0,3.868,0.132,86.0,-4.0,218.0,-2.0,3.14,-0.14200000000000013,125.0,-35.0,160.0,-47.0,6.225,-0.05599999999999994,46.0,-22.0,303.0,-37.0,193.0,17.0,58.0,-2.0,31.0,3.0,114.0,-2.0,183.0,30.0
1321,1321,8701,10106,MIL,10,2017-11-07,Away,CLE,L,119,124,47,83,0.5660000000000001,13,30,0.433,12,16,0.75,8,36,29,6,8,16,31,41,82,0.5,9,18,0.5,33,38,0.868,12,39,18,7,4,12,16,2017-11-07,-5,6,1,0.06600000000000006,4,12,-0.067,-21,-22,-0.11800000000000001,-4,-3,11,-1,4,4,15,935.0,-28.0,353.0,12.0,732.0,3.0,4.338,0.128,96.0,-2.0,243.0,-3.0,3.54,-0.050000000000000086,133.0,-50.0,169.0,-66.0,7.114,0.012000000000000122,53.0,-22.0,339.0,-40.0,220.0,23.0,64.0,-6.0,37.0,5.0,127.0,-1.0,207.0,43.0
1322,1322,8702,11145,MIL,11,2017-11-10,Away,SAS,W,94,87,41,89,0.461,5,18,0.278,7,14,0.5,11,47,27,10,7,13,13,34,80,0.425,9,29,0.31,10,11,0.909,9,43,23,8,6,18,15,2017-11-10,7,7,9,0.03600000000000003,-4,-11,-0.031999999999999966,-3,3,-0.409,2,4,4,2,1,-5,-2,1054.0,-33.0,400.0,18.0,815.0,4.0,4.904,0.19400000000000006,109.0,2.0,273.0,9.0,3.973,-0.11700000000000009,145.0,-71.0,185.0,-88.0,7.864,-0.10599999999999989,61.0,-26.0,375.0,-43.0,249.0,34.0,70.0,-7.0,45.0,9.0,143.0,3.0,238.0,58.0
1323,1323,8703,12122,MIL,12,2017-11-11,Home,LAL,W,98,90,35,85,0.41200000000000003,6,23,0.261,22,26,0.846,9,42,16,11,4,12,27,31,74,0.419,6,22,0.273,22,37,0.595,8,48,21,7,9,21,22,2017-11-11,8,4,11,-0.007000000000000006,0,1,-0.012000000000000009,0,-11,0.251,1,-6,-5,4,-5,-9,5,1148.0,-26.0,441.0,25.0,904.0,13.0,5.365,0.2300000000000001,114.0,-2.0,291.0,-2.0,4.2509999999999994,-0.14900000000000005,152.0,-74.0,199.0,-85.0,8.364,-0.5149999999999999,72.0,-24.0,422.0,-39.0,276.0,38.0,80.0,-5.0,52.0,10.0,156.0,-2.0,251.0,56.0
1324,1324,8704,13109,MIL,13,2017-11-13,Home,MEM,W,110,103,40,82,0.488,12,22,0.545,18,25,0.72,10,36,23,6,5,9,19,37,76,0.48700000000000004,11,26,0.423,18,21,0.857,8,37,21,5,1,14,25,2017-11-13,7,3,6,0.0010000000000000009,1,-4,0.12200000000000005,0,4,-0.13699999999999998,2,-1,2,1,4,-5,-6,1246.0,-18.0,476.0,29.0,989.0,24.0,5.777,0.2230000000000001,120.0,-2.0,314.0,-1.0,4.512,-0.16100000000000006,174.0,-74.0,225.0,-96.0,9.21,-0.2639999999999999,81.0,-23.0,464.0,-45.0,292.0,33.0,91.0,-1.0,56.0,5.0,168.0,-11.0,278.0,61.0
1325,1325,8705,14106,MIL,14,2017-11-15,Home,DET,W,99,95,38,78,0.48700000000000004,8,22,0.364,15,21,0.7140000000000001,11,43,24,10,16,15,19,30,85,0.353,15,37,0.405,20,23,0.87,17,45,23,7,3,16,20,2017-11-15,4,8,-7,0.134,-7,-15,-0.041000000000000036,-5,-2,-0.15599999999999992,-6,-2,1,3,13,-1,-1,1356.0,-11.0,516.0,32.0,1071.0,30.0,6.265000000000001,0.2240000000000001,132.0,-1.0,336.0,-5.0,5.0569999999999995,-0.03900000000000001,192.0,-74.0,250.0,-92.0,9.930000000000001,-0.4009999999999999,91.0,-21.0,500.0,-46.0,315.0,35.0,97.0,0.0,61.0,9.0,177.0,-16.0,297.0,55.0
1326,1326,8706,15106,MIL,15,2017-11-18,Away,DAL,L,79,111,28,74,0.37799999999999995,6,25,0.24,17,31,0.5479999999999999,8,38,13,8,5,12,25,38,79,0.48100000000000004,19,38,0.5,16,19,0.8420000000000001,7,49,27,7,2,16,26,2017-11-18,-32,-10,-5,-0.10299999999999998,-13,-13,-0.26,1,12,-0.2940000000000001,1,-11,-14,1,3,-4,-1,1455.0,-7.0,554.0,40.0,1149.0,23.0,6.752000000000001,0.3580000000000001,140.0,-8.0,358.0,-20.0,5.420999999999999,-0.08000000000000004,207.0,-79.0,271.0,-94.0,10.644000000000002,-0.5569999999999998,102.0,-27.0,543.0,-48.0,339.0,36.0,107.0,3.0,77.0,22.0,192.0,-17.0,316.0,54.0
1327,1327,8707,16106,MIL,16,2017-11-20,Home,WAS,L,88,99,35,79,0.44299999999999995,4,22,0.182,14,19,0.737,6,33,17,10,7,9,19,39,74,0.527,9,24,0.375,12,17,0.706,8,46,23,4,1,16,18,2017-11-20,-11,-4,5,-0.08400000000000002,-5,-2,-0.193,2,2,0.031000000000000024,-2,-13,-6,6,6,-7,1,1534.0,-39.0,582.0,30.0,1223.0,18.0,7.130000000000001,0.2550000000000001,146.0,-21.0,383.0,-33.0,5.661,-0.3400000000000001,224.0,-78.0,302.0,-82.0,11.192000000000002,-0.851,110.0,-26.0,581.0,-59.0,352.0,22.0,115.0,4.0,82.0,25.0,204.0,-21.0,341.0,53.0
1328,1328,8708,17106,MIL,17,2017-11-22,Away,PHO,W,113,107,42,97,0.433,8,29,0.276,21,31,0.677,13,42,19,16,6,14,30,37,93,0.39799999999999996,7,22,0.318,26,33,0.7879999999999999,22,60,15,7,9,29,26,2017-11-22,6,5,4,0.034999999999999976,1,7,-0.04199999999999998,-5,-2,-0.11099999999999988,-9,-18,4,9,-3,-15,4,1622.0,-50.0,617.0,26.0,1302.0,23.0,7.573,0.1710000000000001,150.0,-26.0,405.0,-35.0,5.843,-0.5330000000000001,238.0,-76.0,321.0,-80.0,11.929000000000002,-0.82,116.0,-28.0,614.0,-72.0,369.0,16.0,125.0,10.0,89.0,31.0,213.0,-28.0,360.0,54.0
1329,1329,8709,18106,MIL,18,2017-11-25,Away,UTA,L,108,121,41,77,0.532,8,21,0.381,18,23,0.7829999999999999,8,40,19,5,6,16,21,46,81,0.568,18,32,0.563,11,19,0.579,5,30,31,8,2,10,19,2017-11-25,-13,-5,-4,-0.03599999999999992,-10,-11,-0.18199999999999994,7,4,0.204,3,10,-12,-3,4,6,2,1735.0,-44.0,659.0,31.0,1399.0,27.0,8.006,0.20600000000000007,158.0,-25.0,434.0,-28.0,6.119,-0.5750000000000002,259.0,-81.0,352.0,-82.0,12.606000000000002,-0.9309999999999998,129.0,-37.0,656.0,-90.0,388.0,20.0,141.0,19.0,95.0,28.0,227.0,-43.0,390.0,58.0
1330,1330,8710,19106,MIL,19,2017-11-28,Away,SAC,W,112,87,42,71,0.5920000000000001,9,22,0.409,19,31,0.613,1,38,27,13,5,12,22,31,77,0.40299999999999997,5,17,0.294,20,29,0.69,9,40,15,5,2,16,21,2017-11-28,25,11,-6,0.18900000000000008,4,5,0.115,-1,2,-0.07699999999999996,-8,-2,12,8,3,-4,1,1843.0,-57.0,700.0,26.0,1476.0,23.0,8.538,0.17000000000000015,166.0,-35.0,455.0,-39.0,6.5,-0.7570000000000001,277.0,-74.0,375.0,-78.0,13.389000000000001,-0.7269999999999999,137.0,-34.0,696.0,-80.0,407.0,8.0,146.0,16.0,101.0,32.0,243.0,-37.0,411.0,60.0
1331,1331,8711,20106,MIL,20,2017-11-30,Away,POR,W,103,91,42,87,0.483,6,20,0.3,13,15,0.867,5,35,19,11,5,9,20,35,83,0.42200000000000004,6,23,0.261,15,17,0.882,10,50,17,5,3,19,14,2017-11-30,12,7,4,0.061,0,-3,0.03899999999999998,-2,-2,-0.015000000000000013,-5,-15,2,6,2,-10,6,1955.0,-32.0,742.0,37.0,1547.0,17.0,9.13,0.3590000000000002,175.0,-31.0,477.0,-34.0,6.909,-0.6420000000000001,296.0,-75.0,406.0,-76.0,14.002,-0.8039999999999998,138.0,-42.0,734.0,-82.0,434.0,20.0,159.0,24.0,106.0,35.0,255.0,-41.0,433.0,61.0
1332,1332,8712,21145,MIL,21,2017-12-02,Home,SAC,W,109,104,34,69,0.493,6,19,0.316,35,42,0.833,9,36,20,9,6,15,18,37,77,0.48100000000000004,11,24,0.45799999999999996,19,21,0.905,6,33,20,7,1,15,28,2017-12-02,5,-3,-8,0.012000000000000009,-5,-5,-0.14200000000000002,16,21,-0.07200000000000006,3,3,0,2,5,0,-10,2058.0,-20.0,784.0,44.0,1634.0,21.0,9.613000000000001,0.4200000000000002,181.0,-31.0,497.0,-37.0,7.209,-0.6030000000000002,309.0,-77.0,421.0,-78.0,14.869,-0.8189999999999998,143.0,-47.0,769.0,-97.0,453.0,22.0,170.0,30.0,111.0,37.0,264.0,-51.0,453.0,67.0
1333,1333,8713,22122,MIL,22,2017-12-04,Away,BOS,L,100,111,35,78,0.449,9,21,0.429,21,24,0.875,3,28,17,6,2,9,17,43,78,0.551,10,22,0.455,15,19,0.789,8,45,25,5,3,14,20,2017-12-04,-11,-8,0,-0.10200000000000004,-1,-1,-0.026000000000000027,6,5,0.08599999999999998,-5,-17,-8,1,-1,-5,-3,2167.0,-15.0,818.0,41.0,1703.0,13.0,10.106000000000002,0.4320000000000002,187.0,-36.0,516.0,-42.0,7.5249999999999995,-0.7450000000000002,344.0,-61.0,463.0,-57.0,15.702,-0.8909999999999999,152.0,-44.0,805.0,-94.0,473.0,22.0,179.0,32.0,117.0,42.0,279.0,-51.0,471.0,57.0
1334,1334,8714,23109,MIL,23,2017-12-06,Home,DET,W,104,100,39,79,0.494,8,22,0.364,18,26,0.6920000000000001,13,41,22,7,5,12,21,36,87,0.414,10,30,0.33299999999999996,18,27,0.667,17,46,20,5,0,11,20,2017-12-06,4,3,-8,0.08000000000000003,-2,-8,0.03099999999999997,0,-1,0.025000000000000026,-4,-5,2,2,5,1,1,2267.0,-26.0,853.0,33.0,1781.0,13.0,10.555000000000001,0.3300000000000002,196.0,-37.0,537.0,-43.0,7.954,-0.7710000000000002,365.0,-55.0,487.0,-52.0,16.576999999999998,-0.8049999999999999,155.0,-49.0,833.0,-111.0,490.0,14.0,185.0,33.0,119.0,41.0,288.0,-56.0,488.0,54.0
1335,1335,8715,24106,MIL,24,2017-12-08,Home,DAL,W,109,102,36,79,0.456,8,24,0.33299999999999996,29,34,0.853,7,40,20,10,6,10,24,35,75,0.467,10,24,0.41700000000000004,22,26,0.846,4,36,18,6,2,11,22,2017-12-08,7,1,4,-0.01100000000000001,-2,0,-0.08399999999999996,7,8,0.007000000000000006,3,4,2,4,4,-1,2,2371.0,-22.0,892.0,36.0,1860.0,5.0,11.049000000000001,0.4100000000000002,204.0,-39.0,559.0,-51.0,8.318,-0.7400000000000003,383.0,-55.0,513.0,-53.0,17.269,-0.7799999999999999,168.0,-53.0,874.0,-116.0,512.0,16.0,192.0,35.0,124.0,46.0,300.0,-55.0,509.0,55.0
1336,1336,8716,25106,MIL,25,2017-12-09,Home,UTA,W,117,100,44,81,0.5429999999999999,7,17,0.41200000000000003,22,26,0.846,8,41,22,8,6,11,29,33,76,0.434,8,23,0.348,26,37,0.703,9,35,20,7,3,16,23,2017-12-09,17,11,5,0.10899999999999993,-1,-6,0.064,-4,-11,0.14300000000000002,-1,6,2,1,3,-5,6,2480.0,-15.0,928.0,37.0,1939.0,9.0,11.505,0.3990000000000002,212.0,-41.0,583.0,-51.0,8.651,-0.8240000000000003,412.0,-48.0,547.0,-45.0,18.122,-0.7729999999999999,175.0,-50.0,914.0,-112.0,532.0,18.0,202.0,39.0,130.0,50.0,310.0,-56.0,533.0,57.0
1337,1337,8717,26106,MIL,26,2017-12-13,Away,NOP,L,108,115,44,95,0.46299999999999997,8,27,0.29600000000000004,12,19,0.632,15,38,23,14,5,9,13,45,80,0.563,13,25,0.52,12,15,0.8,9,41,35,5,8,21,16,2017-12-13,-7,-1,15,-0.09999999999999992,-5,2,-0.224,0,4,-0.16800000000000004,6,-3,-12,9,-3,-12,-3,2597.0,2.0,972.0,48.0,2020.0,14.0,12.048,0.5080000000000001,219.0,-42.0,600.0,-57.0,9.063,-0.7600000000000002,434.0,-52.0,573.0,-56.0,18.968,-0.6299999999999999,183.0,-51.0,955.0,-106.0,554.0,20.0,210.0,40.0,136.0,53.0,321.0,-61.0,562.0,63.0
