,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,MIL,1,2017-10-18,Away,BOS,W,108,100,38,76,0.5,7,21,0.333,25,30,0.833,6,45,19,6,4,15,22,39,91,0.429,11,28,0.393,11,21,0.524,11,43,23,12,2,12,27,8,0.0,0.0,0.0,-1,0.0,0.0,0.0,-15,0.0,0.0,0.0,0.07100000000000001,0.0,0.0,0.0,-4,0.0,0.0,0.0,-7,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,14,0.0,0.0,0.0,9,0.0,0.0,0.0,0.30899999999999994,0.0,0.0,0.0,-5,0.0,0.0,0.0,2,0.0,0.0,0.0,-4,0.0,0.0,0.0,-6,0.0,0.0,0.0,2,0.0,0.0,0.0,3,0.0,0.0,0.0,-5,0.0,0.0,0.0
1,MIL,2,2017-10-20,Home,CLE,L,97,116,38,82,0.463,11,35,0.314,10,12,0.833,8,30,23,9,2,14,17,44,81,0.5429999999999999,11,26,0.423,17,17,1.0,9,44,25,8,3,17,10,-19,108.0,100.0,8.0,-6,38.0,39.0,-1.0,1,76.0,91.0,-15.0,-0.0799999999999999,0.5,0.429,0.07100000000000001,0,7.0,11.0,-4.0,9,21.0,28.0,-7.0,-0.10899999999999999,0.333,0.393,-0.06,-7,25.0,11.0,14.0,-5,30.0,21.0,9.0,-0.16700000000000004,0.833,0.524,0.30899999999999994,-1,6.0,11.0,-5.0,-14,45.0,43.0,2.0,-2,19.0,23.0,-4.0,1,6.0,12.0,-6.0,-1,4.0,2.0,2.0,-3,15.0,12.0,3.0,7,22.0,27.0,-5.0
2,MIL,3,2017-10-21,Home,POR,W,113,110,42,80,0.525,7,18,0.389,22,30,0.733,7,35,22,9,8,14,23,34,81,0.42,11,28,0.393,31,35,0.8859999999999999,13,42,18,10,6,16,22,3,102.5,108.0,-5.5,8,38.0,41.5,-3.5,-1,79.0,86.0,-7.0,0.10500000000000004,0.48150000000000004,0.486,-0.0044999999999999485,-4,9.0,11.0,-2.0,-10,28.0,27.0,1.0,-0.0040000000000000036,0.3235,0.40800000000000003,-0.08449999999999999,-9,17.5,14.0,3.5,-5,21.0,19.0,2.0,-0.1529999999999999,0.833,0.762,0.07099999999999995,-6,7.0,10.0,-3.0,-7,37.5,43.5,-6.0,4,21.0,24.0,-3.0,-1,7.5,10.0,-2.5,2,3.0,2.5,0.5,-2,14.5,14.5,0.0,1,19.5,18.5,1.0
3,MIL,4,2017-10-23,Home,CHO,W,103,94,40,85,0.471,9,26,0.34600000000000003,14,16,0.875,5,42,24,8,4,13,27,33,78,0.423,7,26,0.269,21,36,0.583,10,48,17,3,5,14,21,9,106.0,108.66666666666667,-2.6666666666666665,7,39.333333333333336,39.0,0.3333333333333333,7,79.33333333333333,84.33333333333333,-5.0,0.04799999999999999,0.496,0.46399999999999997,0.03200000000000005,2,8.333333333333334,11.0,-2.6666666666666665,0,24.666666666666668,27.333333333333332,-2.6666666666666665,0.07700000000000001,0.3453333333333333,0.403,-0.057666666666666665,-7,19.0,19.666666666666668,-0.6666666666666666,-20,24.0,24.333333333333332,-0.3333333333333333,0.29200000000000004,0.7996666666666666,0.8033333333333333,-0.00366666666666667,-5,7.0,11.0,-4.0,-6,36.666666666666664,43.0,-6.333333333333333,7,21.333333333333332,22.0,-0.6666666666666666,5,8.0,10.0,-2.0,-1,4.666666666666667,3.6666666666666665,1.0,-1,14.333333333333334,15.0,-0.6666666666666666,6,20.666666666666668,19.666666666666668,1.0
4,MIL,5,2017-10-26,Home,BOS,L,89,96,35,77,0.455,11,25,0.44,8,14,0.5710000000000001,2,37,22,6,3,16,20,33,78,0.423,11,30,0.3670000000000001,19,22,0.8640000000000001,6,45,21,7,4,15,14,-7,105.25,105.0,0.25,2,39.5,37.5,2.0,-1,80.75,82.75,-2.0,0.03200000000000003,0.48975,0.45375,0.03600000000000003,0,8.5,10.0,-1.5,-5,25.0,27.0,-2.0,0.0729999999999999,0.34550000000000003,0.36950000000000005,-0.023999999999999994,-11,17.75,20.0,-2.25,-8,22.0,27.25,-5.25,-0.29300000000000004,0.8185,0.7482500000000001,0.07025,-4,6.5,10.75,-4.25,-8,38.0,44.25,-6.25,1,22.0,20.75,1.25,-1,8.0,8.25,-0.25,-1,4.5,4.0,0.5,1,14.0,14.75,-0.75,6,22.25,20.0,2.25
5,MIL,6,2017-10-29,Away,ATL,W,117,106,44,81,0.5429999999999999,13,26,0.5,16,21,0.762,5,43,30,9,3,14,27,36,77,0.468,13,29,0.448,21,26,0.8079999999999999,3,31,27,9,2,16,21,11,102.0,103.2,-1.2,8,38.6,36.6,2.0,4,80.0,81.8,-1.8,0.0749999999999999,0.4828,0.4476,0.03520000000000003,0,9.0,10.2,-1.2,-3,25.0,27.6,-2.6,0.05199999999999999,0.3644,0.36900000000000005,-0.0046000000000000155,-5,15.8,19.8,-4.0,-5,20.4,26.2,-5.8,-0.04599999999999993,0.769,0.7714000000000001,-0.002400000000000002,2,5.6,9.8,-4.2,12,37.8,44.4,-6.6,3,22.0,20.8,1.2,0,7.6,8.0,-0.4,1,4.2,4.0,0.2,-2,14.4,14.8,-0.4,6,21.8,18.8,3.0
6,MIL,7,2017-10-31,Home,OKC,L,91,110,32,77,0.416,9,31,0.29,18,22,0.818,4,31,24,8,4,14,22,40,81,0.494,12,28,0.429,18,21,0.857,9,46,24,6,3,15,20,-19,104.5,103.66666666666667,0.8333333333333334,-8,39.5,36.5,3.0,-4,80.16666666666667,81.0,-0.8333333333333334,-0.07800000000000001,0.4928333333333333,0.451,0.04183333333333334,-3,9.666666666666666,10.666666666666666,-1.0,3,25.166666666666668,27.833333333333332,-2.6666666666666665,-0.139,0.387,0.3821666666666667,0.004833333333333319,0,15.833333333333334,20.0,-4.166666666666667,1,20.5,26.166666666666668,-5.666666666666667,-0.039000000000000035,0.7678333333333334,0.7775,-0.009666666666666657,-5,5.5,8.666666666666666,-3.1666666666666665,-15,38.666666666666664,42.166666666666664,-3.5,0,23.333333333333332,21.833333333333332,1.5,2,7.833333333333333,8.166666666666666,-0.3333333333333333,1,4.0,3.6666666666666665,0.3333333333333333,-1,14.333333333333334,15.0,-0.6666666666666666,2,22.666666666666668,19.166666666666668,3.5
7,MIL,8,2017-11-01,Away,CHO,L,121,126,45,91,0.495,19,36,0.528,12,15,0.8,9,40,29,3,3,14,25,45,84,0.536,14,25,0.56,22,29,0.759,7,41,21,5,3,11,18,-5,102.57142857142857,104.57142857142857,-2.0,0,38.42857142857143,37.0,1.4285714285714286,7,79.71428571428571,81.0,-1.2857142857142858,-0.041000000000000036,0.4818571428571428,0.4571428571428572,0.02471428571428572,5,9.571428571428571,10.857142857142858,-1.2857142857142858,11,26.0,27.857142857142858,-1.8571428571428572,-0.03200000000000003,0.37314285714285716,0.38885714285714285,-0.01571428571428573,-10,16.142857142857142,19.714285714285715,-3.5714285714285716,-14,20.714285714285715,25.428571428571427,-4.714285714285714,0.041000000000000036,0.775,0.7888571428571429,-0.013857142857142854,2,5.285714285714286,8.714285714285714,-3.4285714285714284,-1,37.57142857142857,42.714285714285715,-5.142857142857143,8,23.428571428571427,22.142857142857142,1.2857142857142858,-2,7.857142857142857,7.857142857142857,0.0,0,4.0,3.5714285714285716,0.42857142857142855,3,14.285714285714286,15.0,-0.7142857142857143,7,22.571428571428573,19.285714285714285,3.2857142857142856
8,MIL,9,2017-11-03,Away,DET,L,96,105,39,83,0.47,10,25,0.4,8,9,0.889,7,36,27,6,6,13,24,37,78,0.474,8,26,0.308,23,28,0.821,7,39,21,10,4,12,11,-9,104.875,107.25,-2.375,2,39.25,38.0,1.25,5,81.125,81.375,-0.25,-0.0040000000000000036,0.4835,0.467,0.0165,2,10.75,11.25,-0.5,-1,27.25,27.5,-0.25,0.09200000000000003,0.3925,0.41025,-0.017750000000000016,-15,15.625,20.0,-4.375,-19,20.0,25.875,-5.875,0.06800000000000006,0.778125,0.7851250000000001,-0.006999999999999992,0,5.75,8.5,-2.75,-3,37.875,42.5,-4.625,6,24.125,22.0,2.125,-4,7.25,7.5,-0.25,2,3.875,3.5,0.375,1,14.25,14.5,-0.25,13,22.875,19.125,3.75
9,MIL,10,2017-11-07,Away,CLE,L,119,124,47,83,0.5660000000000001,13,30,0.433,12,16,0.75,8,36,29,6,8,16,31,41,82,0.5,9,18,0.5,33,38,0.868,12,39,18,7,4,12,16,-5,103.88888888888889,107.0,-3.111111111111111,6,39.22222222222222,37.888888888888886,1.3333333333333333,1,81.33333333333333,81.0,0.3333333333333333,0.06600000000000006,0.482,0.4677777777777778,0.014222222222222223,4,10.666666666666666,10.88888888888889,-0.2222222222222222,12,27.0,27.333333333333332,-0.3333333333333333,-0.067,0.3933333333333333,0.39888888888888885,-0.005555555555555567,-21,14.777777777777779,20.333333333333332,-5.555555555555555,-22,18.77777777777778,26.11111111111111,-7.333333333333333,-0.118,0.7904444444444444,0.7891111111111111,0.001333333333333347,-4,5.888888888888889,8.333333333333334,-2.4444444444444446,-3,37.666666666666664,42.111111111111114,-4.444444444444445,11,24.444444444444443,21.88888888888889,2.5555555555555554,-1,7.111111111111111,7.777777777777778,-0.6666666666666666,4,4.111111111111111,3.5555555555555554,0.5555555555555556,4,14.11111111111111,14.222222222222221,-0.1111111111111111,15,23.0,18.22222222222222,4.777777777777778
