,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1148,1148,3608,1166,MEM,1,2015-10-28,Home,CLE,L,76,106,29,82,0.354,2,16,0.125,16,22,0.727,11,40,15,8,3,16,18,41,84,0.488,13,29,0.44799999999999995,11,17,0.647,12,54,29,7,2,19,25,2015-10-28,-30,-12,-2,-0.134,-11,-13,-0.32299999999999995,5,5,0.07999999999999996,-1,-14,-14,1,1,-3,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,1149,3609,2166,MEM,2,2015-10-29,Away,IND,W,112,103,41,82,0.5,7,16,0.43799999999999994,23,29,0.7929999999999999,12,42,26,12,5,14,25,37,78,0.474,12,30,0.4,17,24,0.708,10,38,23,7,4,20,22,2015-10-29,9,4,4,0.026000000000000027,-5,-14,0.03799999999999998,6,5,0.08499999999999996,2,4,3,5,1,-6,3,76.0,-30.0,29.0,-12.0,82.0,-2.0,0.354,-0.134,2.0,-11.0,16.0,-13.0,0.125,-0.32299999999999995,16.0,5.0,22.0,5.0,0.727,0.07999999999999996,11.0,-1.0,40.0,-14.0,15.0,-14.0,8.0,1.0,3.0,1.0,16.0,-3.0,18.0,-7.0
1150,1150,3610,3166,MEM,3,2015-10-31,Home,BRK,W,101,91,34,80,0.425,9,23,0.391,24,28,0.857,11,42,26,6,2,9,19,38,79,0.48100000000000004,3,13,0.231,12,18,0.667,8,43,21,3,3,12,22,2015-10-31,10,-4,1,-0.056,6,10,0.16,12,10,0.18999999999999995,3,-1,5,3,-1,-3,-3,188.0,-21.0,70.0,-8.0,164.0,2.0,0.854,-0.10799999999999998,9.0,-16.0,32.0,-27.0,0.563,-0.285,39.0,11.0,51.0,10.0,1.52,0.16499999999999992,23.0,1.0,82.0,-10.0,41.0,-11.0,20.0,6.0,8.0,2.0,30.0,-9.0,43.0,-4.0
1151,1151,3611,4166,MEM,4,2015-11-02,Away,GSW,L,69,119,26,96,0.271,3,23,0.13,14,20,0.7,11,44,21,8,7,11,24,43,84,0.512,11,25,0.44,22,30,0.733,10,65,32,8,13,14,15,2015-11-02,-50,-17,12,-0.24100000000000002,-8,-2,-0.31,-8,-10,-0.03300000000000003,1,-21,-11,0,-6,-3,9,289.0,-11.0,104.0,-12.0,244.0,3.0,1.279,-0.16399999999999998,18.0,-10.0,55.0,-17.0,0.954,-0.12499999999999997,63.0,23.0,79.0,20.0,2.377,0.35499999999999987,34.0,4.0,124.0,-11.0,67.0,-6.0,26.0,9.0,10.0,1.0,39.0,-12.0,62.0,-7.0
1152,1152,3612,5166,MEM,5,2015-11-03,Away,SAC,W,103,89,40,83,0.48200000000000004,3,20,0.15,20,25,0.8,12,50,23,5,7,16,31,29,74,0.392,7,20,0.35,24,40,0.6,8,35,17,8,1,13,21,2015-11-03,14,11,9,0.08999999999999997,-4,0,-0.2,-4,-15,0.20000000000000007,4,15,6,-3,6,3,10,358.0,-61.0,130.0,-29.0,340.0,15.0,1.5499999999999998,-0.405,21.0,-18.0,78.0,-19.0,1.084,-0.43499999999999994,77.0,15.0,99.0,10.0,3.077,0.32199999999999984,45.0,5.0,168.0,-32.0,88.0,-17.0,34.0,9.0,17.0,-5.0,50.0,-15.0,86.0,2.0
1153,1153,3613,6166,MEM,6,2015-11-05,Away,POR,L,96,115,37,77,0.48100000000000004,7,20,0.35,15,21,0.7140000000000001,7,36,20,4,5,8,14,44,87,0.506,15,30,0.5,12,20,0.6,14,47,29,3,3,8,19,2015-11-05,-19,-7,-10,-0.025000000000000026,-8,-10,-0.15000000000000002,3,1,0.1140000000000001,-7,-11,-9,1,2,0,-5,461.0,-47.0,170.0,-18.0,423.0,24.0,2.032,-0.31500000000000006,24.0,-22.0,98.0,-19.0,1.234,-0.635,97.0,11.0,124.0,-5.0,3.877,0.5219999999999999,57.0,9.0,218.0,-17.0,111.0,-11.0,39.0,6.0,24.0,1.0,66.0,-12.0,117.0,12.0
1154,1154,3614,7166,MEM,7,2015-11-07,Away,UTA,L,79,89,30,91,0.33,6,19,0.316,13,14,0.929,13,44,16,8,1,14,21,31,74,0.419,12,27,0.444,15,18,0.833,9,49,18,7,10,21,20,2015-11-07,-10,-1,17,-0.08899999999999998,-6,-8,-0.128,-2,-4,0.09600000000000007,4,-5,-2,1,-9,-7,1,557.0,-66.0,207.0,-25.0,500.0,14.0,2.513,-0.3400000000000001,31.0,-30.0,118.0,-29.0,1.584,-0.785,112.0,14.0,145.0,-4.0,4.591,0.636,64.0,2.0,254.0,-28.0,131.0,-20.0,43.0,7.0,29.0,3.0,74.0,-12.0,131.0,7.0
1155,1155,3615,863,MEM,8,2015-11-09,Away,LAC,L,92,94,35,80,0.43799999999999994,2,11,0.182,20,29,0.69,10,40,21,11,3,14,28,28,68,0.41200000000000003,5,19,0.263,33,37,0.892,8,40,14,5,8,18,20,2015-11-09,-2,7,12,0.026000000000000027,-3,-8,-0.08100000000000003,-13,-8,-0.20200000000000007,2,0,7,6,-5,-4,8,636.0,-76.0,237.0,-26.0,591.0,31.0,2.843,-0.42900000000000005,37.0,-36.0,137.0,-37.0,1.9000000000000001,-0.913,125.0,12.0,159.0,-8.0,5.5200000000000005,0.7320000000000001,77.0,6.0,298.0,-33.0,147.0,-22.0,51.0,8.0,30.0,-6.0,88.0,-19.0,152.0,8.0
1156,1156,3616,944,MEM,9,2015-11-11,Home,GSW,L,84,100,24,70,0.34299999999999997,3,15,0.2,33,36,0.917,10,41,15,14,5,21,26,36,75,0.48,11,27,0.40700000000000003,17,23,0.7390000000000001,7,36,22,12,8,23,30,2015-11-11,-16,-12,-5,-0.13699999999999996,-8,-12,-0.207,16,13,0.17799999999999996,3,5,-7,2,-3,-2,-4,728.0,-78.0,272.0,-19.0,671.0,43.0,3.2809999999999997,-0.403,39.0,-39.0,148.0,-45.0,2.0820000000000003,-0.9940000000000001,145.0,-1.0,188.0,-16.0,6.210000000000001,0.53,87.0,8.0,338.0,-33.0,168.0,-15.0,62.0,14.0,33.0,-11.0,102.0,-23.0,180.0,16.0
1157,1157,3617,1044,MEM,10,2015-11-13,Home,POR,W,101,100,36,86,0.419,6,16,0.375,23,27,0.852,14,35,22,10,0,8,21,33,69,0.478,8,22,0.364,26,29,0.897,10,43,17,5,10,22,22,2015-11-13,1,3,17,-0.059000000000000004,-2,-6,0.01100000000000001,-3,-2,-0.04500000000000004,4,-8,5,5,-10,-14,-1,812.0,-94.0,296.0,-31.0,741.0,38.0,3.6239999999999997,-0.54,42.0,-47.0,163.0,-57.0,2.2820000000000005,-1.201,178.0,15.0,224.0,-3.0,7.127000000000001,0.708,97.0,11.0,379.0,-28.0,183.0,-22.0,76.0,16.0,38.0,-14.0,123.0,-25.0,206.0,12.0
